# file...... Output/hvac/house_hvac_file_001.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_1A_tm_0_A_1_Meter_1_1:hvac_load,house_0_2A_tm_0_A_2_Meter_1_2:hvac_load,house_0_3A_tm_0_A_3_Meter_1_3:hvac_load,house_0_4A_tm_0_A_4_Meter_1_4:hvac_load,house_0_5A_tm_0_A_5_Meter_1_5:hvac_load,house_0_6A_tm_0_A_6_Meter_1_6:hvac_load,house_0_7A_tm_0_A_7_Meter_1_7:hvac_load,house_0_8A_tm_0_A_8_Meter_1_8:hvac_load,house_0_9A_tm_0_A_9_Meter_1_9:hvac_load,house_0_10A_tm_0_A_10_Meter_1_10:hvac_load,house_0_11A_tm_0_A_11_Meter_1_11:hvac_load,house_0_12A_tm_0_A_12_Meter_1_12:hvac_load,house_0_13A_tm_0_A_13_Meter_1_13:hvac_load,house_0_14A_tm_0_A_14_Meter_1_14:hvac_load,house_0_15A_tm_0_A_15_Meter_1_15:hvac_load,house_0_1B_tm_0_B_1_Meter_2_16:hvac_load,house_0_2B_tm_0_B_2_Meter_2_17:hvac_load,house_0_3B_tm_0_B_3_Meter_2_18:hvac_load,house_0_4B_tm_0_B_4_Meter_2_19:hvac_load,house_0_5B_tm_0_B_5_Meter_2_20:hvac_load
2010-08-16 04:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.46861128554,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.46822360673,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.2019431184,+0,+0,+3.46818715322,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20244648766,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20246411002,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20283200165,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20270264408,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20262365294,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20249347501,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:25:30 UTC,+0,+0,+2.16806891351,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:26:00 UTC,+0,+0,+2.16815891324,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:26:30 UTC,+0,+0,+2.16821891696,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:27:00 UTC,+0,+0,+2.16823166709,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:29:00 UTC,+0,+0,+0,+0,+4.33544990472,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:29:30 UTC,+0,+0,+0,+0,+4.3357994896,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:30:00 UTC,+0,+0,+0,+0,+4.33575634116,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:30:30 UTC,+0,+0,+0,+0,+4.33571713924,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:31:00 UTC,+0,+0,+0,+0,+4.3356491088,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:31:30 UTC,+0,+0,+0,+0,+4.33579952269,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:32:00 UTC,+0,+0,+0,+0,+4.33580661071,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:35:00 UTC,+0,+0,+0,+0,+0,+0,+1.73436183085,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:35:30 UTC,+0,+0,+0,+0,+0,+0,+1.73438423831,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:36:00 UTC,+0,+0,+0,+0,+0,+0,+1.73429985277,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:36:30 UTC,+0,+0,+0,+0,+0,+3.03496634922,+1.73437378344,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:37:00 UTC,+0,+0,+0,+0,+0,+3.03473271951,+0,+0,+0,+0,+0,+0,+0,+0,+2.16783247822,+0,+0,+0,+0,+0
2010-08-16 04:37:30 UTC,+4.33517008363,+0,+0,+0,+0,+3.03459257684,+0,+0,+0,+0,+0,+0,+0,+0,+2.16773236676,+0,+0,+0,+0,+0
2010-08-16 04:38:00 UTC,+4.33473555689,+0,+0,+0,+0,+3.03428841185,+0,+0,+0,+0,+0,+0,+0,+0,+2.16751508531,+0,+0,+0,+0,+0
2010-08-16 04:38:30 UTC,+4.33517690568,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16773577807,+0,+0,+0,+0,+0
2010-08-16 04:39:00 UTC,+4.33516682459,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.1677307371,+0,+0,+0,+0,+0
2010-08-16 04:39:30 UTC,+4.3350088616,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16765174904,+0,+0,+0,+0,+0
2010-08-16 04:40:00 UTC,+4.33510637282,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:40:30 UTC,+4.33410024371,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.73389217806,+0,+0,+0,+0,+0,+0
2010-08-16 04:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.73378899414,+0,+0,+0,+0,+0,+0
2010-08-16 04:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.73372875078,+0,+0,+0,+0,+0,+0
2010-08-16 04:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.73379892291,+1.73384354024,+0,+0,+0,+0,+0,+0
2010-08-16 04:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.73387879564,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.73387106639,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.73408624153,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.76888780488,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.76922819067,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.76900392834,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.76934547384,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.76959101663,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.76955394831,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.76945830024,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.20205857093,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.20256838906,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.2025414577,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.20213972963,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.20214740897,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.20218620601,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.20231375767,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20224350131,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 04:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.20247349629,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18122780812,+0
2010-08-16 04:59:30 UTC,+0,+0,+0,+0,+0,+3.03490929188,+0,+5.20254268841,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18120305901,+0
2010-08-16 05:00:00 UTC,+0,+0,+0,+0,+0,+3.03504673989,+0,+5.20277830565,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18120737655,+0
2010-08-16 05:00:30 UTC,+0,+0,+0,+0,+0,+3.03504771572,+0,+5.20277997845,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18118500411,+0
2010-08-16 05:01:00 UTC,+0,+0,+0,+0,+0,+3.03531795797,+1.73457471829,+5.2032432353,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18093352887,+0
2010-08-16 05:01:30 UTC,+0,+0,+0,+0,+0,+0,+1.73455786061,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18106796283,+0
2010-08-16 05:02:00 UTC,+0,+0,+0,+0,+0,+0,+1.73469207709,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18095341209,+0
2010-08-16 05:02:30 UTC,+0,+0,+0,+0,+0,+0,+1.73484174817,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18085366482,+0
2010-08-16 05:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16802358214,+0,+0,+0,+0,+0
2010-08-16 05:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16794505693,+0,+0,+0,+0,+0
2010-08-16 05:09:30 UTC,+0,+1.73438973853,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16799013019,+0,+0,+0,+0,+0
2010-08-16 05:10:00 UTC,+0,+1.734367257,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16796202824,+0,+0,+0,+0,+0
2010-08-16 05:10:30 UTC,+0,+1.73436278736,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16795644119,+0,+0,+0,+0,+0
2010-08-16 05:11:00 UTC,+0,+1.73439235209,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.16799339714,+0,+0,+0,+0,+0
2010-08-16 05:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:12:00 UTC,+0,+0,+2.1679665132,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:12:30 UTC,+0,+0,+2.16781558527,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:13:00 UTC,+0,+0,+2.16776749385,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:13:30 UTC,+0,+0,+2.16778507439,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:19:00 UTC,+0,+0,+0,+0,+4.33462360481,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:19:30 UTC,+4.33472034822,+0,+0,+0,+4.33470282596,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:20:00 UTC,+4.33436044465,+0,+0,+0,+4.33433489677,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:20:30 UTC,+4.33476568386,+0,+0,+0,+4.33474013209,+0,+0,+0,+0,+0,+0,+0,+1.73401089081,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:21:00 UTC,+4.33498455209,+0,+0,+0,+4.33495899823,+0,+0,+0,+0,+0,+0,+0,+1.73409844474,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:21:30 UTC,+4.3350735066,+0,+0,+0,+4.33504795188,+0,+0,+0,+0,+0,+0,+0,+1.73413402923,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:22:00 UTC,+4.33500372969,+0,+0,+0,+4.33497817564,+0,+0,+0,+0,+0,+0,+0,+1.73410611636,+1.73415130466,+0,+0,+0,+0,+0,+0
2010-08-16 05:22:30 UTC,+4.33493355677,+0,+0,+0,+0,+3.03442684108,+0,+0,+0,+0,+0,+0,+0,+1.73412323241,+0,+0,+0,+0,+0,+0
2010-08-16 05:23:00 UTC,+0,+0,+0,+0,+0,+3.03469092222,+0,+0,+0,+0,+0,+0,+0,+1.73427415433,+0,+0,+0,+0,+0,+0
2010-08-16 05:23:30 UTC,+0,+0,+0,+0,+0,+3.03469379218,+0,+0,+0,+0,+0,+0,+0,+1.73427579451,+0,+0,+0,+0,+0,+0
2010-08-16 05:24:00 UTC,+0,+0,+0,+0,+0,+3.03487801565,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:27:00 UTC,+0,+0,+0,+0,+0,+0,+1.7342275982,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:27:30 UTC,+0,+0,+0,+0,+0,+0,+1.73420795725,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:28:00 UTC,+0,+0,+0,+0,+0,+0,+1.73430391855,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:28:30 UTC,+0,+0,+0,+0,+0,+0,+1.73436862346,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.76884408337,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7689289174,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.76927327591,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.76950858867,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7694622102,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.76933948236,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.76936168856,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18217242371,+0,+0,+0
2010-08-16 05:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18225097931,+0,+0,+0
2010-08-16 05:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18218411875,+0,+0,+0
2010-08-16 05:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18212486608,+0,+0,+0
2010-08-16 05:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.1821382426,+0,+0,+0
2010-08-16 05:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18200431883,+0,+0,+0
2010-08-16 05:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18187103609,+0,+0,+0
2010-08-16 05:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18185064554,+0,+0,+0
2010-08-16 05:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.18170139265,+0,+0,+0
2010-08-16 05:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 05:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
