# file...... Output/house_1_1B_tm_1_B_1_Meter_22_169.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... house 1231
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,power_state, air_temperature, hvac_load, total_load
2010-08-16 00:31:04 UTC,OFF,+74.7932139506,+0,+1.0698443299
2010-08-16 00:31:05 UTC,OFF,+74.7934492407,+0,+1.0698443299
2010-08-16 00:31:06 UTC,OFF,+74.793684438,+0,+1.0698443299
2010-08-16 00:31:07 UTC,OFF,+74.7939195427,+0,+1.0698443299
2010-08-16 00:31:08 UTC,OFF,+74.7941545552,+0,+1.0698443299
2010-08-16 00:31:09 UTC,OFF,+74.7943894756,+0,+1.0698443299
2010-08-16 00:31:10 UTC,OFF,+74.7946243042,+0,+1.0698443299
2010-08-16 00:31:11 UTC,OFF,+74.7948590413,+0,+1.0698443299
2010-08-16 00:31:12 UTC,OFF,+74.795093687,+0,+1.0698443299
2010-08-16 00:31:13 UTC,OFF,+74.7953282417,+0,+1.0698443299
2010-08-16 00:31:14 UTC,OFF,+74.7955627056,+0,+1.0698443299
2010-08-16 00:31:15 UTC,OFF,+74.795797079,+0,+1.0698443299
2010-08-16 00:31:16 UTC,OFF,+74.796031362,+0,+1.0698443299
2010-08-16 00:31:17 UTC,OFF,+74.7962655549,+0,+1.0698443299
2010-08-16 00:31:18 UTC,OFF,+74.796499658,+0,+1.0698443299
2010-08-16 00:31:19 UTC,OFF,+74.7967336715,+0,+1.0698443299
2010-08-16 00:31:20 UTC,OFF,+74.7969675956,+0,+1.0698443299
2010-08-16 00:31:21 UTC,OFF,+74.7972014307,+0,+1.0698443299
2010-08-16 00:31:22 UTC,OFF,+74.7974351768,+0,+1.0698443299
2010-08-16 00:31:23 UTC,OFF,+74.7976688343,+0,+1.0698443299
2010-08-16 00:31:24 UTC,OFF,+74.7979024035,+0,+1.0698443299
2010-08-16 00:31:25 UTC,OFF,+74.7981358844,+0,+1.0698443299
2010-08-16 00:31:26 UTC,OFF,+74.7983692774,+0,+1.0698443299
2010-08-16 00:31:27 UTC,OFF,+74.7986025827,+0,+1.0698443299
2010-08-16 00:31:28 UTC,OFF,+74.7988358006,+0,+1.0698443299
2010-08-16 00:31:29 UTC,OFF,+74.7990689313,+0,+1.0698443299
2010-08-16 00:31:30 UTC,OFF,+74.7993019749,+0,+1.0698443299
2010-08-16 00:31:31 UTC,OFF,+74.799539471,+0,+1.0698443299
2010-08-16 00:31:32 UTC,OFF,+74.799776868,+0,+1.0698443299
2010-08-16 00:31:33 UTC,OFF,+74.800014166,+0,+1.0698443299
2010-08-16 00:31:34 UTC,OFF,+74.8002513654,+0,+1.0698443299
2010-08-16 00:31:35 UTC,OFF,+74.8004884665,+0,+1.0698443299
2010-08-16 00:31:36 UTC,OFF,+74.8007254695,+0,+1.0698443299
2010-08-16 00:31:37 UTC,OFF,+74.8009623747,+0,+1.0698443299
2010-08-16 00:31:38 UTC,OFF,+74.8011991823,+0,+1.0698443299
2010-08-16 00:31:39 UTC,OFF,+74.8014358926,+0,+1.0698443299
2010-08-16 00:31:40 UTC,OFF,+74.8016725059,+0,+1.0698443299
2010-08-16 00:31:41 UTC,OFF,+74.8019090224,+0,+1.0698443299
2010-08-16 00:31:42 UTC,OFF,+74.8021454425,+0,+1.0698443299
2010-08-16 00:31:43 UTC,OFF,+74.8023817663,+0,+1.0698443299
2010-08-16 00:31:44 UTC,OFF,+74.8026179942,+0,+1.0698443299
2010-08-16 00:31:45 UTC,OFF,+74.8028541263,+0,+1.0698443299
2010-08-16 00:31:46 UTC,OFF,+74.8030901631,+0,+1.0698443299
2010-08-16 00:31:47 UTC,OFF,+74.8033261046,+0,+1.0698443299
2010-08-16 00:31:48 UTC,OFF,+74.8035619512,+0,+1.0698443299
2010-08-16 00:31:49 UTC,OFF,+74.8037977031,+0,+1.0698443299
2010-08-16 00:31:50 UTC,OFF,+74.8040333606,+0,+1.0698443299
2010-08-16 00:31:51 UTC,OFF,+74.804268924,+0,+1.0698443299
2010-08-16 00:31:52 UTC,OFF,+74.8045043934,+0,+1.0698443299
2010-08-16 00:31:53 UTC,OFF,+74.8047397693,+0,+1.0698443299
2010-08-16 00:31:54 UTC,OFF,+74.8049750517,+0,+1.0698443299
2010-08-16 00:31:55 UTC,OFF,+74.805210241,+0,+1.0698443299
2010-08-16 00:31:56 UTC,OFF,+74.8054453373,+0,+1.0698443299
2010-08-16 00:31:57 UTC,OFF,+74.8056803411,+0,+1.0698443299
2010-08-16 00:31:58 UTC,OFF,+74.8059152525,+0,+1.0698443299
2010-08-16 00:31:59 UTC,OFF,+74.8061500717,+0,+1.0698443299
2010-08-16 00:32:00 UTC,OFF,+74.806384799,+0,+1.0698443299
2010-08-16 00:32:01 UTC,OFF,+74.8066244279,+0,+1.0698443299
2010-08-16 00:32:02 UTC,OFF,+74.8068639514,+0,+1.0698443299
2010-08-16 00:32:03 UTC,OFF,+74.80710337,+0,+1.0698443299
2010-08-16 00:32:04 UTC,OFF,+74.8073426838,+0,+1.0698443299
2010-08-16 00:32:05 UTC,OFF,+74.8075818932,+0,+1.0698443299
2010-08-16 00:32:06 UTC,OFF,+74.8078209985,+0,+1.0698443299
2010-08-16 00:32:07 UTC,OFF,+74.8080599999,+0,+1.0698443299
2010-08-16 00:32:08 UTC,OFF,+74.8082988978,+0,+1.0698443299
2010-08-16 00:32:09 UTC,OFF,+74.8085376924,+0,+1.0698443299
2010-08-16 00:32:10 UTC,OFF,+74.808776384,+0,+1.0698443299
2010-08-16 00:32:11 UTC,OFF,+74.8090149728,+0,+1.0698443299
2010-08-16 00:32:12 UTC,OFF,+74.8092534593,+0,+1.0698443299
2010-08-16 00:32:13 UTC,OFF,+74.8094918436,+0,+1.0698443299
2010-08-16 00:32:14 UTC,OFF,+74.8097301261,+0,+1.0698443299
2010-08-16 00:32:15 UTC,OFF,+74.809968307,+0,+1.0698443299
2010-08-16 00:32:16 UTC,OFF,+74.8102063865,+0,+1.0698443299
2010-08-16 00:32:17 UTC,OFF,+74.8104443651,+0,+1.0698443299
2010-08-16 00:32:18 UTC,OFF,+74.8106822429,+0,+1.0698443299
2010-08-16 00:32:19 UTC,OFF,+74.8109200202,+0,+1.0698443299
2010-08-16 00:32:20 UTC,OFF,+74.8111576974,+0,+1.0698443299
2010-08-16 00:32:21 UTC,OFF,+74.8113952746,+0,+1.0698443299
2010-08-16 00:32:22 UTC,OFF,+74.8116327522,+0,+1.0698443299
2010-08-16 00:32:23 UTC,OFF,+74.8118701304,+0,+1.0698443299
2010-08-16 00:32:24 UTC,OFF,+74.8121074095,+0,+1.0698443299
2010-08-16 00:32:25 UTC,OFF,+74.8123445898,+0,+1.0698443299
2010-08-16 00:32:26 UTC,OFF,+74.8125816715,+0,+1.0698443299
2010-08-16 00:32:27 UTC,OFF,+74.8128186549,+0,+1.0698443299
2010-08-16 00:32:28 UTC,OFF,+74.8130555403,+0,+1.0698443299
2010-08-16 00:32:29 UTC,OFF,+74.813292328,+0,+1.0698443299
2010-08-16 00:32:30 UTC,OFF,+74.8135290182,+0,+1.0698443299
2010-08-16 00:32:31 UTC,OFF,+74.8137701504,+0,+1.0698443299
2010-08-16 00:32:32 UTC,OFF,+74.814011173,+0,+1.0698443299
2010-08-16 00:32:33 UTC,OFF,+74.8142520863,+0,+1.0698443299
2010-08-16 00:32:34 UTC,OFF,+74.8144928906,+0,+1.0698443299
2010-08-16 00:32:35 UTC,OFF,+74.8147335862,+0,+1.0698443299
2010-08-16 00:32:36 UTC,OFF,+74.8149741735,+0,+1.0698443299
2010-08-16 00:32:37 UTC,OFF,+74.8152146527,+0,+1.0698443299
2010-08-16 00:32:38 UTC,OFF,+74.8154550241,+0,+1.0698443299
2010-08-16 00:32:39 UTC,OFF,+74.815695288,+0,+1.0698443299
2010-08-16 00:32:40 UTC,OFF,+74.8159354448,+0,+1.0698443299
2010-08-16 00:32:41 UTC,OFF,+74.8161754946,+0,+1.0698443299
2010-08-16 00:32:42 UTC,OFF,+74.8164154379,+0,+1.0698443299
2010-08-16 00:32:43 UTC,OFF,+74.8166552749,+0,+1.0698443299
2010-08-16 00:32:44 UTC,OFF,+74.8168950059,+0,+1.0698443299
2010-08-16 00:32:45 UTC,OFF,+74.8171346313,+0,+1.0698443299
2010-08-16 00:32:46 UTC,OFF,+74.8173741512,+0,+1.0698443299
2010-08-16 00:32:47 UTC,OFF,+74.8176135659,+0,+1.0698443299
2010-08-16 00:32:48 UTC,OFF,+74.8178528759,+0,+1.0698443299
2010-08-16 00:32:49 UTC,OFF,+74.8180920813,+0,+1.0698443299
2010-08-16 00:32:50 UTC,OFF,+74.8183311825,+0,+1.0698443299
2010-08-16 00:32:51 UTC,OFF,+74.8185701797,+0,+1.0698443299
2010-08-16 00:32:52 UTC,OFF,+74.8188090733,+0,+1.0698443299
2010-08-16 00:32:53 UTC,OFF,+74.8190478634,+0,+1.0698443299
2010-08-16 00:32:54 UTC,OFF,+74.8192865505,+0,+1.0698443299
2010-08-16 00:32:55 UTC,OFF,+74.8195251347,+0,+1.0698443299
2010-08-16 00:32:56 UTC,OFF,+74.8197636164,+0,+1.0698443299
2010-08-16 00:32:57 UTC,OFF,+74.8200019959,+0,+1.0698443299
2010-08-16 00:32:58 UTC,OFF,+74.8202402734,+0,+1.0698443299
2010-08-16 00:32:59 UTC,OFF,+74.8204784492,+0,+1.0698443299
2010-08-16 00:33:00 UTC,OFF,+74.8207165236,+0,+1.0698443299
2010-08-16 00:33:01 UTC,OFF,+74.8209599439,+0,+1.0698443299
2010-08-16 00:33:02 UTC,OFF,+74.8212032482,+0,+1.0698443299
2010-08-16 00:33:03 UTC,OFF,+74.8214464368,+0,+1.0698443299
2010-08-16 00:33:04 UTC,OFF,+74.8216895101,+0,+1.0698443299
2010-08-16 00:33:05 UTC,OFF,+74.8219324683,+0,+1.0698443299
2010-08-16 00:33:06 UTC,OFF,+74.8221753118,+0,+1.0698443299
2010-08-16 00:33:07 UTC,OFF,+74.8224180408,+0,+1.0698443299
2010-08-16 00:33:08 UTC,OFF,+74.8226606559,+0,+1.0698443299
2010-08-16 00:33:09 UTC,OFF,+74.8229031571,+0,+1.0698443299
2010-08-16 00:33:10 UTC,OFF,+74.8231455449,+0,+1.0698443299
2010-08-16 00:33:11 UTC,OFF,+74.8233878196,+0,+1.0698443299
2010-08-16 00:33:12 UTC,OFF,+74.8236299815,+0,+1.0698443299
2010-08-16 00:33:13 UTC,OFF,+74.8238720309,+0,+1.0698443299
2010-08-16 00:33:14 UTC,OFF,+74.8241139681,+0,+1.0698443299
2010-08-16 00:33:15 UTC,OFF,+74.8243557934,+0,+1.0698443299
2010-08-16 00:33:16 UTC,OFF,+74.8245975072,+0,+1.0698443299
2010-08-16 00:33:17 UTC,OFF,+74.8248391098,+0,+1.0698443299
2010-08-16 00:33:18 UTC,OFF,+74.8250806014,+0,+1.0698443299
2010-08-16 00:33:19 UTC,OFF,+74.8253219824,+0,+1.0698443299
2010-08-16 00:33:20 UTC,OFF,+74.8255632531,+0,+1.0698443299
2010-08-16 00:33:21 UTC,OFF,+74.8258044139,+0,+1.0698443299
2010-08-16 00:33:22 UTC,OFF,+74.8260454649,+0,+1.0698443299
2010-08-16 00:33:23 UTC,OFF,+74.8262864065,+0,+1.0698443299
2010-08-16 00:33:24 UTC,OFF,+74.826527239,+0,+1.0698443299
2010-08-16 00:33:25 UTC,OFF,+74.8267679628,+0,+1.0698443299
2010-08-16 00:33:26 UTC,OFF,+74.8270085781,+0,+1.0698443299
2010-08-16 00:33:27 UTC,OFF,+74.8272490851,+0,+1.0698443299
2010-08-16 00:33:28 UTC,OFF,+74.8274894844,+0,+1.0698443299
2010-08-16 00:33:29 UTC,OFF,+74.827729776,+0,+1.0698443299
2010-08-16 00:33:30 UTC,OFF,+74.8279699604,+0,+1.0698443299
2010-08-16 00:33:31 UTC,OFF,+74.8282150309,+0,+1.0698443299
2010-08-16 00:33:32 UTC,OFF,+74.8284599809,+0,+1.0698443299
2010-08-16 00:33:33 UTC,OFF,+74.8287048105,+0,+1.0698443299
2010-08-16 00:33:34 UTC,OFF,+74.8289495203,+0,+1.0698443299
2010-08-16 00:33:35 UTC,OFF,+74.8291941106,+0,+1.0698443299
2010-08-16 00:33:36 UTC,OFF,+74.8294385816,+0,+1.0698443299
2010-08-16 00:33:37 UTC,OFF,+74.8296829337,+0,+1.0698443299
2010-08-16 00:33:38 UTC,OFF,+74.8299271672,+0,+1.0698443299
2010-08-16 00:33:39 UTC,OFF,+74.8301712825,+0,+1.0698443299
2010-08-16 00:33:40 UTC,OFF,+74.8304152799,+0,+1.0698443299
2010-08-16 00:33:41 UTC,OFF,+74.8306591598,+0,+1.0698443299
2010-08-16 00:33:42 UTC,OFF,+74.8309029224,+0,+1.0698443299
2010-08-16 00:33:43 UTC,OFF,+74.8311465682,+0,+1.0698443299
2010-08-16 00:33:44 UTC,OFF,+74.8313900973,+0,+1.0698443299
2010-08-16 00:33:45 UTC,OFF,+74.8316335103,+0,+1.0698443299
2010-08-16 00:33:46 UTC,OFF,+74.8318768073,+0,+1.0698443299
2010-08-16 00:33:47 UTC,OFF,+74.8321199887,+0,+1.0698443299
2010-08-16 00:33:48 UTC,OFF,+74.8323630549,+0,+1.0698443299
2010-08-16 00:33:49 UTC,OFF,+74.8326060061,+0,+1.0698443299
2010-08-16 00:33:50 UTC,OFF,+74.8328488427,+0,+1.0698443299
2010-08-16 00:33:51 UTC,OFF,+74.833091565,+0,+1.0698443299
2010-08-16 00:33:52 UTC,OFF,+74.8333341733,+0,+1.0698443299
2010-08-16 00:33:53 UTC,OFF,+74.833576668,+0,+1.0698443299
2010-08-16 00:33:54 UTC,OFF,+74.8338190493,+0,+1.0698443299
2010-08-16 00:33:55 UTC,OFF,+74.8340613176,+0,+1.0698443299
2010-08-16 00:33:56 UTC,OFF,+74.8343034732,+0,+1.0698443299
2010-08-16 00:33:57 UTC,OFF,+74.8345455164,+0,+1.0698443299
2010-08-16 00:33:58 UTC,OFF,+74.8347874476,+0,+1.0698443299
2010-08-16 00:33:59 UTC,OFF,+74.835029267,+0,+1.0698443299
2010-08-16 00:34:00 UTC,OFF,+74.8352709749,+0,+1.0698443299
2010-08-16 00:34:01 UTC,OFF,+74.8355180187,+0,+1.0698443299
2010-08-16 00:34:02 UTC,OFF,+74.8357649366,+0,+1.0698443299
2010-08-16 00:34:03 UTC,OFF,+74.8360117288,+0,+1.0698443299
2010-08-16 00:34:04 UTC,OFF,+74.8362583957,+0,+1.0698443299
2010-08-16 00:34:05 UTC,OFF,+74.8365049378,+0,+1.0698443299
2010-08-16 00:34:06 UTC,OFF,+74.8367513552,+0,+1.0698443299
2010-08-16 00:34:07 UTC,OFF,+74.8369976484,+0,+1.0698443299
2010-08-16 00:34:08 UTC,OFF,+74.8372438178,+0,+1.0698443299
2010-08-16 00:34:09 UTC,OFF,+74.8374898636,+0,+1.0698443299
2010-08-16 00:34:10 UTC,OFF,+74.8377357863,+0,+1.0698443299
2010-08-16 00:34:11 UTC,OFF,+74.8379815862,+0,+1.0698443299
2010-08-16 00:34:12 UTC,OFF,+74.8382272636,+0,+1.0698443299
2010-08-16 00:34:13 UTC,OFF,+74.8384728189,+0,+1.0698443299
2010-08-16 00:34:14 UTC,OFF,+74.8387182524,+0,+1.0698443299
2010-08-16 00:34:15 UTC,OFF,+74.8389635645,+0,+1.0698443299
2010-08-16 00:34:16 UTC,OFF,+74.8392087555,+0,+1.0698443299
2010-08-16 00:34:17 UTC,OFF,+74.8394538258,+0,+1.0698443299
2010-08-16 00:34:18 UTC,OFF,+74.8396987757,+0,+1.0698443299
2010-08-16 00:34:19 UTC,OFF,+74.8399436055,+0,+1.0698443299
2010-08-16 00:34:20 UTC,OFF,+74.8401883156,+0,+1.0698443299
2010-08-16 00:34:21 UTC,OFF,+74.8404329063,+0,+1.0698443299
2010-08-16 00:34:22 UTC,OFF,+74.8406773779,+0,+1.0698443299
2010-08-16 00:34:23 UTC,OFF,+74.8409217309,+0,+1.0698443299
2010-08-16 00:34:24 UTC,OFF,+74.8411659655,+0,+1.0698443299
2010-08-16 00:34:25 UTC,OFF,+74.841410082,+0,+1.0698443299
2010-08-16 00:34:26 UTC,OFF,+74.8416540808,+0,+1.0698443299
2010-08-16 00:34:27 UTC,OFF,+74.8418979622,+0,+1.0698443299
2010-08-16 00:34:28 UTC,OFF,+74.8421417266,+0,+1.0698443299
2010-08-16 00:34:29 UTC,OFF,+74.8423853743,+0,+1.0698443299
2010-08-16 00:34:30 UTC,OFF,+74.8426289056,+0,+1.0698443299
2010-08-16 00:34:31 UTC,OFF,+74.8428777678,+0,+1.0698443299
2010-08-16 00:34:32 UTC,OFF,+74.8431264992,+0,+1.0698443299
2010-08-16 00:34:33 UTC,OFF,+74.8433751001,+0,+1.0698443299
2010-08-16 00:34:34 UTC,OFF,+74.8436235708,+0,+1.0698443299
2010-08-16 00:34:35 UTC,OFF,+74.8438719117,+0,+1.0698443299
2010-08-16 00:34:36 UTC,OFF,+74.8441201232,+0,+1.0698443299
2010-08-16 00:34:37 UTC,OFF,+74.8443682056,+0,+1.0698443299
2010-08-16 00:34:38 UTC,OFF,+74.8446161594,+0,+1.0698443299
2010-08-16 00:34:39 UTC,OFF,+74.8448639848,+0,+1.0698443299
2010-08-16 00:34:40 UTC,OFF,+74.8451116823,+0,+1.0698443299
2010-08-16 00:34:41 UTC,OFF,+74.8453592523,+0,+1.0698443299
2010-08-16 00:34:42 UTC,OFF,+74.845606695,+0,+1.0698443299
2010-08-16 00:34:43 UTC,OFF,+74.8458540108,+0,+1.0698443299
2010-08-16 00:34:44 UTC,OFF,+74.8461012002,+0,+1.0698443299
2010-08-16 00:34:45 UTC,OFF,+74.8463482634,+0,+1.0698443299
2010-08-16 00:34:46 UTC,OFF,+74.8465952009,+0,+1.0698443299
2010-08-16 00:34:47 UTC,OFF,+74.8468420129,+0,+1.0698443299
2010-08-16 00:34:48 UTC,OFF,+74.8470886999,+0,+1.0698443299
2010-08-16 00:34:49 UTC,OFF,+74.8473352622,+0,+1.0698443299
2010-08-16 00:34:50 UTC,OFF,+74.8475817001,+0,+1.0698443299
2010-08-16 00:34:51 UTC,OFF,+74.847828014,+0,+1.0698443299
2010-08-16 00:34:52 UTC,OFF,+74.8480742042,+0,+1.0698443299
2010-08-16 00:34:53 UTC,OFF,+74.8483202712,+0,+1.0698443299
2010-08-16 00:34:54 UTC,OFF,+74.8485662152,+0,+1.0698443299
2010-08-16 00:34:55 UTC,OFF,+74.8488120367,+0,+1.0698443299
2010-08-16 00:34:56 UTC,OFF,+74.8490577358,+0,+1.0698443299
2010-08-16 00:34:57 UTC,OFF,+74.8493033131,+0,+1.0698443299
2010-08-16 00:34:58 UTC,OFF,+74.8495487688,+0,+1.0698443299
2010-08-16 00:34:59 UTC,OFF,+74.8497941033,+0,+1.0698443299
2010-08-16 00:35:00 UTC,OFF,+74.8500393169,+0,+1.0698443299
2010-08-16 00:35:01 UTC,OFF,+74.850290311,+0,+1.0698443299
2010-08-16 00:35:02 UTC,OFF,+74.8505411684,+0,+1.0698443299
2010-08-16 00:35:03 UTC,OFF,+74.8507918896,+0,+1.0698443299
2010-08-16 00:35:04 UTC,OFF,+74.851042475,+0,+1.0698443299
2010-08-16 00:35:05 UTC,OFF,+74.8512929249,+0,+1.0698443299
2010-08-16 00:35:06 UTC,OFF,+74.8515432398,+0,+1.0698443299
2010-08-16 00:35:07 UTC,OFF,+74.85179342,+0,+1.0698443299
2010-08-16 00:35:08 UTC,OFF,+74.8520434659,+0,+1.0698443299
2010-08-16 00:35:09 UTC,OFF,+74.8522933779,+0,+1.0698443299
2010-08-16 00:35:10 UTC,OFF,+74.8525431564,+0,+1.0698443299
2010-08-16 00:35:11 UTC,OFF,+74.8527928018,+0,+1.0698443299
2010-08-16 00:35:12 UTC,OFF,+74.8530423144,+0,+1.0698443299
2010-08-16 00:35:13 UTC,OFF,+74.8532916946,+0,+1.0698443299
2010-08-16 00:35:14 UTC,OFF,+74.8535409428,+0,+1.0698443299
2010-08-16 00:35:15 UTC,OFF,+74.8537900594,+0,+1.0698443299
2010-08-16 00:35:16 UTC,OFF,+74.8540390448,+0,+1.0698443299
2010-08-16 00:35:17 UTC,OFF,+74.8542878993,+0,+1.0698443299
2010-08-16 00:35:18 UTC,OFF,+74.8545366233,+0,+1.0698443299
2010-08-16 00:35:19 UTC,OFF,+74.8547852172,+0,+1.0698443299
2010-08-16 00:35:20 UTC,OFF,+74.8550336814,+0,+1.0698443299
2010-08-16 00:35:21 UTC,OFF,+74.8552820161,+0,+1.0698443299
2010-08-16 00:35:22 UTC,OFF,+74.8555302219,+0,+1.0698443299
2010-08-16 00:35:23 UTC,OFF,+74.855778299,+0,+1.0698443299
2010-08-16 00:35:24 UTC,OFF,+74.8560262479,+0,+1.0698443299
2010-08-16 00:35:25 UTC,OFF,+74.8562740688,+0,+1.0698443299
2010-08-16 00:35:26 UTC,OFF,+74.8565217622,+0,+1.0698443299
2010-08-16 00:35:27 UTC,OFF,+74.8567693284,+0,+1.0698443299
2010-08-16 00:35:28 UTC,OFF,+74.8570167678,+0,+1.0698443299
2010-08-16 00:35:29 UTC,OFF,+74.8572640808,+0,+1.0698443299
2010-08-16 00:35:30 UTC,OFF,+74.8575112676,+0,+1.0698443299
2010-08-16 00:35:31 UTC,OFF,+74.8577642297,+0,+1.0698443299
2010-08-16 00:35:32 UTC,OFF,+74.85801705,+0,+1.0698443299
2010-08-16 00:35:33 UTC,OFF,+74.8582697288,+0,+1.0698443299
2010-08-16 00:35:34 UTC,OFF,+74.8585222667,+0,+1.0698443299
2010-08-16 00:35:35 UTC,OFF,+74.858774664,+0,+1.0698443299
2010-08-16 00:35:36 UTC,OFF,+74.8590269211,+0,+1.0698443299
2010-08-16 00:35:37 UTC,OFF,+74.8592790385,+0,+1.0698443299
2010-08-16 00:35:38 UTC,OFF,+74.8595310164,+0,+1.0698443299
2010-08-16 00:35:39 UTC,OFF,+74.8597828554,+0,+1.0698443299
2010-08-16 00:35:40 UTC,OFF,+74.8600345558,+0,+1.0698443299
2010-08-16 00:35:41 UTC,OFF,+74.860286118,+0,+1.0698443299
2010-08-16 00:35:42 UTC,OFF,+74.8605375425,+0,+1.0698443299
2010-08-16 00:35:43 UTC,OFF,+74.8607888295,+0,+1.0698443299
2010-08-16 00:35:44 UTC,OFF,+74.8610399796,+0,+1.0698443299
2010-08-16 00:35:45 UTC,OFF,+74.8612909931,+0,+1.0698443299
2010-08-16 00:35:46 UTC,OFF,+74.8615418704,+0,+1.0698443299
2010-08-16 00:35:47 UTC,OFF,+74.8617926118,+0,+1.0698443299
2010-08-16 00:35:48 UTC,OFF,+74.8620432179,+0,+1.0698443299
2010-08-16 00:35:49 UTC,OFF,+74.8622936889,+0,+1.0698443299
2010-08-16 00:35:50 UTC,OFF,+74.8625440253,+0,+1.0698443299
2010-08-16 00:35:51 UTC,OFF,+74.8627942274,+0,+1.0698443299
2010-08-16 00:35:52 UTC,OFF,+74.8630442957,+0,+1.0698443299
2010-08-16 00:35:53 UTC,OFF,+74.8632942304,+0,+1.0698443299
2010-08-16 00:35:54 UTC,OFF,+74.8635440321,+0,+1.0698443299
2010-08-16 00:35:55 UTC,OFF,+74.863793701,+0,+1.0698443299
2010-08-16 00:35:56 UTC,OFF,+74.8640432376,+0,+1.0698443299
2010-08-16 00:35:57 UTC,OFF,+74.8642926422,+0,+1.0698443299
2010-08-16 00:35:58 UTC,OFF,+74.8645419152,+0,+1.0698443299
2010-08-16 00:35:59 UTC,OFF,+74.864791057,+0,+1.0698443299
2010-08-16 00:36:00 UTC,OFF,+74.8650400679,+0,+1.0698443299
2010-08-16 00:36:01 UTC,OFF,+74.8652948494,+0,+1.0698443299
2010-08-16 00:36:02 UTC,OFF,+74.8655494844,+0,+1.0698443299
2010-08-16 00:36:03 UTC,OFF,+74.8658039733,+0,+1.0698443299
2010-08-16 00:36:04 UTC,OFF,+74.8660583165,+0,+1.0698443299
2010-08-16 00:36:05 UTC,OFF,+74.8663125144,+0,+1.0698443299
2010-08-16 00:36:06 UTC,OFF,+74.8665665675,+0,+1.0698443299
2010-08-16 00:36:07 UTC,OFF,+74.8668204762,+0,+1.0698443299
2010-08-16 00:36:08 UTC,OFF,+74.8670742409,+0,+1.0698443299
2010-08-16 00:36:09 UTC,OFF,+74.867327862,+0,+1.0698443299
2010-08-16 00:36:10 UTC,OFF,+74.8675813399,+0,+1.0698443299
2010-08-16 00:36:11 UTC,OFF,+74.8678346751,+0,+1.0698443299
2010-08-16 00:36:12 UTC,OFF,+74.868087868,+0,+1.0698443299
2010-08-16 00:36:13 UTC,OFF,+74.8683409189,+0,+1.0698443299
2010-08-16 00:36:14 UTC,OFF,+74.8685938283,+0,+1.0698443299
2010-08-16 00:36:15 UTC,OFF,+74.8688465966,+0,+1.0698443299
2010-08-16 00:36:16 UTC,OFF,+74.8690992242,+0,+1.0698443299
2010-08-16 00:36:17 UTC,OFF,+74.8693517115,+0,+1.0698443299
2010-08-16 00:36:18 UTC,OFF,+74.869604059,+0,+1.0698443299
2010-08-16 00:36:19 UTC,OFF,+74.8698562669,+0,+1.0698443299
2010-08-16 00:36:20 UTC,OFF,+74.8701083357,+0,+1.0698443299
2010-08-16 00:36:21 UTC,OFF,+74.8703602658,+0,+1.0698443299
2010-08-16 00:36:22 UTC,OFF,+74.8706120577,+0,+1.0698443299
2010-08-16 00:36:23 UTC,OFF,+74.8708637117,+0,+1.0698443299
2010-08-16 00:36:24 UTC,OFF,+74.8711152281,+0,+1.0698443299
2010-08-16 00:36:25 UTC,OFF,+74.8713666075,+0,+1.0698443299
2010-08-16 00:36:26 UTC,OFF,+74.8716178501,+0,+1.0698443299
2010-08-16 00:36:27 UTC,OFF,+74.8718689565,+0,+1.0698443299
2010-08-16 00:36:28 UTC,OFF,+74.8721199269,+0,+1.0698443299
2010-08-16 00:36:29 UTC,OFF,+74.8723707618,+0,+1.0698443299
2010-08-16 00:36:30 UTC,OFF,+74.8726214616,+0,+1.0698443299
2010-08-16 00:36:31 UTC,OFF,+74.8728779276,+0,+1.0698443299
2010-08-16 00:36:32 UTC,OFF,+74.8731342428,+0,+1.0698443299
2010-08-16 00:36:33 UTC,OFF,+74.8733904076,+0,+1.0698443299
2010-08-16 00:36:34 UTC,OFF,+74.8736464225,+0,+1.0698443299
2010-08-16 00:36:35 UTC,OFF,+74.8739022879,+0,+1.0698443299
2010-08-16 00:36:36 UTC,OFF,+74.8741580043,+0,+1.0698443299
2010-08-16 00:36:37 UTC,OFF,+74.874413572,+0,+1.0698443299
2010-08-16 00:36:38 UTC,OFF,+74.8746689916,+0,+1.0698443299
2010-08-16 00:36:39 UTC,OFF,+74.8749242634,+0,+1.0698443299
2010-08-16 00:36:40 UTC,OFF,+74.8751793879,+0,+1.0698443299
2010-08-16 00:36:41 UTC,OFF,+74.8754343654,+0,+1.0698443299
2010-08-16 00:36:42 UTC,OFF,+74.8756891965,+0,+1.0698443299
2010-08-16 00:36:43 UTC,OFF,+74.8759438815,+0,+1.0698443299
2010-08-16 00:36:44 UTC,OFF,+74.8761984209,+0,+1.0698443299
2010-08-16 00:36:45 UTC,OFF,+74.8764528151,+0,+1.0698443299
2010-08-16 00:36:46 UTC,OFF,+74.8767070645,+0,+1.0698443299
2010-08-16 00:36:47 UTC,OFF,+74.8769611695,+0,+1.0698443299
2010-08-16 00:36:48 UTC,OFF,+74.8772151306,+0,+1.0698443299
2010-08-16 00:36:49 UTC,OFF,+74.8774689481,+0,+1.0698443299
2010-08-16 00:36:50 UTC,OFF,+74.8777226226,+0,+1.0698443299
