# file...... Output/total_feeder_load.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 171
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real
2010-08-16 04:36:30 UTC,+1123093.08493
2010-08-16 04:37:00 UTC,+1113573.46577
2010-08-16 04:37:30 UTC,+1135098.56052
2010-08-16 04:38:00 UTC,+1148645.19447
2010-08-16 04:38:30 UTC,+1134854.20502
2010-08-16 04:39:00 UTC,+1150111.13347
2010-08-16 04:39:30 UTC,+1143867.33159
2010-08-16 04:40:00 UTC,+1150948.83523
2010-08-16 04:40:30 UTC,+1207307.38245
2010-08-16 04:41:00 UTC,+1190021.43658
2010-08-16 04:41:30 UTC,+1202268.20498
2010-08-16 04:42:00 UTC,+1223823.61928
2010-08-16 04:42:30 UTC,+1187206.27996
2010-08-16 04:43:00 UTC,+1165953.44237
2010-08-16 04:43:30 UTC,+1160859.70856
2010-08-16 04:44:00 UTC,+1164217.91393
2010-08-16 04:44:30 UTC,+1145294.64414
2010-08-16 04:45:00 UTC,+1135747.97436
2010-08-16 04:45:30 UTC,+1103872.2862
2010-08-16 04:46:00 UTC,+1108280.94709
2010-08-16 04:46:30 UTC,+1101516.7835
2010-08-16 04:47:00 UTC,+1105638.43175
2010-08-16 04:47:30 UTC,+1095894.1013
2010-08-16 04:48:00 UTC,+1083419.87855
2010-08-16 04:48:30 UTC,+1077732.50838
2010-08-16 04:49:00 UTC,+1075044.6965
2010-08-16 04:49:30 UTC,+1092258.86652
2010-08-16 04:50:00 UTC,+1056557.05635
2010-08-16 04:50:30 UTC,+1071224.10625
2010-08-16 04:51:00 UTC,+1068960.87874
2010-08-16 04:51:30 UTC,+1080475.76132
2010-08-16 04:52:00 UTC,+1104141.4053
2010-08-16 04:52:30 UTC,+1108167.80164
2010-08-16 04:53:00 UTC,+1097234.84781
2010-08-16 04:53:30 UTC,+1092973.77371
2010-08-16 04:54:00 UTC,+1104811.01177
2010-08-16 04:54:30 UTC,+1109662.15981
2010-08-16 04:55:00 UTC,+1072464.40307
2010-08-16 04:55:30 UTC,+1059260.66628
2010-08-16 04:56:00 UTC,+1049822.75644
2010-08-16 04:56:30 UTC,+1050238.11689
2010-08-16 04:57:00 UTC,+1063979.4654
2010-08-16 04:57:30 UTC,+1068871.08158
2010-08-16 04:58:00 UTC,+1055013.57659
2010-08-16 04:58:30 UTC,+1071344.04737
2010-08-16 04:59:00 UTC,+1070889.64757
2010-08-16 04:59:30 UTC,+1087129.73851
2010-08-16 05:00:00 UTC,+1068975.23136
2010-08-16 05:00:30 UTC,+1058567.72417
2010-08-16 05:01:00 UTC,+1065119.07897
2010-08-16 05:01:30 UTC,+1082387.05468
2010-08-16 05:02:00 UTC,+1114126.50196
2010-08-16 05:02:30 UTC,+1102732.68003
2010-08-16 05:03:00 UTC,+1107516.33092
2010-08-16 05:03:30 UTC,+1136161.00742
2010-08-16 05:04:00 UTC,+1136536.72721
2010-08-16 05:04:30 UTC,+1152070.53533
2010-08-16 05:05:00 UTC,+1141288.35258
2010-08-16 05:05:30 UTC,+1124023.90618
2010-08-16 05:06:00 UTC,+1114985.06972
2010-08-16 05:06:30 UTC,+1097166.40628
2010-08-16 05:07:00 UTC,+1132544.89906
2010-08-16 05:07:30 UTC,+1122627.91218
2010-08-16 05:08:00 UTC,+1092437.4681
2010-08-16 05:08:30 UTC,+1100560.72907
2010-08-16 05:09:00 UTC,+1082803.16387
2010-08-16 05:09:30 UTC,+1080873.27443
2010-08-16 05:10:00 UTC,+1105344.97745
2010-08-16 05:10:30 UTC,+1095336.64294
2010-08-16 05:11:00 UTC,+1103995.54029
2010-08-16 05:11:30 UTC,+1103214.86552
2010-08-16 05:12:00 UTC,+1116374.94719
2010-08-16 05:12:30 UTC,+1123308.57699
2010-08-16 05:13:00 UTC,+1129697.22582
2010-08-16 05:13:30 UTC,+1155270.06898
2010-08-16 05:14:00 UTC,+1139415.58691
2010-08-16 05:14:30 UTC,+1115062.67164
2010-08-16 05:15:00 UTC,+1128259.08783
2010-08-16 05:15:30 UTC,+1144462.45499
2010-08-16 05:16:00 UTC,+1123619.67189
2010-08-16 05:16:30 UTC,+1154692.32943
2010-08-16 05:17:00 UTC,+1169398.76774
2010-08-16 05:17:30 UTC,+1163122.06697
2010-08-16 05:18:00 UTC,+1172807.00584
2010-08-16 05:18:30 UTC,+1171753.92377
2010-08-16 05:19:00 UTC,+1194054.24266
2010-08-16 05:19:30 UTC,+1172231.00653
2010-08-16 05:20:00 UTC,+1197821.72247
2010-08-16 05:20:30 UTC,+1203694.64092
2010-08-16 05:21:00 UTC,+1190788.60888
2010-08-16 05:21:30 UTC,+1188239.92966
2010-08-16 05:22:00 UTC,+1166160.19765
2010-08-16 05:22:30 UTC,+1158617.03741
2010-08-16 05:23:00 UTC,+1144068.56117
2010-08-16 05:23:30 UTC,+1155727.10659
2010-08-16 05:24:00 UTC,+1151355.84669
2010-08-16 05:24:30 UTC,+1137257.96569
2010-08-16 05:25:00 UTC,+1134993.9378
2010-08-16 05:25:30 UTC,+1124336.48297
2010-08-16 05:26:00 UTC,+1096907.10833
2010-08-16 05:26:30 UTC,+1091499.48586
2010-08-16 05:27:00 UTC,+1079198.22042
2010-08-16 05:27:30 UTC,+1090097.93832
2010-08-16 05:28:00 UTC,+1090980.40285
2010-08-16 05:28:30 UTC,+1088938.85814
2010-08-16 05:29:00 UTC,+1101408.93099
2010-08-16 05:29:30 UTC,+1111508.38733
2010-08-16 05:30:00 UTC,+1105621.11062
2010-08-16 05:30:30 UTC,+1094104.97394
2010-08-16 05:31:00 UTC,+1073767.76192
2010-08-16 05:31:30 UTC,+1057859.22822
2010-08-16 05:32:00 UTC,+1074223.02477
2010-08-16 05:32:30 UTC,+1094417.08807
2010-08-16 05:33:00 UTC,+1071783.79984
2010-08-16 05:33:30 UTC,+1048353.01037
2010-08-16 05:34:00 UTC,+1021424.5315
2010-08-16 05:34:30 UTC,+1030630.55038
2010-08-16 05:35:00 UTC,+1047881.72677
2010-08-16 05:35:30 UTC,+1062024.84875
2010-08-16 05:36:00 UTC,+1062465.40639
2010-08-16 05:36:30 UTC,+1063762.79798
2010-08-16 05:37:00 UTC,+1072588.13667
2010-08-16 05:37:30 UTC,+1064250.13945
2010-08-16 05:38:00 UTC,+1055089.99208
2010-08-16 05:38:30 UTC,+1059945.23182
2010-08-16 05:39:00 UTC,+1045897.74807
2010-08-16 05:39:30 UTC,+1030453.5589
2010-08-16 05:40:00 UTC,+1048467.3795
2010-08-16 05:40:30 UTC,+1052810.19192
2010-08-16 05:41:00 UTC,+1082755.90971
2010-08-16 05:41:30 UTC,+1081508.74474
2010-08-16 05:42:00 UTC,+1090335.51146
2010-08-16 05:42:30 UTC,+1074442.34977
2010-08-16 05:43:00 UTC,+1059019.9909
2010-08-16 05:43:30 UTC,+1047147.16861
2010-08-16 05:44:00 UTC,+1042312.9364
2010-08-16 05:44:30 UTC,+1041907.61267
2010-08-16 05:45:00 UTC,+1034439.50997
2010-08-16 05:45:30 UTC,+1038578.08222
2010-08-16 05:46:00 UTC,+1040466.18025
2010-08-16 05:46:30 UTC,+1046506.97097
2010-08-16 05:47:00 UTC,+1039525.33272
2010-08-16 05:47:30 UTC,+1038997.48957
2010-08-16 05:48:00 UTC,+1046041.2556
2010-08-16 05:48:30 UTC,+1038441.08252
2010-08-16 05:49:00 UTC,+1041950.40779
2010-08-16 05:49:30 UTC,+1034000.81936
2010-08-16 05:50:00 UTC,+1031389.50098
2010-08-16 05:50:30 UTC,+1022427.23206
2010-08-16 05:51:00 UTC,+1013125.74494
2010-08-16 05:51:30 UTC,+1023829.81035
2010-08-16 05:52:00 UTC,+1013210.90699
2010-08-16 05:52:30 UTC,+1015867.75283
2010-08-16 05:53:00 UTC,+1020273.80666
2010-08-16 05:53:30 UTC,+1040973.06313
2010-08-16 05:54:00 UTC,+1025106.38913
2010-08-16 05:54:30 UTC,+1025117.02316
2010-08-16 05:55:00 UTC,+1011832.30461
2010-08-16 05:55:30 UTC,+1010116.47488
2010-08-16 05:56:00 UTC,+1004717.73427
2010-08-16 05:56:30 UTC,+1018842.56333
2010-08-16 05:57:00 UTC,+1046771.3939
2010-08-16 05:57:30 UTC,+1050273.61366
2010-08-16 05:58:00 UTC,+1065267.8097
2010-08-16 05:58:30 UTC,+1043648.54573
2010-08-16 05:59:00 UTC,+1039694.11326
2010-08-16 05:59:30 UTC,+1035765.33684
2010-08-16 06:00:00 UTC,+1026967.83824
2010-08-16 06:00:30 UTC,+1011025.5159
2010-08-16 06:01:00 UTC,+1026074.89099
2010-08-16 06:01:30 UTC,+1033502.37278
2010-08-16 06:02:00 UTC,+1037773.03239
2010-08-16 06:02:30 UTC,+1064689.80702
2010-08-16 06:03:00 UTC,+1057673.94604
2010-08-16 06:03:30 UTC,+1071758.68282
2010-08-16 06:04:00 UTC,+1070588.90178
2010-08-16 06:04:30 UTC,+1103304.84326
2010-08-16 06:05:00 UTC,+1129543.55165
2010-08-16 06:05:30 UTC,+1132853.10809
2010-08-16 06:06:00 UTC,+1143290.30839
2010-08-16 06:06:30 UTC,+1169357.00358
2010-08-16 06:07:00 UTC,+1142328.88442
2010-08-16 06:07:30 UTC,+1140231.12761
2010-08-16 06:08:00 UTC,+1134080.68649
2010-08-16 06:08:30 UTC,+1133340.43377
2010-08-16 06:09:00 UTC,+1160990.84624
2010-08-16 06:09:30 UTC,+1146661.01607
2010-08-16 06:10:00 UTC,+1171174.09209
2010-08-16 06:10:30 UTC,+1167208.71494
2010-08-16 06:11:00 UTC,+1186030.11831
2010-08-16 06:11:30 UTC,+1207941.38769
2010-08-16 06:12:00 UTC,+1221110.65542
2010-08-16 06:12:30 UTC,+1228036.13836
2010-08-16 06:13:00 UTC,+1239163.37109
2010-08-16 06:13:30 UTC,+1252834.19476
2010-08-16 06:14:00 UTC,+1240808.15697
2010-08-16 06:14:30 UTC,+1232272.73816
2010-08-16 06:15:00 UTC,+1250877.30707
2010-08-16 06:15:30 UTC,+1249602.70233
2010-08-16 06:16:00 UTC,+1246355.89307
2010-08-16 06:16:30 UTC,+1239299.11896
2010-08-16 06:17:00 UTC,+1239312.2894
2010-08-16 06:17:30 UTC,+1251858.79372
2010-08-16 06:18:00 UTC,+1260037.53644
2010-08-16 06:18:30 UTC,+1317277.79271
2010-08-16 06:19:00 UTC,+1356428.25041
2010-08-16 06:19:30 UTC,+1379497.45058
2010-08-16 06:20:00 UTC,+1398555.89378
2010-08-16 06:20:30 UTC,+1398156.01824
2010-08-16 06:21:00 UTC,+1385307.36644
2010-08-16 06:21:30 UTC,+1355656.34903
2010-08-16 06:22:00 UTC,+1331051.3236
2010-08-16 06:22:30 UTC,+1317251.19236
2010-08-16 06:23:00 UTC,+1340777.13415
2010-08-16 06:23:30 UTC,+1334313.1102
2010-08-16 06:24:00 UTC,+1352873.88319
2010-08-16 06:24:30 UTC,+1326780.59964
2010-08-16 06:25:00 UTC,+1340345.12528
2010-08-16 06:25:30 UTC,+1359202.29833
2010-08-16 06:26:00 UTC,+1352080.29382
2010-08-16 06:26:30 UTC,+1321049.44719
2010-08-16 06:27:00 UTC,+1309474.73562
2010-08-16 06:27:30 UTC,+1327969.95688
2010-08-16 06:28:00 UTC,+1341687.54988
2010-08-16 06:28:30 UTC,+1374891.95719
2010-08-16 06:29:00 UTC,+1373246.78741
2010-08-16 06:29:30 UTC,+1403744.13891
2010-08-16 06:30:00 UTC,+1399824.99915
2010-08-16 06:30:30 UTC,+1433189.82524
2010-08-16 06:31:00 UTC,+1424073.17136
2010-08-16 06:31:30 UTC,+1458134.02336
2010-08-16 06:32:00 UTC,+1437794.69494
2010-08-16 06:32:30 UTC,+1442690.07129
2010-08-16 06:33:00 UTC,+1432410.17308
2010-08-16 06:33:30 UTC,+1434731.31937
2010-08-16 06:34:00 UTC,+1399792.6343
2010-08-16 06:34:30 UTC,+1396895.8624
2010-08-16 06:35:00 UTC,+1421984.91815
2010-08-16 06:35:30 UTC,+1406194.27375
2010-08-16 06:36:00 UTC,+1383829.271
2010-08-16 06:36:30 UTC,+1420159.72936
2010-08-16 06:37:00 UTC,+1391352.11913
2010-08-16 06:37:30 UTC,+1375100.85792
2010-08-16 06:38:00 UTC,+1403302.38355
2010-08-16 06:38:30 UTC,+1403474.51567
2010-08-16 06:39:00 UTC,+1427270.41637
2010-08-16 06:39:30 UTC,+1420762.01951
2010-08-16 06:40:00 UTC,+1391918.82789
2010-08-16 06:40:30 UTC,+1377420.85728
2010-08-16 06:41:00 UTC,+1380086.66068
2010-08-16 06:41:30 UTC,+1380843.28754
2010-08-16 06:42:00 UTC,+1400517.13266
2010-08-16 06:42:30 UTC,+1440497.15994
2010-08-16 06:43:00 UTC,+1450133.17637
2010-08-16 06:43:30 UTC,+1479587.84587
2010-08-16 06:44:00 UTC,+1491161.27938
2010-08-16 06:44:30 UTC,+1470795.24294
2010-08-16 06:45:00 UTC,+1482334.71558
2010-08-16 06:45:30 UTC,+1479258.30662
2010-08-16 06:46:00 UTC,+1478402.80677
2010-08-16 06:46:30 UTC,+1485960.36106
2010-08-16 06:47:00 UTC,+1453234.06934
2010-08-16 06:47:30 UTC,+1423786.57446
2010-08-16 06:48:00 UTC,+1447487.92249
2010-08-16 06:48:30 UTC,+1442252.68639
2010-08-16 06:49:00 UTC,+1480876.14852
2010-08-16 06:49:30 UTC,+1495736.68634
2010-08-16 06:50:00 UTC,+1509928.17589
2010-08-16 06:50:30 UTC,+1518477.94476
2010-08-16 06:51:00 UTC,+1506108.85652
2010-08-16 06:51:30 UTC,+1447057.3904
2010-08-16 06:52:00 UTC,+1455207.03632
2010-08-16 06:52:30 UTC,+1458873.55623
2010-08-16 06:53:00 UTC,+1475564.10718
2010-08-16 06:53:30 UTC,+1498932.55189
2010-08-16 06:54:00 UTC,+1505370.14357
2010-08-16 06:54:30 UTC,+1544149.15676
2010-08-16 06:55:00 UTC,+1588058.85246
2010-08-16 06:55:30 UTC,+1585329.08278
2010-08-16 06:56:00 UTC,+1564978.20885
2010-08-16 06:56:30 UTC,+1591504.52764
2010-08-16 06:57:00 UTC,+1564300.83512
2010-08-16 06:57:30 UTC,+1583680.85512
2010-08-16 06:58:00 UTC,+1598104.38925
2010-08-16 06:58:30 UTC,+1573492.363
2010-08-16 06:59:00 UTC,+1549308.1502
2010-08-16 06:59:30 UTC,+1518424.23306
2010-08-16 07:00:00 UTC,+1495684.137
2010-08-16 07:00:30 UTC,+1491290.6466
2010-08-16 07:01:00 UTC,+1548710.30001
2010-08-16 07:01:30 UTC,+1575756.10631
2010-08-16 07:02:00 UTC,+1527397.21444
2010-08-16 07:02:30 UTC,+1562165.36502
2010-08-16 07:03:00 UTC,+1610286.71621
2010-08-16 07:03:30 UTC,+1622879.00259
2010-08-16 07:04:00 UTC,+1669128.67531
2010-08-16 07:04:30 UTC,+1704892.73658
2010-08-16 07:05:00 UTC,+1701455.5884
2010-08-16 07:05:30 UTC,+1705599.29651
2010-08-16 07:06:00 UTC,+1708971.19764
2010-08-16 07:06:30 UTC,+1765716.75522
2010-08-16 07:07:00 UTC,+1766599.97696
2010-08-16 07:07:30 UTC,+1763858.78892
2010-08-16 07:08:00 UTC,+1797860.9523
2010-08-16 07:08:30 UTC,+1822458.08162
2010-08-16 07:09:00 UTC,+1843254.42896
2010-08-16 07:09:30 UTC,+1881448.97067
2010-08-16 07:10:00 UTC,+1899174.4294
2010-08-16 07:10:30 UTC,+1915080.87889
2010-08-16 07:11:00 UTC,+1933029.1018
2010-08-16 07:11:30 UTC,+1955751.945
2010-08-16 07:12:00 UTC,+1944526.93857
2010-08-16 07:12:30 UTC,+1928888.20727
2010-08-16 07:13:00 UTC,+1856796.04483
2010-08-16 07:13:30 UTC,+1818655.0024
2010-08-16 07:14:00 UTC,+1843423.58038
2010-08-16 07:14:30 UTC,+1831355.06576
2010-08-16 07:15:00 UTC,+1860714.31733
2010-08-16 07:15:30 UTC,+1889398.0973
2010-08-16 07:16:00 UTC,+1890109.77371
2010-08-16 07:16:30 UTC,+1823365.95063
2010-08-16 07:17:00 UTC,+1875513.72161
2010-08-16 07:17:30 UTC,+1945292.90937
2010-08-16 07:18:00 UTC,+1942045.21461
2010-08-16 07:18:30 UTC,+1996959.24038
2010-08-16 07:19:00 UTC,+2001718.11869
2010-08-16 07:19:30 UTC,+2033907.76096
2010-08-16 07:20:00 UTC,+2049521.01037
2010-08-16 07:20:30 UTC,+2053609.47381
2010-08-16 07:21:00 UTC,+2035883.42854
2010-08-16 07:21:30 UTC,+2012005.20379
2010-08-16 07:22:00 UTC,+1999113.5056
2010-08-16 07:22:30 UTC,+1987613.88407
2010-08-16 07:23:00 UTC,+1957367.71916
2010-08-16 07:23:30 UTC,+1975102.18437
2010-08-16 07:24:00 UTC,+1959209.18042
2010-08-16 07:24:30 UTC,+1932031.26655
2010-08-16 07:25:00 UTC,+1876013.43524
2010-08-16 07:25:30 UTC,+1948878.36161
2010-08-16 07:26:00 UTC,+1957816.68126
2010-08-16 07:26:30 UTC,+2001302.81377
2010-08-16 07:27:00 UTC,+2019043.92361
2010-08-16 07:27:30 UTC,+2031948.59019
2010-08-16 07:28:00 UTC,+2055952.60925
2010-08-16 07:28:30 UTC,+2094687.38935
2010-08-16 07:29:00 UTC,+2142293.04174
2010-08-16 07:29:30 UTC,+2148231.66045
2010-08-16 07:30:00 UTC,+2111179.79011
2010-08-16 07:30:30 UTC,+2154175.27823
2010-08-16 07:31:00 UTC,+2146237.04084
2010-08-16 07:31:30 UTC,+2143413.34682
2010-08-16 07:32:00 UTC,+2139290.84601
2010-08-16 07:32:30 UTC,+2179153.83715
2010-08-16 07:33:00 UTC,+2167130.39087
2010-08-16 07:33:30 UTC,+2187370.56812
2010-08-16 07:34:00 UTC,+2223983.34035
2010-08-16 07:34:30 UTC,+2203774.89799
2010-08-16 07:35:00 UTC,+2202745.13387
2010-08-16 07:35:30 UTC,+2179594.23307
2010-08-16 07:36:00 UTC,+2186681.93092
2010-08-16 07:36:30 UTC,+2201940.60254
2010-08-16 07:37:00 UTC,+2242810.87364
2010-08-16 07:37:30 UTC,+2232274.24528
2010-08-16 07:38:00 UTC,+2196123.26831
2010-08-16 07:38:30 UTC,+2169745.65414
2010-08-16 07:39:00 UTC,+2159676.55473
2010-08-16 07:39:30 UTC,+2201258.68069
2010-08-16 07:40:00 UTC,+2201656.07041
2010-08-16 07:40:30 UTC,+2199175.66721
2010-08-16 07:41:00 UTC,+2233995.88926
2010-08-16 07:41:30 UTC,+2285042.20504
2010-08-16 07:42:00 UTC,+2255195.45568
2010-08-16 07:42:30 UTC,+2302368.08986
2010-08-16 07:43:00 UTC,+2307794.29519
2010-08-16 07:43:30 UTC,+2299736.7939
2010-08-16 07:44:00 UTC,+2289341.26206
2010-08-16 07:44:30 UTC,+2300581.15237
2010-08-16 07:45:00 UTC,+2330930.30669
2010-08-16 07:45:30 UTC,+2313803.96896
2010-08-16 07:46:00 UTC,+2316530.15277
2010-08-16 07:46:30 UTC,+2319346.47998
2010-08-16 07:47:00 UTC,+2372381.87275
2010-08-16 07:47:30 UTC,+2322101.22129
2010-08-16 07:48:00 UTC,+2332491.00728
2010-08-16 07:48:30 UTC,+2348369.34657
2010-08-16 07:49:00 UTC,+2363617.54942
2010-08-16 07:49:30 UTC,+2429649.39261
2010-08-16 07:50:00 UTC,+2372942.02904
2010-08-16 07:50:30 UTC,+2417623.02018
2010-08-16 07:51:00 UTC,+2390812.06091
2010-08-16 07:51:30 UTC,+2433213.7019
2010-08-16 07:52:00 UTC,+2409173.47718
2010-08-16 07:52:30 UTC,+2361384.48562
2010-08-16 07:53:00 UTC,+2409660.45361
2010-08-16 07:53:30 UTC,+2452916.19288
2010-08-16 07:54:00 UTC,+2527432.81314
2010-08-16 07:54:30 UTC,+2486505.1169
2010-08-16 07:55:00 UTC,+2503521.01976
2010-08-16 07:55:30 UTC,+2507426.58103
2010-08-16 07:56:00 UTC,+2564628.78708
2010-08-16 07:56:30 UTC,+2557447.0345
2010-08-16 07:57:00 UTC,+2525924.30561
2010-08-16 07:57:30 UTC,+2446177.11009
2010-08-16 07:58:00 UTC,+2480498.50944
2010-08-16 07:58:30 UTC,+2523230.95101
2010-08-16 07:59:00 UTC,+2491236.06101
2010-08-16 07:59:30 UTC,+2528886.16333
2010-08-16 08:00:00 UTC,+2531358.08946
2010-08-16 08:00:30 UTC,+2537955.20826
2010-08-16 08:01:00 UTC,+2540892.84715
2010-08-16 08:01:30 UTC,+2589732.96536
2010-08-16 08:02:00 UTC,+2556965.70431
2010-08-16 08:02:30 UTC,+2567140.46435
2010-08-16 08:03:00 UTC,+2633140.32754
2010-08-16 08:03:30 UTC,+2585455.40282
2010-08-16 08:04:00 UTC,+2551061.09833
2010-08-16 08:04:30 UTC,+2525119.20637
2010-08-16 08:05:00 UTC,+2546844.95749
2010-08-16 08:05:30 UTC,+2560305.57086
2010-08-16 08:06:00 UTC,+2599737.73758
2010-08-16 08:06:30 UTC,+2680664.44344
2010-08-16 08:07:00 UTC,+2732776.72047
2010-08-16 08:07:30 UTC,+2699939.3649
2010-08-16 08:08:00 UTC,+2686240.44665
2010-08-16 08:08:30 UTC,+2723208.10521
2010-08-16 08:09:00 UTC,+2702777.39029
2010-08-16 08:09:30 UTC,+2756015.44512
2010-08-16 08:10:00 UTC,+2865878.70074
2010-08-16 08:10:30 UTC,+2918804.63333
2010-08-16 08:11:00 UTC,+2947001.44355
2010-08-16 08:11:30 UTC,+2942346.99909
2010-08-16 08:12:00 UTC,+2866037.84665
2010-08-16 08:12:30 UTC,+2814281.2609
2010-08-16 08:13:00 UTC,+2762800.38161
2010-08-16 08:13:30 UTC,+2641693.24587
2010-08-16 08:14:00 UTC,+2668128.77661
2010-08-16 08:14:30 UTC,+2740577.62789
2010-08-16 08:15:00 UTC,+2746908.66717
2010-08-16 08:15:30 UTC,+2758892.42274
2010-08-16 08:16:00 UTC,+2743667.00934
2010-08-16 08:16:30 UTC,+2737604.35343
2010-08-16 08:17:00 UTC,+2793507.66089
2010-08-16 08:17:30 UTC,+2818690.48127
2010-08-16 08:18:00 UTC,+2926231.05473
2010-08-16 08:18:30 UTC,+2921108.56886
2010-08-16 08:19:00 UTC,+2881736.22599
2010-08-16 08:19:30 UTC,+2839855.09499
2010-08-16 08:20:00 UTC,+2936891.1383
2010-08-16 08:20:30 UTC,+2960364.07002
2010-08-16 08:21:00 UTC,+2954657.70209
2010-08-16 08:21:30 UTC,+2984399.13419
2010-08-16 08:22:00 UTC,+2973142.87201
2010-08-16 08:22:30 UTC,+3013344.53875
2010-08-16 08:23:00 UTC,+2982275.67686
2010-08-16 08:23:30 UTC,+2963395.08015
2010-08-16 08:24:00 UTC,+3011199.52484
2010-08-16 08:24:30 UTC,+3041981.27789
2010-08-16 08:25:00 UTC,+3018423.12324
2010-08-16 08:25:30 UTC,+2989130.83931
2010-08-16 08:26:00 UTC,+2983659.57078
2010-08-16 08:26:30 UTC,+2925564.7147
2010-08-16 08:27:00 UTC,+2949985.87444
2010-08-16 08:27:30 UTC,+2919143.03826
2010-08-16 08:28:00 UTC,+2960278.22089
2010-08-16 08:28:30 UTC,+2983303.94358
2010-08-16 08:29:00 UTC,+2993123.17072
2010-08-16 08:29:30 UTC,+2989702.56479
2010-08-16 08:30:00 UTC,+2983728.42094
2010-08-16 08:30:30 UTC,+3021023.62177
2010-08-16 08:31:00 UTC,+3080580.47402
2010-08-16 08:31:30 UTC,+3123807.21036
2010-08-16 08:32:00 UTC,+3125032.45093
2010-08-16 08:32:30 UTC,+3113900.32729
2010-08-16 08:33:00 UTC,+3169990.1384
2010-08-16 08:33:30 UTC,+3169512.70035
2010-08-16 08:34:00 UTC,+3181931.22644
2010-08-16 08:34:30 UTC,+3217051.8564
2010-08-16 08:35:00 UTC,+3194150.34942
2010-08-16 08:35:30 UTC,+3229476.47127
2010-08-16 08:36:00 UTC,+3183258.97463
2010-08-16 08:36:30 UTC,+3251754.33872
2010-08-16 08:37:00 UTC,+3274911.58405
2010-08-16 08:37:30 UTC,+3194706.93028
2010-08-16 08:38:00 UTC,+3204048.33372
2010-08-16 08:38:30 UTC,+3200289.89667
2010-08-16 08:39:00 UTC,+3136861.07913
2010-08-16 08:39:30 UTC,+3161187.50488
2010-08-16 08:40:00 UTC,+3150192.75989
2010-08-16 08:40:30 UTC,+3140994.7418
2010-08-16 08:41:00 UTC,+3061435.56603
2010-08-16 08:41:30 UTC,+3072919.08017
2010-08-16 08:42:00 UTC,+3111835.94077
2010-08-16 08:42:30 UTC,+3112289.06911
2010-08-16 08:43:00 UTC,+3143820.82727
2010-08-16 08:43:30 UTC,+3258205.21171
2010-08-16 08:44:00 UTC,+3210128.74146
2010-08-16 08:44:30 UTC,+3228784.313
2010-08-16 08:45:00 UTC,+3279257.49352
2010-08-16 08:45:30 UTC,+3292907.66822
2010-08-16 08:46:00 UTC,+3342447.54453
2010-08-16 08:46:30 UTC,+3362479.51611
2010-08-16 08:47:00 UTC,+3341593.72226
2010-08-16 08:47:30 UTC,+3418326.02668
2010-08-16 08:48:00 UTC,+3429294.84519
2010-08-16 08:48:30 UTC,+3399389.9365
2010-08-16 08:49:00 UTC,+3423324.77873
2010-08-16 08:49:30 UTC,+3443304.7487
2010-08-16 08:50:00 UTC,+3438603.83103
2010-08-16 08:50:30 UTC,+3412964.20396
2010-08-16 08:51:00 UTC,+3375348.63183
2010-08-16 08:51:30 UTC,+3434770.34127
2010-08-16 08:52:00 UTC,+3440057.29386
2010-08-16 08:52:30 UTC,+3401319.55068
2010-08-16 08:53:00 UTC,+3368217.46373
2010-08-16 08:53:30 UTC,+3341923.60948
2010-08-16 08:54:00 UTC,+3264264.55395
2010-08-16 08:54:30 UTC,+3287846.98867
2010-08-16 08:55:00 UTC,+3316941.50646
2010-08-16 08:55:30 UTC,+3382956.78989
2010-08-16 08:56:00 UTC,+3385871.16535
2010-08-16 08:56:30 UTC,+3384408.71798
2010-08-16 08:57:00 UTC,+3442776.41748
2010-08-16 08:57:30 UTC,+3449071.56505
2010-08-16 08:58:00 UTC,+3442521.62314
2010-08-16 08:58:30 UTC,+3387142.66849
2010-08-16 08:59:00 UTC,+3434322.89725
2010-08-16 08:59:30 UTC,+3511041.28039
2010-08-16 09:00:00 UTC,+3531051.67542
2010-08-16 09:00:30 UTC,+3567000.68642
2010-08-16 09:01:00 UTC,+3625391.65937
2010-08-16 09:01:30 UTC,+3645203.34007
2010-08-16 09:02:00 UTC,+3633450.52972
2010-08-16 09:02:30 UTC,+3598888.55286
2010-08-16 09:03:00 UTC,+3580295.67567
2010-08-16 09:03:30 UTC,+3590799.657
2010-08-16 09:04:00 UTC,+3633187.89436
2010-08-16 09:04:30 UTC,+3637223.24653
2010-08-16 09:05:00 UTC,+3641710.37617
2010-08-16 09:05:30 UTC,+3597900.71109
2010-08-16 09:06:00 UTC,+3662340.74073
2010-08-16 09:06:30 UTC,+3680134.90342
2010-08-16 09:07:00 UTC,+3690589.87555
2010-08-16 09:07:30 UTC,+3674865.10777
2010-08-16 09:08:00 UTC,+3666727.36569
2010-08-16 09:08:30 UTC,+3693472.50769
2010-08-16 09:09:00 UTC,+3602596.42423
2010-08-16 09:09:30 UTC,+3612610.68296
2010-08-16 09:10:00 UTC,+3570712.1119
2010-08-16 09:10:30 UTC,+3559167.1965
2010-08-16 09:11:00 UTC,+3561443.10191
2010-08-16 09:11:30 UTC,+3593890.11374
2010-08-16 09:12:00 UTC,+3659891.70597
2010-08-16 09:12:30 UTC,+3678266.14417
2010-08-16 09:13:00 UTC,+3686783.51287
2010-08-16 09:13:30 UTC,+3774423.22224
2010-08-16 09:14:00 UTC,+3820169.15095
