# file...... Output/Aggregator_3_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 03:34:30 UTC,+521005.782704,+521006+147348j
2010-08-16 03:35:00 UTC,+525537.263556,+525537+149218j
2010-08-16 03:35:30 UTC,+531110.29526,+531110+151381j
2010-08-16 03:36:00 UTC,+531128.068553,+531128+151368j
2010-08-16 03:36:30 UTC,+536415.581223,+536416+153495j
2010-08-16 03:37:00 UTC,+528321.066492,+528321+150304j
2010-08-16 03:37:30 UTC,+520062.237265,+520062+147039j
2010-08-16 03:38:00 UTC,+504217.741159,+504218+140665j
2010-08-16 03:38:30 UTC,+489922.807265,+489923+134976j
2010-08-16 03:39:00 UTC,+505828.435201,+505828+141432j
2010-08-16 03:39:30 UTC,+506517.128787,+506517+141680j
2010-08-16 03:40:00 UTC,+517076.143788,+517076+145944j
2010-08-16 03:40:30 UTC,+516596.851131,+516597+145729j
2010-08-16 03:41:00 UTC,+509412.866783,+509413+142817j
2010-08-16 03:41:30 UTC,+496570.821591,+496571+137622j
2010-08-16 03:42:00 UTC,+495405.349389,+495405+137136j
2010-08-16 03:42:30 UTC,+491274.623775,+491275+135523j
2010-08-16 03:43:00 UTC,+490837.512981,+490838+135310j
2010-08-16 03:43:30 UTC,+504119.688414,+504120+140627j
2010-08-16 03:44:00 UTC,+494670.247746,+494670+136803j
2010-08-16 03:44:30 UTC,+498006.451165,+498006+138100j
2010-08-16 03:45:00 UTC,+498799.275378,+498799+138416j
2010-08-16 03:45:30 UTC,+495162.012518,+495162+137044j
2010-08-16 03:46:00 UTC,+483531.143568,+483531+132424j
2010-08-16 03:46:30 UTC,+493315.386657,+493315+136377j
2010-08-16 03:47:00 UTC,+497552.864808,+497553+138161j
2010-08-16 03:47:30 UTC,+499003.812487,+499004+138739j
2010-08-16 03:48:00 UTC,+488097.141592,+488097+134360j
2010-08-16 03:48:30 UTC,+482714.365142,+482714+132156j
2010-08-16 03:49:00 UTC,+493168.636261,+493169+136340j
2010-08-16 03:49:30 UTC,+471659.190411,+471659+127683j
2010-08-16 03:50:00 UTC,+480331.780533,+480332+131181j
2010-08-16 03:50:30 UTC,+479630.583131,+479631+130919j
2010-08-16 03:51:00 UTC,+483010.069569,+483010+132228j
2010-08-16 03:51:30 UTC,+492452.365659,+492452+136031j
2010-08-16 03:52:00 UTC,+473307.298753,+473307+128384j
2010-08-16 03:52:30 UTC,+481222.651924,+481223+131582j
2010-08-16 03:53:00 UTC,+477041.732129,+477042+129830j
2010-08-16 03:53:30 UTC,+471328.536985,+471329+127481j
2010-08-16 03:54:00 UTC,+471356.319781,+471356+127548j
2010-08-16 03:54:30 UTC,+466406.724498,+466407+125537j
2010-08-16 03:55:00 UTC,+472327.775945,+472328+127828j
2010-08-16 03:55:30 UTC,+477664.454124,+477664+129988j
2010-08-16 03:56:00 UTC,+482982.781473,+482983+132166j
2010-08-16 03:56:30 UTC,+494636.985693,+494637+136863j
2010-08-16 03:57:00 UTC,+494297.238796,+494297+136752j
2010-08-16 03:57:30 UTC,+508491.75037,+508492+142425j
2010-08-16 03:58:00 UTC,+508428.42308,+508428+142376j
2010-08-16 03:58:30 UTC,+507269.744825,+507270+141912j
2010-08-16 03:59:00 UTC,+497133.904948,+497134+137860j
2010-08-16 03:59:30 UTC,+468106.005069,+468106+126133j
2010-08-16 04:00:00 UTC,+472690.515219,+472691+128046j
2010-08-16 04:00:30 UTC,+464145.421279,+464145+124644j
2010-08-16 04:01:00 UTC,+466493.632966,+466494+125608j
2010-08-16 04:01:30 UTC,+467670.779782,+467671+126123j
2010-08-16 04:02:00 UTC,+479778.366221,+479778+130995j
2010-08-16 04:02:30 UTC,+492210.589179,+492211+135990j
2010-08-16 04:03:00 UTC,+491087.747156,+491088+135532j
2010-08-16 04:03:30 UTC,+493554.877025,+493555+136468j
2010-08-16 04:04:00 UTC,+492807.134667,+492807+136188j
2010-08-16 04:04:30 UTC,+502969.848304,+502970+140317j
2010-08-16 04:05:00 UTC,+499207.938829,+499208+138796j
2010-08-16 04:05:30 UTC,+487550.567755,+487551+134103j
2010-08-16 04:06:00 UTC,+467195.762825,+467196+125892j
2010-08-16 04:06:30 UTC,+470900.047435,+470900+127334j
2010-08-16 04:07:00 UTC,+471342.598212,+471343+127529j
2010-08-16 04:07:30 UTC,+474334.641379,+474335+128693j
2010-08-16 04:08:00 UTC,+471714.278933,+471714+127642j
2010-08-16 04:08:30 UTC,+472521.388246,+472521+127985j
2010-08-16 04:09:00 UTC,+473299.725008,+473300+128311j
2010-08-16 04:09:30 UTC,+469567.04089,+469567+126797j
2010-08-16 04:10:00 UTC,+460177.751673,+460178+123059j
2010-08-16 04:10:30 UTC,+456439.24817,+456439+121588j
2010-08-16 04:11:00 UTC,+468517.479444,+468517+126458j
2010-08-16 04:11:30 UTC,+477494.736396,+477495+130092j
2010-08-16 04:12:00 UTC,+490232.368926,+490232+135251j
2010-08-16 04:12:30 UTC,+507030.795379,+507031+141946j
2010-08-16 04:13:00 UTC,+507367.143621,+507367+142012j
2010-08-16 04:13:30 UTC,+508472.688197,+508473+142462j
2010-08-16 04:14:00 UTC,+509182.068225,+509182+142713j
2010-08-16 04:14:30 UTC,+505810.370901,+505810+141356j
2010-08-16 04:15:00 UTC,+516721.054237,+516721+145746j
2010-08-16 04:15:30 UTC,+497272.791151,+497273+137943j
2010-08-16 04:16:00 UTC,+508175.89895,+508176+142350j
2010-08-16 04:16:30 UTC,+493922.743039,+493923+136575j
2010-08-16 04:17:00 UTC,+486412.089109,+486412+133540j
2010-08-16 04:17:30 UTC,+482019.261167,+482019+131866j
2010-08-16 04:18:00 UTC,+491353.509588,+491354+135566j
2010-08-16 04:18:30 UTC,+492492.756462,+492493+136063j
2010-08-16 04:19:00 UTC,+503336.511242,+503337+140418j
2010-08-16 04:19:30 UTC,+506357.905363,+506358+141638j
2010-08-16 04:20:00 UTC,+500689.9043,+500690+139352j
2010-08-16 04:20:30 UTC,+510846.348555,+510846+143412j
2010-08-16 04:21:00 UTC,+520476.948404,+520477+147213j
2010-08-16 04:21:30 UTC,+518970.401508,+518970+146591j
2010-08-16 04:22:00 UTC,+529116.946621,+529117+150689j
2010-08-16 04:22:30 UTC,+544063.400968,+544063+156675j
2010-08-16 04:23:00 UTC,+544671.394895,+544671+156788j
2010-08-16 04:23:30 UTC,+538424.189651,+538424+154275j
2010-08-16 04:24:00 UTC,+533596.291598,+533596+152414j
2010-08-16 04:24:30 UTC,+505005.782504,+505006+140863j
2010-08-16 04:25:00 UTC,+507637.158894,+507637+141926j
2010-08-16 04:25:30 UTC,+487817.066735,+487817+134030j
2010-08-16 04:26:00 UTC,+488562.626432,+488563+134339j
2010-08-16 04:26:30 UTC,+489317.988365,+489318+134673j
2010-08-16 04:27:00 UTC,+487075.08787,+487075+133802j
2010-08-16 04:27:30 UTC,+482523.049245,+482523+131963j
2010-08-16 04:28:00 UTC,+484467.980361,+484468+132780j
2010-08-16 04:28:30 UTC,+478711.079365,+478711+130417j
2010-08-16 04:29:00 UTC,+478723.935051,+478724+130421j
2010-08-16 04:29:30 UTC,+481384.258892,+481384+131488j
2010-08-16 04:30:00 UTC,+491936.167625,+491936+135742j
2010-08-16 04:30:30 UTC,+505881.835002,+505882+141404j
2010-08-16 04:31:00 UTC,+513058.150116,+513058+144309j
2010-08-16 04:31:30 UTC,+508981.36005,+508981+142724j
2010-08-16 04:32:00 UTC,+511628.877758,+511629+143842j
2010-08-16 04:32:30 UTC,+495439.035303,+495439+137253j
2010-08-16 04:33:00 UTC,+488640.185798,+488640+134479j
2010-08-16 04:33:30 UTC,+484210.999116,+484211+132736j
2010-08-16 04:34:00 UTC,+489850.478077,+489850+135049j
2010-08-16 04:34:30 UTC,+473314.08651,+473314+128337j
2010-08-16 04:35:00 UTC,+478547.110396,+478547+130414j
2010-08-16 04:35:30 UTC,+483498.481005,+483498+132439j
2010-08-16 04:36:00 UTC,+482397.034709,+482397+132004j
2010-08-16 04:36:30 UTC,+487586.582005,+487587+134105j
2010-08-16 04:37:00 UTC,+482678.48976,+482678+132056j
2010-08-16 04:37:30 UTC,+488258.187473,+488258+134251j
2010-08-16 04:38:00 UTC,+486340.145927,+486340+133488j
2010-08-16 04:38:30 UTC,+491883.622849,+491884+135668j
2010-08-16 04:39:00 UTC,+495223.784921,+495224+136973j
2010-08-16 04:39:30 UTC,+491875.972345,+491876+135676j
2010-08-16 04:40:00 UTC,+482907.337229,+482907+132137j
2010-08-16 04:40:30 UTC,+487085.268657,+487085+133829j
2010-08-16 04:41:00 UTC,+483344.730037,+483345+132350j
2010-08-16 04:41:30 UTC,+497208.234269,+497208+137900j
2010-08-16 04:42:00 UTC,+504766.259092,+504766+140953j
2010-08-16 04:42:30 UTC,+498458.250427,+498458+138440j
2010-08-16 04:43:00 UTC,+503283.39976,+503283+140404j
2010-08-16 04:43:30 UTC,+503916.895087,+503917+140533j
2010-08-16 04:44:00 UTC,+509141.853364,+509142+142618j
2010-08-16 04:44:30 UTC,+532037.218771,+532037+151835j
2010-08-16 04:45:00 UTC,+523719.100446,+523719+148451j
2010-08-16 04:45:30 UTC,+517794.398391,+517794+146138j
2010-08-16 04:46:00 UTC,+520460.863856,+520461+147235j
2010-08-16 04:46:30 UTC,+503262.971231,+503263+140372j
2010-08-16 04:47:00 UTC,+503641.31522,+503641+140537j
2010-08-16 04:47:30 UTC,+486427.477121,+486427+133652j
2010-08-16 04:48:00 UTC,+485307.752168,+485308+133170j
2010-08-16 04:48:30 UTC,+486020.110763,+486020+133440j
2010-08-16 04:49:00 UTC,+503647.177415,+503647+140553j
2010-08-16 04:49:30 UTC,+498771.025064,+498771+138585j
2010-08-16 04:50:00 UTC,+509705.882847,+509706+142985j
2010-08-16 04:50:30 UTC,+505685.952118,+505686+141412j
2010-08-16 04:51:00 UTC,+512057.290316,+512057+143956j
2010-08-16 04:51:30 UTC,+524077.977006,+524078+148813j
2010-08-16 04:52:00 UTC,+522871.817531,+522872+148298j
2010-08-16 04:52:30 UTC,+508627.737829,+508628+142549j
2010-08-16 04:53:00 UTC,+510846.242075,+510846+143434j
2010-08-16 04:53:30 UTC,+473335.856675,+473336+128357j
2010-08-16 04:54:00 UTC,+475591.866815,+475592+129271j
2010-08-16 04:54:30 UTC,+471068.753157,+471069+127507j
2010-08-16 04:55:00 UTC,+469921.266157,+469921+127017j
2010-08-16 04:55:30 UTC,+467253.319976,+467253+125946j
2010-08-16 04:56:00 UTC,+480024.656527,+480025+131085j
2010-08-16 04:56:30 UTC,+494272.980114,+494273+136790j
2010-08-16 04:57:00 UTC,+498430.518584,+498431+138426j
2010-08-16 04:57:30 UTC,+511206.98986,+511207+143589j
2010-08-16 04:58:00 UTC,+517605.347857,+517605+146166j
2010-08-16 04:58:30 UTC,+517259.366029,+517259+146049j
2010-08-16 04:59:00 UTC,+530695.040015,+530695+151447j
2010-08-16 04:59:30 UTC,+529898.000963,+529898+151106j
2010-08-16 05:00:00 UTC,+528002.622676,+528003+150288j
2010-08-16 05:00:30 UTC,+530759.267299,+530759+151284j
2010-08-16 05:01:00 UTC,+518882.944165,+518883+146339j
2010-08-16 05:01:30 UTC,+514199.637434,+514200+144237j
2010-08-16 05:02:00 UTC,+519134.46932,+519134+146181j
2010-08-16 05:02:30 UTC,+509624.873851,+509625+142196j
2010-08-16 05:03:00 UTC,+519723.264137,+519723+146162j
2010-08-16 05:03:30 UTC,+515196.34379,+515196+144242j
2010-08-16 05:04:00 UTC,+512808.94192,+512809+143142j
2010-08-16 05:04:30 UTC,+516114.166773,+516114+144377j
2010-08-16 05:05:00 UTC,+520356.178741,+520356+146010j
2010-08-16 05:05:30 UTC,+528927.115608,+528927+149271j
2010-08-16 05:06:00 UTC,+529510.877996,+529511+149485j
2010-08-16 05:06:30 UTC,+543412.495362,+543412+154930j
2010-08-16 05:07:00 UTC,+530521.195156,+530521+149699j
2010-08-16 05:07:30 UTC,+521324.706537,+521325+145948j
2010-08-16 05:08:00 UTC,+520561.706676,+520562+145503j
2010-08-16 05:08:30 UTC,+525632.340055,+525632+147551j
2010-08-16 05:09:00 UTC,+530420.658774,+530421+149374j
2010-08-16 05:09:30 UTC,+522698.045475,+522698+146166j
2010-08-16 05:10:00 UTC,+503097.784193,+503098+138159j
2010-08-16 05:10:30 UTC,+514276.393883,+514276+142552j
2010-08-16 05:11:00 UTC,+526277.851926,+526278+147286j
2010-08-16 05:11:30 UTC,+542764.775594,+542765+153777j
2010-08-16 05:12:00 UTC,+538204.904615,+538205+151782j
2010-08-16 05:12:30 UTC,+524372.070892,+524372+146021j
2010-08-16 05:13:00 UTC,+516034.735415,+516035+142574j
2010-08-16 05:13:30 UTC,+504083.587529,+504084+137563j
2010-08-16 05:14:00 UTC,+509127.662213,+509128+139529j
2010-08-16 05:14:30 UTC,+496176.266352,+496176+134181j
2010-08-16 05:15:00 UTC,+507456.661987,+507457+138616j
2010-08-16 05:15:30 UTC,+510224.207853,+510224+139633j
2010-08-16 05:16:00 UTC,+525252.938831,+525253+145585j
2010-08-16 05:16:30 UTC,+535871.953683,+535872+149669j
2010-08-16 05:17:00 UTC,+539158.563565,+539159+150814j
2010-08-16 05:17:30 UTC,+539903.68772,+539904+150965j
2010-08-16 05:18:00 UTC,+541139.403714,+541139+151271j
2010-08-16 05:18:30 UTC,+526861.164484,+526861+145495j
2010-08-16 05:19:00 UTC,+533254.620669,+533255+147888j
2010-08-16 05:19:30 UTC,+537303.45271,+537303+149366j
2010-08-16 05:20:00 UTC,+523712.189701,+523712+143796j
2010-08-16 05:20:30 UTC,+524487.299171,+524487+144115j
2010-08-16 05:21:00 UTC,+514437.073544,+514437+140147j
2010-08-16 05:21:30 UTC,+520783.611806,+520784+142715j
2010-08-16 05:22:00 UTC,+520833.987251,+520834+142816j
2010-08-16 05:22:30 UTC,+507312.395855,+507312+137360j
2010-08-16 05:23:00 UTC,+519235.983256,+519236+142151j
2010-08-16 05:23:30 UTC,+505777.694112,+505778+136736j
2010-08-16 05:24:00 UTC,+499735.839472,+499736+134247j
2010-08-16 05:24:30 UTC,+512559.744139,+512560+139453j
2010-08-16 05:25:00 UTC,+512973.907753,+512974+139665j
2010-08-16 05:25:30 UTC,+506964.904802,+506965+137198j
2010-08-16 05:26:00 UTC,+508425.531177,+508426+137758j
2010-08-16 05:26:30 UTC,+509211.625601,+509212+138086j
2010-08-16 05:27:00 UTC,+491590.040638,+491590+130950j
2010-08-16 05:27:30 UTC,+486769.181867,+486769+129045j
2010-08-16 05:28:00 UTC,+497195.041297,+497195+133215j
2010-08-16 05:28:30 UTC,+493045.768269,+493046+131572j
2010-08-16 05:29:00 UTC,+505420.792131,+505421+136589j
2010-08-16 05:29:30 UTC,+513248.931936,+513249+139712j
2010-08-16 05:30:00 UTC,+522973.798229,+522974+143665j
2010-08-16 05:30:30 UTC,+530844.541936,+530845+146851j
2010-08-16 05:31:00 UTC,+527871.485752,+527871+145624j
2010-08-16 05:31:30 UTC,+521219.985186,+521220+142970j
2010-08-16 05:32:00 UTC,+503249.747353,+503250+135749j
2010-08-16 05:32:30 UTC,+503589.747197,+503590+135900j
2010-08-16 05:33:00 UTC,+483729.176992,+483729+127871j
2010-08-16 05:33:30 UTC,+477734.159989,+477734+125450j
2010-08-16 05:34:00 UTC,+473611.665861,+473612+123769j
2010-08-16 05:34:30 UTC,+469874.981132,+469875+122261j
2010-08-16 05:35:00 UTC,+483355.087152,+483355+127713j
2010-08-16 05:35:30 UTC,+484462.807658,+484463+128160j
2010-08-16 05:36:00 UTC,+492340.89975,+492341+131349j
2010-08-16 05:36:30 UTC,+503543.051174,+503543+135858j
2010-08-16 05:37:00 UTC,+503156.666234,+503157+135692j
2010-08-16 05:37:30 UTC,+503225.14615,+503225+135789j
2010-08-16 05:38:00 UTC,+505786.636429,+505787+136806j
2010-08-16 05:38:30 UTC,+503874.812141,+503875+136025j
2010-08-16 05:39:00 UTC,+507976.639689,+507977+137704j
2010-08-16 05:39:30 UTC,+504261.68133,+504262+136172j
2010-08-16 05:40:00 UTC,+504264.007533,+504264+136186j
2010-08-16 05:40:30 UTC,+506510.905675,+506511+137105j
2010-08-16 05:41:00 UTC,+512886.50544,+512887+139661j
2010-08-16 05:41:30 UTC,+504999.811355,+505000+136411j
2010-08-16 05:42:00 UTC,+507961.835817,+507962+137604j
2010-08-16 05:42:30 UTC,+514317.840662,+514318+140206j
2010-08-16 05:43:00 UTC,+509417.060965,+509417+138128j
2010-08-16 05:43:30 UTC,+513905.81522,+513906+139966j
2010-08-16 05:44:00 UTC,+514249.0444,+514249+140034j
2010-08-16 05:44:30 UTC,+511659.98276,+511660+139032j
2010-08-16 05:45:00 UTC,+498640.052696,+498640+133813j
2010-08-16 05:45:30 UTC,+479165.630469,+479166+125941j
2010-08-16 05:46:00 UTC,+493700.936623,+493701+131841j
2010-08-16 05:46:30 UTC,+487785.054021,+487785+129531j
2010-08-16 05:47:00 UTC,+492621.206901,+492621+131488j
2010-08-16 05:47:30 UTC,+498589.74718,+498590+133915j
2010-08-16 05:48:00 UTC,+502310.079357,+502310+135435j
2010-08-16 05:48:30 UTC,+499374.849565,+499375+134247j
2010-08-16 05:49:00 UTC,+484413.256565,+484413+128121j
2010-08-16 05:49:30 UTC,+478474.112992,+478474+125707j
2010-08-16 05:50:00 UTC,+475511.457609,+475511+124496j
2010-08-16 05:50:30 UTC,+475509.505414,+475510+124495j
2010-08-16 05:51:00 UTC,+475526.484463,+475526+124491j
2010-08-16 05:51:30 UTC,+483768.287866,+483768+127839j
2010-08-16 05:52:00 UTC,+484114.703259,+484115+127985j
2010-08-16 05:52:30 UTC,+479294.839458,+479295+126081j
2010-08-16 05:53:00 UTC,+482280.913093,+482281+127285j
2010-08-16 05:53:30 UTC,+473605.163356,+473605+123788j
2010-08-16 05:54:00 UTC,+475476.637702,+475477+124531j
2010-08-16 05:54:30 UTC,+484055.921661,+484056+128032j
2010-08-16 05:55:00 UTC,+487768.635885,+487769+129525j
2010-08-16 05:55:30 UTC,+492988.178403,+492988+131640j
2010-08-16 05:56:00 UTC,+488544.355459,+488544+129843j
2010-08-16 05:56:30 UTC,+493721.808516,+493722+131891j
2010-08-16 05:57:00 UTC,+494795.521653,+494796+132323j
2010-08-16 05:57:30 UTC,+491038.413288,+491038+130803j
2010-08-16 05:58:00 UTC,+489525.727016,+489526+130174j
2010-08-16 05:58:30 UTC,+490320.847893,+490321+130561j
2010-08-16 05:59:00 UTC,+489952.337562,+489952+130421j
2010-08-16 05:59:30 UTC,+483963.492865,+483963+127971j
2010-08-16 06:00:00 UTC,+493629.950536,+493630+131844j
2010-08-16 06:00:30 UTC,+489391.269509,+489391+129793j
2010-08-16 06:01:00 UTC,+490008.219653,+490008+129725j
2010-08-16 06:01:30 UTC,+498736.188648,+498736+132745j
2010-08-16 06:02:00 UTC,+490422.34808,+490422+129139j
2010-08-16 06:02:30 UTC,+506681.288345,+506681+135391j
2010-08-16 06:03:00 UTC,+523198.049347,+523198+141895j
2010-08-16 06:03:30 UTC,+524061.628866,+524062+142047j
2010-08-16 06:04:00 UTC,+530119.65165,+530120+144063j
2010-08-16 06:04:30 UTC,+534318.412914,+534318+145586j
2010-08-16 06:05:00 UTC,+521967.949614,+521968+140353j
2010-08-16 06:05:30 UTC,+523109.313107,+523109+140563j
2010-08-16 06:06:00 UTC,+506755.195711,+506755+133800j
2010-08-16 06:06:30 UTC,+514539.283115,+514539+136636j
2010-08-16 06:07:00 UTC,+513684.790967,+513685+136072j
2010-08-16 06:07:30 UTC,+526251.335841,+526251+140956j
2010-08-16 06:08:00 UTC,+532843.015635,+532843+143355j
2010-08-16 06:08:30 UTC,+531310.626973,+531311+142529j
2010-08-16 06:09:00 UTC,+541721.601646,+541722+146531j
2010-08-16 06:09:30 UTC,+547851.685925,+547852+148690j
2010-08-16 06:10:00 UTC,+549094.358257,+549094+149000j
2010-08-16 06:10:30 UTC,+542673.073897,+542673+146009j
2010-08-16 06:11:00 UTC,+545408.005599,+545408+146858j
2010-08-16 06:11:30 UTC,+533462.939902,+533463+141847j
2010-08-16 06:12:00 UTC,+529259.071351,+529259+139715j
2010-08-16 06:12:30 UTC,+544636.86735,+544637+145416j
2010-08-16 06:13:00 UTC,+552463.394003,+552463+148370j
2010-08-16 06:13:30 UTC,+573894.64831,+573895+156676j
2010-08-16 06:14:00 UTC,+580466.188237,+580466+159080j
2010-08-16 06:14:30 UTC,+590364.192392,+590364+162769j
2010-08-16 06:15:00 UTC,+603991.799768,+603992+167965j
2010-08-16 06:15:30 UTC,+595444.787297,+595445+164281j
2010-08-16 06:16:00 UTC,+591048.077765,+591048+162399j
2010-08-16 06:16:30 UTC,+596657.093661,+596657+164337j
2010-08-16 06:17:00 UTC,+580211.077756,+580211+157350j
2010-08-16 06:17:30 UTC,+588482.863268,+588483+160443j
2010-08-16 06:18:00 UTC,+579902.081919,+579902+156634j
2010-08-16 06:18:30 UTC,+566826.24481,+566826+151124j
2010-08-16 06:19:00 UTC,+565116.159084,+565116+150153j
2010-08-16 06:19:30 UTC,+582285.614094,+582286+156775j
2010-08-16 06:20:00 UTC,+598189.221436,+598189+162893j
2010-08-16 06:20:30 UTC,+617001.794985,+617002+170416j
2010-08-16 06:21:00 UTC,+625086.090454,+625086+173640j
2010-08-16 06:21:30 UTC,+629845.031741,+629845+175530j
2010-08-16 06:22:00 UTC,+647206.857863,+647207+182517j
2010-08-16 06:22:30 UTC,+620916.547878,+620917+171872j
2010-08-16 06:23:00 UTC,+620202.910036,+620203+171621j
2010-08-16 06:23:30 UTC,+607611.081949,+607611+166491j
2010-08-16 06:24:00 UTC,+626478.247364,+626478+174203j
2010-08-16 06:24:30 UTC,+632438.719686,+632439+176639j
2010-08-16 06:25:00 UTC,+617337.317215,+617337+170592j
2010-08-16 06:25:30 UTC,+632408.225605,+632408+176667j
2010-08-16 06:26:00 UTC,+627601.161086,+627601+174767j
2010-08-16 06:26:30 UTC,+627579.269461,+627579+174792j
2010-08-16 06:27:00 UTC,+622547.434474,+622547+172821j
2010-08-16 06:27:30 UTC,+625494.228792,+625494+173959j
2010-08-16 06:28:00 UTC,+623584.046127,+623584+173170j
2010-08-16 06:28:30 UTC,+625495.637481,+625496+173967j
2010-08-16 06:29:00 UTC,+617381.315794,+617381+170748j
2010-08-16 06:29:30 UTC,+626134.878233,+626135+174271j
2010-08-16 06:30:00 UTC,+634979.115555,+634979+177840j
2010-08-16 06:30:30 UTC,+605083.851752,+605084+165714j
2010-08-16 06:31:00 UTC,+609120.794698,+609121+167334j
2010-08-16 06:31:30 UTC,+598007.291567,+598007+162891j
2010-08-16 06:32:00 UTC,+599259.258911,+599259+163450j
2010-08-16 06:32:30 UTC,+596290.32264,+596290+162274j
2010-08-16 06:33:00 UTC,+597775.126655,+597775+162879j
2010-08-16 06:33:30 UTC,+592550.125372,+592550+160728j
2010-08-16 06:34:00 UTC,+589961.665948,+589962+159731j
2010-08-16 06:34:30 UTC,+601485.798929,+601486+164359j
2010-08-16 06:35:00 UTC,+610683.466339,+610683+168037j
2010-08-16 06:35:30 UTC,+626367.487717,+626367+174304j
2010-08-16 06:36:00 UTC,+631124.109746,+631124+176208j
2010-08-16 06:36:30 UTC,+645147.376445,+645147+181998j
2010-08-16 06:37:00 UTC,+658068.203705,+658068+187179j
2010-08-16 06:37:30 UTC,+654234.473727,+654234+185591j
2010-08-16 06:38:00 UTC,+664529.749743,+664530+189800j
2010-08-16 06:38:30 UTC,+674581.753337,+674582+193863j
2010-08-16 06:39:00 UTC,+656279.022788,+656279+186465j
2010-08-16 06:39:30 UTC,+664432.069275,+664432+189780j
2010-08-16 06:40:00 UTC,+648608.697735,+648609+183365j
2010-08-16 06:40:30 UTC,+645995.706962,+645996+182278j
2010-08-16 06:41:00 UTC,+643107.507129,+643108+181121j
2010-08-16 06:41:30 UTC,+651286.507046,+651287+184440j
2010-08-16 06:42:00 UTC,+654792.743322,+654793+185753j
2010-08-16 06:42:30 UTC,+658123.568046,+658124+187175j
2010-08-16 06:43:00 UTC,+645202.405802,+645202+181927j
2010-08-16 06:43:30 UTC,+676888.404695,+676888+194749j
2010-08-16 06:44:00 UTC,+673149.284875,+673149+193315j
2010-08-16 06:44:30 UTC,+679286.114995,+679286+195699j
2010-08-16 06:45:00 UTC,+684208.342335,+684208+197744j
2010-08-16 06:45:30 UTC,+669141.434675,+669141+191658j
2010-08-16 06:46:00 UTC,+658477.385654,+658477+187292j
2010-08-16 06:46:30 UTC,+652498.416699,+652498+184805j
2010-08-16 06:47:00 UTC,+639664.661396,+639665+179645j
2010-08-16 06:47:30 UTC,+632241.398403,+632241+176701j
2010-08-16 06:48:00 UTC,+632279.985196,+632280+176782j
2010-08-16 06:48:30 UTC,+623396.103024,+623396+173174j
2010-08-16 06:49:00 UTC,+605610.680959,+605611+165975j
2010-08-16 06:49:30 UTC,+608166.263035,+608166+167071j
2010-08-16 06:50:00 UTC,+606343.639569,+606344+166329j
2010-08-16 06:50:30 UTC,+608191.952619,+608192+167063j
2010-08-16 06:51:00 UTC,+619842.080039,+619842+171754j
2010-08-16 06:51:30 UTC,+635690.510118,+635691+178090j
2010-08-16 06:52:00 UTC,+665949.341058,+665949+190311j
2010-08-16 06:52:30 UTC,+675547.204062,+675547+194161j
2010-08-16 06:53:00 UTC,+665898.657265,+665899+190239j
2010-08-16 06:53:30 UTC,+669249.486353,+669249+191587j
2010-08-16 06:54:00 UTC,+688770.739768,+688771+199456j
2010-08-16 06:54:30 UTC,+690269.619832,+690270+200114j
2010-08-16 06:55:00 UTC,+682227.396387,+682227+197003j
2010-08-16 06:55:30 UTC,+684004.560623,+684005+197659j
2010-08-16 06:56:00 UTC,+701744.990661,+701745+204731j
2010-08-16 06:56:30 UTC,+705099.453537,+705099+206174j
2010-08-16 06:57:00 UTC,+714807.417006,+714807+210058j
2010-08-16 06:57:30 UTC,+742043.560526,+742044+221149j
2010-08-16 06:58:00 UTC,+732057.116551,+732057+217104j
2010-08-16 06:58:30 UTC,+714476.955089,+714477+210013j
2010-08-16 06:59:00 UTC,+722150.542613,+722151+213118j
2010-08-16 06:59:30 UTC,+703950.032658,+703950+205828j
2010-08-16 07:00:00 UTC,+693388.115467,+693388+201346j
2010-08-16 07:00:30 UTC,+691556.65968,+691557+200341j
2010-08-16 07:01:00 UTC,+681568.83186,+681569+195960j
2010-08-16 07:01:30 UTC,+704927.032449,+704927+205036j
2010-08-16 07:02:00 UTC,+698365.129926,+698365+202216j
2010-08-16 07:02:30 UTC,+713688.305223,+713688+208043j
2010-08-16 07:03:00 UTC,+708340.888373,+708341+205919j
2010-08-16 07:03:30 UTC,+726331.778445,+726332+212931j
2010-08-16 07:04:00 UTC,+739678.649772,+739679+218235j
2010-08-16 07:04:30 UTC,+756468.161117,+756468+224842j
2010-08-16 07:05:00 UTC,+769058.199941,+769058+229767j
2010-08-16 07:05:30 UTC,+801044.092182,+801044+242378j
2010-08-16 07:06:00 UTC,+830672.740233,+830673+254030j
2010-08-16 07:06:30 UTC,+793664.274601,+793664+238759j
2010-08-16 07:07:00 UTC,+802279.927467,+802280+241867j
2010-08-16 07:07:30 UTC,+810654.813909,+810655+245058j
2010-08-16 07:08:00 UTC,+799658.937371,+799659+240394j
2010-08-16 07:08:30 UTC,+809551.016305,+809551+244189j
2010-08-16 07:09:00 UTC,+789876.57834,+789877+236082j
2010-08-16 07:09:30 UTC,+777056.200321,+777056+230923j
2010-08-16 07:10:00 UTC,+769716.578962,+769717+227774j
2010-08-16 07:10:30 UTC,+747170.4395,+747170+218193j
2010-08-16 07:11:00 UTC,+736228.781892,+736229+213679j
