# file...... Output/Aggregator_3_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 03:34:30 UTC,+520936.711465,+520937+147325j
2010-08-16 03:35:00 UTC,+531852.713753,+531853+151735j
2010-08-16 03:35:30 UTC,+524638.650515,+524639+148767j
2010-08-16 03:36:00 UTC,+531058.776494,+531059+151344j
2010-08-16 03:36:30 UTC,+531441.858589,+531442+151493j
2010-08-16 03:37:00 UTC,+531998.765784,+531999+151808j
2010-08-16 03:37:30 UTC,+530515.197011,+530515+151219j
2010-08-16 03:38:00 UTC,+504521.274914,+504521+140794j
2010-08-16 03:38:30 UTC,+491006.373239,+491006+135411j
2010-08-16 03:39:00 UTC,+505767.949725,+505768+141413j
2010-08-16 03:39:30 UTC,+514776.403258,+514776+145030j
2010-08-16 03:40:00 UTC,+514747.598584,+514748+145009j
2010-08-16 03:40:30 UTC,+516552.849087,+516553+145714j
2010-08-16 03:41:00 UTC,+509352.234924,+509352+142797j
2010-08-16 03:41:30 UTC,+502134.780479,+502135+139844j
2010-08-16 03:42:00 UTC,+503984.921487,+503985+140547j
2010-08-16 03:42:30 UTC,+491190.165707,+491190+135441j
2010-08-16 03:43:00 UTC,+486675.466098,+486675+133673j
2010-08-16 03:43:30 UTC,+503993.08699,+503993+140586j
2010-08-16 03:44:00 UTC,+501338.789798,+501339+139495j
2010-08-16 03:44:30 UTC,+494522.459164,+494522+136705j
2010-08-16 03:45:00 UTC,+501270.83559,+501271+139381j
2010-08-16 03:45:30 UTC,+495036.658698,+495037+137004j
2010-08-16 03:46:00 UTC,+489392.024757,+489392+134775j
2010-08-16 03:46:30 UTC,+492438.621925,+492439+136025j
2010-08-16 03:47:00 UTC,+497412.169655,+497412+138117j
2010-08-16 03:47:30 UTC,+498863.836377,+498864+138694j
2010-08-16 03:48:00 UTC,+484200.07043,+484200+132805j
2010-08-16 03:48:30 UTC,+483382.584834,+483383+132427j
2010-08-16 03:49:00 UTC,+484438.73997,+484439+132812j
2010-08-16 03:49:30 UTC,+474214.256718,+474214+128720j
2010-08-16 03:50:00 UTC,+472717.957507,+472718+128112j
2010-08-16 03:50:30 UTC,+483653.837802,+483654+132497j
2010-08-16 03:51:00 UTC,+480281.342253,+480281+131134j
2010-08-16 03:51:30 UTC,+488963.325418,+488963+134633j
2010-08-16 03:52:00 UTC,+481858.755922,+481859+131804j
2010-08-16 03:52:30 UTC,+483774.141706,+483774+132629j
2010-08-16 03:53:00 UTC,+476944.679958,+476945+129801j
2010-08-16 03:53:30 UTC,+473870.599564,+473871+128519j
2010-08-16 03:54:00 UTC,+470901.269324,+470901+127369j
2010-08-16 03:54:30 UTC,+467082.414883,+467082+125814j
2010-08-16 03:55:00 UTC,+474138.335714,+474138+128560j
2010-08-16 03:55:30 UTC,+477573.461579,+477573+129961j
2010-08-16 03:56:00 UTC,+487424.858048,+487425+133957j
2010-08-16 03:56:30 UTC,+491154.760854,+491155+135437j
2010-08-16 03:57:00 UTC,+495714.996702,+495715+137330j
2010-08-16 03:57:30 UTC,+496400.164137,+496400+137591j
2010-08-16 03:58:00 UTC,+508347.095964,+508347+142350j
2010-08-16 03:58:30 UTC,+503385.84101,+503386+140377j
2010-08-16 03:59:00 UTC,+495476.290911,+495476+137205j
2010-08-16 03:59:30 UTC,+469849.203399,+469849+126854j
2010-08-16 04:00:00 UTC,+477841.124645,+477841+130129j
2010-08-16 04:00:30 UTC,+464015.647062,+464016+124606j
2010-08-16 04:01:00 UTC,+462962.858145,+462963+124202j
2010-08-16 04:01:30 UTC,+472387.86674,+472388+128001j
2010-08-16 04:02:00 UTC,+479276.899946,+479277+130811j
2010-08-16 04:02:30 UTC,+494713.773429,+494714+137021j
2010-08-16 04:03:00 UTC,+482632.404251,+482632+132113j
2010-08-16 04:03:30 UTC,+494616.093798,+494616+136923j
2010-08-16 04:04:00 UTC,+499128.166306,+499128+138747j
2010-08-16 04:04:30 UTC,+497258.60411,+497259+138013j
2010-08-16 04:05:00 UTC,+499157.617875,+499158+138781j
2010-08-16 04:05:30 UTC,+484477.505372,+484478+132872j
2010-08-16 04:06:00 UTC,+470534.725072,+470535+127244j
2010-08-16 04:06:30 UTC,+472368.336529,+472368+127953j
2010-08-16 04:07:00 UTC,+465242.786392,+465243+125071j
2010-08-16 04:07:30 UTC,+470499.807854,+470500+127153j
2010-08-16 04:08:00 UTC,+475031.958066,+475032+128984j
2010-08-16 04:08:30 UTC,+472414.959232,+472415+127948j
2010-08-16 04:09:00 UTC,+473197.574781,+473198+128280j
2010-08-16 04:09:30 UTC,+468334.087413,+468334+126325j
2010-08-16 04:10:00 UTC,+458536.349753,+458536+122383j
2010-08-16 04:10:30 UTC,+463122.45354,+463122+124295j
2010-08-16 04:11:00 UTC,+469529.009464,+469529+126866j
2010-08-16 04:11:30 UTC,+472497.682825,+472498+128083j
2010-08-16 04:12:00 UTC,+479591.123615,+479591+130934j
2010-08-16 04:12:30 UTC,+503539.154955,+503539+140531j
2010-08-16 04:13:00 UTC,+506125.457755,+506125+141533j
2010-08-16 04:13:30 UTC,+514380.270046,+514380+144849j
2010-08-16 04:14:00 UTC,+511320.514338,+511321+143586j
2010-08-16 04:14:30 UTC,+510574.892908,+510575+143290j
2010-08-16 04:15:00 UTC,+508005.247996,+508005+142275j
2010-08-16 04:15:30 UTC,+497923.696847,+497924+138262j
2010-08-16 04:16:00 UTC,+494929.770258,+494930+137005j
2010-08-16 04:16:30 UTC,+494894.12895,+494894+136943j
2010-08-16 04:17:00 UTC,+488565.012362,+488565+134437j
2010-08-16 04:17:30 UTC,+479246.219078,+479246+130710j
2010-08-16 04:18:00 UTC,+492375.101796,+492375+135988j
2010-08-16 04:18:30 UTC,+488665.686736,+488666+134524j
2010-08-16 04:19:00 UTC,+504404.592485,+504405+140846j
2010-08-16 04:19:30 UTC,+504040.304477,+504040+140708j
2010-08-16 04:20:00 UTC,+505140.248193,+505140+141156j
2010-08-16 04:20:30 UTC,+506670.290563,+506670+141776j
2010-08-16 04:21:00 UTC,+518537.640618,+518538+146435j
2010-08-16 04:21:30 UTC,+526057.854069,+526058+149461j
2010-08-16 04:22:00 UTC,+533888.882221,+533889+152569j
2010-08-16 04:22:30 UTC,+551097.263357,+551097+159473j
2010-08-16 04:23:00 UTC,+541605.341696,+541605+155555j
2010-08-16 04:23:30 UTC,+535238.100131,+535238+152963j
2010-08-16 04:24:00 UTC,+528945.690757,+528946+150551j
2010-08-16 04:24:30 UTC,+513886.060582,+513886+144460j
2010-08-16 04:25:00 UTC,+504117.425153,+504117+140538j
2010-08-16 04:25:30 UTC,+491449.240087,+491449+135500j
2010-08-16 04:26:00 UTC,+489166.329953,+489166+134607j
2010-08-16 04:26:30 UTC,+489216.116014,+489216+134671j
2010-08-16 04:27:00 UTC,+486956.82142,+486957+133765j
2010-08-16 04:27:30 UTC,+479776.489272,+479776+130860j
2010-08-16 04:28:00 UTC,+479050.334722,+479050+130580j
2010-08-16 04:28:30 UTC,+475227.739936,+475228+129025j
2010-08-16 04:29:00 UTC,+469589.203228,+469589+126731j
2010-08-16 04:29:30 UTC,+481274.13757,+481274+131454j
2010-08-16 04:30:00 UTC,+490706.700031,+490707+135259j
2010-08-16 04:30:30 UTC,+500526.976544,+500527+139248j
2010-08-16 04:31:00 UTC,+512983.040791,+512983+144284j
2010-08-16 04:31:30 UTC,+507005.426307,+507005+141932j
2010-08-16 04:32:00 UTC,+502505.336663,+502505+140178j
2010-08-16 04:32:30 UTC,+501714.961472,+501715+139755j
2010-08-16 04:33:00 UTC,+484074.429877,+484074+132690j
2010-08-16 04:33:30 UTC,+491248.767648,+491249+135606j
2010-08-16 04:34:00 UTC,+479189.818287,+479190+130737j
2010-08-16 04:34:30 UTC,+475089.910657,+475090+129063j
2010-08-16 04:35:00 UTC,+478429.849194,+478430+130380j
2010-08-16 04:35:30 UTC,+484511.832685,+484512+132856j
2010-08-16 04:36:00 UTC,+482291.198634,+482291+131971j
2010-08-16 04:36:30 UTC,+487840.130317,+487840+134218j
2010-08-16 04:37:00 UTC,+485592.57479,+485593+133240j
2010-08-16 04:37:30 UTC,+485506.755444,+485507+133159j
2010-08-16 04:38:00 UTC,+496350.594667,+496351+137502j
2010-08-16 04:38:30 UTC,+490323.004759,+490323+135027j
2010-08-16 04:39:00 UTC,+488797.678257,+488798+134423j
2010-08-16 04:39:30 UTC,+491829.801103,+491830+135662j
2010-08-16 04:40:00 UTC,+481709.589486,+481710+131661j
2010-08-16 04:40:30 UTC,+486988.860251,+486989+133800j
2010-08-16 04:41:00 UTC,+493423.53055,+493424+136426j
2010-08-16 04:41:30 UTC,+500144.890968,+500145+139092j
2010-08-16 04:42:00 UTC,+502821.654916,+502822+140169j
2010-08-16 04:42:30 UTC,+501727.468013,+501727+139730j
2010-08-16 04:43:00 UTC,+500951.575729,+500952+139460j
2010-08-16 04:43:30 UTC,+508015.994673,+508016+142263j
2010-08-16 04:44:00 UTC,+515837.629836,+515838+145361j
2010-08-16 04:44:30 UTC,+523350.982119,+523351+148367j
2010-08-16 04:45:00 UTC,+523628.650624,+523629+148420j
2010-08-16 04:45:30 UTC,+513568.726753,+513569+144443j
2010-08-16 04:46:00 UTC,+508418.338258,+508418+142396j
2010-08-16 04:46:30 UTC,+505017.202865,+505017+141030j
2010-08-16 04:47:00 UTC,+509194.651809,+509195+142786j
2010-08-16 04:47:30 UTC,+491236.929857,+491237+135612j
2010-08-16 04:48:00 UTC,+490100.722202,+490101+135117j
2010-08-16 04:48:30 UTC,+486322.661148,+486323+133572j
2010-08-16 04:49:00 UTC,+502462.163039,+502462+140065j
2010-08-16 04:49:30 UTC,+499824.001132,+499824+139017j
2010-08-16 04:50:00 UTC,+512251.613032,+512252+144021j
2010-08-16 04:50:30 UTC,+505961.407688,+505961+141543j
2010-08-16 04:51:00 UTC,+509335.877109,+509336+142865j
2010-08-16 04:51:30 UTC,+526641.446005,+526641+149855j
2010-08-16 04:52:00 UTC,+521310.297132,+521310+147712j
2010-08-16 04:52:30 UTC,+516793.26106,+516793+145851j
2010-08-16 04:53:00 UTC,+508122.707161,+508123+142341j
2010-08-16 04:53:30 UTC,+472477.966055,+472478+128016j
2010-08-16 04:54:00 UTC,+473606.742604,+473607+128473j
2010-08-16 04:54:30 UTC,+463053.56486,+463054+124266j
2010-08-16 04:55:00 UTC,+466809.101905,+466809+125757j
2010-08-16 04:55:30 UTC,+465271.502632,+465272+125153j
2010-08-16 04:56:00 UTC,+477274.264662,+477274+129989j
2010-08-16 04:56:30 UTC,+487410.164669,+487410+134027j
2010-08-16 04:57:00 UTC,+498321.78755,+498322+138391j
2010-08-16 04:57:30 UTC,+515607.854479,+515608+145367j
2010-08-16 04:58:00 UTC,+524271.965529,+524272+148894j
2010-08-16 04:58:30 UTC,+519094.634976,+519095+146808j
2010-08-16 04:59:00 UTC,+536652.810547,+536653+153847j
2010-08-16 04:59:30 UTC,+529866.378807,+529866+151094j
2010-08-16 05:00:00 UTC,+527929.917351,+527930+150264j
2010-08-16 05:00:30 UTC,+524686.783477,+524687+148816j
2010-08-16 05:01:00 UTC,+518856.668717,+518857+146332j
2010-08-16 05:01:30 UTC,+517873.315926,+517873+145720j
2010-08-16 05:02:00 UTC,+523478.540567,+523479+147862j
2010-08-16 05:02:30 UTC,+512197.440451,+512197+143249j
2010-08-16 05:03:00 UTC,+521905.548992,+521906+147052j
2010-08-16 05:03:30 UTC,+517719.243319,+517719+145265j
2010-08-16 05:04:00 UTC,+515712.724511,+515713+144321j
2010-08-16 05:04:30 UTC,+512981.477797,+512981+143125j
2010-08-16 05:05:00 UTC,+520613.227978,+520613+146097j
2010-08-16 05:05:30 UTC,+525810.428658,+525810+148018j
2010-08-16 05:06:00 UTC,+527143.394414,+527143+148516j
2010-08-16 05:06:30 UTC,+527509.635087,+527510+148521j
2010-08-16 05:07:00 UTC,+535650.181482,+535650+151786j
2010-08-16 05:07:30 UTC,+521583.993255,+521584+146063j
2010-08-16 05:08:00 UTC,+523070.860451,+523071+146514j
2010-08-16 05:08:30 UTC,+525511.288233,+525511+147512j
2010-08-16 05:09:00 UTC,+522060.951846,+522061+146078j
2010-08-16 05:09:30 UTC,+523321.045131,+523321+146425j
2010-08-16 05:10:00 UTC,+504856.733195,+504857+138911j
2010-08-16 05:10:30 UTC,+519399.217708,+519399+144642j
2010-08-16 05:11:00 UTC,+523147.61741,+523148+146035j
2010-08-16 05:11:30 UTC,+539645.407979,+539645+152559j
2010-08-16 05:12:00 UTC,+534704.320198,+534704+150376j
2010-08-16 05:12:30 UTC,+519021.164471,+519021+143872j
2010-08-16 05:13:00 UTC,+519288.358143,+519288+143903j
2010-08-16 05:13:30 UTC,+508102.380208,+508102+139201j
2010-08-16 05:14:00 UTC,+513494.358235,+513494+141277j
2010-08-16 05:14:30 UTC,+505780.840089,+505781+138021j
2010-08-16 05:15:00 UTC,+516312.33643,+516312+142160j
2010-08-16 05:15:30 UTC,+508268.464838,+508268+138851j
2010-08-16 05:16:00 UTC,+521456.837597,+521457+144093j
2010-08-16 05:16:30 UTC,+530142.26108,+530142+147359j
2010-08-16 05:17:00 UTC,+539050.010669,+539050+150778j
2010-08-16 05:17:30 UTC,+535722.032139,+535722+149322j
2010-08-16 05:18:00 UTC,+532479.122038,+532479+147872j
2010-08-16 05:18:30 UTC,+535312.431229,+535312+148878j
2010-08-16 05:19:00 UTC,+531205.795655,+531206+147038j
2010-08-16 05:19:30 UTC,+540111.313948,+540111+150487j
2010-08-16 05:20:00 UTC,+518698.612783,+518699+141782j
2010-08-16 05:20:30 UTC,+524296.780799,+524297+144021j
2010-08-16 05:21:00 UTC,+518427.078712,+518427+141777j
2010-08-16 05:21:30 UTC,+523999.329029,+523999+144030j
2010-08-16 05:22:00 UTC,+512841.054406,+512841+139639j
2010-08-16 05:22:30 UTC,+505704.238841,+505704+136715j
2010-08-16 05:23:00 UTC,+516149.678639,+516150+140947j
2010-08-16 05:23:30 UTC,+506031.229231,+506031+136844j
2010-08-16 05:24:00 UTC,+505648.268317,+505648+136687j
2010-08-16 05:24:30 UTC,+508322.960657,+508323+137747j
2010-08-16 05:25:00 UTC,+509102.522965,+509103+138117j
2010-08-16 05:25:30 UTC,+513944.729464,+513945+140011j
2010-08-16 05:26:00 UTC,+508302.996066,+508303+137721j
2010-08-16 05:26:30 UTC,+512056.565019,+512057+139216j
2010-08-16 05:27:00 UTC,+495965.610946,+495966+132729j
2010-08-16 05:27:30 UTC,+486637.708226,+486638+129007j
2010-08-16 05:28:00 UTC,+498557.999786,+498558+133802j
2010-08-16 05:28:30 UTC,+501220.741642,+501221+134896j
2010-08-16 05:29:00 UTC,+501608.693579,+501609+135062j
2010-08-16 05:29:30 UTC,+513180.625555,+513181+139692j
2010-08-16 05:30:00 UTC,+526670.171977,+526670+145140j
2010-08-16 05:30:30 UTC,+526646.360198,+526646+145168j
2010-08-16 05:31:00 UTC,+526303.541213,+526304+144992j
2010-08-16 05:31:30 UTC,+522263.040906,+522263+143393j
2010-08-16 05:32:00 UTC,+508041.777431,+508042+137706j
2010-08-16 05:32:30 UTC,+502396.434713,+502396+135402j
2010-08-16 05:33:00 UTC,+483627.97551,+483628+127844j
2010-08-16 05:33:30 UTC,+469003.794498,+469004+121927j
2010-08-16 05:34:00 UTC,+470506.331336,+470506+122533j
2010-08-16 05:34:30 UTC,+470134.654695,+470135+122380j
2010-08-16 05:35:00 UTC,+480216.885886,+480217+126411j
2010-08-16 05:35:30 UTC,+484352.474418,+484352+128129j
2010-08-16 05:36:00 UTC,+496707.150468,+496707+133110j
2010-08-16 05:36:30 UTC,+508677.063827,+508677+137947j
2010-08-16 05:37:00 UTC,+510155.264963,+510155+138539j
2010-08-16 05:37:30 UTC,+513954.342433,+513954+140140j
2010-08-16 05:38:00 UTC,+495587.73056,+495588+132696j
2010-08-16 05:38:30 UTC,+500431.429848,+500431+134678j
2010-08-16 05:39:00 UTC,+501121.632549,+501122+134929j
2010-08-16 05:39:30 UTC,+504131.892762,+504132+136133j
2010-08-16 05:40:00 UTC,+498941.425206,+498941+134086j
2010-08-16 05:40:30 UTC,+497781.099175,+497781+133566j
2010-08-16 05:41:00 UTC,+509744.617312,+509745+138376j
2010-08-16 05:41:30 UTC,+509730.035826,+509730+138344j
2010-08-16 05:42:00 UTC,+511172.852918,+511173+138884j
2010-08-16 05:42:30 UTC,+507803.947435,+507804+137555j
2010-08-16 05:43:00 UTC,+517133.371229,+517133+141277j
2010-08-16 05:43:30 UTC,+510430.5358,+510431+138565j
2010-08-16 05:44:00 UTC,+512653.017786,+512653+139437j
2010-08-16 05:44:30 UTC,+507423.385113,+507423+137325j
2010-08-16 05:45:00 UTC,+503024.819666,+503025+135606j
2010-08-16 05:45:30 UTC,+479041.377157,+479041+125906j
2010-08-16 05:46:00 UTC,+488732.612323,+488733+129840j
2010-08-16 05:46:30 UTC,+489489.235115,+489489+130222j
2010-08-16 05:47:00 UTC,+495867.642652,+495868+132811j
2010-08-16 05:47:30 UTC,+498470.091133,+498470+133880j
2010-08-16 05:48:00 UTC,+499185.575002,+499186+134189j
2010-08-16 05:48:30 UTC,+499193.298719,+499193+134192j
2010-08-16 05:49:00 UTC,+481612.869941,+481613+127014j
2010-08-16 05:49:30 UTC,+480550.681503,+480551+126574j
2010-08-16 05:50:00 UTC,+479824.081776,+479824+126272j
2010-08-16 05:50:30 UTC,+475348.730856,+475349+124452j
2010-08-16 05:51:00 UTC,+483579.429701,+483579+127784j
2010-08-16 05:51:30 UTC,+483218.198858,+483218+127644j
2010-08-16 05:52:00 UTC,+481708.820626,+481709+127035j
2010-08-16 05:52:30 UTC,+483964.545363,+483965+127969j
2010-08-16 05:53:00 UTC,+482115.927556,+482116+127239j
2010-08-16 05:53:30 UTC,+468655.028658,+468655+121777j
2010-08-16 05:54:00 UTC,+473141.94797,+473142+123598j
2010-08-16 05:54:30 UTC,+483554.898924,+483555+127828j
2010-08-16 05:55:00 UTC,+487667.585633,+487668+129497j
2010-08-16 05:55:30 UTC,+492903.146363,+492903+131616j
2010-08-16 05:56:00 UTC,+495540.69658,+495541+132689j
2010-08-16 05:56:30 UTC,+487688.69194,+487689+129481j
2010-08-16 05:57:00 UTC,+499170.376678,+499170+134104j
2010-08-16 05:57:30 UTC,+499159.629224,+499160+134101j
2010-08-16 05:58:00 UTC,+492405.684314,+492406+131362j
2010-08-16 05:58:30 UTC,+492107.08072,+492107+131297j
2010-08-16 05:59:00 UTC,+489871.410947,+489871+130398j
2010-08-16 05:59:30 UTC,+487246.100821,+487246+129317j
2010-08-16 06:00:00 UTC,+501003.207777,+501003+134859j
2010-08-16 06:00:30 UTC,+491919.668295,+491920+130838j
2010-08-16 06:01:00 UTC,+493285.745957,+493286+131060j
2010-08-16 06:01:30 UTC,+494980.496097,+494980+131262j
2010-08-16 06:02:00 UTC,+493715.229369,+493715+130489j
2010-08-16 06:02:30 UTC,+505118.990817,+505119+134775j
2010-08-16 06:03:00 UTC,+514213.781089,+514214+138297j
2010-08-16 06:03:30 UTC,+520927.035649,+520927+140755j
2010-08-16 06:04:00 UTC,+528156.073346,+528156+143298j
2010-08-16 06:04:30 UTC,+526760.642749,+526761+142515j
2010-08-16 06:05:00 UTC,+521438.580065,+521439+140114j
2010-08-16 06:05:30 UTC,+526672.957699,+526673+141988j
2010-08-16 06:06:00 UTC,+502899.816304,+502900+132253j
2010-08-16 06:06:30 UTC,+521060.023308,+521060+139261j
2010-08-16 06:07:00 UTC,+517663.895268,+517664+137704j
2010-08-16 06:07:30 UTC,+525772.387766,+525772+140794j
2010-08-16 06:08:00 UTC,+527912.266342,+527912+141352j
2010-08-16 06:08:30 UTC,+527877.710964,+527878+141149j
2010-08-16 06:09:00 UTC,+536805.268177,+536805+144545j
2010-08-16 06:09:30 UTC,+546315.573997,+546316+148106j
2010-08-16 06:10:00 UTC,+546777.473035,+546777+148070j
2010-08-16 06:10:30 UTC,+543680.343869,+543680+146416j
2010-08-16 06:11:00 UTC,+552372.783416,+552373+149703j
2010-08-16 06:11:30 UTC,+546360.916887,+546361+147086j
2010-08-16 06:12:00 UTC,+536945.325838,+536945+142813j
2010-08-16 06:12:30 UTC,+543452.268192,+543452+144958j
2010-08-16 06:13:00 UTC,+556793.661413,+556794+150099j
2010-08-16 06:13:30 UTC,+581558.240798,+581558+159795j
2010-08-16 06:14:00 UTC,+582938.098532,+582938+160092j
2010-08-16 06:14:30 UTC,+590225.822821,+590226+162725j
2010-08-16 06:15:00 UTC,+599064.328086,+599064+166035j
2010-08-16 06:15:30 UTC,+596445.077484,+596445+164681j
2010-08-16 06:16:00 UTC,+585739.73376,+585740+160264j
2010-08-16 06:16:30 UTC,+592842.266822,+592842+162801j
2010-08-16 06:17:00 UTC,+582304.204847,+582304+158216j
2010-08-16 06:17:30 UTC,+586893.572539,+586894+159814j
2010-08-16 06:18:00 UTC,+579769.257198,+579769+156595j
2010-08-16 06:18:30 UTC,+566663.255669,+566663+151077j
2010-08-16 06:19:00 UTC,+562717.083115,+562717+149200j
2010-08-16 06:19:30 UTC,+584344.608917,+584345+157625j
2010-08-16 06:20:00 UTC,+595059.890461,+595060+161641j
2010-08-16 06:20:30 UTC,+615690.452035,+615690+169881j
2010-08-16 06:21:00 UTC,+624899.854477,+624900+173582j
2010-08-16 06:21:30 UTC,+623369.47362,+623369+172916j
2010-08-16 06:22:00 UTC,+633341.178573,+633341+176943j
2010-08-16 06:22:30 UTC,+624822.551509,+624823+173491j
2010-08-16 06:23:00 UTC,+623002.899888,+623003+172770j
2010-08-16 06:23:30 UTC,+605960.252385,+605960+165892j
2010-08-16 06:24:00 UTC,+617757.444122,+617757+170667j
2010-08-16 06:24:30 UTC,+635537.449367,+635537+177917j
2010-08-16 06:25:00 UTC,+612285.131289,+612285+168533j
2010-08-16 06:25:30 UTC,+622192.399552,+622192+172529j
2010-08-16 06:26:00 UTC,+623316.211041,+623316+173049j
2010-08-16 06:26:30 UTC,+632888.011738,+632888+176958j
2010-08-16 06:27:00 UTC,+622308.614832,+622309+172745j
2010-08-16 06:27:30 UTC,+622315.847758,+622316+172682j
2010-08-16 06:28:00 UTC,+629635.204505,+629635+175669j
2010-08-16 06:28:30 UTC,+624884.263746,+624884+173737j
2010-08-16 06:29:00 UTC,+621159.125109,+621159+172266j
2010-08-16 06:29:30 UTC,+623303.291591,+623303+173176j
2010-08-16 06:30:00 UTC,+635110.66004,+635111+177895j
2010-08-16 06:30:30 UTC,+618170.727138,+618171+171088j
2010-08-16 06:31:00 UTC,+611473.207916,+611473+168313j
2010-08-16 06:31:30 UTC,+601071.193421,+601071+164126j
2010-08-16 06:32:00 UTC,+593822.318998,+593822+161226j
2010-08-16 06:32:30 UTC,+587919.511742,+587920+158894j
2010-08-16 06:33:00 UTC,+595332.057175,+595332+161933j
2010-08-16 06:33:30 UTC,+584921.488066,+584921+157674j
2010-08-16 06:34:00 UTC,+593041.259017,+593041+160990j
2010-08-16 06:34:30 UTC,+590135.660516,+590136+159765j
2010-08-16 06:35:00 UTC,+607828.929202,+607829+166930j
2010-08-16 06:35:30 UTC,+620193.37859,+620193+171805j
2010-08-16 06:36:00 UTC,+627567.435788,+627567+174808j
2010-08-16 06:36:30 UTC,+637488.259757,+637488+178897j
2010-08-16 06:37:00 UTC,+656335.106633,+656335+186488j
2010-08-16 06:37:30 UTC,+650291.529595,+650292+184009j
2010-08-16 06:38:00 UTC,+660225.146682,+660225+188089j
2010-08-16 06:38:30 UTC,+667217.067498,+667217+190940j
2010-08-16 06:39:00 UTC,+664780.339999,+664780+189927j
2010-08-16 06:39:30 UTC,+662554.432274,+662554+189044j
2010-08-16 06:40:00 UTC,+674375.356894,+674375+193800j
2010-08-16 06:40:30 UTC,+644887.997975,+644888+181855j
2010-08-16 06:41:00 UTC,+645720.534676,+645721+182201j
2010-08-16 06:41:30 UTC,+650932.094407,+650932+184316j
2010-08-16 06:42:00 UTC,+652225.324518,+652225+184736j
2010-08-16 06:42:30 UTC,+661455.514761,+661456+188554j
2010-08-16 06:43:00 UTC,+658106.620902,+658107+187165j
2010-08-16 06:43:30 UTC,+674323.076281,+674323+193732j
2010-08-16 06:44:00 UTC,+673483.591072,+673484+193470j
2010-08-16 06:44:30 UTC,+676380.419121,+676380+194573j
2010-08-16 06:45:00 UTC,+681277.40825,+681277+196580j
2010-08-16 06:45:30 UTC,+668770.899097,+668771+191533j
2010-08-16 06:46:00 UTC,+661383.1716,+661383+188423j
2010-08-16 06:46:30 UTC,+649212.86449,+649213+183500j
2010-08-16 06:47:00 UTC,+638224.832837,+638225+179092j
2010-08-16 06:47:30 UTC,+631908.437674,+631908+176596j
2010-08-16 06:48:00 UTC,+637874.657219,+637875+179103j
2010-08-16 06:48:30 UTC,+623060.802728,+623061+173069j
2010-08-16 06:49:00 UTC,+613002.771587,+613003+169017j
2010-08-16 06:49:30 UTC,+611497.924133,+611498+168459j
2010-08-16 06:50:00 UTC,+598993.285878,+598993+163385j
2010-08-16 06:50:30 UTC,+612293.784439,+612294+168773j
2010-08-16 06:51:00 UTC,+619530.134223,+619530+171657j
2010-08-16 06:51:30 UTC,+637177.004441,+637177+178703j
2010-08-16 06:52:00 UTC,+663380.215271,+663380+189296j
2010-08-16 06:52:30 UTC,+674806.498876,+674806+193857j
2010-08-16 06:53:00 UTC,+663700.82322,+663701+189367j
2010-08-16 06:53:30 UTC,+661142.030963,+661142+188344j
2010-08-16 06:54:00 UTC,+683288.66481,+683289+197251j
2010-08-16 06:54:30 UTC,+691356.957649,+691357+200595j
2010-08-16 06:55:00 UTC,+696537.143809,+696537+202778j
2010-08-16 06:55:30 UTC,+683609.512869,+683610+197522j
2010-08-16 06:56:00 UTC,+703594.252796,+703594+205529j
2010-08-16 06:56:30 UTC,+712034.176212,+712034+208979j
2010-08-16 06:57:00 UTC,+719199.485548,+719199+211897j
2010-08-16 06:57:30 UTC,+751216.929558,+751217+224877j
2010-08-16 06:58:00 UTC,+731995.432421,+731995+217096j
2010-08-16 06:58:30 UTC,+715412.402318,+715412+210368j
2010-08-16 06:59:00 UTC,+728984.771649,+728985+215876j
2010-08-16 06:59:30 UTC,+701613.303718,+701613+204904j
2010-08-16 07:00:00 UTC,+696247.583029,+696248+202541j
2010-08-16 07:00:30 UTC,+685909.68973,+685910+198055j
2010-08-16 07:01:00 UTC,+687722.097905,+687722+198457j
2010-08-16 07:01:30 UTC,+704438.295666,+704438+204862j
2010-08-16 07:02:00 UTC,+703348.674329,+703349+204216j
2010-08-16 07:02:30 UTC,+713192.469964,+713192+207864j
2010-08-16 07:03:00 UTC,+703793.579343,+703794+204124j
2010-08-16 07:03:30 UTC,+720932.137952,+720932+210873j
2010-08-16 07:04:00 UTC,+739669.60574,+739670+218252j
2010-08-16 07:04:30 UTC,+763005.989686,+763006+227460j
2010-08-16 07:05:00 UTC,+772364.840714,+772365+231124j
2010-08-16 07:05:30 UTC,+796308.289433,+796308+240506j
2010-08-16 07:06:00 UTC,+823673.596548,+823674+251273j
2010-08-16 07:06:30 UTC,+796853.984383,+796854+240018j
2010-08-16 07:07:00 UTC,+796365.265893,+796365+239466j
2010-08-16 07:07:30 UTC,+811745.136251,+811745+245528j
2010-08-16 07:08:00 UTC,+801456.4371,+801456+241129j
2010-08-16 07:08:30 UTC,+815901.660308,+815902+246754j
2010-08-16 07:09:00 UTC,+788869.307596,+788869+235705j
2010-08-16 07:09:30 UTC,+776487.028085,+776487+230711j
2010-08-16 07:10:00 UTC,+777174.335488,+777174+230782j
2010-08-16 07:10:30 UTC,+746242.749777,+746243+217902j
2010-08-16 07:11:00 UTC,+729782.309905,+729782+211094j
