# file...... Output/PV_1.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... meter 16
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,measured_real_power
2010-08-16 05:45:00 UTC,+0
2010-08-16 05:45:30 UTC,+0
2010-08-16 05:46:00 UTC,+0
2010-08-16 05:46:30 UTC,+0
2010-08-16 05:47:00 UTC,+0
2010-08-16 05:47:30 UTC,+0
2010-08-16 05:48:00 UTC,+0
2010-08-16 05:48:30 UTC,-24.770607235
2010-08-16 05:49:00 UTC,-49.541502149
2010-08-16 05:49:30 UTC,-99.0829323697
2010-08-16 05:50:00 UTC,-148.628161591
2010-08-16 05:50:30 UTC,-222.943680409
2010-08-16 05:51:00 UTC,-297.259750193
2010-08-16 05:51:30 UTC,-421.109422116
2010-08-16 05:52:00 UTC,-520.201079568
2010-08-16 05:52:30 UTC,-668.820251076
2010-08-16 05:53:00 UTC,-817.425021392
2010-08-16 05:53:30 UTC,-966.060208658
2010-08-16 05:54:00 UTC,-1139.41758762
2010-08-16 05:54:30 UTC,-1337.54211748
2010-08-16 05:55:00 UTC,-1560.39545432
2010-08-16 05:55:30 UTC,-1783.29713225
2010-08-16 05:56:00 UTC,-2030.89472969
2010-08-16 05:56:30 UTC,-2303.16632337
2010-08-16 05:57:00 UTC,-2575.49762272
2010-08-16 05:57:30 UTC,-2872.52003587
2010-08-16 05:58:00 UTC,-3194.29603693
2010-08-16 05:58:30 UTC,-3515.98994078
2010-08-16 05:59:00 UTC,-3862.33117647
2010-08-16 05:59:30 UTC,-4233.40441969
2010-08-16 06:00:00 UTC,-4629.20611086
2010-08-16 06:00:30 UTC,-5049.54423725
2010-08-16 06:01:00 UTC,-5469.79930979
2010-08-16 06:01:30 UTC,-5914.83439407
2010-08-16 06:02:00 UTC,-6384.50349062
2010-08-16 06:02:30 UTC,-6878.61156677
2010-08-16 06:03:00 UTC,-7372.69349638
2010-08-16 06:03:30 UTC,-7891.454261
2010-08-16 06:04:00 UTC,-8434.58283416
2010-08-16 06:04:30 UTC,-9002.35217912
2010-08-16 06:05:00 UTC,-9594.7628648
2010-08-16 06:05:30 UTC,-10211.4377058
2010-08-16 06:06:00 UTC,-10852.7099926
2010-08-16 06:06:30 UTC,-11493.7953032
2010-08-16 06:07:00 UTC,-12183.962586
2010-08-16 06:07:30 UTC,-12873.9103863
2010-08-16 06:08:00 UTC,-13588.4238768
2010-08-16 06:08:30 UTC,-14326.9724884
2010-08-16 06:09:00 UTC,-15090.0331788
2010-08-16 06:09:30 UTC,-15877.4096067
2010-08-16 06:10:00 UTC,-16689.0495767
2010-08-16 06:10:30 UTC,-17524.9435378
2010-08-16 06:11:00 UTC,-18385.0855037
2010-08-16 06:11:30 UTC,-19269.4203841
2010-08-16 06:12:00 UTC,-20178.1094965
2010-08-16 06:12:30 UTC,-21086.2151672
2010-08-16 06:13:00 UTC,-22018.4354335
2010-08-16 06:13:30 UTC,-22974.6719202
2010-08-16 06:14:00 UTC,-23930.2277754
2010-08-16 06:14:30 UTC,-24885.5896272
2010-08-16 06:15:00 UTC,-25864.9678614
2010-08-16 06:15:30 UTC,-26843.8745034
2010-08-16 06:16:00 UTC,-27846.7480658
2010-08-16 06:16:30 UTC,-28849.1249628
2010-08-16 06:17:00 UTC,-29875.3768176
2010-08-16 06:17:30 UTC,-30901.146105
2010-08-16 06:18:00 UTC,-31950.7794514
2010-08-16 06:18:30 UTC,-32999.8185147
2010-08-16 06:19:00 UTC,-34048.3059504
2010-08-16 06:19:30 UTC,-35120.5877395
2010-08-16 06:20:00 UTC,-36216.6228053
2010-08-16 06:20:30 UTC,-37288.1458722
2010-08-16 06:21:00 UTC,-38406.8736782
2010-08-16 06:21:30 UTC,-39501.5265972
2010-08-16 06:22:00 UTC,-40643.2497212
2010-08-16 06:22:30 UTC,-41760.4855659
2010-08-16 06:23:00 UTC,-42901.2735033
2010-08-16 06:23:30 UTC,-44065.6256259
2010-08-16 06:24:00 UTC,-45229.8448995
2010-08-16 06:24:30 UTC,-46392.7540148
2010-08-16 06:25:00 UTC,-47579.281074
2010-08-16 06:25:30 UTC,-48764.5435268
2010-08-16 06:26:00 UTC,-49973.69535
2010-08-16 06:26:30 UTC,-51182.0890648
2010-08-16 06:27:00 UTC,-52414.3570275
2010-08-16 06:27:30 UTC,-53644.8169215
2010-08-16 06:28:00 UTC,-54899.6206999
2010-08-16 06:28:30 UTC,-56153.1591328
2010-08-16 06:29:00 UTC,-57405.2409181
2010-08-16 06:29:30 UTC,-58681.6591669
2010-08-16 06:30:00 UTC,-59956.7474142
2010-08-16 06:30:30 UTC,-61254.2257461
2010-08-16 06:31:00 UTC,-62552.1785926
2010-08-16 06:31:30 UTC,-63871.8240856
2010-08-16 06:32:00 UTC,-65191.1521483
2010-08-16 06:32:30 UTC,-66510.3872888
2010-08-16 06:33:00 UTC,-67851.8006646
2010-08-16 06:33:30 UTC,-69192.445317
2010-08-16 06:34:00 UTC,-70555.8255087
2010-08-16 06:34:30 UTC,-71917.6066436
2010-08-16 06:35:00 UTC,-73303.648752
2010-08-16 06:35:30 UTC,-74687.1251979
2010-08-16 06:36:00 UTC,-76095.0532168
2010-08-16 06:36:30 UTC,-77500.9726123
2010-08-16 06:37:00 UTC,-78905.049839
2010-08-16 06:37:30 UTC,-80332.5712215
2010-08-16 06:38:00 UTC,-81783.5226636
2010-08-16 06:38:30 UTC,-83208.5906565
2010-08-16 06:39:00 UTC,-84679.3484069
2010-08-16 06:39:30 UTC,-86125.9361604
2010-08-16 06:40:00 UTC,-87618.6931806
2010-08-16 06:40:30 UTC,-89087.3306964
2010-08-16 06:41:00 UTC,-90577.5359818
2010-08-16 06:41:30 UTC,-92090.1081457
2010-08-16 06:42:00 UTC,-93600.4877922
2010-08-16 06:42:30 UTC,-95110.3645696
2010-08-16 06:43:00 UTC,-96643.1805044
2010-08-16 06:43:30 UTC,-98174.1482177
2010-08-16 06:44:00 UTC,-99726.3176922
2010-08-16 06:44:30 UTC,-101278.523729
2010-08-16 06:45:00 UTC,-102852.11882
2010-08-16 06:45:30 UTC,-104424.012862
2010-08-16 06:46:00 UTC,-106017.454335
2010-08-16 06:46:30 UTC,-107610.634927
2010-08-16 06:47:00 UTC,-109201.609881
2010-08-16 06:47:30 UTC,-110814.471402
2010-08-16 06:48:00 UTC,-112448.518961
2010-08-16 06:48:30 UTC,-114058.3426
2010-08-16 06:49:00 UTC,-115689.854846
2010-08-16 06:49:30 UTC,-117320.150484
2010-08-16 06:50:00 UTC,-118948.067552
2010-08-16 06:50:30 UTC,-120575.016773
2010-08-16 06:51:00 UTC,-122223.266504
2010-08-16 06:51:30 UTC,-123847.278032
2010-08-16 06:52:00 UTC,-125491.920152
2010-08-16 06:52:30 UTC,-127136.035874
2010-08-16 06:53:00 UTC,-128777.479481
2010-08-16 06:53:30 UTC,-130440.859898
2010-08-16 06:54:00 UTC,-132079.176484
2010-08-16 06:54:30 UTC,-133739.302069
2010-08-16 06:55:00 UTC,-135374.698123
2010-08-16 06:55:30 UTC,-137031.294428
2010-08-16 06:56:00 UTC,-138709.409253
2010-08-16 06:56:30 UTC,-140362.820311
2010-08-16 06:57:00 UTC,-142014.194612
2010-08-16 06:57:30 UTC,-143687.14205
2010-08-16 06:58:00 UTC,-145358.412544
2010-08-16 06:58:30 UTC,-147004.533643
2010-08-16 06:59:00 UTC,-148672.384168
2010-08-16 06:59:30 UTC,-150338.560962
2010-08-16 07:00:00 UTC,-152025.756997
2010-08-16 07:00:30 UTC,-153688.264295
2010-08-16 07:01:00 UTC,-155371.825044
2010-08-16 07:01:30 UTC,-157030.879035
2010-08-16 07:02:00 UTC,-158710.862388
2010-08-16 07:02:30 UTC,-160389.359035
2010-08-16 07:03:00 UTC,-162065.682034
2010-08-16 07:03:30 UTC,-163740.75513
2010-08-16 07:04:00 UTC,-165413.965921
2010-08-16 07:04:30 UTC,-167085.31085
2010-08-16 07:05:00 UTC,-168777.412139
2010-08-16 07:05:30 UTC,-170445.414045
2010-08-16 07:06:00 UTC,-172111.472053
2010-08-16 07:06:30 UTC,-173798.299271
2010-08-16 07:07:00 UTC,-175461.114465
2010-08-16 07:07:30 UTC,-177144.591317
2010-08-16 07:08:00 UTC,-178803.678148
2010-08-16 07:08:30 UTC,-180483.191087
2010-08-16 07:09:00 UTC,-182161.420643
2010-08-16 07:09:30 UTC,-183815.529019
2010-08-16 07:10:00 UTC,-185490.000489
2010-08-16 07:10:30 UTC,-187162.746844
2010-08-16 07:11:00 UTC,-188811.448972
2010-08-16 07:11:30 UTC,-190480.928161
2010-08-16 07:12:00 UTC,-192148.698469
2010-08-16 07:12:30 UTC,-193814.48197
2010-08-16 07:13:00 UTC,-195476.521206
2010-08-16 07:13:30 UTC,-197138.815116
2010-08-16 07:14:00 UTC,-198823.250317
2010-08-16 07:14:30 UTC,-200503.647438
2010-08-16 07:15:00 UTC,-202182.530957
2010-08-16 07:15:30 UTC,-203881.716427
2010-08-16 07:16:00 UTC,-205556.791096
2010-08-16 07:16:30 UTC,-207252.119818
2010-08-16 07:17:00 UTC,-208945.613725
2010-08-16 07:17:30 UTC,-210658.968707
2010-08-16 07:18:00 UTC,-212370.488442
2010-08-16 07:18:30 UTC,-214079.864336
2010-08-16 07:19:00 UTC,-215787.68158
2010-08-16 07:19:30 UTC,-217493.358762
2010-08-16 07:20:00 UTC,-219219.039753
2010-08-16 07:20:30 UTC,-220942.817531
2010-08-16 07:21:00 UTC,-222685.891358
2010-08-16 07:21:30 UTC,-224405.582386
2010-08-16 07:22:00 UTC,-226144.810705
2010-08-16 07:22:30 UTC,-227882.432453
2010-08-16 07:23:00 UTC,-229618.150374
2010-08-16 07:23:30 UTC,-231373.287659
2010-08-16 07:24:00 UTC,-233125.790649
2010-08-16 07:24:30 UTC,-234876.333159
2010-08-16 07:25:00 UTC,-236625.253345
2010-08-16 07:25:30 UTC,-238366.992955
2010-08-16 07:26:00 UTC,-240138.09484
2010-08-16 07:26:30 UTC,-241902.316203
2010-08-16 07:27:00 UTC,-243664.19046
2010-08-16 07:27:30 UTC,-245445.532011
2010-08-16 07:28:00 UTC,-247224.839754
2010-08-16 07:28:30 UTC,-249002.11718
2010-08-16 07:29:00 UTC,-250777.74567
2010-08-16 07:29:30 UTC,-252550.606594
2010-08-16 07:30:00 UTC,-254343.162821
2010-08-16 07:30:30 UTC,-256127.62139
2010-08-16 07:31:00 UTC,-257922.115109
2010-08-16 07:31:30 UTC,-259729.396428
2010-08-16 07:32:00 UTC,-261534.576463
2010-08-16 07:32:30 UTC,-263337.658971
2010-08-16 07:33:00 UTC,-265138.256157
2010-08-16 07:33:30 UTC,-266958.340521
2010-08-16 07:34:00 UTC,-268776.293793
2010-08-16 07:34:30 UTC,-270591.719754
2010-08-16 07:35:00 UTC,-272405.465884
2010-08-16 07:35:30 UTC,-274238.148654
2010-08-16 07:36:00 UTC,-276068.262326
2010-08-16 07:36:30 UTC,-277895.802285
2010-08-16 07:37:00 UTC,-279713.706309
2010-08-16 07:37:30 UTC,-281566.240768
2010-08-16 07:38:00 UTC,-283408.693617
2010-08-16 07:38:30 UTC,-285248.532927
2010-08-16 07:39:00 UTC,-287086.181486
2010-08-16 07:39:30 UTC,-288942.991409
2010-08-16 07:40:00 UTC,-290797.14742
2010-08-16 07:40:30 UTC,-292649.08119
2010-08-16 07:41:00 UTC,-294490.013377
2010-08-16 07:41:30 UTC,-296367.570501
2010-08-16 07:42:00 UTC,-298234.097363
2010-08-16 07:42:30 UTC,-300097.484993
2010-08-16 07:43:00 UTC,-301958.623184
2010-08-16 07:43:30 UTC,-303839.164222
2010-08-16 07:44:00 UTC,-305716.976147
2010-08-16 07:44:30 UTC,-307592.053936
2010-08-16 07:45:00 UTC,-309455.118058
2010-08-16 07:45:30 UTC,-311355.915146
2010-08-16 07:46:00 UTC,-313245.255816
2010-08-16 07:46:30 UTC,-315132.299981
2010-08-16 07:47:00 UTC,-317016.575607
2010-08-16 07:47:30 UTC,-318919.119471
2010-08-16 07:48:00 UTC,-320819.814154
2010-08-16 07:48:30 UTC,-322717.54953
2010-08-16 07:49:00 UTC,-324591.640598
2010-08-16 07:49:30 UTC,-326462.792292
2010-08-16 07:50:00 UTC,-328332.80669
2010-08-16 07:50:30 UTC,-330198.714215
2010-08-16 07:51:00 UTC,-332062.497565
2010-08-16 07:51:30 UTC,-333903.608988
2010-08-16 07:52:00 UTC,-335741.279541
2010-08-16 07:52:30 UTC,-337576.886322
2010-08-16 07:53:00 UTC,-339389.219024
2010-08-16 07:53:30 UTC,-341219.643166
2010-08-16 07:54:00 UTC,-343014.335888
2010-08-16 07:54:30 UTC,-344811.402776
2010-08-16 07:55:00 UTC,-346612.374522
2010-08-16 07:55:30 UTC,-348391.861772
2010-08-16 07:56:00 UTC,-350167.666529
2010-08-16 07:56:30 UTC,-351920.796191
2010-08-16 07:57:00 UTC,-353671.781043
2010-08-16 07:57:30 UTC,-355419.841885
2010-08-16 07:58:00 UTC,-357165.749175
2010-08-16 07:58:30 UTC,-358888.862959
2010-08-16 07:59:00 UTC,-360594.761777
2010-08-16 07:59:30 UTC,-362305.674301
2010-08-16 08:00:00 UTC,-364000.758184
2010-08-16 08:00:30 UTC,-365692.657006
2010-08-16 08:01:00 UTC,-367363.011323
2010-08-16 08:01:30 UTC,-369029.065754
2010-08-16 08:02:00 UTC,-370673.37382
2010-08-16 08:02:30 UTC,-372335.304961
2010-08-16 08:03:00 UTC,-373955.052507
2010-08-16 08:03:30 UTC,-375591.529193
2010-08-16 08:04:00 UTC,-377204.918883
2010-08-16 08:04:30 UTC,-378796.743972
2010-08-16 08:05:00 UTC,-380385.695613
2010-08-16 08:05:30 UTC,-381952.58062
2010-08-16 08:06:00 UTC,-383535.159023
2010-08-16 08:06:30 UTC,-385076.822921
2010-08-16 08:07:00 UTC,-386616.569902
2010-08-16 08:07:30 UTC,-388151.909464
2010-08-16 08:08:00 UTC,-389665.920438
2010-08-16 08:08:30 UTC,-391177.06574
2010-08-16 08:09:00 UTC,-392665.386968
2010-08-16 08:09:30 UTC,-394151.819017
2010-08-16 08:10:00 UTC,-395598.980708
2010-08-16 08:10:30 UTC,-397076.517703
2010-08-16 08:11:00 UTC,-398515.204337
2010-08-16 08:11:30 UTC,-399932.835666
2010-08-16 08:12:00 UTC,-401346.628364
2010-08-16 08:12:30 UTC,-402739.428423
2010-08-16 08:13:00 UTC,-404148.552279
2010-08-16 08:13:30 UTC,-405537.131991
2010-08-16 08:14:00 UTC,-406922.874112
2010-08-16 08:14:30 UTC,-408306.182791
2010-08-16 08:15:00 UTC,-409686.617589
2010-08-16 08:15:30 UTC,-411065.871881
2010-08-16 08:16:00 UTC,-412442.670833
2010-08-16 08:16:30 UTC,-413798.029148
2010-08-16 08:17:00 UTC,-415170.566933
2010-08-16 08:17:30 UTC,-416521.238725
2010-08-16 08:18:00 UTC,-417889.027928
2010-08-16 08:18:30 UTC,-419236.094329
2010-08-16 08:19:00 UTC,-420581.370532
2010-08-16 08:19:30 UTC,-421923.052067
2010-08-16 08:20:00 UTC,-423262.92257
2010-08-16 08:20:30 UTC,-424600.982335
2010-08-16 08:21:00 UTC,-425936.565664
2010-08-16 08:21:30 UTC,-427250.408401
2010-08-16 08:22:00 UTC,-428581.188959
2010-08-16 08:22:30 UTC,-429891.43923
2010-08-16 08:23:00 UTC,-431217.904955
2010-08-16 08:23:30 UTC,-432522.668439
2010-08-16 08:24:00 UTC,-433825.626227
2010-08-16 08:24:30 UTC,-435126.778661
2010-08-16 08:25:00 UTC,-436426.126019
2010-08-16 08:25:30 UTC,-437703.17125
2010-08-16 08:26:00 UTC,-438996.972045
2010-08-16 08:26:30 UTC,-440269.740046
2010-08-16 08:27:00 UTC,-441540.723168
2010-08-16 08:27:30 UTC,-442808.636862
2010-08-16 08:28:00 UTC,-444074.748158
2010-08-16 08:28:30 UTC,-445339.057464
2010-08-16 08:29:00 UTC,-446600.859178
2010-08-16 08:29:30 UTC,-447859.533743
2010-08-16 08:30:00 UTC,-449097.32394
2010-08-16 08:30:30 UTC,-450351.657529
2010-08-16 08:31:00 UTC,-451585.858822
2010-08-16 08:31:30 UTC,-452816.203844
2010-08-16 08:32:00 UTC,-454045.462726
2010-08-16 08:32:30 UTC,-455272.19858
2010-08-16 08:33:00 UTC,-456496.40425
2010-08-16 08:33:30 UTC,-457718.133575
2010-08-16 08:34:00 UTC,-458938.038403
2010-08-16 08:34:30 UTC,-460155.387318
2010-08-16 08:35:00 UTC,-461352.057136
2010-08-16 08:35:30 UTC,-462563.602389
2010-08-16 08:36:00 UTC,-463755.225929
2010-08-16 08:36:30 UTC,-464945.041453
2010-08-16 08:37:00 UTC,-466133.053647
2010-08-16 08:37:30 UTC,-467317.790961
2010-08-16 08:38:00 UTC,-468500.702454
2010-08-16 08:38:30 UTC,-469681.787688
2010-08-16 08:39:00 UTC,-470861.04644
2010-08-16 08:39:30 UTC,-472036.974191
2010-08-16 08:40:00 UTC,-473192.418086
2010-08-16 08:40:30 UTC,-474346.057764
2010-08-16 08:41:00 UTC,-475498.654569
2010-08-16 08:41:30 UTC,-476664.95527
2010-08-16 08:42:00 UTC,-477811.59765
2010-08-16 08:42:30 UTC,-478938.652316
2010-08-16 08:43:00 UTC,-480081.667737
2010-08-16 08:43:30 UTC,-481221.277075
2010-08-16 08:44:00 UTC,-482340.572757
2010-08-16 08:44:30 UTC,-483476.511183
2010-08-16 08:45:00 UTC,-484592.957181
2010-08-16 08:45:30 UTC,-485706.820687
2010-08-16 08:46:00 UTC,-486817.249863
2010-08-16 08:46:30 UTC,-487926.64061
2010-08-16 08:47:00 UTC,-489032.561904
2010-08-16 08:47:30 UTC,-490119.9798
2010-08-16 08:48:00 UTC,-491221.453397
2010-08-16 08:48:30 UTC,-492305.275925
2010-08-16 08:49:00 UTC,-493404.772605
2010-08-16 08:49:30 UTC,-494485.006674
2010-08-16 08:50:00 UTC,-495565.96631
2010-08-16 08:50:30 UTC,-496646.881835
2010-08-16 08:51:00 UTC,-497723.523093
2010-08-16 08:51:30 UTC,-498800.134085
2010-08-16 08:52:00 UTC,-499876.743727
2010-08-16 08:52:30 UTC,-500949.87064
2010-08-16 08:53:00 UTC,-502007.508796
2010-08-16 08:53:30 UTC,-503078.957889
2010-08-16 08:54:00 UTC,-504135.02143
2010-08-16 08:54:30 UTC,-505187.646573
2010-08-16 08:55:00 UTC,-506240.411744
2010-08-16 08:55:30 UTC,-507293.345432
2010-08-16 08:56:00 UTC,-508344.653435
2010-08-16 08:56:30 UTC,-509396.16903
2010-08-16 08:57:00 UTC,-510446.912608
2010-08-16 08:57:30 UTC,-511480.836333
2010-08-16 08:58:00 UTC,-512529.431622
2010-08-16 08:58:30 UTC,-513561.285346
2010-08-16 08:59:00 UTC,-514608.620604
2010-08-16 08:59:30 UTC,-515639.296579
2010-08-16 09:00:00 UTC,-516670.369396
2010-08-16 09:00:30 UTC,-517699.95723
2010-08-16 09:01:00 UTC,-518728.060479
2010-08-16 09:01:30 UTC,-519741.639842
2010-08-16 09:02:00 UTC,-520771.550029
2010-08-16 09:02:30 UTC,-521783.161369
2010-08-16 09:03:00 UTC,-522811.309893
2010-08-16 09:03:30 UTC,-523823.184484
2010-08-16 09:04:00 UTC,-524835.672338
2010-08-16 09:04:30 UTC,-525847.681738
2010-08-16 09:05:00 UTC,-526860.34759
2010-08-16 09:05:30 UTC,-527870.822188
2010-08-16 09:06:00 UTC,-528868.158272
2010-08-16 09:06:30 UTC,-529880.950582
2010-08-16 09:07:00 UTC,-530874.905751
2010-08-16 09:07:30 UTC,-531872.581476
2010-08-16 09:08:00 UTC,-532885.695101
2010-08-16 09:08:30 UTC,-533883.00793
2010-08-16 09:09:00 UTC,-534879.137798
2010-08-16 09:09:30 UTC,-535861.660674
2010-08-16 09:10:00 UTC,-536860.532641
2010-08-16 09:10:30 UTC,-537860.363994
2010-08-16 09:11:00 UTC,-538843.758002
2010-08-16 09:11:30 UTC,-539842.596458
2010-08-16 09:12:00 UTC,-540826.860066
2010-08-16 09:12:30 UTC,-541812.213665
2010-08-16 09:13:00 UTC,-542813.002482
2010-08-16 09:13:30 UTC,-543798.441253
2010-08-16 09:14:00 UTC,-544780.712871
2010-08-16 09:14:30 UTC,-545747.724124
2010-08-16 09:15:00 UTC,-546730.158591
2010-08-16 09:15:30 UTC,-547714.692152
2010-08-16 09:16:00 UTC,-548679.691636
2010-08-16 09:16:30 UTC,-549645.018717
2010-08-16 09:17:00 UTC,-550628.857691
2010-08-16 09:17:30 UTC,-551593.207637
2010-08-16 09:18:00 UTC,-552558.849604
2010-08-16 09:18:30 UTC,-553508.219208
2010-08-16 09:19:00 UTC,-554472.037699
2010-08-16 09:19:30 UTC,-555434.936954
2010-08-16 09:20:00 UTC,-556383.889713
2010-08-16 09:20:30 UTC,-557331.979646
2010-08-16 09:21:00 UTC,-558295.402901
2010-08-16 09:21:30 UTC,-559241.754171
2010-08-16 09:22:00 UTC,-560188.185083
2010-08-16 09:22:30 UTC,-561119.924308
2010-08-16 09:23:00 UTC,-562066.048635
2010-08-16 09:23:30 UTC,-563012.279497
2010-08-16 09:24:00 UTC,-563941.57464
2010-08-16 09:24:30 UTC,-564888.500864
2010-08-16 09:25:00 UTC,-565818.542013
2010-08-16 09:25:30 UTC,-566747.800865
2010-08-16 09:26:00 UTC,-567693.275368
2010-08-16 09:26:30 UTC,-568624.297563
2010-08-16 09:27:00 UTC,-569553.603056
2010-08-16 09:27:30 UTC,-570466.151256
2010-08-16 09:28:00 UTC,-571394.915117
2010-08-16 09:28:30 UTC,-572324.373982
2010-08-16 09:29:00 UTC,-573237.13944
2010-08-16 09:29:30 UTC,-574165.134887
2010-08-16 09:30:00 UTC,-575076.468327
2010-08-16 09:30:30 UTC,-575988.06725
2010-08-16 09:31:00 UTC,-576900.444865
2010-08-16 09:31:30 UTC,-577812.13433
2010-08-16 09:32:00 UTC,-578723.136873
2010-08-16 09:32:30 UTC,-579617.598609
2010-08-16 09:33:00 UTC,-580530.715552
2010-08-16 09:33:30 UTC,-581423.861308
2010-08-16 09:34:00 UTC,-582334.671096
2010-08-16 09:34:30 UTC,-583232.517593
2010-08-16 09:35:00 UTC,-584094.563532
2010-08-16 09:35:30 UTC,-585022.843088
2010-08-16 09:36:00 UTC,-585917.841718
2010-08-16 09:36:30 UTC,-586814.769621
2010-08-16 09:37:00 UTC,-587708.545502
2010-08-16 09:37:30 UTC,-588588.547872
2010-08-16 09:38:00 UTC,-589482.687122
2010-08-16 09:38:30 UTC,-590360.531531
2010-08-16 09:39:00 UTC,-591256.072814
2010-08-16 09:39:30 UTC,-592135.362938
2010-08-16 09:40:00 UTC,-593014.09933
2010-08-16 09:40:30 UTC,-593892.28285
2010-08-16 09:41:00 UTC,-594768.902517
2010-08-16 09:41:30 UTC,-595647.592956
2010-08-16 09:42:00 UTC,-596525.746157
2010-08-16 09:42:30 UTC,-597386.748663
2010-08-16 09:43:00 UTC,-598262.821714
2010-08-16 09:43:30 UTC,-599125.440275
2010-08-16 09:44:00 UTC,-600003.123286
2010-08-16 09:44:30 UTC,-600864.738312
2010-08-16 09:45:00 UTC,-601725.858039
2010-08-16 09:45:30 UTC,-602585.456216
2010-08-16 09:46:00 UTC,-603447.252401
2010-08-16 09:46:30 UTC,-604293.066668
2010-08-16 09:47:00 UTC,-605155.591495
2010-08-16 09:47:30 UTC,-606000.489928
2010-08-16 09:48:00 UTC,-606863.128113
2010-08-16 09:48:30 UTC,-607705.037172
2010-08-16 09:49:00 UTC,-608546.488013
2010-08-16 09:49:30 UTC,-609388.524921
2010-08-16 09:50:00 UTC,-610229.063782
2010-08-16 09:50:30 UTC,-611050.972975
2010-08-16 09:51:00 UTC,-611872.435444
2010-08-16 09:51:30 UTC,-612707.792221
2010-08-16 09:52:00 UTC,-613524.515338
2010-08-16 09:52:30 UTC,-614340.776241
2010-08-16 09:53:00 UTC,-615140.163008
2010-08-16 09:53:30 UTC,-615951.648694
2010-08-16 09:54:00 UTC,-616747.321889
2010-08-16 09:54:30 UTC,-617556.803592
2010-08-16 09:55:00 UTC,-618350.49392
2010-08-16 09:55:30 UTC,-619140.893008
2010-08-16 09:56:00 UTC,-619927.979985
2010-08-16 09:56:30 UTC,-620717.433556
2010-08-16 09:57:00 UTC,-621487.224834
2010-08-16 09:57:30 UTC,-622268.944508
2010-08-16 09:58:00 UTC,-623037.792903
2010-08-16 09:58:30 UTC,-623802.226111
2010-08-16 09:59:00 UTC,-624563.294105
2010-08-16 09:59:30 UTC,-625322.791713
2010-08-16 10:00:00 UTC,-626081.794844
2010-08-16 10:00:30 UTC,-626822.207711
2010-08-16 10:01:00 UTC,-627558.136032
2010-08-16 10:01:30 UTC,-628296.485913
2010-08-16 10:02:00 UTC,-629028.487034
2010-08-16 10:02:30 UTC,-629762.911213
2010-08-16 10:03:00 UTC,-630477.670228
2010-08-16 10:03:30 UTC,-631204.099715
2010-08-16 10:04:00 UTC,-631914.892123
2010-08-16 10:04:30 UTC,-632621.114212
2010-08-16 10:05:00 UTC,-633326.811772
2010-08-16 10:05:30 UTC,-634016.9148
2010-08-16 10:06:00 UTC,-634714.497124
2010-08-16 10:06:30 UTC,-635398.37322
2010-08-16 10:07:00 UTC,-636091.857664
2010-08-16 10:07:30 UTC,-636769.750285
2010-08-16 10:08:00 UTC,-637444.885997
2010-08-16 10:08:30 UTC,-638101.446257
2010-08-16 10:09:00 UTC,-638770.526427
2010-08-16 10:09:30 UTC,-639422.946302
2010-08-16 10:10:00 UTC,-640088.660496
2010-08-16 10:10:30 UTC,-640732.730638
2010-08-16 10:11:00 UTC,-641378.16371
2010-08-16 10:11:30 UTC,-642001.955569
2010-08-16 10:12:00 UTC,-642640.080564
2010-08-16 10:12:30 UTC,-643276.481965
2010-08-16 10:13:00 UTC,-643894.298212
2010-08-16 10:13:30 UTC,-644511.519648
2010-08-16 10:14:00 UTC,-645127.02183
2010-08-16 10:14:30 UTC,-645741.927464
2010-08-16 10:15:00 UTC,-646356.23607
2010-08-16 10:15:30 UTC,-646953.997797
2010-08-16 10:16:00 UTC,-647561.724483
2010-08-16 10:16:30 UTC,-648154.038723
2010-08-16 10:17:00 UTC,-648763.700174
2010-08-16 10:17:30 UTC,-649353.692751
2010-08-16 10:18:00 UTC,-649943.092768
2010-08-16 10:18:30 UTC,-650513.978715
2010-08-16 10:19:00 UTC,-651101.059363
2010-08-16 10:19:30 UTC,-651668.49305
2010-08-16 10:20:00 UTC,-652253.245588
2010-08-16 10:20:30 UTC,-652819.500441
2010-08-16 10:21:00 UTC,-653384.024309
2010-08-16 10:21:30 UTC,-653947.959119
2010-08-16 10:22:00 UTC,-654493.420965
2010-08-16 10:22:30 UTC,-655055.03468
2010-08-16 10:23:00 UTC,-655597.032312
2010-08-16 10:23:30 UTC,-656138.447433
2010-08-16 10:24:00 UTC,-656679.280623
2010-08-16 10:24:30 UTC,-657218.376386
2010-08-16 10:25:00 UTC,-657752.458282
2010-08-16 10:25:30 UTC,-658289.217945
2010-08-16 10:26:00 UTC,-658807.549733
2010-08-16 10:26:30 UTC,-659338.68645
2010-08-16 10:27:00 UTC,-659855.853513
2010-08-16 10:27:30 UTC,-660385.797546
2010-08-16 10:28:00 UTC,-660896.153935
2010-08-16 10:28:30 UTC,-661410.405485
2010-08-16 10:29:00 UTC,-661920.750214
2010-08-16 10:29:30 UTC,-662414.868173
2010-08-16 10:30:00 UTC,-662921.699292
2010-08-16 10:30:30 UTC,-663413.494495
2010-08-16 10:31:00 UTC,-663919.145924
2010-08-16 10:31:30 UTC,-664409.786966
2010-08-16 10:32:00 UTC,-664896.485195
2010-08-16 10:32:30 UTC,-665384.800536
