# file...... Output/PV_1.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... meter 16
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,measured_real_power
2010-08-16 05:45:00 UTC,+0
2010-08-16 05:45:30 UTC,+0
2010-08-16 05:46:00 UTC,+0
2010-08-16 05:46:30 UTC,+0
2010-08-16 05:47:00 UTC,+0
2010-08-16 05:47:30 UTC,+0
2010-08-16 05:48:00 UTC,+0
2010-08-16 05:48:30 UTC,-24.7706072351
2010-08-16 05:49:00 UTC,-49.5421132927
2010-08-16 05:49:30 UTC,-99.0841548068
2010-08-16 05:50:00 UTC,-148.628161601
2010-08-16 05:50:30 UTC,-222.940929927
2010-08-16 05:51:00 UTC,-297.259750213
2010-08-16 05:51:30 UTC,-421.115194747
2010-08-16 05:52:00 UTC,-520.20107956
2010-08-16 05:52:30 UTC,-668.820251102
2010-08-16 05:53:00 UTC,-817.436227059
2010-08-16 05:53:30 UTC,-966.060208507
2010-08-16 05:54:00 UTC,-1139.41759463
2010-08-16 05:54:30 UTC,-1337.52378093
2010-08-16 05:55:00 UTC,-1560.41469548
2010-08-16 05:55:30 UTC,-1783.2726978
2010-08-16 05:56:00 UTC,-2030.86968745
2010-08-16 05:56:30 UTC,-2303.19474491
2010-08-16 05:57:00 UTC,-2575.49762291
2010-08-16 05:57:30 UTC,-2872.52003606
2010-08-16 05:58:00 UTC,-3194.25223299
2010-08-16 05:58:30 UTC,-3515.98994079
2010-08-16 05:59:00 UTC,-3862.33117647
2010-08-16 05:59:30 UTC,-4233.46248522
2010-08-16 06:00:00 UTC,-4629.20611219
2010-08-16 06:00:30 UTC,-5049.48196683
2010-08-16 06:01:00 UTC,-5469.79930994
2010-08-16 06:01:30 UTC,-5914.83439339
2010-08-16 06:02:00 UTC,-6384.50348847
2010-08-16 06:02:30 UTC,-6878.61156727
2010-08-16 06:03:00 UTC,-7372.78456897
2010-08-16 06:03:30 UTC,-7891.35676945
2010-08-16 06:04:00 UTC,-8434.58283396
2010-08-16 06:04:30 UTC,-9002.35217877
2010-08-16 06:05:00 UTC,-9594.76286538
2010-08-16 06:05:30 UTC,-10211.4377057
2010-08-16 06:06:00 UTC,-10852.7099926
2010-08-16 06:06:30 UTC,-11493.7953031
2010-08-16 06:07:00 UTC,-12183.9625795
2010-08-16 06:07:30 UTC,-12874.0696075
2010-08-16 06:08:00 UTC,-13588.4238787
2010-08-16 06:08:30 UTC,-14327.1497417
2010-08-16 06:09:00 UTC,-15090.2199033
2010-08-16 06:09:30 UTC,-15877.4096052
2010-08-16 06:10:00 UTC,-16689.0495781
2010-08-16 06:10:30 UTC,-17524.9435369
2010-08-16 06:11:00 UTC,-18385.0855037
2010-08-16 06:11:30 UTC,-19269.4203882
2010-08-16 06:12:00 UTC,-20177.887284
2010-08-16 06:12:30 UTC,-21085.9538713
2010-08-16 06:13:00 UTC,-22018.1625247
2010-08-16 06:13:30 UTC,-22974.4187431
2010-08-16 06:14:00 UTC,-23930.2277737
2010-08-16 06:14:30 UTC,-24885.5896273
2010-08-16 06:15:00 UTC,-25864.9678431
2010-08-16 06:15:30 UTC,-26843.8745049
2010-08-16 06:16:00 UTC,-27846.7480664
2010-08-16 06:16:30 UTC,-28849.1249628
2010-08-16 06:17:00 UTC,-29875.3768188
2010-08-16 06:17:30 UTC,-30901.1460979
2010-08-16 06:18:00 UTC,-31950.7794515
2010-08-16 06:18:30 UTC,-32999.818519
2010-08-16 06:19:00 UTC,-34048.3059553
2010-08-16 06:19:30 UTC,-35120.5877426
2010-08-16 06:20:00 UTC,-36216.6228054
2010-08-16 06:20:30 UTC,-37287.7335079
2010-08-16 06:21:00 UTC,-38407.2985499
2010-08-16 06:21:30 UTC,-39501.5265972
2010-08-16 06:22:00 UTC,-40643.2497087
2010-08-16 06:22:30 UTC,-41760.4855792
2010-08-16 06:23:00 UTC,-42901.6892337
2010-08-16 06:23:30 UTC,-44065.6256261
2010-08-16 06:24:00 UTC,-45229.8448835
2010-08-16 06:24:30 UTC,-46392.3040575
2010-08-16 06:25:00 UTC,-47579.281056
2010-08-16 06:25:30 UTC,-48764.5435228
2010-08-16 06:26:00 UTC,-49973.695344
2010-08-16 06:26:30 UTC,-51182.0890783
2010-08-16 06:27:00 UTC,-52414.3570279
2010-08-16 06:27:30 UTC,-53645.412655
2010-08-16 06:28:00 UTC,-54899.6207005
2010-08-16 06:28:30 UTC,-56153.1591332
2010-08-16 06:29:00 UTC,-57405.8790303
2010-08-16 06:29:30 UTC,-58681.0882265
2010-08-16 06:30:00 UTC,-59956.7474061
2010-08-16 06:30:30 UTC,-61254.8221259
2010-08-16 06:31:00 UTC,-62551.4823683
2010-08-16 06:31:30 UTC,-63871.8240861
2010-08-16 06:32:00 UTC,-65191.7875098
2010-08-16 06:32:30 UTC,-66509.6462231
2010-08-16 06:33:00 UTC,-67851.138918
2010-08-16 06:33:30 UTC,-69192.445314
2010-08-16 06:34:00 UTC,-70555.1368977
2010-08-16 06:34:30 UTC,-71917.6066287
2010-08-16 06:35:00 UTC,-73302.9328009
2010-08-16 06:35:30 UTC,-74687.8549248
2010-08-16 06:36:00 UTC,-76095.0532059
2010-08-16 06:36:30 UTC,-77500.2148376
2010-08-16 06:37:00 UTC,-78905.8216426
2010-08-16 06:37:30 UTC,-80333.3572746
2010-08-16 06:38:00 UTC,-81783.5226518
2010-08-16 06:38:30 UTC,-83207.8922467
2010-08-16 06:39:00 UTC,-84679.3484216
2010-08-16 06:39:30 UTC,-86126.6596256
2010-08-16 06:40:00 UTC,-87618.6931988
2010-08-16 06:40:30 UTC,-89087.3306974
2010-08-16 06:41:00 UTC,-90577.5359828
2010-08-16 06:41:30 UTC,-92090.1081304
2010-08-16 06:42:00 UTC,-93600.4877931
2010-08-16 06:42:30 UTC,-95111.1654703
2010-08-16 06:43:00 UTC,-96642.5020611
2010-08-16 06:43:30 UTC,-98174.1482345
2010-08-16 06:44:00 UTC,-99726.317687
2010-08-16 06:44:30 UTC,-101278.523729
2010-08-16 06:45:00 UTC,-102851.395549
2010-08-16 06:45:30 UTC,-104424.012896
2010-08-16 06:46:00 UTC,-106017.454344
2010-08-16 06:46:30 UTC,-107610.634942
2010-08-16 06:47:00 UTC,-109201.609883
2010-08-16 06:47:30 UTC,-110813.846576
2010-08-16 06:48:00 UTC,-112448.518945
2010-08-16 06:48:30 UTC,-114058.986282
2010-08-16 06:49:00 UTC,-115689.854851
2010-08-16 06:49:30 UTC,-117319.653462
2010-08-16 06:50:00 UTC,-118948.067539
2010-08-16 06:50:30 UTC,-120575.016762
2010-08-16 06:51:00 UTC,-122223.266484
2010-08-16 06:51:30 UTC,-123846.752384
2010-08-16 06:52:00 UTC,-125492.275405
2010-08-16 06:52:30 UTC,-127135.495742
2010-08-16 06:53:00 UTC,-128777.844389
2010-08-16 06:53:30 UTC,-130440.675045
2010-08-16 06:54:00 UTC,-132079.176484
2010-08-16 06:54:30 UTC,-133739.302075
2010-08-16 06:55:00 UTC,-135374.698107
2010-08-16 06:55:30 UTC,-137031.48904
2010-08-16 06:56:00 UTC,-138709.212171
2010-08-16 06:56:30 UTC,-140362.620783
2010-08-16 06:57:00 UTC,-142014.194611
2010-08-16 06:57:30 UTC,-143687.346591
2010-08-16 06:58:00 UTC,-145358.412503
2010-08-16 06:58:30 UTC,-147004.533631
2010-08-16 06:59:00 UTC,-148672.384166
2010-08-16 06:59:30 UTC,-150338.560953
2010-08-16 07:00:00 UTC,-152025.756978
2010-08-16 07:00:30 UTC,-153688.264363
2010-08-16 07:01:00 UTC,-155371.825055
2010-08-16 07:01:30 UTC,-157030.879028
2010-08-16 07:02:00 UTC,-158710.862336
2010-08-16 07:02:30 UTC,-160389.359012
2010-08-16 07:03:00 UTC,-162066.145794
2010-08-16 07:03:30 UTC,-163740.755088
2010-08-16 07:04:00 UTC,-165413.965938
2010-08-16 07:04:30 UTC,-167085.310855
2010-08-16 07:05:00 UTC,-168777.412133
2010-08-16 07:05:30 UTC,-170445.414052
2010-08-16 07:06:00 UTC,-172111.472052
2010-08-16 07:06:30 UTC,-173798.299265
2010-08-16 07:07:00 UTC,-175461.114488
2010-08-16 07:07:30 UTC,-177144.591342
2010-08-16 07:08:00 UTC,-178803.678129
2010-08-16 07:08:30 UTC,-180483.191124
2010-08-16 07:09:00 UTC,-182161.420639
2010-08-16 07:09:30 UTC,-183815.529016
2010-08-16 07:10:00 UTC,-185488.664313
2010-08-16 07:10:30 UTC,-187162.746844
2010-08-16 07:11:00 UTC,-188811.44895
2010-08-16 07:11:30 UTC,-190480.928226
2010-08-16 07:12:00 UTC,-192147.03408
2010-08-16 07:12:30 UTC,-193814.481952
2010-08-16 07:13:00 UTC,-195478.498653
2010-08-16 07:13:30 UTC,-197138.815245
2010-08-16 07:14:00 UTC,-198823.250306
2010-08-16 07:14:30 UTC,-200503.64746
2010-08-16 07:15:00 UTC,-202182.530918
2010-08-16 07:15:30 UTC,-203881.716498
2010-08-16 07:16:00 UTC,-205556.791061
2010-08-16 07:16:30 UTC,-207252.11979
2010-08-16 07:17:00 UTC,-208945.613722
2010-08-16 07:17:30 UTC,-210658.968767
2010-08-16 07:18:00 UTC,-212370.48844
2010-08-16 07:18:30 UTC,-214079.864324
2010-08-16 07:19:00 UTC,-215787.681572
2010-08-16 07:19:30 UTC,-217493.358684
2010-08-16 07:20:00 UTC,-219219.039738
2010-08-16 07:20:30 UTC,-220942.817538
2010-08-16 07:21:00 UTC,-222685.89135
2010-08-16 07:21:30 UTC,-224405.582388
2010-08-16 07:22:00 UTC,-226144.810782
2010-08-16 07:22:30 UTC,-227882.432354
2010-08-16 07:23:00 UTC,-229614.126116
2010-08-16 07:23:30 UTC,-231373.287559
2010-08-16 07:24:00 UTC,-233125.790638
2010-08-16 07:24:30 UTC,-234876.333191
2010-08-16 07:25:00 UTC,-236625.253305
2010-08-16 07:25:30 UTC,-238366.992978
2010-08-16 07:26:00 UTC,-240138.094825
2010-08-16 07:26:30 UTC,-241902.316275
2010-08-16 07:27:00 UTC,-243664.190442
2010-08-16 07:27:30 UTC,-245445.532031
2010-08-16 07:28:00 UTC,-247224.839757
2010-08-16 07:28:30 UTC,-249002.117105
2010-08-16 07:29:00 UTC,-250777.745641
2010-08-16 07:29:30 UTC,-252550.60663
2010-08-16 07:30:00 UTC,-254343.162792
2010-08-16 07:30:30 UTC,-256133.65751
2010-08-16 07:31:00 UTC,-257922.115101
2010-08-16 07:31:30 UTC,-259729.39641
2010-08-16 07:32:00 UTC,-261534.576456
2010-08-16 07:32:30 UTC,-263337.658972
2010-08-16 07:33:00 UTC,-265138.256151
2010-08-16 07:33:30 UTC,-266958.340347
2010-08-16 07:34:00 UTC,-268776.293861
2010-08-16 07:34:30 UTC,-270591.719748
2010-08-16 07:35:00 UTC,-272405.465867
2010-08-16 07:35:30 UTC,-274238.148468
2010-08-16 07:36:00 UTC,-276068.262324
2010-08-16 07:36:30 UTC,-277895.802284
2010-08-16 07:37:00 UTC,-279721.178981
2010-08-16 07:37:30 UTC,-281566.24076
2010-08-16 07:38:00 UTC,-283408.693616
2010-08-16 07:38:30 UTC,-285248.53299
2010-08-16 07:39:00 UTC,-287086.181412
2010-08-16 07:39:30 UTC,-288942.991424
2010-08-16 07:40:00 UTC,-290797.147446
2010-08-16 07:40:30 UTC,-292640.793896
2010-08-16 07:41:00 UTC,-294498.797247
2010-08-16 07:41:30 UTC,-296367.570487
2010-08-16 07:42:00 UTC,-298234.097361
2010-08-16 07:42:30 UTC,-300097.48472
2010-08-16 07:43:00 UTC,-301958.623197
2010-08-16 07:43:30 UTC,-303839.164205
2010-08-16 07:44:00 UTC,-305716.976163
2010-08-16 07:44:30 UTC,-307592.053959
2010-08-16 07:45:00 UTC,-309464.857419
2010-08-16 07:45:30 UTC,-311355.914834
2010-08-16 07:46:00 UTC,-313245.256111
2010-08-16 07:46:30 UTC,-315132.30003
2010-08-16 07:47:00 UTC,-317016.575635
2010-08-16 07:47:30 UTC,-318919.119464
2010-08-16 07:48:00 UTC,-320819.814174
2010-08-16 07:48:30 UTC,-322717.54993
2010-08-16 07:49:00 UTC,-324580.396509
2010-08-16 07:49:30 UTC,-326462.792271
2010-08-16 07:50:00 UTC,-328332.80664
2010-08-16 07:50:30 UTC,-330198.714325
2010-08-16 07:51:00 UTC,-332050.966549
2010-08-16 07:51:30 UTC,-333903.609011
2010-08-16 07:52:00 UTC,-335741.279968
2010-08-16 07:52:30 UTC,-337576.88673
2010-08-16 07:53:00 UTC,-339389.219049
2010-08-16 07:53:30 UTC,-341219.643167
2010-08-16 07:54:00 UTC,-343026.292245
2010-08-16 07:54:30 UTC,-344811.402775
2010-08-16 07:55:00 UTC,-346612.374522
2010-08-16 07:55:30 UTC,-348391.86175
2010-08-16 07:56:00 UTC,-350167.666528
2010-08-16 07:56:30 UTC,-351920.796195
2010-08-16 07:57:00 UTC,-353671.780902
2010-08-16 07:57:30 UTC,-355419.841904
2010-08-16 07:58:00 UTC,-357165.749206
2010-08-16 07:58:30 UTC,-358888.862901
2010-08-16 07:59:00 UTC,-360608.507382
2010-08-16 07:59:30 UTC,-362305.674322
2010-08-16 08:00:00 UTC,-364000.758203
2010-08-16 08:00:30 UTC,-365692.65697
2010-08-16 08:01:00 UTC,-367363.012022
2010-08-16 08:01:30 UTC,-369029.065775
2010-08-16 08:02:00 UTC,-370673.374626
2010-08-16 08:02:30 UTC,-372335.304925
2010-08-16 08:03:00 UTC,-373955.05252
2010-08-16 08:03:30 UTC,-375591.529202
2010-08-16 08:04:00 UTC,-377204.918842
2010-08-16 08:04:30 UTC,-378796.743957
2010-08-16 08:05:00 UTC,-380385.695664
2010-08-16 08:05:30 UTC,-381952.581356
2010-08-16 08:06:00 UTC,-383535.158985
2010-08-16 08:06:30 UTC,-385076.822901
2010-08-16 08:07:00 UTC,-386616.569928
2010-08-16 08:07:30 UTC,-388151.909534
2010-08-16 08:08:00 UTC,-389665.920385
2010-08-16 08:08:30 UTC,-391177.064807
2010-08-16 08:09:00 UTC,-392665.387027
2010-08-16 08:09:30 UTC,-394151.819018
2010-08-16 08:10:00 UTC,-395616.092819
2010-08-16 08:10:30 UTC,-397076.517627
2010-08-16 08:11:00 UTC,-398515.204362
2010-08-16 08:11:30 UTC,-399932.834766
2010-08-16 08:12:00 UTC,-401346.628374
2010-08-16 08:12:30 UTC,-402739.428434
2010-08-16 08:13:00 UTC,-404148.552237
2010-08-16 08:13:30 UTC,-405537.131996
2010-08-16 08:14:00 UTC,-406922.874184
2010-08-16 08:14:30 UTC,-408306.182905
2010-08-16 08:15:00 UTC,-409686.617622
2010-08-16 08:15:30 UTC,-411065.871968
2010-08-16 08:16:00 UTC,-412442.670848
2010-08-16 08:16:30 UTC,-413798.029185
2010-08-16 08:17:00 UTC,-415170.56696
2010-08-16 08:17:30 UTC,-416521.238744
2010-08-16 08:18:00 UTC,-417889.028034
2010-08-16 08:18:30 UTC,-419236.094449
2010-08-16 08:19:00 UTC,-420581.370491
2010-08-16 08:19:30 UTC,-421923.052082
2010-08-16 08:20:00 UTC,-423262.922563
2010-08-16 08:20:30 UTC,-424600.982321
2010-08-16 08:21:00 UTC,-425936.565683
2010-08-16 08:21:30 UTC,-427250.408465
2010-08-16 08:22:00 UTC,-428581.188905
2010-08-16 08:22:30 UTC,-429891.43926
2010-08-16 08:23:00 UTC,-431217.904934
2010-08-16 08:23:30 UTC,-432522.668448
2010-08-16 08:24:00 UTC,-433825.626213
2010-08-16 08:24:30 UTC,-435126.778718
2010-08-16 08:25:00 UTC,-436426.12596
2010-08-16 08:25:30 UTC,-437703.171199
2010-08-16 08:26:00 UTC,-438996.971945
2010-08-16 08:26:30 UTC,-440269.740115
2010-08-16 08:27:00 UTC,-441540.723172
2010-08-16 08:27:30 UTC,-442808.636858
2010-08-16 08:28:00 UTC,-444074.747971
2010-08-16 08:28:30 UTC,-445339.057364
2010-08-16 08:29:00 UTC,-446600.859122
2010-08-16 08:29:30 UTC,-447859.533801
2010-08-16 08:30:00 UTC,-449097.32393
2010-08-16 08:30:30 UTC,-450351.657571
2010-08-16 08:31:00 UTC,-451585.858909
2010-08-16 08:31:30 UTC,-452816.203734
2010-08-16 08:32:00 UTC,-454045.462726
2010-08-16 08:32:30 UTC,-455272.198513
2010-08-16 08:33:00 UTC,-456496.404213
2010-08-16 08:33:30 UTC,-457718.133587
2010-08-16 08:34:00 UTC,-458938.038373
2010-08-16 08:34:30 UTC,-460155.387255
2010-08-16 08:35:00 UTC,-461352.057155
2010-08-16 08:35:30 UTC,-462563.602434
2010-08-16 08:36:00 UTC,-463755.225886
2010-08-16 08:36:30 UTC,-464945.043103
2010-08-16 08:37:00 UTC,-466133.053631
2010-08-16 08:37:30 UTC,-467317.790922
2010-08-16 08:38:00 UTC,-468500.702401
2010-08-16 08:38:30 UTC,-469681.787728
2010-08-16 08:39:00 UTC,-470861.046427
2010-08-16 08:39:30 UTC,-472036.974246
2010-08-16 08:40:00 UTC,-473192.418137
2010-08-16 08:40:30 UTC,-474346.057602
2010-08-16 08:41:00 UTC,-475498.654645
2010-08-16 08:41:30 UTC,-476664.955252
2010-08-16 08:42:00 UTC,-477811.597625
2010-08-16 08:42:30 UTC,-478938.65232
2010-08-16 08:43:00 UTC,-480081.66767
2010-08-16 08:43:30 UTC,-481221.276997
2010-08-16 08:44:00 UTC,-482340.572556
2010-08-16 08:44:30 UTC,-483476.511015
2010-08-16 08:45:00 UTC,-484592.957326
2010-08-16 08:45:30 UTC,-485706.820506
2010-08-16 08:46:00 UTC,-486817.249833
2010-08-16 08:46:30 UTC,-487926.640588
2010-08-16 08:47:00 UTC,-489032.561946
2010-08-16 08:47:30 UTC,-490119.979655
2010-08-16 08:48:00 UTC,-491221.453319
2010-08-16 08:48:30 UTC,-492305.275963
2010-08-16 08:49:00 UTC,-493404.772555
2010-08-16 08:49:30 UTC,-494485.006722
2010-08-16 08:50:00 UTC,-495565.966422
2010-08-16 08:50:30 UTC,-496646.881908
2010-08-16 08:51:00 UTC,-497723.523065
2010-08-16 08:51:30 UTC,-498800.133963
2010-08-16 08:52:00 UTC,-499847.514054
2010-08-16 08:52:30 UTC,-500949.870658
2010-08-16 08:53:00 UTC,-502007.508926
2010-08-16 08:53:30 UTC,-503078.957931
2010-08-16 08:54:00 UTC,-504135.021504
2010-08-16 08:54:30 UTC,-505187.64672
2010-08-16 08:55:00 UTC,-506240.411657
2010-08-16 08:55:30 UTC,-507293.345435
2010-08-16 08:56:00 UTC,-508344.65352
2010-08-16 08:56:30 UTC,-509396.169144
2010-08-16 08:57:00 UTC,-510446.912624
2010-08-16 08:57:30 UTC,-511480.836237
2010-08-16 08:58:00 UTC,-512529.431661
2010-08-16 08:58:30 UTC,-513561.285194
2010-08-16 08:59:00 UTC,-514608.62054
2010-08-16 08:59:30 UTC,-515639.296584
2010-08-16 09:00:00 UTC,-516670.369224
2010-08-16 09:00:30 UTC,-517699.957201
2010-08-16 09:01:00 UTC,-518728.060458
2010-08-16 09:01:30 UTC,-519741.639793
2010-08-16 09:02:00 UTC,-520771.550155
2010-08-16 09:02:30 UTC,-521783.161391
2010-08-16 09:03:00 UTC,-522811.309926
2010-08-16 09:03:30 UTC,-523823.184521
2010-08-16 09:04:00 UTC,-524835.672354
2010-08-16 09:04:30 UTC,-525847.681616
2010-08-16 09:05:00 UTC,-526860.347665
2010-08-16 09:05:30 UTC,-527870.822033
2010-08-16 09:06:00 UTC,-528868.158196
2010-08-16 09:06:30 UTC,-529880.950652
2010-08-16 09:07:00 UTC,-530874.905751
2010-08-16 09:07:30 UTC,-531872.581645
2010-08-16 09:08:00 UTC,-532885.695179
2010-08-16 09:08:30 UTC,-533883.008009
2010-08-16 09:09:00 UTC,-534879.137796
2010-08-16 09:09:30 UTC,-535861.660561
2010-08-16 09:10:00 UTC,-536860.532666
2010-08-16 09:10:30 UTC,-537860.363901
2010-08-16 09:11:00 UTC,-538843.758109
2010-08-16 09:11:30 UTC,-539842.596553
2010-08-16 09:12:00 UTC,-540826.85996
2010-08-16 09:12:30 UTC,-541812.213538
2010-08-16 09:13:00 UTC,-542813.00241
2010-08-16 09:13:30 UTC,-543798.441142
2010-08-16 09:14:00 UTC,-544780.712915
2010-08-16 09:14:30 UTC,-545747.724265
2010-08-16 09:15:00 UTC,-546730.158621
2010-08-16 09:15:30 UTC,-547714.692196
2010-08-16 09:16:00 UTC,-548679.691832
2010-08-16 09:16:30 UTC,-549645.018823
2010-08-16 09:17:00 UTC,-550628.857882
2010-08-16 09:17:30 UTC,-551593.207609
2010-08-16 09:18:00 UTC,-552558.849579
2010-08-16 09:18:30 UTC,-553508.219319
2010-08-16 09:19:00 UTC,-554472.037819
2010-08-16 09:19:30 UTC,-555434.937152
2010-08-16 09:20:00 UTC,-556383.889836
2010-08-16 09:20:30 UTC,-557331.979591
2010-08-16 09:21:00 UTC,-558295.402873
2010-08-16 09:21:30 UTC,-559241.754274
2010-08-16 09:22:00 UTC,-560188.184852
2010-08-16 09:22:30 UTC,-561119.924253
2010-08-16 09:23:00 UTC,-562066.048527
2010-08-16 09:23:30 UTC,-563012.279268
2010-08-16 09:24:00 UTC,-563941.574815
2010-08-16 09:24:30 UTC,-564888.501031
2010-08-16 09:25:00 UTC,-565818.542124
2010-08-16 09:25:30 UTC,-566747.800992
2010-08-16 09:26:00 UTC,-567693.275405
2010-08-16 09:26:30 UTC,-568624.297446
2010-08-16 09:27:00 UTC,-569553.60304
2010-08-16 09:27:30 UTC,-570466.15124
2010-08-16 09:28:00 UTC,-571394.915085
2010-08-16 09:28:30 UTC,-572324.374118
2010-08-16 09:29:00 UTC,-573237.13952
2010-08-16 09:29:30 UTC,-574165.134991
2010-08-16 09:30:00 UTC,-575076.468478
2010-08-16 09:30:30 UTC,-575988.067263
2010-08-16 09:31:00 UTC,-576900.445006
2010-08-16 09:31:30 UTC,-577812.134262
2010-08-16 09:32:00 UTC,-578723.136895
2010-08-16 09:32:30 UTC,-579617.598715
2010-08-16 09:33:00 UTC,-580530.715646
2010-08-16 09:33:30 UTC,-581423.861057
2010-08-16 09:34:00 UTC,-582334.671309
2010-08-16 09:34:30 UTC,-583232.517457
2010-08-16 09:35:00 UTC,-584127.226925
2010-08-16 09:35:30 UTC,-585022.843081
2010-08-16 09:36:00 UTC,-585917.841781
2010-08-16 09:36:30 UTC,-586814.769542
2010-08-16 09:37:00 UTC,-587708.545752
2010-08-16 09:37:30 UTC,-588588.547732
2010-08-16 09:38:00 UTC,-589482.687056
2010-08-16 09:38:30 UTC,-590326.428026
2010-08-16 09:39:00 UTC,-591256.072904
2010-08-16 09:39:30 UTC,-592135.362876
2010-08-16 09:40:00 UTC,-593014.099294
2010-08-16 09:40:30 UTC,-593892.283028
2010-08-16 09:41:00 UTC,-594768.902577
2010-08-16 09:41:30 UTC,-595647.592941
2010-08-16 09:42:00 UTC,-596525.746187
2010-08-16 09:42:30 UTC,-597386.748611
2010-08-16 09:43:00 UTC,-598262.821529
2010-08-16 09:43:30 UTC,-599125.440323
2010-08-16 09:44:00 UTC,-600003.123295
2010-08-16 09:44:30 UTC,-600864.737921
2010-08-16 09:45:00 UTC,-601725.858273
2010-08-16 09:45:30 UTC,-602585.456227
2010-08-16 09:46:00 UTC,-603447.252431
2010-08-16 09:46:30 UTC,-604293.066672
2010-08-16 09:47:00 UTC,-605155.591203
2010-08-16 09:47:30 UTC,-606000.489811
2010-08-16 09:48:00 UTC,-606863.128104
2010-08-16 09:48:30 UTC,-607705.037473
2010-08-16 09:49:00 UTC,-608546.487909
2010-08-16 09:49:30 UTC,-609388.524648
2010-08-16 09:50:00 UTC,-610229.063637
2010-08-16 09:50:30 UTC,-611050.972962
2010-08-16 09:51:00 UTC,-611872.435548
2010-08-16 09:51:30 UTC,-612707.792305
2010-08-16 09:52:00 UTC,-613524.51525
2010-08-16 09:52:30 UTC,-614340.776113
2010-08-16 09:53:00 UTC,-615140.162918
2010-08-16 09:53:30 UTC,-615951.648635
2010-08-16 09:54:00 UTC,-616747.322247
2010-08-16 09:54:30 UTC,-617556.803632
2010-08-16 09:55:00 UTC,-618350.493891
2010-08-16 09:55:30 UTC,-619140.893147
2010-08-16 09:56:00 UTC,-619927.97998
2010-08-16 09:56:30 UTC,-620717.433715
2010-08-16 09:57:00 UTC,-621487.224806
2010-08-16 09:57:30 UTC,-622268.944432
2010-08-16 09:58:00 UTC,-623037.792996
2010-08-16 09:58:30 UTC,-623802.226058
2010-08-16 09:59:00 UTC,-624563.294101
2010-08-16 09:59:30 UTC,-625322.791735
2010-08-16 10:00:00 UTC,-626081.794758
2010-08-16 10:00:30 UTC,-626822.207742
2010-08-16 10:01:00 UTC,-627558.135922
2010-08-16 10:01:30 UTC,-628296.485913
2010-08-16 10:02:00 UTC,-629028.486894
2010-08-16 10:02:30 UTC,-629762.911201
2010-08-16 10:03:00 UTC,-630477.670326
2010-08-16 10:03:30 UTC,-631204.09979
2010-08-16 10:04:00 UTC,-631914.892054
2010-08-16 10:04:30 UTC,-632621.114199
2010-08-16 10:05:00 UTC,-633326.811781
2010-08-16 10:05:30 UTC,-634016.914835
2010-08-16 10:06:00 UTC,-634714.497066
2010-08-16 10:06:30 UTC,-635398.373235
2010-08-16 10:07:00 UTC,-636091.857664
2010-08-16 10:07:30 UTC,-636769.750538
2010-08-16 10:08:00 UTC,-637444.886084
2010-08-16 10:08:30 UTC,-638101.446182
2010-08-16 10:09:00 UTC,-638770.526468
2010-08-16 10:09:30 UTC,-639422.946436
2010-08-16 10:10:00 UTC,-640088.660524
2010-08-16 10:10:30 UTC,-640732.730691
2010-08-16 10:11:00 UTC,-641378.163811
2010-08-16 10:11:30 UTC,-642001.955927
2010-08-16 10:12:00 UTC,-642640.080671
2010-08-16 10:12:30 UTC,-643276.481872
2010-08-16 10:13:00 UTC,-643894.298197
2010-08-16 10:13:30 UTC,-644511.519762
2010-08-16 10:14:00 UTC,-645127.021956
2010-08-16 10:14:30 UTC,-645741.92737
2010-08-16 10:15:00 UTC,-646356.236115
2010-08-16 10:15:30 UTC,-646953.997876
2010-08-16 10:16:00 UTC,-647561.724384
2010-08-16 10:16:30 UTC,-648154.038777
2010-08-16 10:17:00 UTC,-648763.699965
2010-08-16 10:17:30 UTC,-649353.692739
2010-08-16 10:18:00 UTC,-649943.092812
2010-08-16 10:18:30 UTC,-650513.978744
2010-08-16 10:19:00 UTC,-651101.05949
2010-08-16 10:19:30 UTC,-651668.492963
2010-08-16 10:20:00 UTC,-652253.245606
2010-08-16 10:20:30 UTC,-652819.500899
2010-08-16 10:21:00 UTC,-653384.024201
2010-08-16 10:21:30 UTC,-653947.958887
2010-08-16 10:22:00 UTC,-654493.420945
2010-08-16 10:22:30 UTC,-655055.034482
2010-08-16 10:23:00 UTC,-655597.032312
2010-08-16 10:23:30 UTC,-656138.447694
2010-08-16 10:24:00 UTC,-656679.280768
2010-08-16 10:24:30 UTC,-657218.376342
2010-08-16 10:25:00 UTC,-657752.458362
2010-08-16 10:25:30 UTC,-658289.217919
2010-08-16 10:26:00 UTC,-658807.549667
2010-08-16 10:26:30 UTC,-659338.686566
2010-08-16 10:27:00 UTC,-659855.853402
2010-08-16 10:27:30 UTC,-660385.797619
2010-08-16 10:28:00 UTC,-660896.153969
2010-08-16 10:28:30 UTC,-661410.405422
2010-08-16 10:29:00 UTC,-661920.750214
2010-08-16 10:29:30 UTC,-662414.868025
2010-08-16 10:30:00 UTC,-662921.699711
2010-08-16 10:30:30 UTC,-663413.494096
2010-08-16 10:31:00 UTC,-663919.146034
2010-08-16 10:31:30 UTC,-664409.787057
2010-08-16 10:32:00 UTC,-664896.485099
2010-08-16 10:32:30 UTC,-665384.800694
