# file...... Output/Aggregator_1_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 03:09:30 UTC,+75853.1609683,+75853.2+19143.1j
2010-08-16 03:10:00 UTC,+75830.0647862,+75830.1+19137.3j
2010-08-16 03:10:30 UTC,+75806.0020148,+75806+19131.2j
2010-08-16 03:11:00 UTC,+75781.0982874,+75781.1+19125j
2010-08-16 03:11:30 UTC,+75753.4466635,+75753.4+19118j
2010-08-16 03:12:00 UTC,+75690.8114506,+75690.8+19102.2j
2010-08-16 03:12:30 UTC,+75694.639132,+75694.6+19103.2j
2010-08-16 03:13:00 UTC,+75682.0189522,+75682+19100j
2010-08-16 03:13:30 UTC,+75661.5410975,+75661.5+19094.8j
2010-08-16 03:14:00 UTC,+75606.3155525,+75606.3+19080.9j
2010-08-16 03:14:30 UTC,+75516.2432053,+75516.2+19058.2j
2010-08-16 03:15:00 UTC,+75473.3170885,+75473.3+19047.4j
2010-08-16 03:15:30 UTC,+75420.2586673,+75420.3+19033.9j
2010-08-16 03:16:00 UTC,+75411.8534322,+75411.9+19031.8j
2010-08-16 03:16:30 UTC,+75373.7826384,+75373.8+19022.2j
2010-08-16 03:17:00 UTC,+75388.1231753,+75388.1+19025.9j
2010-08-16 03:17:30 UTC,+75395.426926,+75395.4+19027.7j
2010-08-16 03:18:00 UTC,+75354.257084,+75354.3+19017.4j
2010-08-16 03:18:30 UTC,+75326.5228593,+75326.5+19010.4j
2010-08-16 03:19:00 UTC,+75316.5408872,+75316.5+19007.9j
2010-08-16 03:19:30 UTC,+75264.0972366,+75264.1+18994.7j
2010-08-16 03:20:00 UTC,+75240.597517,+75240.6+18988.8j
2010-08-16 03:20:30 UTC,+75246.9875054,+75247+18990.4j
2010-08-16 03:21:00 UTC,+75254.1703579,+75254.2+18992.2j
2010-08-16 03:21:30 UTC,+75246.9907489,+75247+18990.4j
2010-08-16 03:22:00 UTC,+75250.3346412,+75250.3+18991.2j
2010-08-16 03:22:30 UTC,+75256.4063514,+75256.4+18992.8j
2010-08-16 03:23:00 UTC,+75243.5794158,+75243.6+18989.5j
2010-08-16 03:23:30 UTC,+75228.7337035,+75228.7+18985.8j
2010-08-16 03:24:00 UTC,+75247.549476,+75247.5+18990.5j
2010-08-16 03:24:30 UTC,+75248.9137731,+75248.9+18990.9j
2010-08-16 03:25:00 UTC,+75249.3563135,+75249.4+18991j
2010-08-16 03:25:30 UTC,+75259.4258795,+75259.4+18993.6j
2010-08-16 03:26:00 UTC,+75242.7038077,+75242.7+18989.3j
2010-08-16 03:26:30 UTC,+75239.4552321,+75239.5+18988.5j
2010-08-16 03:27:00 UTC,+75245.6103679,+75245.6+18990.1j
2010-08-16 03:27:30 UTC,+75210.11384,+75210.1+18981.1j
2010-08-16 03:28:00 UTC,+75217.3453355,+75217.3+18982.9j
2010-08-16 03:28:30 UTC,+75192.9360498,+75192.9+18976.7j
2010-08-16 03:29:00 UTC,+75202.7285828,+75202.7+18979.2j
2010-08-16 03:29:30 UTC,+75187.6043874,+75187.6+18975.3j
2010-08-16 03:30:00 UTC,+75167.7508474,+75167.8+18970.3j
2010-08-16 03:30:30 UTC,+75169.478486,+75169.5+18970.7j
2010-08-16 03:31:00 UTC,+75191.8386971,+75191.8+18976.4j
2010-08-16 03:31:30 UTC,+75197.5314304,+75197.5+18977.8j
2010-08-16 03:32:00 UTC,+75243.0518124,+75243.1+18989.4j
2010-08-16 03:32:30 UTC,+75269.4497134,+75269.4+18996.1j
2010-08-16 03:33:00 UTC,+75243.2721335,+75243.3+18989.4j
2010-08-16 03:33:30 UTC,+75251.6889422,+75251.7+18991.6j
2010-08-16 03:34:00 UTC,+75240.3218951,+75240.3+18988.7j
2010-08-16 03:34:30 UTC,+75234.0408541,+75234+18987.1j
2010-08-16 03:35:00 UTC,+75218.7060394,+75218.7+18983.2j
2010-08-16 03:35:30 UTC,+75216.6566068,+75216.7+18982.7j
2010-08-16 03:36:00 UTC,+75225.1639993,+75225.2+18984.9j
2010-08-16 03:36:30 UTC,+75220.8199826,+75220.8+18983.8j
2010-08-16 03:37:00 UTC,+75237.9532303,+75238+18988.1j
2010-08-16 03:37:30 UTC,+75248.1935901,+75248.2+18990.7j
2010-08-16 03:38:00 UTC,+75256.6030969,+75256.6+18992.8j
2010-08-16 03:38:30 UTC,+75254.4600503,+75254.5+18992.3j
2010-08-16 03:39:00 UTC,+75243.379603,+75243.4+18989.5j
2010-08-16 03:39:30 UTC,+75234.2733215,+75234.3+18987.2j
2010-08-16 03:40:00 UTC,+75231.7824676,+75231.8+18986.5j
2010-08-16 03:40:30 UTC,+75222.0335813,+75222+18984.1j
2010-08-16 03:41:00 UTC,+75218.2321,+75218.2+18983.1j
2010-08-16 03:41:30 UTC,+75229.7510119,+75229.8+18986j
2010-08-16 03:42:00 UTC,+75247.6267263,+75247.6+18990.5j
2010-08-16 03:42:30 UTC,+75249.9463075,+75249.9+18991.1j
2010-08-16 03:43:00 UTC,+75253.2515888,+75253.3+18992j
2010-08-16 03:43:30 UTC,+75241.2644211,+75241.3+18988.9j
2010-08-16 03:44:00 UTC,+75245.119182,+75245.1+18989.9j
2010-08-16 03:44:30 UTC,+75254.4899894,+75254.5+18992.3j
2010-08-16 03:45:00 UTC,+75258.0882352,+75258.1+18993.2j
2010-08-16 03:45:30 UTC,+75278.3806934,+75278.4+18998.3j
2010-08-16 03:46:00 UTC,+75279.6240122,+75279.6+18998.6j
2010-08-16 03:46:30 UTC,+75271.7090808,+75271.7+18996.6j
2010-08-16 03:47:00 UTC,+75272.2546055,+75272.3+18996.8j
2010-08-16 03:47:30 UTC,+75274.9194806,+75274.9+18997.5j
2010-08-16 03:48:00 UTC,+75281.1739488,+75281.2+18999j
2010-08-16 03:48:30 UTC,+75283.692017,+75283.7+18999.7j
2010-08-16 03:49:00 UTC,+75269.9290133,+75269.9+18996.2j
2010-08-16 03:49:30 UTC,+75282.0779744,+75282.1+18999.3j
2010-08-16 03:50:00 UTC,+75279.1667749,+75279.2+18998.5j
2010-08-16 03:50:30 UTC,+75291.9638974,+75292+19001.8j
2010-08-16 03:51:00 UTC,+75294.9419851,+75294.9+19002.5j
2010-08-16 03:51:30 UTC,+75290.3863646,+75290.4+19001.4j
2010-08-16 03:52:00 UTC,+75296.3249799,+75296.3+19002.9j
2010-08-16 03:52:30 UTC,+75296.099589,+75296.1+19002.8j
2010-08-16 03:53:00 UTC,+75304.1226588,+75304.1+19004.8j
2010-08-16 03:53:30 UTC,+75306.6324498,+75306.6+19005.5j
2010-08-16 03:54:00 UTC,+75296.6942421,+75296.7+19003j
2010-08-16 03:54:30 UTC,+75289.0191037,+75289+19001j
2010-08-16 03:55:00 UTC,+75286.9267813,+75286.9+19000.5j
2010-08-16 03:55:30 UTC,+75293.5580366,+75293.6+19002.2j
2010-08-16 03:56:00 UTC,+75292.2621836,+75292.3+19001.8j
2010-08-16 03:56:30 UTC,+75288.20719,+75288.2+19000.8j
2010-08-16 03:57:00 UTC,+75292.8544801,+75292.9+19002j
2010-08-16 03:57:30 UTC,+75278.597631,+75278.6+18998.4j
2010-08-16 03:58:00 UTC,+75256.182157,+75256.2+18992.7j
2010-08-16 03:58:30 UTC,+75242.832994,+75242.8+18989.3j
2010-08-16 03:59:00 UTC,+75241.5640679,+75241.6+18989j
2010-08-16 03:59:30 UTC,+75259.141255,+75259.1+18993.5j
2010-08-16 04:00:00 UTC,+75269.3359282,+75269.3+18996.1j
2010-08-16 04:00:30 UTC,+75279.4991711,+75279.5+18998.6j
2010-08-16 04:01:00 UTC,+75300.0196456,+75300+19003.8j
2010-08-16 04:01:30 UTC,+75297.360689,+75297.4+19003.1j
2010-08-16 04:02:00 UTC,+75311.3600022,+75311.4+19006.7j
2010-08-16 04:02:30 UTC,+75315.536579,+75315.5+19007.7j
2010-08-16 04:03:00 UTC,+75306.2058337,+75306.2+19005.4j
2010-08-16 04:03:30 UTC,+75304.6214665,+75304.6+19005j
2010-08-16 04:04:00 UTC,+75300.7594333,+75300.8+19004j
2010-08-16 04:04:30 UTC,+75291.5486921,+75291.5+19001.6j
2010-08-16 04:05:00 UTC,+75296.6805629,+75296.7+19002.9j
2010-08-16 04:05:30 UTC,+75309.2383364,+75309.2+19006.1j
2010-08-16 04:06:00 UTC,+75301.0016283,+75301+19004j
2010-08-16 04:06:30 UTC,+75302.7477134,+75302.7+19004.5j
2010-08-16 04:07:00 UTC,+75311.6851947,+75311.7+19006.7j
2010-08-16 04:07:30 UTC,+75310.5681412,+75310.6+19006.5j
2010-08-16 04:08:00 UTC,+75322.1685934,+75322.2+19009.4j
2010-08-16 04:08:30 UTC,+75324.613216,+75324.6+19010j
2010-08-16 04:09:00 UTC,+75314.7210961,+75314.7+19007.5j
2010-08-16 04:09:30 UTC,+75318.3160625,+75318.3+19008.4j
2010-08-16 04:10:00 UTC,+75324.5377008,+75324.5+19010j
2010-08-16 04:10:30 UTC,+75319.3500535,+75319.4+19008.7j
2010-08-16 04:11:00 UTC,+75326.9884363,+75327+19010.6j
2010-08-16 04:11:30 UTC,+75319.0908137,+75319.1+19008.6j
2010-08-16 04:12:00 UTC,+75300.8905618,+75300.9+19004j
2010-08-16 04:12:30 UTC,+75275.1432542,+75275.1+18997.5j
2010-08-16 04:13:00 UTC,+75271.8853418,+75271.9+18996.6j
2010-08-16 04:13:30 UTC,+75265.9829189,+75266+18995.1j
2010-08-16 04:14:00 UTC,+75277.3837027,+75277.4+18998j
2010-08-16 04:14:30 UTC,+75280.7848292,+75280.8+18998.9j
2010-08-16 04:15:00 UTC,+75280.1990024,+75280.2+18998.7j
2010-08-16 04:15:30 UTC,+75296.8368007,+75296.8+19003j
2010-08-16 04:16:00 UTC,+75288.0192242,+75288+19000.7j
2010-08-16 04:16:30 UTC,+75296.4316025,+75296.4+19002.8j
2010-08-16 04:17:00 UTC,+75299.8261789,+75299.8+19003.7j
2010-08-16 04:17:30 UTC,+75315.3011617,+75315.3+19007.6j
2010-08-16 04:18:00 UTC,+75326.3882576,+75326.4+19010.4j
2010-08-16 04:18:30 UTC,+75339.96146,+75340+19013.9j
2010-08-16 04:19:00 UTC,+75321.8173084,+75321.8+19009.3j
2010-08-16 04:19:30 UTC,+75323.1470315,+75323.1+19009.6j
2010-08-16 04:20:00 UTC,+75303.2799815,+75303.3+19004.6j
2010-08-16 04:20:30 UTC,+75307.0960703,+75307.1+19005.5j
2010-08-16 04:21:00 UTC,+75297.0774806,+75297.1+19003j
2010-08-16 04:21:30 UTC,+75302.7839914,+75302.8+19004.5j
2010-08-16 04:22:00 UTC,+75299.1582417,+75299.2+19003.5j
2010-08-16 04:22:30 UTC,+75291.7342082,+75291.7+19001.7j
2010-08-16 04:23:00 UTC,+75293.9264879,+75293.9+19002.2j
2010-08-16 04:23:30 UTC,+75300.8844227,+75300.9+19004j
2010-08-16 04:24:00 UTC,+75300.1062737,+75300.1+19003.8j
2010-08-16 04:24:30 UTC,+75309.5058299,+75309.5+19006.2j
2010-08-16 04:25:00 UTC,+75310.8957694,+75310.9+19006.5j
2010-08-16 04:25:30 UTC,+75313.659273,+75313.7+19007.2j
2010-08-16 04:26:00 UTC,+75300.577219,+75300.6+19003.9j
2010-08-16 04:26:30 UTC,+75298.7796234,+75298.8+19003.4j
2010-08-16 04:27:00 UTC,+75302.3104193,+75302.3+19004.3j
2010-08-16 04:27:30 UTC,+75305.2889084,+75305.3+19005.1j
2010-08-16 04:28:00 UTC,+75287.8462012,+75287.8+19000.7j
2010-08-16 04:28:30 UTC,+75286.7488822,+75286.7+19000.4j
2010-08-16 04:29:00 UTC,+75288.7283859,+75288.7+19000.9j
2010-08-16 04:29:30 UTC,+75287.6978848,+75287.7+19000.6j
2010-08-16 04:30:00 UTC,+75303.4560425,+75303.5+19004.6j
2010-08-16 04:30:30 UTC,+75291.2056419,+75291.2+19001.5j
2010-08-16 04:31:00 UTC,+75290.8771716,+75290.9+19001.4j
2010-08-16 04:31:30 UTC,+75297.9527645,+75298+19003.2j
2010-08-16 04:32:00 UTC,+75297.5139348,+75297.5+19003.1j
2010-08-16 04:32:30 UTC,+75291.4517425,+75291.5+19001.6j
2010-08-16 04:33:00 UTC,+75309.310618,+75309.3+19006.1j
2010-08-16 04:33:30 UTC,+75318.866325,+75318.9+19008.5j
2010-08-16 04:34:00 UTC,+75309.20599,+75309.2+19006.1j
2010-08-16 04:34:30 UTC,+75330.2069585,+75330.2+19011.4j
2010-08-16 04:35:00 UTC,+75329.4986756,+75329.5+19011.2j
2010-08-16 04:35:30 UTC,+75337.028613,+75337+19013.1j
2010-08-16 04:36:00 UTC,+75344.4676078,+75344.5+19015j
2010-08-16 04:36:30 UTC,+75335.4532291,+75335.5+19012.7j
2010-08-16 04:37:00 UTC,+75333.341112,+75333.3+19012.2j
2010-08-16 04:37:30 UTC,+75327.9765245,+75328+19010.8j
2010-08-16 04:38:00 UTC,+75317.0446722,+75317+19008.1j
2010-08-16 04:38:30 UTC,+75313.9317266,+75313.9+19007.3j
2010-08-16 04:39:00 UTC,+75317.9047903,+75317.9+19008.3j
2010-08-16 04:39:30 UTC,+75310.1274089,+75310.1+19006.3j
2010-08-16 04:40:00 UTC,+75320.680437,+75320.7+19009j
2010-08-16 04:40:30 UTC,+75312.5359943,+75312.5+19006.9j
2010-08-16 04:41:00 UTC,+75310.7844623,+75310.8+19006.5j
2010-08-16 04:41:30 UTC,+75306.4835595,+75306.5+19005.4j
2010-08-16 04:42:00 UTC,+75316.9216988,+75316.9+19008j
2010-08-16 04:42:30 UTC,+75326.3928234,+75326.4+19010.4j
2010-08-16 04:43:00 UTC,+75310.6557511,+75310.7+19006.4j
2010-08-16 04:43:30 UTC,+75305.9193633,+75305.9+19005.2j
2010-08-16 04:44:00 UTC,+75303.4170142,+75303.4+19004.6j
2010-08-16 04:44:30 UTC,+75289.9444291,+75289.9+19001.2j
2010-08-16 04:45:00 UTC,+75292.9773029,+75293+19002j
2010-08-16 04:45:30 UTC,+75298.0392458,+75298+19003.2j
2010-08-16 04:46:00 UTC,+75298.1374871,+75298.1+19003.3j
2010-08-16 04:46:30 UTC,+75304.8410309,+75304.8+19005j
2010-08-16 04:47:00 UTC,+75293.6071424,+75293.6+19002.1j
2010-08-16 04:47:30 UTC,+75299.4647757,+75299.5+19003.6j
2010-08-16 04:48:00 UTC,+75309.7348965,+75309.7+19006.2j
2010-08-16 04:48:30 UTC,+75294.0574897,+75294.1+19002.3j
2010-08-16 04:49:00 UTC,+75279.7741462,+75279.8+18998.6j
2010-08-16 04:49:30 UTC,+75284.433539,+75284.4+18999.8j
2010-08-16 04:50:00 UTC,+75288.5306407,+75288.5+19000.9j
2010-08-16 04:50:30 UTC,+75304.1774134,+75304.2+19004.8j
2010-08-16 04:51:00 UTC,+75309.609084,+75309.6+19006.2j
2010-08-16 04:51:30 UTC,+75306.5145823,+75306.5+19005.4j
2010-08-16 04:52:00 UTC,+75308.2755303,+75308.3+19005.9j
2010-08-16 04:52:30 UTC,+75315.3412665,+75315.3+19007.7j
2010-08-16 04:53:00 UTC,+75320.4834463,+75320.5+19009j
2010-08-16 04:53:30 UTC,+75329.1867792,+75329.2+19011.2j
2010-08-16 04:54:00 UTC,+75323.5964314,+75323.6+19009.7j
2010-08-16 04:54:30 UTC,+75322.2044965,+75322.2+19009.4j
2010-08-16 04:55:00 UTC,+75325.6646636,+75325.7+19010.2j
2010-08-16 04:55:30 UTC,+75312.2905915,+75312.3+19006.9j
2010-08-16 04:56:00 UTC,+75312.9968729,+75313+19007j
2010-08-16 04:56:30 UTC,+75294.0859042,+75294.1+19002.2j
2010-08-16 04:57:00 UTC,+75311.0906901,+75311.1+19006.5j
2010-08-16 04:57:30 UTC,+75301.4546343,+75301.5+19004.1j
2010-08-16 04:58:00 UTC,+75308.0668082,+75308.1+19005.8j
2010-08-16 04:58:30 UTC,+75325.3622295,+75325.4+19010.2j
2010-08-16 04:59:00 UTC,+75291.7970497,+75291.8+19001.7j
2010-08-16 04:59:30 UTC,+75285.3474928,+75285.3+19000.1j
2010-08-16 05:00:00 UTC,+75291.0963102,+75291.1+19001.5j
2010-08-16 05:00:30 UTC,+75474.5317784,+75474.5+19047.7j
2010-08-16 05:01:00 UTC,+75533.420613,+75533.4+19062.6j
2010-08-16 05:01:30 UTC,+75716.7377837,+75716.7+19108.7j
2010-08-16 05:02:00 UTC,+76042.9867497,+76043+19191j
2010-08-16 05:02:30 UTC,+76192.2057135,+76192.2+19228.6j
2010-08-16 05:03:00 UTC,+76233.2454739,+76233.2+19239j
2010-08-16 05:03:30 UTC,+76349.5552682,+76349.6+19268.3j
2010-08-16 05:04:00 UTC,+76586.523725,+76586.5+19328j
2010-08-16 05:04:30 UTC,+76711.7147382,+76711.7+19359.5j
2010-08-16 05:05:00 UTC,+76782.0718583,+76782.1+19377.2j
2010-08-16 05:05:30 UTC,+76920.9191611,+76920.9+19412.3j
2010-08-16 05:06:00 UTC,+76999.1969215,+76999.2+19432j
2010-08-16 05:06:30 UTC,+77210.2803579,+77210.3+19485.2j
2010-08-16 05:07:00 UTC,+77198.6584029,+77198.7+19482.2j
2010-08-16 05:07:30 UTC,+77245.9280694,+77245.9+19494.1j
2010-08-16 05:08:00 UTC,+77393.0354938,+77393+19531.2j
2010-08-16 05:08:30 UTC,+77567.0721852,+77567.1+19575.1j
2010-08-16 05:09:00 UTC,+77812.8097326,+77812.8+19637j
2010-08-16 05:09:30 UTC,+77876.6289044,+77876.6+19653.1j
2010-08-16 05:10:00 UTC,+78001.5276843,+78001.5+19684.6j
2010-08-16 05:10:30 UTC,+78141.3455449,+78141.3+19719.8j
2010-08-16 05:11:00 UTC,+78260.1116566,+78260.1+19749.7j
2010-08-16 05:11:30 UTC,+78340.7831189,+78340.8+19770.1j
2010-08-16 05:12:00 UTC,+78670.6193736,+78670.6+19853.3j
2010-08-16 05:12:30 UTC,+78792.1930114,+78792.2+19884j
2010-08-16 05:13:00 UTC,+78916.6798354,+78916.7+19915.4j
2010-08-16 05:13:30 UTC,+79011.4497275,+79011.4+19939.3j
2010-08-16 05:14:00 UTC,+79211.0663514,+79211.1+19989.7j
2010-08-16 05:14:30 UTC,+79550.1217569,+79550.1+20075.1j
2010-08-16 05:15:00 UTC,+79679.2802051,+79679.3+20107.7j
2010-08-16 05:15:30 UTC,+79819.6684058,+79819.7+20143.1j
2010-08-16 05:16:00 UTC,+79799.1274033,+79799.1+20137.9j
2010-08-16 05:16:30 UTC,+79940.7925905,+79940.8+20173.6j
2010-08-16 05:17:00 UTC,+79918.6920119,+79918.7+20168j
2010-08-16 05:17:30 UTC,+79961.1173225,+79961.1+20178.7j
2010-08-16 05:18:00 UTC,+80284.2048437,+80284.2+20260.1j
2010-08-16 05:18:30 UTC,+80487.2544583,+80487.3+20311.4j
2010-08-16 05:19:00 UTC,+80612.0686081,+80612.1+20342.9j
2010-08-16 05:19:30 UTC,+80916.6343729,+80916.6+20419.7j
2010-08-16 05:20:00 UTC,+81060.1130256,+81060.1+20455.9j
2010-08-16 05:20:30 UTC,+81067.0569382,+81067.1+20457.7j
2010-08-16 05:21:00 UTC,+81067.9470671,+81067.9+20457.9j
2010-08-16 05:21:30 UTC,+81066.6816933,+81066.7+20457.6j
2010-08-16 05:22:00 UTC,+81050.9411568,+81050.9+20453.6j
2010-08-16 05:22:30 UTC,+81043.6842186,+81043.7+20451.7j
2010-08-16 05:23:00 UTC,+81026.2932025,+81026.3+20447.3j
2010-08-16 05:23:30 UTC,+81033.054604,+81033.1+20449.1j
2010-08-16 05:24:00 UTC,+81043.8874895,+81043.9+20451.8j
2010-08-16 05:24:30 UTC,+81045.9403214,+81045.9+20452.3j
2010-08-16 05:25:00 UTC,+81045.4356589,+81045.4+20452.2j
2010-08-16 05:25:30 UTC,+81041.8935081,+81041.9+20451.3j
2010-08-16 05:26:00 UTC,+81054.3340069,+81054.3+20454.5j
2010-08-16 05:26:30 UTC,+81059.5832402,+81059.6+20455.8j
2010-08-16 05:27:00 UTC,+81081.2484083,+81081.2+20461.3j
2010-08-16 05:27:30 UTC,+81088.6214684,+81088.6+20463.1j
2010-08-16 05:28:00 UTC,+81076.5569501,+81076.6+20460.1j
2010-08-16 05:28:30 UTC,+81083.92568,+81083.9+20461.9j
2010-08-16 05:29:00 UTC,+81091.5118576,+81091.5+20463.8j
2010-08-16 05:29:30 UTC,+81078.7352203,+81078.7+20460.6j
2010-08-16 05:30:00 UTC,+81073.5948711,+81073.6+20459.3j
2010-08-16 05:30:30 UTC,+81070.8830555,+81070.9+20458.6j
2010-08-16 05:31:00 UTC,+81076.7935164,+81076.8+20460.1j
2010-08-16 05:31:30 UTC,+81090.2408899,+81090.2+20463.5j
2010-08-16 05:32:00 UTC,+81087.7473999,+81087.7+20462.9j
2010-08-16 05:32:30 UTC,+81086.169325,+81086.2+20462.5j
2010-08-16 05:33:00 UTC,+81085.9097921,+81085.9+20462.4j
2010-08-16 05:33:30 UTC,+81086.3404335,+81086.3+20462.5j
2010-08-16 05:34:00 UTC,+81096.56028,+81096.6+20465.1j
2010-08-16 05:34:30 UTC,+81098.3633593,+81098.4+20465.6j
2010-08-16 05:35:00 UTC,+81099.6009345,+81099.6+20465.9j
2010-08-16 05:35:30 UTC,+81100.8024025,+81100.8+20466.2j
2010-08-16 05:36:00 UTC,+81094.0977372,+81094.1+20464.5j
2010-08-16 05:36:30 UTC,+81091.5214898,+81091.5+20463.9j
2010-08-16 05:37:00 UTC,+81087.5051018,+81087.5+20462.8j
2010-08-16 05:37:30 UTC,+81085.4462368,+81085.4+20462.3j
2010-08-16 05:38:00 UTC,+81078.4256742,+81078.4+20460.5j
2010-08-16 05:38:30 UTC,+81077.408292,+81077.4+20460.3j
2010-08-16 05:39:00 UTC,+81072.0863866,+81072.1+20458.9j
2010-08-16 05:39:30 UTC,+81085.3000289,+81085.3+20462.3j
2010-08-16 05:40:00 UTC,+81082.3016799,+81082.3+20461.5j
2010-08-16 05:40:30 UTC,+81085.7608002,+81085.8+20462.4j
2010-08-16 05:41:00 UTC,+81084.601334,+81084.6+20462.1j
2010-08-16 05:41:30 UTC,+81086.5074153,+81086.5+20462.6j
2010-08-16 05:42:00 UTC,+81089.8929533,+81089.9+20463.4j
2010-08-16 05:42:30 UTC,+81089.7144374,+81089.7+20463.4j
2010-08-16 05:43:00 UTC,+81094.609219,+81094.6+20464.6j
2010-08-16 05:43:30 UTC,+81093.6676691,+81093.7+20464.4j
2010-08-16 05:44:00 UTC,+81100.507471,+81100.5+20466.1j
2010-08-16 05:44:30 UTC,+81098.2463145,+81098.2+20465.6j
2010-08-16 05:45:00 UTC,+81101.0485964,+81101+20466.3j
2010-08-16 05:45:30 UTC,+81099.5856446,+81099.6+20465.9j
2010-08-16 05:46:00 UTC,+81078.9090862,+81078.9+20460.6j
2010-08-16 05:46:30 UTC,+81062.0355902,+81062+20456.4j
2010-08-16 05:47:00 UTC,+81054.3726956,+81054.4+20454.4j
2010-08-16 05:47:30 UTC,+81052.3481731,+81052.3+20453.9j
2010-08-16 05:48:00 UTC,+81042.0424519,+81042+20451.3j
2010-08-16 05:48:30 UTC,+81053.6365871,+81053.6+20454.2j
2010-08-16 05:49:00 UTC,+81076.9649196,+81077+20460.1j
2010-08-16 05:49:30 UTC,+81101.5535503,+81101.6+20466.4j
2010-08-16 05:50:00 UTC,+81116.7688587,+81116.8+20470.2j
2010-08-16 05:50:30 UTC,+81125.6479675,+81125.6+20472.5j
2010-08-16 05:51:00 UTC,+81131.3675362,+81131.4+20473.9j
2010-08-16 05:51:30 UTC,+81126.9124494,+81126.9+20472.8j
2010-08-16 05:52:00 UTC,+81122.9679577,+81123+20471.8j
2010-08-16 05:52:30 UTC,+81118.0073095,+81118+20470.5j
2010-08-16 05:53:00 UTC,+81115.817521,+81115.8+20470j
2010-08-16 05:53:30 UTC,+81119.7717706,+81119.8+20471j
2010-08-16 05:54:00 UTC,+81107.6145565,+81107.6+20467.9j
2010-08-16 05:54:30 UTC,+81100.8970306,+81100.9+20466.2j
2010-08-16 05:55:00 UTC,+81107.8818344,+81107.9+20468j
2010-08-16 05:55:30 UTC,+81105.1266181,+81105.1+20467.3j
2010-08-16 05:56:00 UTC,+81115.993668,+81116+20470j
2010-08-16 05:56:30 UTC,+81110.2035492,+81110.2+20468.5j
2010-08-16 05:57:00 UTC,+81103.0335237,+81103+20466.7j
2010-08-16 05:57:30 UTC,+81095.6375695,+81095.6+20464.8j
2010-08-16 05:58:00 UTC,+81103.6638541,+81103.7+20466.9j
2010-08-16 05:58:30 UTC,+81095.1386634,+81095.1+20464.7j
2010-08-16 05:59:00 UTC,+81085.7395266,+81085.7+20462.4j
2010-08-16 05:59:30 UTC,+81089.4517016,+81089.5+20463.3j
2010-08-16 06:00:00 UTC,+81079.994141,+81080+20460.9j
2010-08-16 06:00:30 UTC,+81545.6313244,+81545.6+20578.2j
2010-08-16 06:01:00 UTC,+81670.8549391,+81670.9+20609.9j
2010-08-16 06:01:30 UTC,+82084.6713776,+82084.7+20714.2j
2010-08-16 06:02:00 UTC,+82835.2707084,+82835.3+20903.5j
2010-08-16 06:02:30 UTC,+83222.6875496,+83222.7+21001.2j
2010-08-16 06:03:00 UTC,+83313.7253469,+83313.7+21024.2j
2010-08-16 06:03:30 UTC,+83566.1479337,+83566.1+21087.9j
2010-08-16 06:04:00 UTC,+84155.8578769,+84155.9+21236.5j
2010-08-16 06:04:30 UTC,+84449.0930772,+84449.1+21310.5j
2010-08-16 06:05:00 UTC,+84638.6021009,+84638.6+21358.3j
2010-08-16 06:05:30 UTC,+84981.2732938,+84981.3+21444.7j
2010-08-16 06:06:00 UTC,+85171.9580541,+85172+21492.8j
2010-08-16 06:06:30 UTC,+85671.8512297,+85671.9+21618.8j
2010-08-16 06:07:00 UTC,+85661.9484112,+85661.9+21616.3j
2010-08-16 06:07:30 UTC,+85770.4716123,+85770.5+21643.6j
2010-08-16 06:08:00 UTC,+86104.1242123,+86104.1+21727.7j
2010-08-16 06:08:30 UTC,+86490.2242232,+86490.2+21825.1j
2010-08-16 06:09:00 UTC,+87069.9275711,+87069.9+21971.4j
2010-08-16 06:09:30 UTC,+87223.2470609,+87223.2+22009.9j
2010-08-16 06:10:00 UTC,+87495.2662577,+87495.3+22078.6j
2010-08-16 06:10:30 UTC,+87871.8438609,+87871.8+22173.6j
2010-08-16 06:11:00 UTC,+88151.8680444,+88151.9+22244.3j
2010-08-16 06:11:30 UTC,+88376.1021292,+88376.1+22300.9j
2010-08-16 06:12:00 UTC,+89183.0554037,+89183.1+22504.7j
2010-08-16 06:12:30 UTC,+89435.86898,+89435.9+22568.6j
2010-08-16 06:13:00 UTC,+89682.7664968,+89682.8+22630.9j
2010-08-16 06:13:30 UTC,+89866.2991064,+89866.3+22677.3j
2010-08-16 06:14:00 UTC,+90343.6467692,+90343.6+22797.7j
2010-08-16 06:14:30 UTC,+91102.1136985,+91102.1+22988.9j
2010-08-16 06:15:00 UTC,+91403.4715762,+91403.5+23064.9j
2010-08-16 06:15:30 UTC,+91745.8287128,+91745.8+23151.5j
2010-08-16 06:16:00 UTC,+91738.9373008,+91738.9+23149.7j
2010-08-16 06:16:30 UTC,+92107.9251417,+92107.9+23242.8j
2010-08-16 06:17:00 UTC,+92128.6651888,+92128.7+23248.1j
2010-08-16 06:17:30 UTC,+92236.5671141,+92236.6+23275.4j
2010-08-16 06:18:00 UTC,+93032.5270191,+93032.5+23476.2j
2010-08-16 06:18:30 UTC,+93440.6732266,+93440.7+23579.3j
2010-08-16 06:19:00 UTC,+93734.5218478,+93734.5+23653.5j
