# file...... Output/Aggregator_1_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 03:09:30 UTC,+75831.2068619,+75831.2+19137.5j
2010-08-16 03:10:00 UTC,+75806.9076883,+75806.9+19131.4j
2010-08-16 03:10:30 UTC,+75774.1100182,+75774.1+19123.2j
2010-08-16 03:11:00 UTC,+75757.5762225,+75757.6+19119j
2010-08-16 03:11:30 UTC,+75726.5311232,+75726.5+19111.2j
2010-08-16 03:12:00 UTC,+75675.7969172,+75675.8+19098.4j
2010-08-16 03:12:30 UTC,+75677.9629314,+75678+19099j
2010-08-16 03:13:00 UTC,+75650.2851523,+75650.3+19092j
2010-08-16 03:13:30 UTC,+75639.5857624,+75639.6+19089.3j
2010-08-16 03:14:00 UTC,+75587.4617685,+75587.5+19076.1j
2010-08-16 03:14:30 UTC,+75491.6366586,+75491.6+19052j
2010-08-16 03:15:00 UTC,+75462.9399681,+75462.9+19044.7j
2010-08-16 03:15:30 UTC,+75405.9889972,+75406+19030.3j
2010-08-16 03:16:00 UTC,+75394.4975493,+75394.5+19027.4j
2010-08-16 03:16:30 UTC,+75353.7031493,+75353.7+19017.1j
2010-08-16 03:17:00 UTC,+75366.384984,+75366.4+19020.4j
2010-08-16 03:17:30 UTC,+75370.8703332,+75370.9+19021.5j
2010-08-16 03:18:00 UTC,+75330.589369,+75330.6+19011.4j
2010-08-16 03:18:30 UTC,+75303.245048,+75303.2+19004.5j
2010-08-16 03:19:00 UTC,+75287.3555165,+75287.4+19000.5j
2010-08-16 03:19:30 UTC,+75239.7082919,+75239.7+18988.5j
2010-08-16 03:20:00 UTC,+75221.0106382,+75221+18983.8j
2010-08-16 03:20:30 UTC,+75220.8095475,+75220.8+18983.8j
2010-08-16 03:21:00 UTC,+75231.2105603,+75231.2+18986.4j
2010-08-16 03:21:30 UTC,+75219.7909256,+75219.8+18983.5j
2010-08-16 03:22:00 UTC,+75236.589632,+75236.6+18987.8j
2010-08-16 03:22:30 UTC,+75232.8653803,+75232.9+18986.8j
2010-08-16 03:23:00 UTC,+75217.8755844,+75217.9+18983j
2010-08-16 03:23:30 UTC,+75204.7557023,+75204.8+18979.7j
2010-08-16 03:24:00 UTC,+75232.5312044,+75232.5+18986.7j
2010-08-16 03:24:30 UTC,+75226.8405572,+75226.8+18985.3j
2010-08-16 03:25:00 UTC,+75233.0551847,+75233.1+18986.9j
2010-08-16 03:25:30 UTC,+75229.0181494,+75229+18985.9j
2010-08-16 03:26:00 UTC,+75212.6642567,+75212.7+18981.7j
2010-08-16 03:26:30 UTC,+75222.808496,+75222.8+18984.3j
2010-08-16 03:27:00 UTC,+75222.9665926,+75223+18984.3j
2010-08-16 03:27:30 UTC,+75194.6942297,+75194.7+18977.2j
2010-08-16 03:28:00 UTC,+75196.2350429,+75196.2+18977.6j
2010-08-16 03:28:30 UTC,+75170.3004481,+75170.3+18971j
2010-08-16 03:29:00 UTC,+75179.7189411,+75179.7+18973.4j
2010-08-16 03:29:30 UTC,+75160.848161,+75160.8+18968.6j
2010-08-16 03:30:00 UTC,+75151.1530505,+75151.2+18966.1j
2010-08-16 03:30:30 UTC,+75144.8470616,+75144.8+18964.5j
2010-08-16 03:31:00 UTC,+75163.6937574,+75163.7+18969.3j
2010-08-16 03:31:30 UTC,+75179.6609439,+75179.7+18973.3j
2010-08-16 03:32:00 UTC,+75214.6017008,+75214.6+18982.2j
2010-08-16 03:32:30 UTC,+75234.9590497,+75235+18987.3j
2010-08-16 03:33:00 UTC,+75219.0342352,+75219+18983.3j
2010-08-16 03:33:30 UTC,+75221.975271,+75222+18984j
2010-08-16 03:34:00 UTC,+75221.2010996,+75221.2+18983.8j
2010-08-16 03:34:30 UTC,+75209.4434521,+75209.4+18980.9j
2010-08-16 03:35:00 UTC,+75189.0061599,+75189+18975.7j
2010-08-16 03:35:30 UTC,+75199.8901517,+75199.9+18978.5j
2010-08-16 03:36:00 UTC,+75201.7710735,+75201.8+18979j
2010-08-16 03:36:30 UTC,+75197.2834199,+75197.3+18977.8j
2010-08-16 03:37:00 UTC,+75212.5922708,+75212.6+18981.7j
2010-08-16 03:37:30 UTC,+75214.4457267,+75214.4+18982.1j
2010-08-16 03:38:00 UTC,+75230.332504,+75230.3+18986.2j
2010-08-16 03:38:30 UTC,+75242.9922723,+75243+18989.4j
2010-08-16 03:39:00 UTC,+75222.4597496,+75222.5+18984.2j
2010-08-16 03:39:30 UTC,+75214.1611557,+75214.2+18982.1j
2010-08-16 03:40:00 UTC,+75212.7328562,+75212.7+18981.7j
2010-08-16 03:40:30 UTC,+75210.9034916,+75210.9+18981.2j
2010-08-16 03:41:00 UTC,+75204.8311886,+75204.8+18979.7j
2010-08-16 03:41:30 UTC,+75207.7115684,+75207.7+18980.4j
2010-08-16 03:42:00 UTC,+75218.772362,+75218.8+18983.2j
2010-08-16 03:42:30 UTC,+75230.5497956,+75230.5+18986.2j
2010-08-16 03:43:00 UTC,+75229.1672771,+75229.2+18985.9j
2010-08-16 03:43:30 UTC,+75218.9694287,+75219+18983.3j
2010-08-16 03:44:00 UTC,+75221.1325406,+75221.1+18983.8j
2010-08-16 03:44:30 UTC,+75236.6490349,+75236.6+18987.8j
2010-08-16 03:45:00 UTC,+75237.517525,+75237.5+18988j
2010-08-16 03:45:30 UTC,+75256.1128798,+75256.1+18992.7j
2010-08-16 03:46:00 UTC,+75252.8868375,+75252.9+18991.9j
2010-08-16 03:46:30 UTC,+75253.7027794,+75253.7+18992.1j
2010-08-16 03:47:00 UTC,+75251.4404725,+75251.4+18991.5j
2010-08-16 03:47:30 UTC,+75250.1495717,+75250.1+18991.2j
2010-08-16 03:48:00 UTC,+75259.8000578,+75259.8+18993.6j
2010-08-16 03:48:30 UTC,+75264.1779188,+75264.2+18994.7j
2010-08-16 03:49:00 UTC,+75254.8255498,+75254.8+18992.4j
2010-08-16 03:49:30 UTC,+75257.2147448,+75257.2+18993j
2010-08-16 03:50:00 UTC,+75261.7745638,+75261.8+18994.1j
2010-08-16 03:50:30 UTC,+75266.2757042,+75266.3+18995.3j
2010-08-16 03:51:00 UTC,+75273.0406258,+75273+18997j
2010-08-16 03:51:30 UTC,+75270.1771243,+75270.2+18996.3j
2010-08-16 03:52:00 UTC,+75279.2332409,+75279.2+18998.6j
2010-08-16 03:52:30 UTC,+75270.1963545,+75270.2+18996.3j
2010-08-16 03:53:00 UTC,+75280.6568942,+75280.7+18998.9j
2010-08-16 03:53:30 UTC,+75272.7226036,+75272.7+18996.9j
2010-08-16 03:54:00 UTC,+75275.2874808,+75275.3+18997.6j
2010-08-16 03:54:30 UTC,+75265.4316444,+75265.4+18995.1j
2010-08-16 03:55:00 UTC,+75262.9730123,+75263+18994.4j
2010-08-16 03:55:30 UTC,+75266.9250012,+75266.9+18995.4j
2010-08-16 03:56:00 UTC,+75269.1577358,+75269.2+18996j
2010-08-16 03:56:30 UTC,+75268.742716,+75268.7+18995.9j
2010-08-16 03:57:00 UTC,+75266.8752039,+75266.9+18995.4j
2010-08-16 03:57:30 UTC,+75251.3964225,+75251.4+18991.5j
2010-08-16 03:58:00 UTC,+75231.8530592,+75231.9+18986.6j
2010-08-16 03:58:30 UTC,+75216.1622359,+75216.2+18982.6j
2010-08-16 03:59:00 UTC,+75214.8916145,+75214.9+18982.3j
2010-08-16 03:59:30 UTC,+75234.9147848,+75234.9+18987.3j
2010-08-16 04:00:00 UTC,+75244.3686868,+75244.4+18989.7j
2010-08-16 04:00:30 UTC,+75257.7957885,+75257.8+18993.1j
2010-08-16 04:01:00 UTC,+75277.7293601,+75277.7+18998.2j
2010-08-16 04:01:30 UTC,+75270.6284074,+75270.6+18996.4j
2010-08-16 04:02:00 UTC,+75291.5654695,+75291.6+19001.7j
2010-08-16 04:02:30 UTC,+75288.7351659,+75288.7+19001j
2010-08-16 04:03:00 UTC,+75290.5311799,+75290.5+19001.4j
2010-08-16 04:03:30 UTC,+75279.7968353,+75279.8+18998.7j
2010-08-16 04:04:00 UTC,+75274.7817615,+75274.8+18997.4j
2010-08-16 04:04:30 UTC,+75266.3841646,+75266.4+18995.3j
2010-08-16 04:05:00 UTC,+75274.7226996,+75274.7+18997.4j
2010-08-16 04:05:30 UTC,+75282.6661975,+75282.7+18999.4j
2010-08-16 04:06:00 UTC,+75283.1675682,+75283.2+18999.5j
2010-08-16 04:06:30 UTC,+75280.1187782,+75280.1+18998.7j
2010-08-16 04:07:00 UTC,+75288.6619313,+75288.7+19000.9j
2010-08-16 04:07:30 UTC,+75288.8281653,+75288.8+19001j
2010-08-16 04:08:00 UTC,+75297.3711002,+75297.4+19003.1j
2010-08-16 04:08:30 UTC,+75294.1336258,+75294.1+19002.3j
2010-08-16 04:09:00 UTC,+75296.1066587,+75296.1+19002.8j
2010-08-16 04:09:30 UTC,+75301.6534669,+75301.7+19004.2j
2010-08-16 04:10:00 UTC,+75307.2683739,+75307.3+19005.6j
2010-08-16 04:10:30 UTC,+75299.6991609,+75299.7+19003.7j
2010-08-16 04:11:00 UTC,+75302.747247,+75302.7+19004.5j
2010-08-16 04:11:30 UTC,+75292.4731986,+75292.5+19001.9j
2010-08-16 04:12:00 UTC,+75277.4216251,+75277.4+18998.1j
2010-08-16 04:12:30 UTC,+75250.2336563,+75250.2+18991.2j
2010-08-16 04:13:00 UTC,+75244.9066593,+75244.9+18989.8j
2010-08-16 04:13:30 UTC,+75244.2728826,+75244.3+18989.7j
2010-08-16 04:14:00 UTC,+75245.6525838,+75245.7+18990j
2010-08-16 04:14:30 UTC,+75253.824625,+75253.8+18992.1j
2010-08-16 04:15:00 UTC,+75264.7403215,+75264.7+18994.8j
2010-08-16 04:15:30 UTC,+75271.4896764,+75271.5+18996.5j
2010-08-16 04:16:00 UTC,+75282.1363578,+75282.1+18999.2j
2010-08-16 04:16:30 UTC,+75278.9524816,+75279+18998.4j
2010-08-16 04:17:00 UTC,+75283.219556,+75283.2+18999.5j
2010-08-16 04:17:30 UTC,+75305.1589891,+75305.2+19005.1j
2010-08-16 04:18:00 UTC,+75304.2053211,+75304.2+19004.8j
2010-08-16 04:18:30 UTC,+75315.2577442,+75315.3+19007.6j
2010-08-16 04:19:00 UTC,+75300.7957654,+75300.8+19003.9j
2010-08-16 04:19:30 UTC,+75306.7981729,+75306.8+19005.5j
2010-08-16 04:20:00 UTC,+75288.6264563,+75288.6+19000.9j
2010-08-16 04:20:30 UTC,+75288.2722749,+75288.3+19000.8j
2010-08-16 04:21:00 UTC,+75277.7175878,+75277.7+18998.1j
2010-08-16 04:21:30 UTC,+75278.8348519,+75278.8+18998.4j
2010-08-16 04:22:00 UTC,+75277.5610219,+75277.6+18998.1j
2010-08-16 04:22:30 UTC,+75266.2122288,+75266.2+18995.2j
2010-08-16 04:23:00 UTC,+75270.0577617,+75270.1+18996.2j
2010-08-16 04:23:30 UTC,+75280.3703415,+75280.4+18998.8j
2010-08-16 04:24:00 UTC,+75279.2865474,+75279.3+18998.5j
2010-08-16 04:24:30 UTC,+75284.6365709,+75284.6+18999.9j
2010-08-16 04:25:00 UTC,+75285.2476152,+75285.2+19000j
2010-08-16 04:25:30 UTC,+75290.6551401,+75290.7+19001.4j
2010-08-16 04:26:00 UTC,+75272.1976927,+75272.2+18996.7j
2010-08-16 04:26:30 UTC,+75275.6426812,+75275.6+18997.6j
2010-08-16 04:27:00 UTC,+75281.1015326,+75281.1+18999j
2010-08-16 04:27:30 UTC,+75281.6635137,+75281.7+18999.1j
2010-08-16 04:28:00 UTC,+75275.2164828,+75275.2+18997.5j
2010-08-16 04:28:30 UTC,+75260.6906099,+75260.7+18993.8j
2010-08-16 04:29:00 UTC,+75271.6179015,+75271.6+18996.6j
2010-08-16 04:29:30 UTC,+75270.6269119,+75270.6+18996.3j
2010-08-16 04:30:00 UTC,+75281.8378419,+75281.8+18999.2j
2010-08-16 04:30:30 UTC,+75272.875627,+75272.9+18996.9j
2010-08-16 04:31:00 UTC,+75274.9561631,+75275+18997.4j
2010-08-16 04:31:30 UTC,+75280.2971099,+75280.3+18998.8j
2010-08-16 04:32:00 UTC,+75277.3494217,+75277.3+18998j
2010-08-16 04:32:30 UTC,+75275.1318581,+75275.1+18997.5j
2010-08-16 04:33:00 UTC,+75286.8295518,+75286.8+19000.4j
2010-08-16 04:33:30 UTC,+75291.781869,+75291.8+19001.7j
2010-08-16 04:34:00 UTC,+75291.0322188,+75291+19001.5j
2010-08-16 04:34:30 UTC,+75308.6292353,+75308.6+19005.9j
2010-08-16 04:35:00 UTC,+75301.0167004,+75301+19004j
2010-08-16 04:35:30 UTC,+75306.111766,+75306.1+19005.3j
2010-08-16 04:36:00 UTC,+75322.006149,+75322+19009.3j
2010-08-16 04:36:30 UTC,+75297.2680442,+75297.3+19003.1j
2010-08-16 04:37:00 UTC,+75307.6904266,+75307.7+19005.7j
2010-08-16 04:37:30 UTC,+75302.1213791,+75302.1+19004.3j
2010-08-16 04:38:00 UTC,+75285.6368053,+75285.6+19000.1j
2010-08-16 04:38:30 UTC,+75300.3223464,+75300.3+19003.9j
2010-08-16 04:39:00 UTC,+75298.7477396,+75298.7+19003.5j
2010-08-16 04:39:30 UTC,+75295.102015,+75295.1+19002.5j
2010-08-16 04:40:00 UTC,+75292.1951076,+75292.2+19001.8j
2010-08-16 04:40:30 UTC,+75288.8655531,+75288.9+19000.9j
2010-08-16 04:41:00 UTC,+75285.8697834,+75285.9+19000.2j
2010-08-16 04:41:30 UTC,+75280.4903165,+75280.5+18998.8j
2010-08-16 04:42:00 UTC,+75292.0166211,+75292+19001.8j
2010-08-16 04:42:30 UTC,+75299.0932032,+75299.1+19003.5j
2010-08-16 04:43:00 UTC,+75283.917684,+75283.9+18999.7j
2010-08-16 04:43:30 UTC,+75276.2421797,+75276.2+18997.7j
2010-08-16 04:44:00 UTC,+75269.3313293,+75269.3+18996j
2010-08-16 04:44:30 UTC,+75268.3788107,+75268.4+18995.7j
2010-08-16 04:45:00 UTC,+75268.5927968,+75268.6+18995.8j
2010-08-16 04:45:30 UTC,+75277.5722789,+75277.6+18998.1j
2010-08-16 04:46:00 UTC,+75285.8387275,+75285.8+19000.2j
2010-08-16 04:46:30 UTC,+75282.4937293,+75282.5+18999.3j
2010-08-16 04:47:00 UTC,+75262.879867,+75262.9+18994.3j
2010-08-16 04:47:30 UTC,+75276.8564167,+75276.9+18997.9j
2010-08-16 04:48:00 UTC,+75283.8275831,+75283.8+18999.7j
2010-08-16 04:48:30 UTC,+75279.4084438,+75279.4+18998.6j
2010-08-16 04:49:00 UTC,+75263.7734745,+75263.8+18994.6j
2010-08-16 04:49:30 UTC,+75266.7314146,+75266.7+18995.3j
2010-08-16 04:50:00 UTC,+75258.8399041,+75258.8+18993.3j
2010-08-16 04:50:30 UTC,+75283.5105099,+75283.5+18999.6j
2010-08-16 04:51:00 UTC,+75284.4932428,+75284.5+18999.8j
2010-08-16 04:51:30 UTC,+75280.9009371,+75280.9+18998.9j
2010-08-16 04:52:00 UTC,+75278.2254159,+75278.2+18998.3j
2010-08-16 04:52:30 UTC,+75289.1527987,+75289.2+19001j
2010-08-16 04:53:00 UTC,+75296.1086093,+75296.1+19002.8j
2010-08-16 04:53:30 UTC,+75313.4330591,+75313.4+19007.2j
2010-08-16 04:54:00 UTC,+75306.4176564,+75306.4+19005.4j
2010-08-16 04:54:30 UTC,+75302.6113828,+75302.6+19004.4j
2010-08-16 04:55:00 UTC,+75309.2374629,+75309.2+19006.1j
2010-08-16 04:55:30 UTC,+75294.8536055,+75294.9+19002.5j
2010-08-16 04:56:00 UTC,+75287.4806889,+75287.5+19000.6j
2010-08-16 04:56:30 UTC,+75284.9832384,+75285+19000j
2010-08-16 04:57:00 UTC,+75295.6306918,+75295.6+19002.6j
2010-08-16 04:57:30 UTC,+75276.5935486,+75276.6+18997.8j
2010-08-16 04:58:00 UTC,+75282.333251,+75282.3+18999.3j
2010-08-16 04:58:30 UTC,+75301.3332816,+75301.3+19004.1j
2010-08-16 04:59:00 UTC,+75272.9277636,+75272.9+18996.9j
2010-08-16 04:59:30 UTC,+75277.0842119,+75277.1+18998j
2010-08-16 05:00:00 UTC,+75260.4998208,+75260.5+18993.8j
2010-08-16 05:00:30 UTC,+75455.6739667,+75455.7+19042.9j
2010-08-16 05:01:00 UTC,+75516.5877955,+75516.6+19058.3j
2010-08-16 05:01:30 UTC,+75692.8103603,+75692.8+19102.7j
2010-08-16 05:02:00 UTC,+76007.195145,+76007.2+19181.9j
2010-08-16 05:02:30 UTC,+76168.6130094,+76168.6+19222.6j
2010-08-16 05:03:00 UTC,+76203.7558449,+76203.8+19231.5j
2010-08-16 05:03:30 UTC,+76319.752272,+76319.8+19260.8j
2010-08-16 05:04:00 UTC,+76559.8322642,+76559.8+19321.2j
2010-08-16 05:04:30 UTC,+76683.7991961,+76683.8+19352.5j
2010-08-16 05:05:00 UTC,+76760.554459,+76760.6+19371.8j
2010-08-16 05:05:30 UTC,+76900.6473713,+76900.6+19407.1j
2010-08-16 05:06:00 UTC,+76982.8651484,+76982.9+19427.9j
2010-08-16 05:06:30 UTC,+77192.4742811,+77192.5+19480.7j
2010-08-16 05:07:00 UTC,+77181.2085811,+77181.2+19477.8j
2010-08-16 05:07:30 UTC,+77229.0923363,+77229.1+19489.9j
2010-08-16 05:08:00 UTC,+77375.056684,+77375.1+19526.6j
2010-08-16 05:08:30 UTC,+77535.7606424,+77535.8+19567.1j
2010-08-16 05:09:00 UTC,+77786.558594,+77786.6+19630.4j
2010-08-16 05:09:30 UTC,+77863.2194257,+77863.2+19649.7j
2010-08-16 05:10:00 UTC,+77974.8241554,+77974.8+19677.8j
2010-08-16 05:10:30 UTC,+78109.36005,+78109.4+19711.7j
2010-08-16 05:11:00 UTC,+78237.4142948,+78237.4+19744j
2010-08-16 05:11:30 UTC,+78310.7242058,+78310.7+19762.5j
2010-08-16 05:12:00 UTC,+78657.8717976,+78657.9+19850.1j
2010-08-16 05:12:30 UTC,+78778.7533393,+78778.8+19880.6j
2010-08-16 05:13:00 UTC,+78887.6412759,+78887.6+19908.1j
2010-08-16 05:13:30 UTC,+78983.4328074,+78983.4+19932.3j
2010-08-16 05:14:00 UTC,+79184.3741666,+79184.4+19982.9j
2010-08-16 05:14:30 UTC,+79528.592141,+79528.6+20069.7j
2010-08-16 05:15:00 UTC,+79656.0243537,+79656+20101.8j
2010-08-16 05:15:30 UTC,+79804.7235943,+79804.7+20139.3j
2010-08-16 05:16:00 UTC,+79782.4682156,+79782.5+20133.7j
2010-08-16 05:16:30 UTC,+79925.3302184,+79925.3+20169.7j
2010-08-16 05:17:00 UTC,+79891.3361359,+79891.3+20161.1j
2010-08-16 05:17:30 UTC,+79938.0355877,+79938+20172.9j
2010-08-16 05:18:00 UTC,+80265.79123,+80265.8+20255.5j
2010-08-16 05:18:30 UTC,+80458.4514145,+80458.5+20304.1j
2010-08-16 05:19:00 UTC,+80595.8263434,+80595.8+20338.8j
2010-08-16 05:19:30 UTC,+80881.7876072,+80881.8+20410.9j
2010-08-16 05:20:00 UTC,+81040.4993438,+81040.5+20450.9j
2010-08-16 05:20:30 UTC,+81045.7214979,+81045.7+20452.3j
2010-08-16 05:21:00 UTC,+81047.2107504,+81047.2+20452.6j
2010-08-16 05:21:30 UTC,+81038.0090004,+81038+20450.3j
2010-08-16 05:22:00 UTC,+81031.7915658,+81031.8+20448.7j
2010-08-16 05:22:30 UTC,+81029.2605427,+81029.3+20448.1j
2010-08-16 05:23:00 UTC,+81009.5164776,+81009.5+20443.1j
2010-08-16 05:23:30 UTC,+81024.7563508,+81024.8+20446.9j
2010-08-16 05:24:00 UTC,+81014.9571953,+81015+20444.5j
2010-08-16 05:24:30 UTC,+81026.4638213,+81026.5+20447.4j
2010-08-16 05:25:00 UTC,+81022.8723445,+81022.9+20446.5j
2010-08-16 05:25:30 UTC,+81025.4099628,+81025.4+20447.1j
2010-08-16 05:26:00 UTC,+81029.4912786,+81029.5+20448.2j
2010-08-16 05:26:30 UTC,+81032.9808177,+81033+20449.1j
2010-08-16 05:27:00 UTC,+81052.9829929,+81053+20454.1j
2010-08-16 05:27:30 UTC,+81064.3058181,+81064.3+20457j
2010-08-16 05:28:00 UTC,+81046.2766641,+81046.3+20452.4j
2010-08-16 05:28:30 UTC,+81055.7129042,+81055.7+20454.8j
2010-08-16 05:29:00 UTC,+81061.1941681,+81061.2+20456.2j
2010-08-16 05:29:30 UTC,+81062.0708854,+81062.1+20456.4j
2010-08-16 05:30:00 UTC,+81045.6612837,+81045.7+20452.3j
2010-08-16 05:30:30 UTC,+81041.0708589,+81041.1+20451.1j
2010-08-16 05:31:00 UTC,+81044.6830072,+81044.7+20452j
2010-08-16 05:31:30 UTC,+81054.7579624,+81054.8+20454.5j
2010-08-16 05:32:00 UTC,+81051.510431,+81051.5+20453.7j
2010-08-16 05:32:30 UTC,+81055.6502413,+81055.7+20454.8j
2010-08-16 05:33:00 UTC,+81058.3074047,+81058.3+20455.4j
2010-08-16 05:33:30 UTC,+81071.3018601,+81071.3+20458.7j
2010-08-16 05:34:00 UTC,+81073.4433586,+81073.4+20459.3j
2010-08-16 05:34:30 UTC,+81075.0484192,+81075+20459.7j
2010-08-16 05:35:00 UTC,+81082.4402325,+81082.4+20461.6j
2010-08-16 05:35:30 UTC,+81079.37027,+81079.4+20460.8j
2010-08-16 05:36:00 UTC,+81067.7168902,+81067.7+20457.8j
2010-08-16 05:36:30 UTC,+81063.4464094,+81063.4+20456.7j
2010-08-16 05:37:00 UTC,+81058.1457377,+81058.1+20455.4j
2010-08-16 05:37:30 UTC,+81052.3297749,+81052.3+20453.9j
2010-08-16 05:38:00 UTC,+81062.8199818,+81062.8+20456.6j
2010-08-16 05:38:30 UTC,+81055.7419422,+81055.7+20454.8j
2010-08-16 05:39:00 UTC,+81053.2970992,+81053.3+20454.2j
2010-08-16 05:39:30 UTC,+81062.8637139,+81062.9+20456.6j
2010-08-16 05:40:00 UTC,+81066.0819954,+81066.1+20457.4j
2010-08-16 05:40:30 UTC,+81069.6080186,+81069.6+20458.3j
2010-08-16 05:41:00 UTC,+81068.9800368,+81069+20458.1j
2010-08-16 05:41:30 UTC,+81068.8538916,+81068.9+20458.1j
2010-08-16 05:42:00 UTC,+81070.2712442,+81070.3+20458.5j
2010-08-16 05:42:30 UTC,+81069.4537867,+81069.5+20458.3j
2010-08-16 05:43:00 UTC,+81064.9008932,+81064.9+20457.1j
2010-08-16 05:43:30 UTC,+81073.693415,+81073.7+20459.3j
2010-08-16 05:44:00 UTC,+81074.9813631,+81075+20459.7j
2010-08-16 05:44:30 UTC,+81075.1599245,+81075.2+20459.7j
2010-08-16 05:45:00 UTC,+81079.7084964,+81079.7+20460.9j
2010-08-16 05:45:30 UTC,+81078.351112,+81078.4+20460.5j
2010-08-16 05:46:00 UTC,+81060.7770784,+81060.8+20456.1j
2010-08-16 05:46:30 UTC,+81036.022739,+81036+20449.8j
2010-08-16 05:47:00 UTC,+81039.1537688,+81039.2+20450.6j
2010-08-16 05:47:30 UTC,+81030.0969963,+81030.1+20448.3j
2010-08-16 05:48:00 UTC,+81018.3654093,+81018.4+20445.3j
2010-08-16 05:48:30 UTC,+81026.5680582,+81026.6+20447.4j
2010-08-16 05:49:00 UTC,+81050.4450319,+81050.4+20453.4j
2010-08-16 05:49:30 UTC,+81072.4824044,+81072.5+20459j
2010-08-16 05:50:00 UTC,+81085.0241448,+81085+20462.2j
2010-08-16 05:50:30 UTC,+81091.8446306,+81091.8+20463.9j
2010-08-16 05:51:00 UTC,+81094.1823252,+81094.2+20464.5j
2010-08-16 05:51:30 UTC,+81099.6965078,+81099.7+20465.9j
2010-08-16 05:52:00 UTC,+81097.0899934,+81097.1+20465.3j
2010-08-16 05:52:30 UTC,+81091.9825564,+81092+20464j
2010-08-16 05:53:00 UTC,+81089.0091572,+81089+20463.2j
2010-08-16 05:53:30 UTC,+81096.4525922,+81096.5+20465.1j
2010-08-16 05:54:00 UTC,+81087.7040534,+81087.7+20462.9j
2010-08-16 05:54:30 UTC,+81081.1726404,+81081.2+20461.2j
2010-08-16 05:55:00 UTC,+81081.0602726,+81081.1+20461.2j
2010-08-16 05:55:30 UTC,+81081.6230025,+81081.6+20461.3j
2010-08-16 05:56:00 UTC,+81087.2592672,+81087.3+20462.8j
2010-08-16 05:56:30 UTC,+81090.5273043,+81090.5+20463.6j
2010-08-16 05:57:00 UTC,+81077.0694534,+81077.1+20460.2j
2010-08-16 05:57:30 UTC,+81071.9497819,+81071.9+20458.9j
2010-08-16 05:58:00 UTC,+81070.3154383,+81070.3+20458.4j
2010-08-16 05:58:30 UTC,+81071.5340579,+81071.5+20458.8j
2010-08-16 05:59:00 UTC,+81062.1488117,+81062.1+20456.4j
2010-08-16 05:59:30 UTC,+81061.2585245,+81061.3+20456.2j
2010-08-16 06:00:00 UTC,+81052.947481,+81052.9+20454.1j
2010-08-16 06:00:30 UTC,+81519.3902152,+81519.4+20571.6j
2010-08-16 06:01:00 UTC,+81644.7116559,+81644.7+20603.3j
2010-08-16 06:01:30 UTC,+82075.524892,+82075.5+20711.9j
2010-08-16 06:02:00 UTC,+82808.6853333,+82808.7+20896.8j
2010-08-16 06:02:30 UTC,+83197.5567578,+83197.6+20994.9j
2010-08-16 06:03:00 UTC,+83288.4108579,+83288.4+21017.8j
2010-08-16 06:03:30 UTC,+83547.1965528,+83547.2+21083.1j
2010-08-16 06:04:00 UTC,+84130.6233566,+84130.6+21230.1j
2010-08-16 06:04:30 UTC,+84417.8804839,+84417.9+21302.6j
2010-08-16 06:05:00 UTC,+84609.2941138,+84609.3+21350.9j
2010-08-16 06:05:30 UTC,+84949.3317583,+84949.3+21436.7j
2010-08-16 06:06:00 UTC,+85144.2749337,+85144.3+21485.8j
2010-08-16 06:06:30 UTC,+85627.2762669,+85627.3+21607.5j
2010-08-16 06:07:00 UTC,+85630.8818473,+85630.9+21608.4j
2010-08-16 06:07:30 UTC,+85750.8671632,+85750.9+21638.7j
2010-08-16 06:08:00 UTC,+86098.9559902,+86099+21726.4j
2010-08-16 06:08:30 UTC,+86474.0546244,+86474.1+21821j
2010-08-16 06:09:00 UTC,+87055.9392401,+87055.9+21967.8j
2010-08-16 06:09:30 UTC,+87203.2151674,+87203.2+22004.9j
2010-08-16 06:10:00 UTC,+87461.8780501,+87461.9+22070.2j
2010-08-16 06:10:30 UTC,+87838.2847871,+87838.3+22165.1j
2010-08-16 06:11:00 UTC,+88115.8459706,+88115.8+22235.2j
2010-08-16 06:11:30 UTC,+88341.5880547,+88341.6+22292.2j
2010-08-16 06:12:00 UTC,+89157.418248,+89157.4+22498.2j
2010-08-16 06:12:30 UTC,+89411.1273179,+89411.1+22562.3j
2010-08-16 06:13:00 UTC,+89644.0738732,+89644.1+22621.1j
2010-08-16 06:13:30 UTC,+89830.3368839,+89830.3+22668.2j
2010-08-16 06:14:00 UTC,+90314.1670345,+90314.2+22790.2j
2010-08-16 06:14:30 UTC,+91068.0486268,+91068+22980.3j
2010-08-16 06:15:00 UTC,+91364.6678139,+91364.7+23055.1j
2010-08-16 06:15:30 UTC,+91727.2454712,+91727.2+23146.8j
2010-08-16 06:16:00 UTC,+91715.8788488,+91715.9+23143.9j
2010-08-16 06:16:30 UTC,+92093.1860526,+92093.2+23239.1j
2010-08-16 06:17:00 UTC,+92092.844611,+92092.8+23239j
2010-08-16 06:17:30 UTC,+92209.3171832,+92209.3+23268.5j
2010-08-16 06:18:00 UTC,+92999.0549311,+92999.1+23467.8j
2010-08-16 06:18:30 UTC,+93414.125323,+93414.1+23572.6j
