# file...... Output/DG_57.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... load 11
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,constant_power_A_real,constant_power_B_real,constant_power_C_real
2010-08-16 05:32:30 UTC,-7288.49093321,-7288.49093321,-7288.49093321
2010-08-16 05:33:00 UTC,-7288.49093321,-7288.49093321,-7288.49093321
2010-08-16 05:33:30 UTC,-12176.0022283,-12176.0022283,-12176.0022283
2010-08-16 05:34:00 UTC,-12176.0022283,-12176.0022283,-12176.0022283
2010-08-16 05:34:30 UTC,-12176.0022283,-12176.0022283,-12176.0022283
2010-08-16 05:35:00 UTC,-12176.0022283,-12176.0022283,-12176.0022283
2010-08-16 05:35:30 UTC,-12176.0022283,-12176.0022283,-12176.0022283
2010-08-16 05:36:00 UTC,-12176.0022283,-12176.0022283,-12176.0022283
2010-08-16 05:36:30 UTC,-12176.0022283,-12176.0022283,-12176.0022283
2010-08-16 05:37:00 UTC,-12176.0022283,-12176.0022283,-12176.0022283
2010-08-16 05:37:30 UTC,-12176.0022283,-12176.0022283,-12176.0022283
2010-08-16 05:38:00 UTC,-12176.0022283,-12176.0022283,-12176.0022283
2010-08-16 05:38:30 UTC,-13050.221808,-13050.221808,-13050.221808
2010-08-16 05:39:00 UTC,-13050.221808,-13050.221808,-13050.221808
2010-08-16 05:39:30 UTC,-13050.221808,-13050.221808,-13050.221808
2010-08-16 05:40:00 UTC,-13050.221808,-13050.221808,-13050.221808
2010-08-16 05:40:30 UTC,-13050.221808,-13050.221808,-13050.221808
2010-08-16 05:41:00 UTC,-13050.221808,-13050.221808,-13050.221808
2010-08-16 05:41:30 UTC,-13050.221808,-13050.221808,-13050.221808
2010-08-16 05:42:00 UTC,-13050.221808,-13050.221808,-13050.221808
2010-08-16 05:42:30 UTC,-13050.221808,-13050.221808,-13050.221808
2010-08-16 05:43:00 UTC,-13050.221808,-13050.221808,-13050.221808
2010-08-16 05:43:30 UTC,-13769.4916564,-13769.4916564,-13769.4916564
2010-08-16 05:44:00 UTC,-13769.4916564,-13769.4916564,-13769.4916564
2010-08-16 05:44:30 UTC,-13769.4916564,-13769.4916564,-13769.4916564
2010-08-16 05:45:00 UTC,-13769.4916564,-13769.4916564,-13769.4916564
2010-08-16 05:45:30 UTC,-13769.4916564,-13769.4916564,-13769.4916564
2010-08-16 05:46:00 UTC,-13769.4916564,-13769.4916564,-13769.4916564
2010-08-16 05:46:30 UTC,-13769.4916564,-13769.4916564,-13769.4916564
2010-08-16 05:47:00 UTC,-13769.4916564,-13769.4916564,-13769.4916564
2010-08-16 05:47:30 UTC,-13769.4916564,-13769.4916564,-13769.4916564
2010-08-16 05:48:00 UTC,-13769.4916564,-13769.4916564,-13769.4916564
2010-08-16 05:48:30 UTC,-18226.0676419,-18226.0676419,-18226.0676419
2010-08-16 05:49:00 UTC,-18226.0676419,-18226.0676419,-18226.0676419
2010-08-16 05:49:30 UTC,-18226.0676419,-18226.0676419,-18226.0676419
2010-08-16 05:50:00 UTC,-18226.0676419,-18226.0676419,-18226.0676419
2010-08-16 05:50:30 UTC,-18226.0676419,-18226.0676419,-18226.0676419
2010-08-16 05:51:00 UTC,-18226.0676419,-18226.0676419,-18226.0676419
2010-08-16 05:51:30 UTC,-18226.0676419,-18226.0676419,-18226.0676419
2010-08-16 05:52:00 UTC,-18226.0676419,-18226.0676419,-18226.0676419
2010-08-16 05:52:30 UTC,-18226.0676419,-18226.0676419,-18226.0676419
2010-08-16 05:53:00 UTC,-18226.0676419,-18226.0676419,-18226.0676419
2010-08-16 05:53:30 UTC,-10125.2283186,-10125.2283186,-10125.2283186
2010-08-16 05:54:00 UTC,-10125.2283186,-10125.2283186,-10125.2283186
2010-08-16 05:54:30 UTC,-10125.2283186,-10125.2283186,-10125.2283186
2010-08-16 05:55:00 UTC,-10125.2283186,-10125.2283186,-10125.2283186
2010-08-16 05:55:30 UTC,-10125.2283186,-10125.2283186,-10125.2283186
2010-08-16 05:56:00 UTC,-10125.2283186,-10125.2283186,-10125.2283186
2010-08-16 05:56:30 UTC,-10125.2283186,-10125.2283186,-10125.2283186
2010-08-16 05:57:00 UTC,-10125.2283186,-10125.2283186,-10125.2283186
2010-08-16 05:57:30 UTC,-10125.2283186,-10125.2283186,-10125.2283186
2010-08-16 05:58:00 UTC,-10125.2283186,-10125.2283186,-10125.2283186
2010-08-16 05:58:30 UTC,-8825.68154322,-8825.68154322,-8825.68154322
2010-08-16 05:59:00 UTC,-8825.68154322,-8825.68154322,-8825.68154322
2010-08-16 05:59:30 UTC,-8825.68154322,-8825.68154322,-8825.68154322
2010-08-16 06:00:00 UTC,-8825.68154322,-8825.68154322,-8825.68154322
2010-08-16 06:00:30 UTC,-8825.68154322,-8825.68154322,-8825.68154322
2010-08-16 06:01:00 UTC,-8825.68154322,-8825.68154322,-8825.68154322
2010-08-16 06:01:30 UTC,-8825.68154322,-8825.68154322,-8825.68154322
2010-08-16 06:02:00 UTC,-8825.68154322,-8825.68154322,-8825.68154322
2010-08-16 06:02:30 UTC,-8825.68154322,-8825.68154322,-8825.68154322
2010-08-16 06:03:00 UTC,-8825.68154322,-8825.68154322,-8825.68154322
2010-08-16 06:03:30 UTC,-11835.3122059,-11835.3122059,-11835.3122059
2010-08-16 06:04:00 UTC,-11835.3122059,-11835.3122059,-11835.3122059
2010-08-16 06:04:30 UTC,-11835.3122059,-11835.3122059,-11835.3122059
2010-08-16 06:05:00 UTC,-11835.3122059,-11835.3122059,-11835.3122059
2010-08-16 06:05:30 UTC,-11835.3122059,-11835.3122059,-11835.3122059
2010-08-16 06:06:00 UTC,-11835.3122059,-11835.3122059,-11835.3122059
2010-08-16 06:06:30 UTC,-11835.3122059,-11835.3122059,-11835.3122059
2010-08-16 06:07:00 UTC,-11835.3122059,-11835.3122059,-11835.3122059
2010-08-16 06:07:30 UTC,-11835.3122059,-11835.3122059,-11835.3122059
2010-08-16 06:08:00 UTC,-11835.3122059,-11835.3122059,-11835.3122059
2010-08-16 06:08:30 UTC,-8811.42298787,-8811.42298787,-8811.42298787
2010-08-16 06:09:00 UTC,-8811.42298787,-8811.42298787,-8811.42298787
2010-08-16 06:09:30 UTC,-8811.42298787,-8811.42298787,-8811.42298787
2010-08-16 06:10:00 UTC,-8811.42298787,-8811.42298787,-8811.42298787
2010-08-16 06:10:30 UTC,-8811.42298787,-8811.42298787,-8811.42298787
2010-08-16 06:11:00 UTC,-8811.42298787,-8811.42298787,-8811.42298787
2010-08-16 06:11:30 UTC,-8811.42298787,-8811.42298787,-8811.42298787
2010-08-16 06:12:00 UTC,-8811.42298787,-8811.42298787,-8811.42298787
2010-08-16 06:12:30 UTC,-8811.42298787,-8811.42298787,-8811.42298787
2010-08-16 06:13:00 UTC,-8811.42298787,-8811.42298787,-8811.42298787
2010-08-16 06:13:30 UTC,-11502.8034325,-11502.8034325,-11502.8034325
2010-08-16 06:14:00 UTC,-11502.8034325,-11502.8034325,-11502.8034325
2010-08-16 06:14:30 UTC,-11502.8034325,-11502.8034325,-11502.8034325
2010-08-16 06:15:00 UTC,-11502.8034325,-11502.8034325,-11502.8034325
2010-08-16 06:15:30 UTC,-11502.8034325,-11502.8034325,-11502.8034325
2010-08-16 06:16:00 UTC,-11502.8034325,-11502.8034325,-11502.8034325
2010-08-16 06:16:30 UTC,-11502.8034325,-11502.8034325,-11502.8034325
2010-08-16 06:17:00 UTC,-11502.8034325,-11502.8034325,-11502.8034325
2010-08-16 06:17:30 UTC,-11502.8034325,-11502.8034325,-11502.8034325
2010-08-16 06:18:00 UTC,-11502.8034325,-11502.8034325,-11502.8034325
2010-08-16 06:18:30 UTC,-16521.5483313,-16521.5483313,-16521.5483313
2010-08-16 06:19:00 UTC,-16521.5483313,-16521.5483313,-16521.5483313
2010-08-16 06:19:30 UTC,-16521.5483313,-16521.5483313,-16521.5483313
2010-08-16 06:20:00 UTC,-16521.5483313,-16521.5483313,-16521.5483313
2010-08-16 06:20:30 UTC,-16521.5483313,-16521.5483313,-16521.5483313
2010-08-16 06:21:00 UTC,-16521.5483313,-16521.5483313,-16521.5483313
2010-08-16 06:21:30 UTC,-16521.5483313,-16521.5483313,-16521.5483313
2010-08-16 06:22:00 UTC,-16521.5483313,-16521.5483313,-16521.5483313
2010-08-16 06:22:30 UTC,-16521.5483313,-16521.5483313,-16521.5483313
2010-08-16 06:23:00 UTC,-16521.5483313,-16521.5483313,-16521.5483313
2010-08-16 06:23:30 UTC,-19565.872276,-19565.872276,-19565.872276
2010-08-16 06:24:00 UTC,-19565.872276,-19565.872276,-19565.872276
2010-08-16 06:24:30 UTC,-19565.872276,-19565.872276,-19565.872276
2010-08-16 06:25:00 UTC,-19565.872276,-19565.872276,-19565.872276
2010-08-16 06:25:30 UTC,-19565.872276,-19565.872276,-19565.872276
2010-08-16 06:26:00 UTC,-19565.872276,-19565.872276,-19565.872276
2010-08-16 06:26:30 UTC,-19565.872276,-19565.872276,-19565.872276
2010-08-16 06:27:00 UTC,-19565.872276,-19565.872276,-19565.872276
2010-08-16 06:27:30 UTC,-19565.872276,-19565.872276,-19565.872276
2010-08-16 06:28:00 UTC,-19565.872276,-19565.872276,-19565.872276
2010-08-16 06:28:30 UTC,-21703.4412973,-21703.4412973,-21703.4412973
2010-08-16 06:29:00 UTC,-21703.4412973,-21703.4412973,-21703.4412973
2010-08-16 06:29:30 UTC,-21703.4412973,-21703.4412973,-21703.4412973
2010-08-16 06:30:00 UTC,-21703.4412973,-21703.4412973,-21703.4412973
2010-08-16 06:30:30 UTC,-21703.4412973,-21703.4412973,-21703.4412973
2010-08-16 06:31:00 UTC,-21703.4412973,-21703.4412973,-21703.4412973
2010-08-16 06:31:30 UTC,-21703.4412973,-21703.4412973,-21703.4412973
2010-08-16 06:32:00 UTC,-21703.4412973,-21703.4412973,-21703.4412973
2010-08-16 06:32:30 UTC,-21703.4412973,-21703.4412973,-21703.4412973
2010-08-16 06:33:00 UTC,-21703.4412973,-21703.4412973,-21703.4412973
2010-08-16 06:33:30 UTC,-22028.4685125,-22028.4685125,-22028.4685125
2010-08-16 06:34:00 UTC,-22028.4685125,-22028.4685125,-22028.4685125
2010-08-16 06:34:30 UTC,-22028.4685125,-22028.4685125,-22028.4685125
2010-08-16 06:35:00 UTC,-22028.4685125,-22028.4685125,-22028.4685125
2010-08-16 06:35:30 UTC,-22028.4685125,-22028.4685125,-22028.4685125
2010-08-16 06:36:00 UTC,-22028.4685125,-22028.4685125,-22028.4685125
2010-08-16 06:36:30 UTC,-22028.4685125,-22028.4685125,-22028.4685125
2010-08-16 06:37:00 UTC,-22028.4685125,-22028.4685125,-22028.4685125
2010-08-16 06:37:30 UTC,-22028.4685125,-22028.4685125,-22028.4685125
2010-08-16 06:38:00 UTC,-22028.4685125,-22028.4685125,-22028.4685125
2010-08-16 06:38:30 UTC,-30577.0038628,-30577.0038628,-30577.0038628
2010-08-16 06:39:00 UTC,-30577.0038628,-30577.0038628,-30577.0038628
2010-08-16 06:39:30 UTC,-30577.0038628,-30577.0038628,-30577.0038628
2010-08-16 06:40:00 UTC,-30577.0038628,-30577.0038628,-30577.0038628
2010-08-16 06:40:30 UTC,-30577.0038628,-30577.0038628,-30577.0038628
2010-08-16 06:41:00 UTC,-30577.0038628,-30577.0038628,-30577.0038628
2010-08-16 06:41:30 UTC,-30577.0038628,-30577.0038628,-30577.0038628
2010-08-16 06:42:00 UTC,-30577.0038628,-30577.0038628,-30577.0038628
2010-08-16 06:42:30 UTC,-30577.0038628,-30577.0038628,-30577.0038628
2010-08-16 06:43:00 UTC,-30577.0038628,-30577.0038628,-30577.0038628
2010-08-16 06:43:30 UTC,-29443.739227,-29443.739227,-29443.739227
2010-08-16 06:44:00 UTC,-29443.739227,-29443.739227,-29443.739227
2010-08-16 06:44:30 UTC,-29443.739227,-29443.739227,-29443.739227
2010-08-16 06:45:00 UTC,-29443.739227,-29443.739227,-29443.739227
2010-08-16 06:45:30 UTC,-29443.739227,-29443.739227,-29443.739227
2010-08-16 06:46:00 UTC,-29443.739227,-29443.739227,-29443.739227
2010-08-16 06:46:30 UTC,-29443.739227,-29443.739227,-29443.739227
2010-08-16 06:47:00 UTC,-29443.739227,-29443.739227,-29443.739227
2010-08-16 06:47:30 UTC,-29443.739227,-29443.739227,-29443.739227
2010-08-16 06:48:00 UTC,-29443.739227,-29443.739227,-29443.739227
2010-08-16 06:48:30 UTC,-30575.6426365,-30575.6426365,-30575.6426365
2010-08-16 06:49:00 UTC,-30575.6426365,-30575.6426365,-30575.6426365
2010-08-16 06:49:30 UTC,-30575.6426365,-30575.6426365,-30575.6426365
2010-08-16 06:50:00 UTC,-30575.6426365,-30575.6426365,-30575.6426365
2010-08-16 06:50:30 UTC,-30575.6426365,-30575.6426365,-30575.6426365
2010-08-16 06:51:00 UTC,-30575.6426365,-30575.6426365,-30575.6426365
2010-08-16 06:51:30 UTC,-30575.6426365,-30575.6426365,-30575.6426365
2010-08-16 06:52:00 UTC,-30575.6426365,-30575.6426365,-30575.6426365
2010-08-16 06:52:30 UTC,-30575.6426365,-30575.6426365,-30575.6426365
2010-08-16 06:53:00 UTC,-30575.6426365,-30575.6426365,-30575.6426365
2010-08-16 06:53:30 UTC,-31831.7412589,-31831.7412589,-31831.7412589
2010-08-16 06:54:00 UTC,-31831.7412589,-31831.7412589,-31831.7412589
2010-08-16 06:54:30 UTC,-31831.7412589,-31831.7412589,-31831.7412589
2010-08-16 06:55:00 UTC,-31831.7412589,-31831.7412589,-31831.7412589
2010-08-16 06:55:30 UTC,-31831.7412589,-31831.7412589,-31831.7412589
2010-08-16 06:56:00 UTC,-31831.7412589,-31831.7412589,-31831.7412589
2010-08-16 06:56:30 UTC,-31831.7412589,-31831.7412589,-31831.7412589
2010-08-16 06:57:00 UTC,-31831.7412589,-31831.7412589,-31831.7412589
2010-08-16 06:57:30 UTC,-31831.7412589,-31831.7412589,-31831.7412589
2010-08-16 06:58:00 UTC,-31831.7412589,-31831.7412589,-31831.7412589
2010-08-16 06:58:30 UTC,-39591.3467798,-39591.3467798,-39591.3467798
2010-08-16 06:59:00 UTC,-39591.3467798,-39591.3467798,-39591.3467798
2010-08-16 06:59:30 UTC,-39591.3467798,-39591.3467798,-39591.3467798
2010-08-16 07:00:00 UTC,-39591.3467798,-39591.3467798,-39591.3467798
2010-08-16 07:00:30 UTC,-39591.3467798,-39591.3467798,-39591.3467798
2010-08-16 07:01:00 UTC,-39591.3467798,-39591.3467798,-39591.3467798
2010-08-16 07:01:30 UTC,-39591.3467798,-39591.3467798,-39591.3467798
2010-08-16 07:02:00 UTC,-39591.3467798,-39591.3467798,-39591.3467798
2010-08-16 07:02:30 UTC,-39591.3467798,-39591.3467798,-39591.3467798
2010-08-16 07:03:00 UTC,-39591.3467798,-39591.3467798,-39591.3467798
2010-08-16 07:03:30 UTC,-30481.4376447,-30481.4376447,-30481.4376447
2010-08-16 07:04:00 UTC,-30481.4376447,-30481.4376447,-30481.4376447
2010-08-16 07:04:30 UTC,-30481.4376447,-30481.4376447,-30481.4376447
2010-08-16 07:05:00 UTC,-30481.4376447,-30481.4376447,-30481.4376447
2010-08-16 07:05:30 UTC,-30481.4376447,-30481.4376447,-30481.4376447
2010-08-16 07:06:00 UTC,-30481.4376447,-30481.4376447,-30481.4376447
2010-08-16 07:06:30 UTC,-30481.4376447,-30481.4376447,-30481.4376447
2010-08-16 07:07:00 UTC,-30481.4376447,-30481.4376447,-30481.4376447
2010-08-16 07:07:30 UTC,-30481.4376447,-30481.4376447,-30481.4376447
2010-08-16 07:08:00 UTC,-30481.4376447,-30481.4376447,-30481.4376447
2010-08-16 07:08:30 UTC,-45654.795001,-45654.795001,-45654.795001
2010-08-16 07:09:00 UTC,-45654.795001,-45654.795001,-45654.795001
2010-08-16 07:09:30 UTC,-45654.795001,-45654.795001,-45654.795001
2010-08-16 07:10:00 UTC,-45654.795001,-45654.795001,-45654.795001
2010-08-16 07:10:30 UTC,-45654.795001,-45654.795001,-45654.795001
2010-08-16 07:11:00 UTC,-45654.795001,-45654.795001,-45654.795001
2010-08-16 07:11:30 UTC,-45654.795001,-45654.795001,-45654.795001
2010-08-16 07:12:00 UTC,-45654.795001,-45654.795001,-45654.795001
2010-08-16 07:12:30 UTC,-45654.795001,-45654.795001,-45654.795001
2010-08-16 07:13:00 UTC,-45654.795001,-45654.795001,-45654.795001
2010-08-16 07:13:30 UTC,-55990.7124102,-55990.7124102,-55990.7124102
2010-08-16 07:14:00 UTC,-55990.7124102,-55990.7124102,-55990.7124102
2010-08-16 07:14:30 UTC,-55990.7124102,-55990.7124102,-55990.7124102
2010-08-16 07:15:00 UTC,-55990.7124102,-55990.7124102,-55990.7124102
2010-08-16 07:15:30 UTC,-55990.7124102,-55990.7124102,-55990.7124102
2010-08-16 07:16:00 UTC,-55990.7124102,-55990.7124102,-55990.7124102
2010-08-16 07:16:30 UTC,-55990.7124102,-55990.7124102,-55990.7124102
2010-08-16 07:17:00 UTC,-55990.7124102,-55990.7124102,-55990.7124102
2010-08-16 07:17:30 UTC,-55990.7124102,-55990.7124102,-55990.7124102
2010-08-16 07:18:00 UTC,-55990.7124102,-55990.7124102,-55990.7124102
2010-08-16 07:18:30 UTC,-50872.3335029,-50872.3335029,-50872.3335029
2010-08-16 07:19:00 UTC,-50872.3335029,-50872.3335029,-50872.3335029
2010-08-16 07:19:30 UTC,-50872.3335029,-50872.3335029,-50872.3335029
2010-08-16 07:20:00 UTC,-50872.3335029,-50872.3335029,-50872.3335029
2010-08-16 07:20:30 UTC,-50872.3335029,-50872.3335029,-50872.3335029
2010-08-16 07:21:00 UTC,-50872.3335029,-50872.3335029,-50872.3335029
2010-08-16 07:21:30 UTC,-50872.3335029,-50872.3335029,-50872.3335029
2010-08-16 07:22:00 UTC,-50872.3335029,-50872.3335029,-50872.3335029
2010-08-16 07:22:30 UTC,-50872.3335029,-50872.3335029,-50872.3335029
2010-08-16 07:23:00 UTC,-50872.3335029,-50872.3335029,-50872.3335029
2010-08-16 07:23:30 UTC,-56761.2999701,-56761.2999701,-56761.2999701
2010-08-16 07:24:00 UTC,-56761.2999701,-56761.2999701,-56761.2999701
2010-08-16 07:24:30 UTC,-56761.2999701,-56761.2999701,-56761.2999701
2010-08-16 07:25:00 UTC,-56761.2999701,-56761.2999701,-56761.2999701
2010-08-16 07:25:30 UTC,-56761.2999701,-56761.2999701,-56761.2999701
2010-08-16 07:26:00 UTC,-56761.2999701,-56761.2999701,-56761.2999701
2010-08-16 07:26:30 UTC,-56761.2999701,-56761.2999701,-56761.2999701
2010-08-16 07:27:00 UTC,-56761.2999701,-56761.2999701,-56761.2999701
2010-08-16 07:27:30 UTC,-56761.2999701,-56761.2999701,-56761.2999701
2010-08-16 07:28:00 UTC,-56761.2999701,-56761.2999701,-56761.2999701
2010-08-16 07:28:30 UTC,-54455.7649509,-54455.7649509,-54455.7649509
2010-08-16 07:29:00 UTC,-54455.7649509,-54455.7649509,-54455.7649509
2010-08-16 07:29:30 UTC,-54455.7649509,-54455.7649509,-54455.7649509
2010-08-16 07:30:00 UTC,-54455.7649509,-54455.7649509,-54455.7649509
2010-08-16 07:30:30 UTC,-54455.7649509,-54455.7649509,-54455.7649509
2010-08-16 07:31:00 UTC,-54455.7649509,-54455.7649509,-54455.7649509
2010-08-16 07:31:30 UTC,-54455.7649509,-54455.7649509,-54455.7649509
2010-08-16 07:32:00 UTC,-54455.7649509,-54455.7649509,-54455.7649509
2010-08-16 07:32:30 UTC,-54455.7649509,-54455.7649509,-54455.7649509
2010-08-16 07:33:00 UTC,-54455.7649509,-54455.7649509,-54455.7649509
2010-08-16 07:33:30 UTC,-55990.243723,-55990.243723,-55990.243723
2010-08-16 07:34:00 UTC,-55990.243723,-55990.243723,-55990.243723
2010-08-16 07:34:30 UTC,-55990.243723,-55990.243723,-55990.243723
2010-08-16 07:35:00 UTC,-55990.243723,-55990.243723,-55990.243723
2010-08-16 07:35:30 UTC,-55990.243723,-55990.243723,-55990.243723
2010-08-16 07:36:00 UTC,-55990.243723,-55990.243723,-55990.243723
2010-08-16 07:36:30 UTC,-55990.243723,-55990.243723,-55990.243723
2010-08-16 07:37:00 UTC,-55990.243723,-55990.243723,-55990.243723
2010-08-16 07:37:30 UTC,-55990.243723,-55990.243723,-55990.243723
2010-08-16 07:38:00 UTC,-55990.243723,-55990.243723,-55990.243723
2010-08-16 07:38:30 UTC,-56242.5920279,-56242.5920279,-56242.5920279
2010-08-16 07:39:00 UTC,-56242.5920279,-56242.5920279,-56242.5920279
2010-08-16 07:39:30 UTC,-56242.5920279,-56242.5920279,-56242.5920279
2010-08-16 07:40:00 UTC,-56242.5920279,-56242.5920279,-56242.5920279
2010-08-16 07:40:30 UTC,-56242.5920279,-56242.5920279,-56242.5920279
2010-08-16 07:41:00 UTC,-56242.5920279,-56242.5920279,-56242.5920279
2010-08-16 07:41:30 UTC,-56242.5920279,-56242.5920279,-56242.5920279
2010-08-16 07:42:00 UTC,-56242.5920279,-56242.5920279,-56242.5920279
2010-08-16 07:42:30 UTC,-56242.5920279,-56242.5920279,-56242.5920279
2010-08-16 07:43:00 UTC,-56242.5920279,-56242.5920279,-56242.5920279
2010-08-16 07:43:30 UTC,-62195.7674584,-62195.7674584,-62195.7674584
2010-08-16 07:44:00 UTC,-62195.7674584,-62195.7674584,-62195.7674584
2010-08-16 07:44:30 UTC,-62195.7674584,-62195.7674584,-62195.7674584
2010-08-16 07:45:00 UTC,-62195.7674584,-62195.7674584,-62195.7674584
2010-08-16 07:45:30 UTC,-62195.7674584,-62195.7674584,-62195.7674584
2010-08-16 07:46:00 UTC,-62195.7674584,-62195.7674584,-62195.7674584
2010-08-16 07:46:30 UTC,-62195.7674584,-62195.7674584,-62195.7674584
2010-08-16 07:47:00 UTC,-62195.7674584,-62195.7674584,-62195.7674584
2010-08-16 07:47:30 UTC,-62195.7674584,-62195.7674584,-62195.7674584
2010-08-16 07:48:00 UTC,-62195.7674584,-62195.7674584,-62195.7674584
2010-08-16 07:48:30 UTC,-52255.9454369,-52255.9454369,-52255.9454369
2010-08-16 07:49:00 UTC,-52255.9454369,-52255.9454369,-52255.9454369
2010-08-16 07:49:30 UTC,-52255.9454369,-52255.9454369,-52255.9454369
2010-08-16 07:50:00 UTC,-52255.9454369,-52255.9454369,-52255.9454369
2010-08-16 07:50:30 UTC,-52255.9454369,-52255.9454369,-52255.9454369
2010-08-16 07:51:00 UTC,-52255.9454369,-52255.9454369,-52255.9454369
2010-08-16 07:51:30 UTC,-52255.9454369,-52255.9454369,-52255.9454369
2010-08-16 07:52:00 UTC,-52255.9454369,-52255.9454369,-52255.9454369
2010-08-16 07:52:30 UTC,-52255.9454369,-52255.9454369,-52255.9454369
2010-08-16 07:53:00 UTC,-52255.9454369,-52255.9454369,-52255.9454369
2010-08-16 07:53:30 UTC,-70214.9343879,-70214.9343879,-70214.9343879
2010-08-16 07:54:00 UTC,-70214.9343879,-70214.9343879,-70214.9343879
2010-08-16 07:54:30 UTC,-70214.9343879,-70214.9343879,-70214.9343879
2010-08-16 07:55:00 UTC,-70214.9343879,-70214.9343879,-70214.9343879
2010-08-16 07:55:30 UTC,-70214.9343879,-70214.9343879,-70214.9343879
2010-08-16 07:56:00 UTC,-70214.9343879,-70214.9343879,-70214.9343879
2010-08-16 07:56:30 UTC,-70214.9343879,-70214.9343879,-70214.9343879
2010-08-16 07:57:00 UTC,-70214.9343879,-70214.9343879,-70214.9343879
2010-08-16 07:57:30 UTC,-70214.9343879,-70214.9343879,-70214.9343879
2010-08-16 07:58:00 UTC,-70214.9343879,-70214.9343879,-70214.9343879
2010-08-16 07:58:30 UTC,-59684.9010272,-59684.9010272,-59684.9010272
2010-08-16 07:59:00 UTC,-59684.9010272,-59684.9010272,-59684.9010272
2010-08-16 07:59:30 UTC,-59684.9010272,-59684.9010272,-59684.9010272
2010-08-16 08:00:00 UTC,-59684.9010272,-59684.9010272,-59684.9010272
2010-08-16 08:00:30 UTC,-59684.9010272,-59684.9010272,-59684.9010272
2010-08-16 08:01:00 UTC,-59684.9010272,-59684.9010272,-59684.9010272
2010-08-16 08:01:30 UTC,-59684.9010272,-59684.9010272,-59684.9010272
2010-08-16 08:02:00 UTC,-59684.9010272,-59684.9010272,-59684.9010272
2010-08-16 08:02:30 UTC,-59684.9010272,-59684.9010272,-59684.9010272
2010-08-16 08:03:00 UTC,-59684.9010272,-59684.9010272,-59684.9010272
2010-08-16 08:03:30 UTC,-82446.7458169,-82446.7458169,-82446.7458169
2010-08-16 08:04:00 UTC,-82446.7458169,-82446.7458169,-82446.7458169
2010-08-16 08:04:30 UTC,-82446.7458169,-82446.7458169,-82446.7458169
2010-08-16 08:05:00 UTC,-82446.7458169,-82446.7458169,-82446.7458169
2010-08-16 08:05:30 UTC,-82446.7458169,-82446.7458169,-82446.7458169
2010-08-16 08:06:00 UTC,-82446.7458169,-82446.7458169,-82446.7458169
2010-08-16 08:06:30 UTC,-82446.7458169,-82446.7458169,-82446.7458169
2010-08-16 08:07:00 UTC,-82446.7458169,-82446.7458169,-82446.7458169
2010-08-16 08:07:30 UTC,-82446.7458169,-82446.7458169,-82446.7458169
2010-08-16 08:08:00 UTC,-82446.7458169,-82446.7458169,-82446.7458169
2010-08-16 08:08:30 UTC,-74641.5679305,-74641.5679305,-74641.5679305
2010-08-16 08:09:00 UTC,-74641.5679305,-74641.5679305,-74641.5679305
2010-08-16 08:09:30 UTC,-74641.5679305,-74641.5679305,-74641.5679305
2010-08-16 08:10:00 UTC,-74641.5679305,-74641.5679305,-74641.5679305
2010-08-16 08:10:30 UTC,-74641.5679305,-74641.5679305,-74641.5679305
2010-08-16 08:11:00 UTC,-74641.5679305,-74641.5679305,-74641.5679305
2010-08-16 08:11:30 UTC,-74641.5679305,-74641.5679305,-74641.5679305
2010-08-16 08:12:00 UTC,-74641.5679305,-74641.5679305,-74641.5679305
2010-08-16 08:12:30 UTC,-74641.5679305,-74641.5679305,-74641.5679305
2010-08-16 08:13:00 UTC,-74641.5679305,-74641.5679305,-74641.5679305
2010-08-16 08:13:30 UTC,-83327.0695786,-83327.0695786,-83327.0695786
2010-08-16 08:14:00 UTC,-83327.0695786,-83327.0695786,-83327.0695786
2010-08-16 08:14:30 UTC,-83327.0695786,-83327.0695786,-83327.0695786
2010-08-16 08:15:00 UTC,-83327.0695786,-83327.0695786,-83327.0695786
2010-08-16 08:15:30 UTC,-83327.0695786,-83327.0695786,-83327.0695786
2010-08-16 08:16:00 UTC,-83327.0695786,-83327.0695786,-83327.0695786
2010-08-16 08:16:30 UTC,-83327.0695786,-83327.0695786,-83327.0695786
2010-08-16 08:17:00 UTC,-83327.0695786,-83327.0695786,-83327.0695786
2010-08-16 08:17:30 UTC,-83327.0695786,-83327.0695786,-83327.0695786
2010-08-16 08:18:00 UTC,-83327.0695786,-83327.0695786,-83327.0695786
2010-08-16 08:18:30 UTC,-83333.3511054,-83333.3511054,-83333.3511054
2010-08-16 08:19:00 UTC,-83333.3511054,-83333.3511054,-83333.3511054
2010-08-16 08:19:30 UTC,-83333.3511054,-83333.3511054,-83333.3511054
2010-08-16 08:20:00 UTC,-83333.3511054,-83333.3511054,-83333.3511054
2010-08-16 08:20:30 UTC,-83333.3511054,-83333.3511054,-83333.3511054
2010-08-16 08:21:00 UTC,-83333.3511054,-83333.3511054,-83333.3511054
2010-08-16 08:21:30 UTC,-83333.3511054,-83333.3511054,-83333.3511054
2010-08-16 08:22:00 UTC,-83333.3511054,-83333.3511054,-83333.3511054
2010-08-16 08:22:30 UTC,-83333.3511054,-83333.3511054,-83333.3511054
2010-08-16 08:23:00 UTC,-83333.3511054,-83333.3511054,-83333.3511054
