# file...... Output/total_feeder_load.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 03:10:30 UTC,+1095017.48862,+1.09502e+06+360099j
2010-08-16 03:11:00 UTC,+1094045.33791,+1.09405e+06+359678j
2010-08-16 03:11:30 UTC,+1076288.09093,+1.07629e+06+352413j
2010-08-16 03:12:00 UTC,+1044431.31747,+1.04443e+06+338701j
2010-08-16 03:12:30 UTC,+990545.522972,+990546+315802j
2010-08-16 03:13:00 UTC,+986403.066301,+986403+313903j
2010-08-16 03:13:30 UTC,+996666.95099,+996667+318166j
2010-08-16 03:14:00 UTC,+1015927.45242,+1.01593e+06+319908j
2010-08-16 03:14:30 UTC,+1027353.2123,+1.02735e+06+324932j
2010-08-16 03:15:00 UTC,+1045348.81159,+1.04535e+06+333015j
2010-08-16 03:15:30 UTC,+1052637.47997,+1.05264e+06+336543j
2010-08-16 03:16:00 UTC,+1062468.84137,+1.06247e+06+341043j
2010-08-16 03:16:30 UTC,+1069921.59359,+1.06992e+06+344009j
2010-08-16 03:17:00 UTC,+1066733.91507,+1.06673e+06+342411j
2010-08-16 03:17:30 UTC,+1087155.60065,+1.08716e+06+350592j
2010-08-16 03:18:00 UTC,+1060887.01539,+1.06089e+06+338946j
2010-08-16 03:18:30 UTC,+1059528.9915,+1.05953e+06+338361j
2010-08-16 03:19:00 UTC,+1038160.05061,+1.03816e+06+334893j
2010-08-16 03:19:30 UTC,+1055120.42507,+1.05512e+06+342337j
2010-08-16 03:20:00 UTC,+1042952.4331,+1.04295e+06+337157j
2010-08-16 03:20:30 UTC,+1033677.92353,+1.03368e+06+332971j
2010-08-16 03:21:00 UTC,+1012074.80943,+1.01207e+06+323915j
2010-08-16 03:21:30 UTC,+998593.760355,+998594+318751j
2010-08-16 03:22:00 UTC,+1005666.09996,+1.00567e+06+321402j
2010-08-16 03:22:30 UTC,+993706.077695,+993706+316347j
2010-08-16 03:23:00 UTC,+1003678.31887,+1.00368e+06+320683j
2010-08-16 03:23:30 UTC,+1008207.05554,+1.00821e+06+322700j
2010-08-16 03:24:00 UTC,+992357.338073,+992357+310347j
2010-08-16 03:24:30 UTC,+999608.930816,+999609+313388j
2010-08-16 03:25:00 UTC,+990623.552882,+990624+309835j
2010-08-16 03:25:30 UTC,+980885.170293,+980885+305417j
2010-08-16 03:26:00 UTC,+989683.52262,+989684+309252j
2010-08-16 03:26:30 UTC,+1000091.21965,+1.00009e+06+313786j
2010-08-16 03:27:00 UTC,+994090.851452,+994091+310953j
2010-08-16 03:27:30 UTC,+1030325.64817,+1.03033e+06+326583j
2010-08-16 03:28:00 UTC,+1025403.30794,+1.0254e+06+324490j
2010-08-16 03:28:30 UTC,+1045330.00648,+1.04533e+06+333321j
2010-08-16 03:29:00 UTC,+1021563.82709,+1.02156e+06+329049j
2010-08-16 03:29:30 UTC,+1038047.75918,+1.03805e+06+336294j
2010-08-16 03:30:00 UTC,+1056455.46536,+1.05646e+06+344520j
2010-08-16 03:30:30 UTC,+1054175.18846,+1.05418e+06+343732j
2010-08-16 03:31:00 UTC,+1034740.36045,+1.03474e+06+335200j
2010-08-16 03:31:30 UTC,+1034216.20129,+1.03422e+06+334799j
2010-08-16 03:32:00 UTC,+984545.464159,+984545+313233j
2010-08-16 03:32:30 UTC,+955109.286429,+955109+300429j
2010-08-16 03:33:00 UTC,+979468.635075,+979469+310979j
2010-08-16 03:33:30 UTC,+956028.73694,+956029+302506j
2010-08-16 03:34:00 UTC,+960226.175901,+960226+304514j
2010-08-16 03:34:30 UTC,+967862.16271,+967862+307806j
2010-08-16 03:35:00 UTC,+992850.70005,+992851+318085j
2010-08-16 03:35:30 UTC,+999636.157691,+999636+320902j
2010-08-16 03:36:00 UTC,+996872.28267,+996872+319519j
2010-08-16 03:36:30 UTC,+992483.004776,+992483+318004j
2010-08-16 03:37:00 UTC,+959622.82992,+959623+304439j
2010-08-16 03:37:30 UTC,+942867.176984,+942867+297346j
2010-08-16 03:38:00 UTC,+931784.70943,+931785+292560j
2010-08-16 03:38:30 UTC,+943529.665177,+943530+289165j
2010-08-16 03:39:00 UTC,+958507.479567,+958507+295660j
2010-08-16 03:39:30 UTC,+970956.505892,+970957+300807j
2010-08-16 03:40:00 UTC,+983090.139688,+983090+305846j
2010-08-16 03:40:30 UTC,+995502.836939,+995503+310980j
2010-08-16 03:41:00 UTC,+991276.37794,+991276+309161j
2010-08-16 03:41:30 UTC,+972561.109445,+972561+301144j
2010-08-16 03:42:00 UTC,+955114.889595,+955115+293933j
2010-08-16 03:42:30 UTC,+949364.340264,+949364+291515j
2010-08-16 03:43:00 UTC,+943192.744904,+943193+288768j
2010-08-16 03:43:30 UTC,+953606.67398,+953607+298253j
2010-08-16 03:44:00 UTC,+943333.30824,+943333+293924j
2010-08-16 03:44:30 UTC,+930777.081455,+930777+288705j
2010-08-16 03:45:00 UTC,+931885.114403,+931885+289070j
2010-08-16 03:45:30 UTC,+906587.004414,+906587+278678j
2010-08-16 03:46:00 UTC,+895201.51238,+895202+273924j
2010-08-16 03:46:30 UTC,+917626.692929,+917627+283358j
2010-08-16 03:47:00 UTC,+920370.951725,+920371+284618j
2010-08-16 03:47:30 UTC,+931937.728265,+931938+289133j
2010-08-16 03:48:00 UTC,+912655.962225,+912656+281170j
2010-08-16 03:48:30 UTC,+903985.767143,+903986+279151j
2010-08-16 03:49:00 UTC,+927068.916669,+927069+288891j
2010-08-16 03:49:30 UTC,+912431.286707,+912431+282417j
2010-08-16 03:50:00 UTC,+918951.268725,+918951+285314j
2010-08-16 03:50:30 UTC,+892100.865926,+892101+274256j
2010-08-16 03:51:00 UTC,+897767.687681,+897768+276480j
2010-08-16 03:51:30 UTC,+903916.854338,+903917+279207j
2010-08-16 03:52:00 UTC,+903384.487057,+903384+278615j
2010-08-16 03:52:30 UTC,+904986.56356,+904987+279324j
2010-08-16 03:53:00 UTC,+906363.803948,+906364+279537j
2010-08-16 03:53:30 UTC,+904607.352988,+904607+279512j
2010-08-16 03:54:00 UTC,+909923.052999,+909923+281810j
2010-08-16 03:54:30 UTC,+897794.846507,+897795+276921j
2010-08-16 03:55:00 UTC,+918114.18541,+918114+285214j
2010-08-16 03:55:30 UTC,+901570.152412,+901570+278527j
2010-08-16 03:56:00 UTC,+896732.744005,+896733+276797j
2010-08-16 03:56:30 UTC,+894532.197519,+894532+276043j
2010-08-16 03:57:00 UTC,+898739.854354,+898740+277804j
2010-08-16 03:57:30 UTC,+926757.47098,+926757+289459j
2010-08-16 03:58:00 UTC,+944884.326461,+944884+297546j
2010-08-16 03:58:30 UTC,+966336.881764,+966337+306375j
2010-08-16 03:59:00 UTC,+949695.274317,+949695+299519j
2010-08-16 03:59:30 UTC,+939132.839984,+939133+294521j
2010-08-16 04:00:00 UTC,+934280.943974,+934281+292457j
2010-08-16 04:00:30 UTC,+908587.178679,+908587+281896j
2010-08-16 04:01:00 UTC,+896152.567456,+896153+276750j
2010-08-16 04:01:30 UTC,+899288.751317,+899289+278077j
2010-08-16 04:02:00 UTC,+891845.153874,+891845+275087j
2010-08-16 04:02:30 UTC,+889248.859591,+889249+274053j
2010-08-16 04:03:00 UTC,+895622.518754,+895623+277067j
2010-08-16 04:03:30 UTC,+899669.06828,+899669+278675j
2010-08-16 04:04:00 UTC,+896679.235595,+896679+277602j
2010-08-16 04:04:30 UTC,+900220.965149,+900221+279387j
2010-08-16 04:05:00 UTC,+904260.889773,+904261+280796j
2010-08-16 04:05:30 UTC,+887866.515222,+887867+273759j
2010-08-16 04:06:00 UTC,+884070.568274,+884071+272312j
2010-08-16 04:06:30 UTC,+891529.160867,+891529+275100j
2010-08-16 04:07:00 UTC,+888539.422507,+888539+273709j
2010-08-16 04:07:30 UTC,+889305.131945,+889305+274040j
2010-08-16 04:08:00 UTC,+887514.138882,+887514+273073j
2010-08-16 04:08:30 UTC,+882208.513621,+882209+270826j
2010-08-16 04:09:00 UTC,+887253.119257,+887253+273111j
2010-08-16 04:09:30 UTC,+877449.238102,+877449+269103j
2010-08-16 04:10:00 UTC,+876249.521461,+876250+268443j
2010-08-16 04:10:30 UTC,+867250.699647,+867251+264984j
2010-08-16 04:11:00 UTC,+859028.148041,+859028+261694j
2010-08-16 04:11:30 UTC,+889206.157733,+889206+274201j
2010-08-16 04:12:00 UTC,+910438.638549,+910439+283207j
2010-08-16 04:12:30 UTC,+932100.415675,+932100+292636j
2010-08-16 04:13:00 UTC,+959278.041836,+959278+295963j
2010-08-16 04:13:30 UTC,+973607.258659,+973607+301895j
2010-08-16 04:14:00 UTC,+977304.291143,+977304+303163j
2010-08-16 04:14:30 UTC,+970414.584546,+970415+300192j
2010-08-16 04:15:00 UTC,+962276.368514,+962276+297208j
2010-08-16 04:15:30 UTC,+947124.439974,+947124+290633j
2010-08-16 04:16:00 UTC,+957039.292141,+957039+294897j
2010-08-16 04:16:30 UTC,+940838.104907,+940838+288237j
2010-08-16 04:17:00 UTC,+933912.800949,+933913+285161j
2010-08-16 04:17:30 UTC,+911668.552521,+911669+275883j
2010-08-16 04:18:00 UTC,+902537.778849,+902538+276514j
2010-08-16 04:18:30 UTC,+888238.402969,+888238+270524j
2010-08-16 04:19:00 UTC,+913257.231179,+913257+281186j
2010-08-16 04:19:30 UTC,+907609.990108,+907610+278906j
2010-08-16 04:20:00 UTC,+926230.037784,+926230+287003j
2010-08-16 04:20:30 UTC,+926940.119549,+926940+287114j
2010-08-16 04:21:00 UTC,+957016.744716,+957017+299424j
2010-08-16 04:21:30 UTC,+953289.852483,+953290+297817j
2010-08-16 04:22:00 UTC,+963105.353266,+963105+301902j
2010-08-16 04:22:30 UTC,+984677.371553,+984677+311020j
2010-08-16 04:23:00 UTC,+986425.839095,+986426+314549j
2010-08-16 04:23:30 UTC,+968297.935452,+968298+306965j
2010-08-16 04:24:00 UTC,+972842.825211,+972843+308834j
2010-08-16 04:24:30 UTC,+951155.78953,+951156+299630j
2010-08-16 04:25:00 UTC,+947306.396997,+947306+297896j
2010-08-16 04:25:30 UTC,+937792.326413,+937792+293768j
2010-08-16 04:26:00 UTC,+938899.920576,+938900+294311j
2010-08-16 04:26:30 UTC,+950642.293257,+950642+299284j
2010-08-16 04:27:00 UTC,+943131.644258,+943132+296172j
2010-08-16 04:27:30 UTC,+944081.365367,+944081+296404j
2010-08-16 04:28:00 UTC,+961993.824855,+961994+296688j
2010-08-16 04:28:30 UTC,+969549.007783,+969549+299775j
2010-08-16 04:29:00 UTC,+971083.060786,+971083+300453j
2010-08-16 04:29:30 UTC,+970365.969606,+970366+300196j
2010-08-16 04:30:00 UTC,+971534.099339,+971534+300568j
2010-08-16 04:30:30 UTC,+977449.111849,+977449+303554j
2010-08-16 04:31:00 UTC,+975277.013492,+975277+302738j
2010-08-16 04:31:30 UTC,+963602.643742,+963603+297881j
2010-08-16 04:32:00 UTC,+965896.056721,+965896+298862j
2010-08-16 04:32:30 UTC,+955316.755794,+955317+294588j
2010-08-16 04:33:00 UTC,+927016.279279,+927016+287316j
2010-08-16 04:33:30 UTC,+923219.527133,+923220+285635j
2010-08-16 04:34:00 UTC,+943517.22948,+943517+293938j
2010-08-16 04:34:30 UTC,+926451.69007,+926452+286535j
2010-08-16 04:35:00 UTC,+917337.619468,+917338+282776j
2010-08-16 04:35:30 UTC,+918879.75007,+918880+283450j
2010-08-16 04:36:00 UTC,+908423.726534,+908424+279294j
2010-08-16 04:36:30 UTC,+913277.472574,+913277+281398j
2010-08-16 04:37:00 UTC,+894844.338151,+894844+273962j
2010-08-16 04:37:30 UTC,+910673.745182,+910674+280489j
2010-08-16 04:38:00 UTC,+918711.943625,+918712+285465j
2010-08-16 04:38:30 UTC,+928921.494086,+928921+289820j
2010-08-16 04:39:00 UTC,+937503.597259,+937504+293150j
2010-08-16 04:39:30 UTC,+949196.39275,+949196+297939j
2010-08-16 04:40:00 UTC,+936734.532699,+936735+292702j
2010-08-16 04:40:30 UTC,+950271.622447,+950272+298299j
2010-08-16 04:41:00 UTC,+948076.687724,+948077+297467j
2010-08-16 04:41:30 UTC,+963219.376553,+963219+303788j
2010-08-16 04:42:00 UTC,+943656.646159,+943657+295665j
2010-08-16 04:42:30 UTC,+924864.851163,+924865+287928j
2010-08-16 04:43:00 UTC,+928435.02323,+928435+290586j
2010-08-16 04:43:30 UTC,+940038.837098,+940039+295414j
2010-08-16 04:44:00 UTC,+938960.308666,+938960+295015j
2010-08-16 04:44:30 UTC,+955821.47514,+955821+302560j
2010-08-16 04:45:00 UTC,+944768.905099,+944769+297974j
2010-08-16 04:45:30 UTC,+950774.601206,+950775+300295j
2010-08-16 04:46:00 UTC,+949289.620102,+949290+299620j
2010-08-16 04:46:30 UTC,+944045.784518,+944046+297372j
2010-08-16 04:47:00 UTC,+964603.694086,+964604+305480j
2010-08-16 04:47:30 UTC,+956680.646843,+956681+302108j
2010-08-16 04:48:00 UTC,+942950.90804,+942951+296679j
2010-08-16 04:48:30 UTC,+953182.735435,+953183+301085j
2010-08-16 04:49:00 UTC,+954912.190768,+954912+302394j
2010-08-16 04:49:30 UTC,+958965.461662,+958965+303894j
2010-08-16 04:50:00 UTC,+944024.298378,+944024+297815j
2010-08-16 04:50:30 UTC,+947023.739112,+947024+298915j
2010-08-16 04:51:00 UTC,+943298.471452,+943298+297378j
2010-08-16 04:51:30 UTC,+952052.390798,+952052+301152j
2010-08-16 04:52:00 UTC,+951595.611613,+951596+300875j
2010-08-16 04:52:30 UTC,+954893.756511,+954894+294006j
2010-08-16 04:53:00 UTC,+946518.782721,+946519+290353j
2010-08-16 04:53:30 UTC,+921821.816481,+921822+279841j
2010-08-16 04:54:00 UTC,+920701.977741,+920702+279426j
2010-08-16 04:54:30 UTC,+928226.011371,+928226+282549j
2010-08-16 04:55:00 UTC,+924750.593975,+924751+281037j
2010-08-16 04:55:30 UTC,+932284.852186,+932285+284246j
2010-08-16 04:56:00 UTC,+941390.966623,+941391+288053j
2010-08-16 04:56:30 UTC,+953298.530995,+953299+293522j
2010-08-16 04:57:00 UTC,+939763.949729,+939764+287886j
2010-08-16 04:57:30 UTC,+941011.156483,+941011+293278j
2010-08-16 04:58:00 UTC,+945869.920985,+945870+295119j
2010-08-16 04:58:30 UTC,+929693.995047,+929694+288402j
2010-08-16 04:59:00 UTC,+981132.627463,+981133+310015j
2010-08-16 04:59:30 UTC,+978340.334958,+978340+308716j
2010-08-16 05:00:00 UTC,+975412.606874,+975413+307391j
2010-08-16 05:00:30 UTC,+993341.271075,+993341+314493j
2010-08-16 05:01:00 UTC,+977614.279338,+977614+307682j
2010-08-16 05:01:30 UTC,+969921.166034,+969921+303961j
2010-08-16 05:02:00 UTC,+968183.283755,+968183+302976j
2010-08-16 05:02:30 UTC,+967050.00163,+967050+304900j
2010-08-16 05:03:00 UTC,+972824.920881,+972825+307146j
2010-08-16 05:03:30 UTC,+964729.257176,+964729+303614j
2010-08-16 05:04:00 UTC,+976175.176565,+976175+307994j
2010-08-16 05:04:30 UTC,+979530.813803,+979531+309122j
2010-08-16 05:05:00 UTC,+971569.183728,+971569+306085j
2010-08-16 05:05:30 UTC,+989852.996416,+989853+313455j
2010-08-16 05:06:00 UTC,+980924.667043,+980925+309660j
2010-08-16 05:06:30 UTC,+984971.687511,+984972+311255j
2010-08-16 05:07:00 UTC,+998291.860683,+998292+316563j
2010-08-16 05:07:30 UTC,+1007896.10349,+1.0079e+06+313786j
2010-08-16 05:08:00 UTC,+1000220.16986,+1.00022e+06+310423j
2010-08-16 05:08:30 UTC,+989267.440594,+989267+305383j
2010-08-16 05:09:00 UTC,+993371.422009,+993371+307023j
2010-08-16 05:09:30 UTC,+994916.696555,+994917+307234j
2010-08-16 05:10:00 UTC,+976070.452399,+976070+298862j
2010-08-16 05:10:30 UTC,+987385.330094,+987385+303606j
2010-08-16 05:11:00 UTC,+996932.223213,+996932+307538j
2010-08-16 05:11:30 UTC,+1008909.86555,+1.00891e+06+312634j
2010-08-16 05:12:00 UTC,+1016778.72863,+1.01678e+06+315802j
2010-08-16 05:12:30 UTC,+989348.974654,+989349+308928j
2010-08-16 05:13:00 UTC,+967708.66819,+967709+299360j
2010-08-16 05:13:30 UTC,+969614.293993,+969614+299523j
2010-08-16 05:14:00 UTC,+972736.576172,+972737+300610j
2010-08-16 05:14:30 UTC,+965036.218959,+965036+297029j
2010-08-16 05:15:00 UTC,+975463.956282,+975464+301157j
2010-08-16 05:15:30 UTC,+987859.729868,+987860+306068j
2010-08-16 05:16:00 UTC,+997925.036749,+997925+310412j
2010-08-16 05:16:30 UTC,+1002871.36682,+1.00287e+06+312541j
2010-08-16 05:17:00 UTC,+1023661.79681,+1.02366e+06+321231j
2010-08-16 05:17:30 UTC,+1033189.11514,+1.03319e+06+320039j
2010-08-16 05:18:00 UTC,+1041484.36311,+1.04148e+06+323329j
2010-08-16 05:18:30 UTC,+1011125.75626,+1.01113e+06+309877j
2010-08-16 05:19:00 UTC,+1017842.78408,+1.01784e+06+312394j
2010-08-16 05:19:30 UTC,+993467.633372,+993468+301716j
2010-08-16 05:20:00 UTC,+997690.062842,+997690+303141j
2010-08-16 05:20:30 UTC,+995382.018151,+995382+302039j
2010-08-16 05:21:00 UTC,+1002532.50122,+1.00253e+06+304972j
2010-08-16 05:21:30 UTC,+999896.497171,+999896+303953j
2010-08-16 05:22:00 UTC,+1007936.64651,+1.00794e+06+307536j
2010-08-16 05:22:30 UTC,+988785.246085,+988785+304685j
2010-08-16 05:23:00 UTC,+1001626.71315,+1.00163e+06+310244j
2010-08-16 05:23:30 UTC,+990412.381032,+990412+305698j
2010-08-16 05:24:00 UTC,+976672.309169,+976672+299504j
2010-08-16 05:24:30 UTC,+974899.821139,+974900+298866j
2010-08-16 05:25:00 UTC,+980222.546546,+980223+301122j
2010-08-16 05:25:30 UTC,+980575.580544,+980576+301237j
2010-08-16 05:26:00 UTC,+974074.671475,+974075+298333j
2010-08-16 05:26:30 UTC,+963922.712814,+963923+294187j
2010-08-16 05:27:00 UTC,+938119.585909,+938120+283073j
2010-08-16 05:27:30 UTC,+927780.823201,+927781+280428j
2010-08-16 05:28:00 UTC,+936518.478529,+936518+284310j
2010-08-16 05:28:30 UTC,+932669.241135,+932669+282599j
2010-08-16 05:29:00 UTC,+929682.439972,+929682+281368j
2010-08-16 05:29:30 UTC,+952730.998605,+952731+291167j
2010-08-16 05:30:00 UTC,+968185.646812,+968186+297574j
2010-08-16 05:30:30 UTC,+966617.623813,+966618+296849j
2010-08-16 05:31:00 UTC,+956086.462432,+956086+292423j
2010-08-16 05:31:30 UTC,+937279.835633,+937280+284516j
2010-08-16 05:32:00 UTC,+930091.236598,+930091+281485j
2010-08-16 05:32:30 UTC,+936234.446801,+936234+284584j
2010-08-16 05:33:00 UTC,+919950.189554,+919950+277754j
2010-08-16 05:33:30 UTC,+923972.934565,+923973+279322j
2010-08-16 05:34:00 UTC,+915325.185631,+915325+275660j
2010-08-16 05:34:30 UTC,+921656.751405,+921657+278201j
2010-08-16 05:35:00 UTC,+925856.906788,+925857+280060j
2010-08-16 05:35:30 UTC,+932617.433826,+932617+282804j
2010-08-16 05:36:00 UTC,+930867.292677,+930867+282335j
2010-08-16 05:36:30 UTC,+946245.688828,+946246+288629j
2010-08-16 05:37:00 UTC,+946315.422232,+946315+288819j
2010-08-16 05:37:30 UTC,+960231.685305,+960232+286413j
2010-08-16 05:38:00 UTC,+967805.466264,+967805+289715j
2010-08-16 05:38:30 UTC,+969196.932114,+969197+290111j
2010-08-16 05:39:00 UTC,+977907.744644,+977908+293957j
2010-08-16 05:39:30 UTC,+963236.713702,+963237+287816j
2010-08-16 05:40:00 UTC,+964826.188878,+964826+288649j
2010-08-16 05:40:30 UTC,+959849.788661,+959850+286383j
2010-08-16 05:41:00 UTC,+958832.204452,+958832+286216j
2010-08-16 05:41:30 UTC,+959540.296691,+959540+286419j
2010-08-16 05:42:00 UTC,+956850.168305,+956850+285262j
2010-08-16 05:42:30 UTC,+952519.528062,+952520+288398j
2010-08-16 05:43:00 UTC,+946514.132655,+946514+285956j
2010-08-16 05:43:30 UTC,+940165.488148,+940165+283346j
2010-08-16 05:44:00 UTC,+932599.269611,+932599+280073j
2010-08-16 05:44:30 UTC,+936676.074141,+936676+281682j
2010-08-16 05:45:00 UTC,+925075.60436,+925076+276828j
2010-08-16 05:45:30 UTC,+913315.347769,+913315+271868j
2010-08-16 05:46:00 UTC,+931439.077995,+931439+279699j
2010-08-16 05:46:30 UTC,+944605.46305,+944605+285277j
2010-08-16 05:47:00 UTC,+953628.070677,+953628+289098j
2010-08-16 05:47:30 UTC,+946395.11037,+946395+288477j
2010-08-16 05:48:00 UTC,+952897.840734,+952898+291543j
2010-08-16 05:48:30 UTC,+950151.093464,+950151+290250j
2010-08-16 05:49:00 UTC,+931611.50853,+931612+282172j
2010-08-16 05:49:30 UTC,+910037.626307,+910038+272773j
2010-08-16 05:50:00 UTC,+898706.722246,+898707+267945j
2010-08-16 05:50:30 UTC,+888109.009706,+888109+263487j
2010-08-16 05:51:00 UTC,+890627.864899,+890628+264489j
2010-08-16 05:51:30 UTC,+892067.103748,+892067+265244j
2010-08-16 05:52:00 UTC,+900403.854767,+900404+269106j
2010-08-16 05:52:30 UTC,+894594.954959,+894595+266756j
2010-08-16 05:53:00 UTC,+899407.589305,+899408+268899j
2010-08-16 05:53:30 UTC,+899217.711382,+899218+268796j
2010-08-16 05:54:00 UTC,+896125.338339,+896125+267835j
2010-08-16 05:54:30 UTC,+912400.633305,+912401+274725j
2010-08-16 05:55:00 UTC,+905863.035212,+905863+272183j
2010-08-16 05:55:30 UTC,+903427.626432,+903428+271424j
2010-08-16 05:56:00 UTC,+894546.223312,+894546+267699j
2010-08-16 05:56:30 UTC,+896563.597846,+896564+268836j
2010-08-16 05:57:00 UTC,+904364.234853,+904364+272231j
2010-08-16 05:57:30 UTC,+903728.28016,+903728+272244j
2010-08-16 05:58:00 UTC,+891310.553529,+891311+266998j
2010-08-16 05:58:30 UTC,+901181.706421,+901182+271355j
2010-08-16 05:59:00 UTC,+905720.335794,+905720+273426j
2010-08-16 05:59:30 UTC,+895575.000792,+895575+269274j
2010-08-16 06:00:00 UTC,+906258.144843,+906258+273979j
2010-08-16 06:00:30 UTC,+907653.18883,+907653+273951j
2010-08-16 06:01:00 UTC,+913796.696865,+913797+275891j
2010-08-16 06:01:30 UTC,+931769.429958,+931769+282753j
2010-08-16 06:02:00 UTC,+922531.099946,+922531+278717j
2010-08-16 06:02:30 UTC,+947238.410274,+947238+288917j
2010-08-16 06:03:00 UTC,+954567.896818,+954568+292012j
2010-08-16 06:03:30 UTC,+970219.25942,+970219+298450j
2010-08-16 06:04:00 UTC,+981251.924046,+981252+302402j
2010-08-16 06:04:30 UTC,+983227.067529,+983227+302820j
2010-08-16 06:05:00 UTC,+978166.561858,+978167+300443j
2010-08-16 06:05:30 UTC,+979515.745017,+979516+300780j
2010-08-16 06:06:00 UTC,+977000.515015,+977001+299143j
2010-08-16 06:06:30 UTC,+980802.262543,+980802+300584j
2010-08-16 06:07:00 UTC,+997726.221642,+997726+300339j
2010-08-16 06:07:30 UTC,+997738.089424,+997738+300477j
2010-08-16 06:08:00 UTC,+1024308.89172,+1.02431e+06+311483j
2010-08-16 06:08:30 UTC,+1029700.89503,+1.0297e+06+313289j
2010-08-16 06:09:00 UTC,+1031401.12963,+1.0314e+06+313881j
2010-08-16 06:09:30 UTC,+1032937.41088,+1.03294e+06+314285j
2010-08-16 06:10:00 UTC,+1033869.45361,+1.03387e+06+314237j
2010-08-16 06:10:30 UTC,+1041788.01078,+1.04179e+06+322890j
2010-08-16 06:11:00 UTC,+1059907.7662,+1.05991e+06+330336j
2010-08-16 06:11:30 UTC,+1057233.32355,+1.05723e+06+329251j
2010-08-16 06:12:00 UTC,+1067659.13477,+1.06766e+06+333274j
2010-08-16 06:12:30 UTC,+1076015.5214,+1.07602e+06+336395j
2010-08-16 06:13:00 UTC,+1080983.24322,+1.08098e+06+338599j
2010-08-16 06:13:30 UTC,+1077907.66269,+1.07791e+06+337536j
2010-08-16 06:14:00 UTC,+1086238.03051,+1.08624e+06+340923j
2010-08-16 06:14:30 UTC,+1100626.13375,+1.10063e+06+347295j
2010-08-16 06:15:00 UTC,+1114577.03421,+1.11458e+06+352946j
2010-08-16 06:15:30 UTC,+1137701.14944,+1.1377e+06+359475j
2010-08-16 06:16:00 UTC,+1148595.21534,+1.1486e+06+363754j
2010-08-16 06:16:30 UTC,+1147627.12813,+1.14763e+06+363138j
2010-08-16 06:17:00 UTC,+1134594.03415,+1.13459e+06+357176j
2010-08-16 06:17:30 UTC,+1134054.14793,+1.13405e+06+356994j
2010-08-16 06:18:00 UTC,+1117342.11602,+1.11734e+06+349463j
2010-08-16 06:18:30 UTC,+1093007.10324,+1.09301e+06+339163j
2010-08-16 06:19:00 UTC,+1090197.57802,+1.0902e+06+337971j
2010-08-16 06:19:30 UTC,+1104437.47777,+1.10444e+06+343967j
2010-08-16 06:20:00 UTC,+1129550.70983,+1.12955e+06+354610j
2010-08-16 06:20:30 UTC,+1145890.21592,+1.14589e+06+360920j
2010-08-16 06:21:00 UTC,+1152660.13519,+1.15266e+06+364428j
2010-08-16 06:21:30 UTC,+1154888.37845,+1.15489e+06+365865j
2010-08-16 06:22:00 UTC,+1149700.62143,+1.1497e+06+364166j
2010-08-16 06:22:30 UTC,+1142495.74694,+1.1425e+06+361473j
2010-08-16 06:23:00 UTC,+1118910.39815,+1.11891e+06+351924j
2010-08-16 06:23:30 UTC,+1116054.89123,+1.11605e+06+350920j
2010-08-16 06:24:00 UTC,+1139390.74901,+1.13939e+06+362012j
2010-08-16 06:24:30 UTC,+1139347.99085,+1.13935e+06+362498j
2010-08-16 06:25:00 UTC,+1125730.77805,+1.12573e+06+356845j
2010-08-16 06:25:30 UTC,+1135940.72746,+1.13594e+06+362179j
2010-08-16 06:26:00 UTC,+1150095.50021,+1.1501e+06+368680j
2010-08-16 06:26:30 UTC,+1165616.92008,+1.16562e+06+375668j
2010-08-16 06:27:00 UTC,+1141705.35017,+1.14171e+06+366039j
2010-08-16 06:27:30 UTC,+1132611.22012,+1.13261e+06+362613j
2010-08-16 06:28:00 UTC,+1136600.30388,+1.1366e+06+364947j
2010-08-16 06:28:30 UTC,+1136788.77243,+1.13679e+06+365557j
2010-08-16 06:29:00 UTC,+1133774.96434,+1.13377e+06+365197j
2010-08-16 06:29:30 UTC,+1142492.84137,+1.14249e+06+369462j
2010-08-16 06:30:00 UTC,+1142699.35283,+1.1427e+06+370142j
2010-08-16 06:30:30 UTC,+1109518.92899,+1.10952e+06+356771j
2010-08-16 06:31:00 UTC,+1108488.18684,+1.10849e+06+356809j
2010-08-16 06:31:30 UTC,+1102745.43602,+1.10275e+06+355060j
2010-08-16 06:32:00 UTC,+1086586.61504,+1.08659e+06+348597j
2010-08-16 06:32:30 UTC,+1088580.26705,+1.08858e+06+350000j
2010-08-16 06:33:00 UTC,+1091723.641,+1.09172e+06+351881j
2010-08-16 06:33:30 UTC,+1095123.53959,+1.09512e+06+353813j
2010-08-16 06:34:00 UTC,+1098195.52741,+1.0982e+06+355592j
2010-08-16 06:34:30 UTC,+1081328.16007,+1.08133e+06+349245j
2010-08-16 06:35:00 UTC,+1101192.63523,+1.10119e+06+358191j
2010-08-16 06:35:30 UTC,+1137723.3293,+1.13772e+06+374341j
2010-08-16 06:36:00 UTC,+1145237.40549,+1.14524e+06+378132j
2010-08-16 06:36:30 UTC,+1167456.33557,+1.16746e+06+388620j
2010-08-16 06:37:00 UTC,+1169505.23589,+1.16951e+06+390247j
