# file...... Output/total_feeder_load.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 03:06:00 UTC,+1212442.03112,+1.21244e+06+372792j
2010-08-16 03:06:30 UTC,+1196551.59878,+1.19655e+06+366272j
2010-08-16 03:07:00 UTC,+1196998.42301,+1.197e+06+366620j
2010-08-16 03:07:30 UTC,+1187197.6648,+1.1872e+06+362581j
2010-08-16 03:08:00 UTC,+1181175.3525,+1.18118e+06+359976j
2010-08-16 03:08:30 UTC,+1206579.09243,+1.20658e+06+371097j
2010-08-16 03:09:00 UTC,+1201987.83829,+1.20199e+06+369192j
2010-08-16 03:09:30 UTC,+1195860.33264,+1.19586e+06+366474j
2010-08-16 03:10:00 UTC,+1192107.21279,+1.19211e+06+364954j
2010-08-16 03:10:30 UTC,+1197204.13419,+1.1972e+06+366789j
2010-08-16 03:11:00 UTC,+1183962.52171,+1.18396e+06+361017j
2010-08-16 03:11:30 UTC,+1172323.10652,+1.17232e+06+356340j
2010-08-16 03:12:00 UTC,+1122564.14486,+1.12256e+06+335097j
2010-08-16 03:12:30 UTC,+1078542.63352,+1.07854e+06+316187j
2010-08-16 03:13:00 UTC,+1085004.16007,+1.085e+06+318736j
2010-08-16 03:13:30 UTC,+1081986.34237,+1.08199e+06+317488j
2010-08-16 03:14:00 UTC,+1087905.53536,+1.08791e+06+320479j
2010-08-16 03:14:30 UTC,+1105087.33646,+1.10509e+06+328011j
2010-08-16 03:15:00 UTC,+1114282.08972,+1.11428e+06+332169j
2010-08-16 03:15:30 UTC,+1124706.06428,+1.12471e+06+337267j
2010-08-16 03:16:00 UTC,+1132584.36758,+1.13258e+06+340942j
2010-08-16 03:16:30 UTC,+1144654.01804,+1.14465e+06+345891j
2010-08-16 03:17:00 UTC,+1143008.98599,+1.14301e+06+344995j
2010-08-16 03:17:30 UTC,+1167601.21627,+1.1676e+06+354862j
2010-08-16 03:18:00 UTC,+1138013.73976,+1.13801e+06+342026j
2010-08-16 03:18:30 UTC,+1128456.96147,+1.12846e+06+337722j
2010-08-16 03:19:00 UTC,+1138400.45517,+1.1384e+06+341893j
2010-08-16 03:19:30 UTC,+1138908.5635,+1.13891e+06+342374j
2010-08-16 03:20:00 UTC,+1125587.50549,+1.12559e+06+336670j
2010-08-16 03:20:30 UTC,+1121265.34799,+1.12127e+06+334539j
2010-08-16 03:21:00 UTC,+1102323.48506,+1.10232e+06+326598j
2010-08-16 03:21:30 UTC,+1100229.52497,+1.10023e+06+326123j
2010-08-16 03:22:00 UTC,+1084871.81523,+1.08487e+06+319409j
2010-08-16 03:22:30 UTC,+1082451.11622,+1.08245e+06+318407j
2010-08-16 03:23:00 UTC,+1092400.05288,+1.0924e+06+322747j
2010-08-16 03:23:30 UTC,+1103804.06877,+1.1038e+06+327615j
2010-08-16 03:24:00 UTC,+1063381.05133,+1.06338e+06+310706j
2010-08-16 03:24:30 UTC,+1078322.19282,+1.07832e+06+317092j
2010-08-16 03:25:00 UTC,+1062474.5787,+1.06247e+06+310605j
2010-08-16 03:25:30 UTC,+1063807.30642,+1.06381e+06+310954j
2010-08-16 03:26:00 UTC,+1076079.44249,+1.07608e+06+316336j
2010-08-16 03:26:30 UTC,+1062419.31718,+1.06242e+06+310551j
2010-08-16 03:27:00 UTC,+1068237.55145,+1.06824e+06+312759j
2010-08-16 03:27:30 UTC,+1100651.74334,+1.10065e+06+326692j
2010-08-16 03:28:00 UTC,+1101867.26438,+1.10187e+06+327288j
2010-08-16 03:28:30 UTC,+1125987.80865,+1.12599e+06+337883j
2010-08-16 03:29:00 UTC,+1109913.91663,+1.10991e+06+331069j
2010-08-16 03:29:30 UTC,+1118513.26705,+1.11851e+06+335296j
2010-08-16 03:30:00 UTC,+1131863.60808,+1.13186e+06+341045j
2010-08-16 03:30:30 UTC,+1141492.26287,+1.14149e+06+345430j
2010-08-16 03:31:00 UTC,+1125139.49011,+1.12514e+06+338344j
2010-08-16 03:31:30 UTC,+1118053.07369,+1.11805e+06+334854j
2010-08-16 03:32:00 UTC,+1080661.80881,+1.08066e+06+318672j
2010-08-16 03:32:30 UTC,+1058046.85459,+1.05805e+06+308662j
2010-08-16 03:33:00 UTC,+1066017.61617,+1.06602e+06+312234j
2010-08-16 03:33:30 UTC,+1054082.86697,+1.05408e+06+307193j
2010-08-16 03:34:00 UTC,+1046343.96006,+1.04634e+06+303817j
2010-08-16 03:34:30 UTC,+1060158.76587,+1.06016e+06+309923j
2010-08-16 03:35:00 UTC,+1094342.95197,+1.09434e+06+324196j
2010-08-16 03:35:30 UTC,+1084668.92385,+1.08467e+06+319825j
2010-08-16 03:36:00 UTC,+1089987.84382,+1.08999e+06+322055j
2010-08-16 03:36:30 UTC,+1083613.07906,+1.08361e+06+319570j
2010-08-16 03:37:00 UTC,+1057207.05836,+1.05721e+06+308744j
2010-08-16 03:37:30 UTC,+1048882.42001,+1.04888e+06+305339j
2010-08-16 03:38:00 UTC,+1022123.38221,+1.02212e+06+293765j
2010-08-16 03:38:30 UTC,+1003847.06927,+1.00385e+06+285974j
2010-08-16 03:39:00 UTC,+1028693.47587,+1.02869e+06+296673j
2010-08-16 03:39:30 UTC,+1046872.18554,+1.04687e+06+304291j
2010-08-16 03:40:00 UTC,+1052514.24723,+1.05251e+06+306534j
2010-08-16 03:40:30 UTC,+1061918.83914,+1.06192e+06+310398j
2010-08-16 03:41:00 UTC,+1059206.19395,+1.05921e+06+309213j
2010-08-16 03:41:30 UTC,+1047717.1201,+1.04772e+06+304299j
2010-08-16 03:42:00 UTC,+1037445.06046,+1.03745e+06+300053j
2010-08-16 03:42:30 UTC,+1025596.50286,+1.0256e+06+294907j
2010-08-16 03:43:00 UTC,+1020671.80066,+1.02067e+06+292963j
2010-08-16 03:43:30 UTC,+1037458.05167,+1.03746e+06+300123j
2010-08-16 03:44:00 UTC,+1030239.0344,+1.03024e+06+297088j
2010-08-16 03:44:30 UTC,+1010021.70479,+1.01002e+06+288514j
2010-08-16 03:45:00 UTC,+1017960.01912,+1.01796e+06+291805j
2010-08-16 03:45:30 UTC,+990405.343497,+990405+280475j
2010-08-16 03:46:00 UTC,+986231.187244,+986231+278828j
2010-08-16 03:46:30 UTC,+996474.140875,+996474+282982j
2010-08-16 03:47:00 UTC,+1001523.52338,+1.00152e+06+285292j
2010-08-16 03:47:30 UTC,+1017694.7228,+1.01769e+06+291855j
2010-08-16 03:48:00 UTC,+990757.784482,+990758+280575j
2010-08-16 03:48:30 UTC,+989881.18554,+989881+280071j
2010-08-16 03:49:00 UTC,+994776.886651,+994777+282190j
2010-08-16 03:49:30 UTC,+1003274.80854,+1.00327e+06+285435j
2010-08-16 03:50:00 UTC,+994959.676168,+994960+282013j
2010-08-16 03:50:30 UTC,+989368.495779,+989368+279908j
2010-08-16 03:51:00 UTC,+983256.933923,+983257+277201j
2010-08-16 03:51:30 UTC,+990517.859385,+990518+280299j
2010-08-16 03:52:00 UTC,+985919.679293,+985920+278193j
2010-08-16 03:52:30 UTC,+998100.829631,+998101+283324j
2010-08-16 03:53:00 UTC,+999039.977643,+999040+283234j
2010-08-16 03:53:30 UTC,+999778.188757,+999778+283533j
2010-08-16 03:54:00 UTC,+996748.106445,+996748+282258j
2010-08-16 03:54:30 UTC,+991457.25088,+991457+280217j
2010-08-16 03:55:00 UTC,+1008367.53735,+1.00837e+06+287133j
2010-08-16 03:55:30 UTC,+997473.334194,+997473+282755j
2010-08-16 03:56:00 UTC,+984028.267207,+984028+277545j
2010-08-16 03:56:30 UTC,+985899.543423,+985900+278346j
2010-08-16 03:57:00 UTC,+994282.971874,+994283+281911j
2010-08-16 03:57:30 UTC,+1012431.14646,+1.01243e+06+289461j
2010-08-16 03:58:00 UTC,+1036331.51083,+1.03633e+06+299574j
2010-08-16 03:58:30 UTC,+1054766.28005,+1.05477e+06+307186j
2010-08-16 03:59:00 UTC,+1047176.28986,+1.04718e+06+304044j
2010-08-16 03:59:30 UTC,+1027145.04337,+1.02715e+06+295077j
2010-08-16 04:00:00 UTC,+1029119.31242,+1.02912e+06+295941j
2010-08-16 04:00:30 UTC,+996982.435902,+996982+282601j
2010-08-16 04:01:00 UTC,+982230.845359,+982231+276402j
2010-08-16 04:01:30 UTC,+992568.794716,+992569+280805j
2010-08-16 04:02:00 UTC,+980601.113988,+980601+275879j
2010-08-16 04:02:30 UTC,+992442.134891,+992442+280985j
2010-08-16 04:03:00 UTC,+974970.812634,+974971+273616j
2010-08-16 04:03:30 UTC,+988653.949681,+988654+279548j
2010-08-16 04:04:00 UTC,+992117.722032,+992118+281205j
2010-08-16 04:04:30 UTC,+992193.503624,+992194+281344j
2010-08-16 04:05:00 UTC,+990676.561669,+990677+280668j
2010-08-16 04:05:30 UTC,+982954.862717,+982955+277171j
2010-08-16 04:06:00 UTC,+968148.186841,+968148+271000j
2010-08-16 04:06:30 UTC,+986977.434971,+986977+278625j
2010-08-16 04:07:00 UTC,+977868.878344,+977869+274631j
2010-08-16 04:07:30 UTC,+973762.116964,+973762+272997j
2010-08-16 04:08:00 UTC,+979834.416785,+979834+275454j
2010-08-16 04:08:30 UTC,+975351.48089,+975351+273682j
2010-08-16 04:09:00 UTC,+979518.84656,+979519+275371j
2010-08-16 04:09:30 UTC,+967422.698377,+967423+270350j
2010-08-16 04:10:00 UTC,+964291.006163,+964291+268845j
2010-08-16 04:10:30 UTC,+955774.67913,+955775+265733j
2010-08-16 04:11:00 UTC,+953966.533396,+953967+265115j
2010-08-16 04:11:30 UTC,+974706.669076,+974707+273715j
2010-08-16 04:12:00 UTC,+990646.204362,+990646+280542j
2010-08-16 04:12:30 UTC,+1024076.26697,+1.02408e+06+294985j
2010-08-16 04:13:00 UTC,+1041394.67163,+1.04139e+06+301976j
2010-08-16 04:13:30 UTC,+1052773.7418,+1.05277e+06+306761j
2010-08-16 04:14:00 UTC,+1060594.44033,+1.06059e+06+309795j
2010-08-16 04:14:30 UTC,+1051137.95924,+1.05114e+06+305890j
2010-08-16 04:15:00 UTC,+1034199.45546,+1.0342e+06+298881j
2010-08-16 04:15:30 UTC,+1019848.13591,+1.01985e+06+292894j
2010-08-16 04:16:00 UTC,+1014130.34633,+1.01413e+06+290204j
2010-08-16 04:16:30 UTC,+1005849.29686,+1.00585e+06+286960j
2010-08-16 04:17:00 UTC,+997881.877268,+997882+283541j
2010-08-16 04:17:30 UTC,+974448.838494,+974449+273618j
2010-08-16 04:18:00 UTC,+986251.139776,+986251+278730j
2010-08-16 04:18:30 UTC,+973834.812129,+973835+273584j
2010-08-16 04:19:00 UTC,+999245.57368,+999246+284385j
2010-08-16 04:19:30 UTC,+984981.781815,+984982+278655j
2010-08-16 04:20:00 UTC,+1003890.80687,+1.00389e+06+286611j
2010-08-16 04:20:30 UTC,+1006183.0271,+1.00618e+06+287522j
2010-08-16 04:21:00 UTC,+1032153.65926,+1.03215e+06+298231j
2010-08-16 04:21:30 UTC,+1043870.81855,+1.04387e+06+303002j
2010-08-16 04:22:00 UTC,+1048392.51063,+1.04839e+06+304953j
2010-08-16 04:22:30 UTC,+1076400.1412,+1.0764e+06+316764j
2010-08-16 04:23:00 UTC,+1072394.85703,+1.07239e+06+314745j
2010-08-16 04:23:30 UTC,+1056104.459,+1.0561e+06+307849j
2010-08-16 04:24:00 UTC,+1054649.69385,+1.05465e+06+307313j
2010-08-16 04:24:30 UTC,+1045414.07321,+1.04541e+06+303223j
2010-08-16 04:25:00 UTC,+1041901.78641,+1.0419e+06+301615j
2010-08-16 04:25:30 UTC,+1029425.05582,+1.02943e+06+296282j
2010-08-16 04:26:00 UTC,+1034372.77764,+1.03437e+06+298546j
2010-08-16 04:26:30 UTC,+1035151.56209,+1.03515e+06+298855j
2010-08-16 04:27:00 UTC,+1032824.78946,+1.03282e+06+297801j
2010-08-16 04:27:30 UTC,+1034181.09557,+1.03418e+06+298198j
2010-08-16 04:28:00 UTC,+1031985.84845,+1.03199e+06+297341j
2010-08-16 04:28:30 UTC,+1043674.17316,+1.04367e+06+302200j
2010-08-16 04:29:00 UTC,+1033437.55811,+1.03344e+06+297828j
2010-08-16 04:29:30 UTC,+1045973.98454,+1.04597e+06+303146j
2010-08-16 04:30:00 UTC,+1052049.98324,+1.05205e+06+305593j
2010-08-16 04:30:30 UTC,+1045874.24088,+1.04587e+06+303482j
2010-08-16 04:31:00 UTC,+1042670.28335,+1.04267e+06+302374j
2010-08-16 04:31:30 UTC,+1039622.20571,+1.03962e+06+301029j
2010-08-16 04:32:00 UTC,+1030972.64909,+1.03097e+06+297636j
2010-08-16 04:32:30 UTC,+1025269.34882,+1.02527e+06+295175j
2010-08-16 04:33:00 UTC,+1011163.95265,+1.01116e+06+289001j
2010-08-16 04:33:30 UTC,+1013092.11234,+1.01309e+06+289841j
2010-08-16 04:34:00 UTC,+1024991.45443,+1.02499e+06+294369j
2010-08-16 04:34:30 UTC,+1009439.77783,+1.00944e+06+287693j
2010-08-16 04:35:00 UTC,+1012858.75396,+1.01286e+06+289258j
2010-08-16 04:35:30 UTC,+1010291.29849,+1.01029e+06+288283j
2010-08-16 04:36:00 UTC,+995174.92342,+995175+282004j
2010-08-16 04:36:30 UTC,+1014098.35457,+1.0141e+06+290219j
2010-08-16 04:37:00 UTC,+988434.059328,+988434+279507j
2010-08-16 04:37:30 UTC,+993650.032254,+993650+281663j
2010-08-16 04:38:00 UTC,+1014496.89059,+1.0145e+06+290501j
2010-08-16 04:38:30 UTC,+1008671.86144,+1.00867e+06+287744j
2010-08-16 04:39:00 UTC,+1019935.67895,+1.01994e+06+292324j
2010-08-16 04:39:30 UTC,+1030165.19453,+1.03017e+06+296582j
2010-08-16 04:40:00 UTC,+1037961.31274,+1.03796e+06+299677j
2010-08-16 04:40:30 UTC,+1042546.94867,+1.04255e+06+301650j
2010-08-16 04:41:00 UTC,+1038543.71773,+1.03854e+06+300191j
2010-08-16 04:41:30 UTC,+1050253.65656,+1.05025e+06+305037j
2010-08-16 04:42:00 UTC,+1033753.74412,+1.03375e+06+298210j
2010-08-16 04:42:30 UTC,+1022830.77678,+1.02283e+06+293665j
2010-08-16 04:43:00 UTC,+1027017.7796,+1.02702e+06+295698j
2010-08-16 04:43:30 UTC,+1035716.61343,+1.03572e+06+299445j
2010-08-16 04:44:00 UTC,+1042538.31935,+1.04254e+06+302392j
2010-08-16 04:44:30 UTC,+1039979.88742,+1.03998e+06+301536j
2010-08-16 04:45:00 UTC,+1039523.47127,+1.03952e+06+301390j
2010-08-16 04:45:30 UTC,+1030440.64931,+1.03044e+06+297509j
2010-08-16 04:46:00 UTC,+1021415.10733,+1.02142e+06+293508j
2010-08-16 04:46:30 UTC,+1033008.42043,+1.03301e+06+298116j
2010-08-16 04:47:00 UTC,+1061422.09875,+1.06142e+06+310039j
2010-08-16 04:47:30 UTC,+1045820.04013,+1.04582e+06+303238j
2010-08-16 04:48:00 UTC,+1045384.30569,+1.04538e+06+302887j
2010-08-16 04:48:30 UTC,+1035598.40251,+1.0356e+06+298946j
2010-08-16 04:49:00 UTC,+1050864.22579,+1.05086e+06+305691j
2010-08-16 04:49:30 UTC,+1045541.00638,+1.04554e+06+303510j
2010-08-16 04:50:00 UTC,+1049532.04596,+1.04953e+06+305485j
2010-08-16 04:50:30 UTC,+1033962.92922,+1.03396e+06+298692j
2010-08-16 04:51:00 UTC,+1031352.53728,+1.03135e+06+297633j
2010-08-16 04:51:30 UTC,+1040995.13657,+1.041e+06+301972j
2010-08-16 04:52:00 UTC,+1051433.4388,+1.05143e+06+306144j
2010-08-16 04:52:30 UTC,+1036643.05072,+1.03664e+06+299888j
2010-08-16 04:53:00 UTC,+1024470.25399,+1.02447e+06+294644j
2010-08-16 04:53:30 UTC,+987979.541245,+987980+278983j
2010-08-16 04:54:00 UTC,+989896.326638,+989896+279888j
2010-08-16 04:54:30 UTC,+1001437.77951,+1.00144e+06+284451j
2010-08-16 04:55:00 UTC,+993518.549894,+993519+281219j
2010-08-16 04:55:30 UTC,+1002202.39336,+1.0022e+06+284950j
2010-08-16 04:56:00 UTC,+1018857.78846,+1.01886e+06+291968j
2010-08-16 04:56:30 UTC,+1018601.40222,+1.0186e+06+292061j
2010-08-16 04:57:00 UTC,+1007394.39905,+1.00739e+06+287583j
2010-08-16 04:57:30 UTC,+1029492.42964,+1.02949e+06+297102j
2010-08-16 04:58:00 UTC,+1037842.01053,+1.03784e+06+300600j
2010-08-16 04:58:30 UTC,+1019703.32594,+1.0197e+06+292872j
2010-08-16 04:59:00 UTC,+1060931.7652,+1.06093e+06+310243j
2010-08-16 04:59:30 UTC,+1060431.31756,+1.06043e+06+309794j
2010-08-16 05:00:00 UTC,+1065746.37031,+1.06575e+06+312060j
2010-08-16 05:00:30 UTC,+1071988.88556,+1.07199e+06+314199j
2010-08-16 05:01:00 UTC,+1049875.64602,+1.04988e+06+304741j
2010-08-16 05:01:30 UTC,+1065902.79661,+1.0659e+06+310845j
2010-08-16 05:02:00 UTC,+1059671.34702,+1.05967e+06+308125j
2010-08-16 05:02:30 UTC,+1053000.86872,+1.053e+06+305256j
2010-08-16 05:03:00 UTC,+1069029.4908,+1.06903e+06+311865j
2010-08-16 05:03:30 UTC,+1065034.88061,+1.06503e+06+309877j
2010-08-16 05:04:00 UTC,+1070454.42233,+1.07045e+06+311806j
2010-08-16 05:04:30 UTC,+1074907.67091,+1.07491e+06+313354j
2010-08-16 05:05:00 UTC,+1065459.57424,+1.06546e+06+309677j
2010-08-16 05:05:30 UTC,+1082179.88726,+1.08218e+06+316292j
2010-08-16 05:06:00 UTC,+1062352.18801,+1.06235e+06+307995j
2010-08-16 05:06:30 UTC,+1062139.75193,+1.06214e+06+307703j
2010-08-16 05:07:00 UTC,+1077146.21235,+1.07715e+06+313992j
2010-08-16 05:07:30 UTC,+1078493.13906,+1.07849e+06+314089j
2010-08-16 05:08:00 UTC,+1070413.33056,+1.07041e+06+310553j
2010-08-16 05:08:30 UTC,+1073153.75476,+1.07315e+06+311528j
2010-08-16 05:09:00 UTC,+1062493.46319,+1.06249e+06+306877j
2010-08-16 05:09:30 UTC,+1067004.29133,+1.067e+06+308103j
2010-08-16 05:10:00 UTC,+1057236.80095,+1.05724e+06+303639j
2010-08-16 05:10:30 UTC,+1073175.68568,+1.07318e+06+310562j
2010-08-16 05:11:00 UTC,+1069812.82434,+1.06981e+06+308917j
2010-08-16 05:11:30 UTC,+1094676.52114,+1.09468e+06+319449j
2010-08-16 05:12:00 UTC,+1080556.02138,+1.08056e+06+313216j
2010-08-16 05:12:30 UTC,+1069368.02788,+1.06937e+06+307855j
2010-08-16 05:13:00 UTC,+1059621.48703,+1.05962e+06+303716j
2010-08-16 05:13:30 UTC,+1057676.58002,+1.05768e+06+302090j
2010-08-16 05:14:00 UTC,+1065714.61942,+1.06571e+06+305250j
2010-08-16 05:14:30 UTC,+1051211.50178,+1.05121e+06+298758j
2010-08-16 05:15:00 UTC,+1065019.89963,+1.06502e+06+304304j
2010-08-16 05:15:30 UTC,+1055617.16052,+1.05562e+06+300226j
2010-08-16 05:16:00 UTC,+1077777.30034,+1.07778e+06+309605j
2010-08-16 05:16:30 UTC,+1088335.39017,+1.08834e+06+313896j
2010-08-16 05:17:00 UTC,+1111465.03847,+1.11147e+06+323928j
2010-08-16 05:17:30 UTC,+1114232.09118,+1.11423e+06+324797j
2010-08-16 05:18:00 UTC,+1106764.66272,+1.10676e+06+321564j
2010-08-16 05:18:30 UTC,+1100110.66458,+1.10011e+06+318007j
2010-08-16 05:19:00 UTC,+1090528.74413,+1.09053e+06+313453j
2010-08-16 05:19:30 UTC,+1085894.46563,+1.08589e+06+311393j
2010-08-16 05:20:00 UTC,+1068511.39648,+1.06851e+06+303474j
2010-08-16 05:20:30 UTC,+1076740.51869,+1.07674e+06+306827j
2010-08-16 05:21:00 UTC,+1070051.49342,+1.07005e+06+304101j
2010-08-16 05:21:30 UTC,+1079479.76097,+1.07948e+06+308229j
2010-08-16 05:22:00 UTC,+1073882.8073,+1.07388e+06+305938j
2010-08-16 05:22:30 UTC,+1061789.42495,+1.06179e+06+300823j
2010-08-16 05:23:00 UTC,+1078077.35831,+1.07808e+06+307990j
2010-08-16 05:23:30 UTC,+1059919.0382,+1.05992e+06+300212j
2010-08-16 05:24:00 UTC,+1066344.62959,+1.06634e+06+302905j
2010-08-16 05:24:30 UTC,+1058091.21047,+1.05809e+06+299324j
2010-08-16 05:25:00 UTC,+1063022.14361,+1.06302e+06+301464j
2010-08-16 05:25:30 UTC,+1061142.38329,+1.06114e+06+300643j
2010-08-16 05:26:00 UTC,+1060679.80925,+1.06068e+06+300306j
2010-08-16 05:26:30 UTC,+1053536.76322,+1.05354e+06+297421j
2010-08-16 05:27:00 UTC,+1034939.37452,+1.03494e+06+289326j
2010-08-16 05:27:30 UTC,+1014213.55294,+1.01421e+06+280710j
2010-08-16 05:28:00 UTC,+1033492.90623,+1.03349e+06+289030j
2010-08-16 05:28:30 UTC,+1028209.89475,+1.02821e+06+286788j
2010-08-16 05:29:00 UTC,+1021795.60977,+1.0218e+06+284130j
2010-08-16 05:29:30 UTC,+1037975.48216,+1.03798e+06+290809j
2010-08-16 05:30:00 UTC,+1055425.23723,+1.05543e+06+298328j
2010-08-16 05:30:30 UTC,+1064039.04911,+1.06404e+06+301897j
2010-08-16 05:31:00 UTC,+1052444.28063,+1.05244e+06+297075j
2010-08-16 05:31:30 UTC,+1039302.55784,+1.0393e+06+291538j
2010-08-16 05:32:00 UTC,+1030188.01307,+1.03019e+06+287715j
2010-08-16 05:32:30 UTC,+1031594.22879,+1.03159e+06+288095j
2010-08-16 05:33:00 UTC,+1017886.80646,+1.01789e+06+282250j
2010-08-16 05:33:30 UTC,+1002297.54659,+1.0023e+06+275505j
2010-08-16 05:34:00 UTC,+1001929.55371,+1.00193e+06+275354j
2010-08-16 05:34:30 UTC,+1002668.03512,+1.00267e+06+275618j
2010-08-16 05:35:00 UTC,+1010173.30374,+1.01017e+06+278693j
2010-08-16 05:35:30 UTC,+1017011.15452,+1.01701e+06+281639j
2010-08-16 05:36:00 UTC,+1026198.61433,+1.0262e+06+285762j
2010-08-16 05:36:30 UTC,+1042408.64534,+1.04241e+06+292589j
2010-08-16 05:37:00 UTC,+1045414.43783,+1.04541e+06+293895j
2010-08-16 05:37:30 UTC,+1047385.87482,+1.04739e+06+294877j
2010-08-16 05:38:00 UTC,+1029526.24787,+1.02953e+06+287157j
2010-08-16 05:38:30 UTC,+1038215.56927,+1.03822e+06+290922j
2010-08-16 05:39:00 UTC,+1045689.99494,+1.04569e+06+293996j
2010-08-16 05:39:30 UTC,+1038155.86732,+1.03816e+06+290830j
2010-08-16 05:40:00 UTC,+1026158.96816,+1.02616e+06+285867j
2010-08-16 05:40:30 UTC,+1026069.88855,+1.02607e+06+285672j
2010-08-16 05:41:00 UTC,+1029543.38926,+1.02954e+06+287327j
2010-08-16 05:41:30 UTC,+1027659.9024,+1.02766e+06+286502j
2010-08-16 05:42:00 UTC,+1028727.52058,+1.02873e+06+286941j
2010-08-16 05:42:30 UTC,+1032815.60037,+1.03282e+06+288603j
2010-08-16 05:43:00 UTC,+1035537.96172,+1.03554e+06+289914j
2010-08-16 05:43:30 UTC,+1016728.67687,+1.01673e+06+282018j
2010-08-16 05:44:00 UTC,+1018235.3027,+1.01824e+06+282620j
2010-08-16 05:44:30 UTC,+1018182.7477,+1.01818e+06+282471j
2010-08-16 05:45:00 UTC,+1006238.07192,+1.00624e+06+277498j
2010-08-16 05:45:30 UTC,+994370.102197,+994370+272322j
2010-08-16 05:46:00 UTC,+1014000.0456,+1.014e+06+280762j
2010-08-16 05:46:30 UTC,+1031724.05887,+1.03172e+06+288416j
2010-08-16 05:47:00 UTC,+1034394.7084,+1.03439e+06+289545j
2010-08-16 05:47:30 UTC,+1033696.51929,+1.0337e+06+289550j
2010-08-16 05:48:00 UTC,+1037496.69131,+1.0375e+06+291345j
2010-08-16 05:48:30 UTC,+1034802.07439,+1.0348e+06+290132j
2010-08-16 05:49:00 UTC,+1013476.89108,+1.01348e+06+280662j
2010-08-16 05:49:30 UTC,+1000622.79328,+1.00062e+06+275020j
2010-08-16 05:50:00 UTC,+992285.835179,+992286+271445j
2010-08-16 05:50:30 UTC,+983927.655784,+983928+267913j
2010-08-16 05:51:00 UTC,+991385.477128,+991385+271094j
2010-08-16 05:51:30 UTC,+986742.264004,+986742+269181j
2010-08-16 05:52:00 UTC,+988869.456864,+988869+270081j
2010-08-16 05:52:30 UTC,+992880.687972,+992881+271895j
2010-08-16 05:53:00 UTC,+991642.912237,+991643+271468j
2010-08-16 05:53:30 UTC,+980488.174129,+980488+266651j
2010-08-16 05:54:00 UTC,+979688.230376,+979688+266625j
2010-08-16 05:54:30 UTC,+994874.740914,+994875+273186j
2010-08-16 05:55:00 UTC,+995055.6731,+995056+273438j
2010-08-16 05:55:30 UTC,+991526.218008,+991526+272234j
2010-08-16 05:56:00 UTC,+988302.164136,+988302+270976j
2010-08-16 05:56:30 UTC,+978592.733524,+978593+266917j
2010-08-16 05:57:00 UTC,+995212.828999,+995213+274191j
2010-08-16 05:57:30 UTC,+997176.304764,+997176+275176j
2010-08-16 05:58:00 UTC,+988953.159408,+988953+271950j
2010-08-16 05:58:30 UTC,+989794.712063,+989795+272378j
2010-08-16 05:59:00 UTC,+992453.929882,+992454+273661j
2010-08-16 05:59:30 UTC,+988321.484703,+988321+272085j
2010-08-16 06:00:00 UTC,+1002053.81609,+1.00205e+06+278165j
2010-08-16 06:00:30 UTC,+1002203.82789,+1.0022e+06+277419j
2010-08-16 06:01:00 UTC,+1004649.74067,+1.00465e+06+277858j
2010-08-16 06:01:30 UTC,+1009524.20877,+1.00952e+06+279112j
2010-08-16 06:02:00 UTC,+1016273.85896,+1.01627e+06+281433j
2010-08-16 06:02:30 UTC,+1033482.31309,+1.03348e+06+288546j
2010-08-16 06:03:00 UTC,+1039741.972,+1.03974e+06+291283j
2010-08-16 06:03:30 UTC,+1054208.4225,+1.05421e+06+297153j
2010-08-16 06:04:00 UTC,+1072798.21669,+1.0728e+06+304288j
2010-08-16 06:04:30 UTC,+1079260.94415,+1.07926e+06+306737j
2010-08-16 06:05:00 UTC,+1071928.93535,+1.07193e+06+303342j
2010-08-16 06:05:30 UTC,+1077039.99828,+1.07704e+06+305300j
2010-08-16 06:06:00 UTC,+1068912.57879,+1.06891e+06+301242j
2010-08-16 06:06:30 UTC,+1086997.22634,+1.087e+06+308916j
2010-08-16 06:07:00 UTC,+1078570.94108,+1.07857e+06+305259j
2010-08-16 06:07:30 UTC,+1074108.01754,+1.07411e+06+303452j
2010-08-16 06:08:00 UTC,+1082948.82695,+1.08295e+06+306644j
2010-08-16 06:08:30 UTC,+1088798.27846,+1.0888e+06+308869j
2010-08-16 06:09:00 UTC,+1097960.54256,+1.09796e+06+312534j
2010-08-16 06:09:30 UTC,+1108861.59465,+1.10886e+06+316900j
2010-08-16 06:10:00 UTC,+1132569.48469,+1.13257e+06+326472j
2010-08-16 06:10:30 UTC,+1136363.20683,+1.13636e+06+327529j
2010-08-16 06:11:00 UTC,+1157631.558,+1.15763e+06+336610j
2010-08-16 06:11:30 UTC,+1156392.02602,+1.15639e+06+336068j
2010-08-16 06:12:00 UTC,+1155948.85294,+1.15595e+06+335321j
2010-08-16 06:12:30 UTC,+1161686.95596,+1.16169e+06+337368j
2010-08-16 06:13:00 UTC,+1173735.27389,+1.17374e+06+342685j
2010-08-16 06:13:30 UTC,+1175982.68472,+1.17598e+06+343928j
2010-08-16 06:14:00 UTC,+1174954.6995,+1.17495e+06+343299j
