# file...... Output/Aggregator_2_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 03:27:30 UTC,+286183.356923,+286183+84242.8j
2010-08-16 03:28:00 UTC,+280175.70153,+280176+81873.4j
2010-08-16 03:28:30 UTC,+283164.102521,+283164+83073j
2010-08-16 03:29:00 UTC,+271102.304412,+271102+78283.8j
2010-08-16 03:29:30 UTC,+270714.034207,+270714+78140.2j
2010-08-16 03:30:00 UTC,+275971.490491,+275971+80229j
2010-08-16 03:30:30 UTC,+261644.467465,+261644+74550.6j
2010-08-16 03:31:00 UTC,+256395.846503,+256396+72478.5j
2010-08-16 03:31:30 UTC,+260518.406135,+260518+74103.2j
2010-08-16 03:32:00 UTC,+248518.285579,+248518+69339.5j
2010-08-16 03:32:30 UTC,+245538.315493,+245538+68156.5j
2010-08-16 03:33:00 UTC,+247037.677698,+247038+68752.2j
2010-08-16 03:33:30 UTC,+236893.321902,+236893+64745j
2010-08-16 03:34:00 UTC,+228616.804195,+228617+61474.8j
2010-08-16 03:34:30 UTC,+238761.553061,+238762+65476.4j
2010-08-16 03:35:00 UTC,+255657.937443,+255658+72161.3j
2010-08-16 03:35:30 UTC,+262416.452507,+262416+74834j
2010-08-16 03:36:00 UTC,+261634.303441,+261634+74512.3j
2010-08-16 03:36:30 UTC,+259762.81302,+259763+73788.8j
2010-08-16 03:37:00 UTC,+244400.283504,+244400+67716.5j
2010-08-16 03:37:30 UTC,+244050.233244,+244050+67578.9j
2010-08-16 03:38:00 UTC,+244088.5924,+244089+67600.2j
2010-08-16 03:38:30 UTC,+251629.295998,+251629+70583.7j
2010-08-16 03:39:00 UTC,+258010.995421,+258011+73128.4j
2010-08-16 03:39:30 UTC,+269257.427281,+269257+77583.6j
2010-08-16 03:40:00 UTC,+269239.062975,+269239+77577.1j
2010-08-16 03:40:30 UTC,+264690.882631,+264691+75774.9j
2010-08-16 03:41:00 UTC,+267341.823905,+267342+76831.8j
2010-08-16 03:41:30 UTC,+263600.968697,+263601+75339.7j
2010-08-16 03:42:00 UTC,+248922.974279,+248923+69532.6j
2010-08-16 03:42:30 UTC,+246652.661441,+246653+68629j
2010-08-16 03:43:00 UTC,+243263.221872,+243263+67281.9j
2010-08-16 03:43:30 UTC,+245150.32163,+245150+68033.5j
2010-08-16 03:44:00 UTC,+244428.036586,+244428+67752.7j
2010-08-16 03:44:30 UTC,+239544.052305,+239544+65822.6j
2010-08-16 03:45:00 UTC,+241793.40733,+241793+66710.8j
2010-08-16 03:45:30 UTC,+228279.220397,+228279+61353j
2010-08-16 03:46:00 UTC,+229795.985675,+229796+61958.5j
2010-08-16 03:46:30 UTC,+233512.714338,+233513+63416.8j
2010-08-16 03:47:00 UTC,+234274.105138,+234274+63719.2j
2010-08-16 03:47:30 UTC,+240992.787431,+240993+66377.6j
2010-08-16 03:48:00 UTC,+232027.007792,+232027+62832.9j
2010-08-16 03:48:30 UTC,+234258.210441,+234258+63710.4j
2010-08-16 03:49:00 UTC,+234987.800774,+234988+64005.1j
2010-08-16 03:49:30 UTC,+243592.6222,+243593+67390.2j
2010-08-16 03:50:00 UTC,+245437.692692,+245438+68114.3j
2010-08-16 03:50:30 UTC,+238344.841367,+238345+65307.5j
2010-08-16 03:51:00 UTC,+233814.148465,+233814+63507.6j
2010-08-16 03:51:30 UTC,+232312.249575,+232312+62925.5j
2010-08-16 03:52:00 UTC,+232688.137566,+232688+63067j
2010-08-16 03:52:30 UTC,+237556.665655,+237557+64996.9j
2010-08-16 03:53:00 UTC,+231944.473992,+231944+62779.4j
2010-08-16 03:53:30 UTC,+236465.903004,+236466+64571.9j
2010-08-16 03:54:00 UTC,+240593.770981,+240594+66214.6j
2010-08-16 03:54:30 UTC,+238007.016779,+238007+65202.9j
2010-08-16 03:55:00 UTC,+250702.769591,+250703+70222j
2010-08-16 03:55:30 UTC,+243980.349573,+243980+67563.4j
2010-08-16 03:56:00 UTC,+237608.59823,+237609+65045.7j
2010-08-16 03:56:30 UTC,+237971.248371,+237971+65196.8j
2010-08-16 03:57:00 UTC,+238704.241674,+238704+65481.9j
2010-08-16 03:57:30 UTC,+243546.835196,+243547+67401.8j
2010-08-16 03:58:00 UTC,+248821.245399,+248821+69495.7j
2010-08-16 03:58:30 UTC,+257805.968345,+257806+73061.8j
2010-08-16 03:59:00 UTC,+258951.510478,+258952+73515.8j
2010-08-16 03:59:30 UTC,+261981.075192,+261981+74716.7j
2010-08-16 04:00:00 UTC,+263048.869778,+263049+75118j
2010-08-16 04:00:30 UTC,+260829.503039,+260830+74249.4j
2010-08-16 04:01:00 UTC,+240941.032215,+240941+66363j
2010-08-16 04:01:30 UTC,+240952.261781,+240952+66371.4j
2010-08-16 04:02:00 UTC,+231567.480526,+231567+62639.9j
2010-08-16 04:02:30 UTC,+230055.659893,+230056+62042j
2010-08-16 04:03:00 UTC,+223345.887477,+223346+59392.1j
2010-08-16 04:03:30 UTC,+221834.577743,+221835+58796j
2010-08-16 04:04:00 UTC,+225197.653242,+225198+60122.9j
2010-08-16 04:04:30 UTC,+218820.657522,+218821+57607.2j
2010-08-16 04:05:00 UTC,+227792.441621,+227792+61153.2j
2010-08-16 04:05:30 UTC,+234899.434029,+234899+63959.2j
2010-08-16 04:06:00 UTC,+235692.782624,+235693+64279.5j
2010-08-16 04:06:30 UTC,+237935.287097,+237935+65173.9j
2010-08-16 04:07:00 UTC,+233079.521799,+233080+63244.7j
2010-08-16 04:07:30 UTC,+233872.630826,+233873+63569.4j
2010-08-16 04:08:00 UTC,+233119.222503,+233119+63264.1j
2010-08-16 04:08:30 UTC,+234636.616785,+234637+63870j
2010-08-16 04:09:00 UTC,+237664.798915,+237665+65082.9j
2010-08-16 04:09:30 UTC,+234674.748458,+234675+63890.1j
2010-08-16 04:10:00 UTC,+231305.788071,+231306+62549.5j
2010-08-16 04:10:30 UTC,+233196.576617,+233197+63299.9j
2010-08-16 04:11:00 UTC,+224939.899943,+224940+60027.3j
2010-08-16 04:11:30 UTC,+233873.383855,+233873+63562.7j
2010-08-16 04:12:00 UTC,+230491.608279,+230492+62230.9j
2010-08-16 04:12:30 UTC,+235700.968443,+235701+64302.8j
2010-08-16 04:13:00 UTC,+236072.093092,+236072+64450.1j
2010-08-16 04:13:30 UTC,+239063.19995,+239063+65638.6j
2010-08-16 04:14:00 UTC,+243927.187609,+243927+67569.3j
2010-08-16 04:14:30 UTC,+245824.65172,+245825+68312.7j
2010-08-16 04:15:00 UTC,+242462.641764,+242463+66977j
2010-08-16 04:15:30 UTC,+236885.604986,+236886+64766.5j
2010-08-16 04:16:00 UTC,+230150.420986,+230150+62103j
2010-08-16 04:16:30 UTC,+236540.796285,+236541+64637.9j
2010-08-16 04:17:00 UTC,+235800.979121,+235801+64351.1j
2010-08-16 04:17:30 UTC,+226823.507354,+226824+60781.9j
2010-08-16 04:18:00 UTC,+221567.773264,+221568+58697.9j
2010-08-16 04:18:30 UTC,+215567.910684,+215568+56311.3j
2010-08-16 04:19:00 UTC,+218540.612518,+218541+57493.8j
2010-08-16 04:19:30 UTC,+217061.751852,+217062+56903.6j
2010-08-16 04:20:00 UTC,+224557.86496,+224558+59877.6j
2010-08-16 04:20:30 UTC,+222300.476447,+222300+58987.1j
2010-08-16 04:21:00 UTC,+228996.53091,+228997+61641.6j
2010-08-16 04:21:30 UTC,+226763.48268,+226763+60760.5j
2010-08-16 04:22:00 UTC,+232741.029685,+232741+63132.8j
2010-08-16 04:22:30 UTC,+233828.259033,+233828+63568.2j
2010-08-16 04:23:00 UTC,+240930.329484,+240930+66381.8j
2010-08-16 04:23:30 UTC,+240212.911444,+240213+66089.5j
2010-08-16 04:24:00 UTC,+238336.790412,+238337+65345.7j
2010-08-16 04:24:30 UTC,+245451.200345,+245451+68155.9j
2010-08-16 04:25:00 UTC,+251801.789492,+251802+70674.4j
2010-08-16 04:25:30 UTC,+261565.861912,+261566+74542.4j
2010-08-16 04:26:00 UTC,+263452.990963,+263453+75296.1j
2010-08-16 04:26:30 UTC,+263806.418208,+263806+75436j
2010-08-16 04:27:00 UTC,+262673.050126,+262673+74988.1j
2010-08-16 04:27:30 UTC,+273464.814506,+273465+79246.5j
2010-08-16 04:28:00 UTC,+268232.452453,+268232+77167.1j
2010-08-16 04:28:30 UTC,+263750.630905,+263751+75395.9j
2010-08-16 04:29:00 UTC,+252145.585896,+252146+70798.4j
2010-08-16 04:29:30 UTC,+255510.724655,+255511+72141.1j
2010-08-16 04:30:00 UTC,+248348.010604,+248348+69289.7j
2010-08-16 04:30:30 UTC,+235660.306085,+235660+64278.9j
2010-08-16 04:31:00 UTC,+231576.817035,+231577+62677.4j
2010-08-16 04:31:30 UTC,+229360.465809,+229360+61794.8j
2010-08-16 04:32:00 UTC,+231233.670939,+231234+62534.9j
2010-08-16 04:32:30 UTC,+240267.470925,+240267+66114.5j
2010-08-16 04:33:00 UTC,+238779.772549,+238780+65511.5j
2010-08-16 04:33:30 UTC,+237665.89745,+237666+65067.2j
2010-08-16 04:34:00 UTC,+244369.574179,+244370+67717j
2010-08-16 04:34:30 UTC,+243623.882147,+243624+67417j
2010-08-16 04:35:00 UTC,+246244.451748,+246244+68458.1j
2010-08-16 04:35:30 UTC,+243981.78798,+243982+67567.7j
2010-08-16 04:36:00 UTC,+242081.270068,+242081+66805.3j
2010-08-16 04:36:30 UTC,+251439.325241,+251439+70528.7j
2010-08-16 04:37:00 UTC,+244365.001521,+244365+67722.3j
2010-08-16 04:37:30 UTC,+239131.809011,+239132+65651.3j
2010-08-16 04:38:00 UTC,+255956.819249,+255957+72316.2j
2010-08-16 04:38:30 UTC,+257053.536965,+257054+72747.8j
2010-08-16 04:39:00 UTC,+263747.588908,+263748+75388.3j
2010-08-16 04:39:30 UTC,+271594.721005,+271595+78501.1j
2010-08-16 04:40:00 UTC,+274895.492214,+274895+79797.1j
2010-08-16 04:40:30 UTC,+267075.366916,+267075+76702j
2010-08-16 04:41:00 UTC,+261855.853121,+261856+74635.1j
2010-08-16 04:41:30 UTC,+260343.05289,+260343+74044.2j
2010-08-16 04:42:00 UTC,+246921.050534,+246921+68739.3j
2010-08-16 04:42:30 UTC,+242846.028109,+242846+67111.4j
2010-08-16 04:43:00 UTC,+242823.326247,+242823+67104.5j
2010-08-16 04:43:30 UTC,+242826.536158,+242827+67107.7j
2010-08-16 04:44:00 UTC,+236832.214324,+236832+64739.2j
2010-08-16 04:44:30 UTC,+232701.194922,+232701+63101.1j
2010-08-16 04:45:00 UTC,+235691.525269,+235692+64283.4j
2010-08-16 04:45:30 UTC,+232684.88689,+232685+63088.3j
2010-08-16 04:46:00 UTC,+224091.574406,+224092+59686.6j
2010-08-16 04:46:30 UTC,+238704.844789,+238705+65474.2j
2010-08-16 04:47:00 UTC,+258148.416987,+258148+73186.1j
2010-08-16 04:47:30 UTC,+263032.417078,+263032+75121.8j
2010-08-16 04:48:00 UTC,+272389.649335,+272390+78825.3j
2010-08-16 04:48:30 UTC,+272036.674032,+272037+78695.7j
2010-08-16 04:49:00 UTC,+267149.021733,+267149+76769.4j
2010-08-16 04:49:30 UTC,+270891.052332,+270891+78232.1j
2010-08-16 04:50:00 UTC,+260419.134756,+260419+74082.3j
2010-08-16 04:50:30 UTC,+246934.32984,+246934+68726.5j
2010-08-16 04:51:00 UTC,+248439.728132,+248440+69325.9j
2010-08-16 04:51:30 UTC,+243183.981411,+243184+67248.3j
2010-08-16 04:52:00 UTC,+246160.403228,+246160+68434j
2010-08-16 04:52:30 UTC,+240586.419972,+240586+66219.5j
2010-08-16 04:53:00 UTC,+230867.749986,+230868+62359.8j
2010-08-16 04:53:30 UTC,+234653.502846,+234654+63845j
2010-08-16 04:54:00 UTC,+239155.789831,+239156+65639.5j
2010-08-16 04:54:30 UTC,+244741.900473,+244742+67854.8j
2010-08-16 04:55:00 UTC,+241373.39944,+241373+66513.6j
2010-08-16 04:55:30 UTC,+253355.967101,+253356+71265.1j
2010-08-16 04:56:00 UTC,+247350.258686,+247350+68894j
2010-08-16 04:56:30 UTC,+241355.060373,+241355+66525.9j
2010-08-16 04:57:00 UTC,+220041.228732,+220041+58085.7j
2010-08-16 04:57:30 UTC,+224526.409103,+224526+59866.7j
2010-08-16 04:58:00 UTC,+225623.552466,+225624+60293.6j
2010-08-16 04:58:30 UTC,+226754.166394,+226754+60733.4j
2010-08-16 04:59:00 UTC,+244655.71751,+244656+67843j
2010-08-16 04:59:30 UTC,+249524.807104,+249525+69784j
2010-08-16 05:00:00 UTC,+247288.485815,+247288+68895.9j
2010-08-16 05:00:30 UTC,+262418.917072,+262419+74856.5j
2010-08-16 05:01:00 UTC,+255791.793115,+255792+72152.2j
2010-08-16 05:01:30 UTC,+253318.787221,+253319+71107.7j
2010-08-16 05:02:00 UTC,+243212.052273,+243212+67036.7j
2010-08-16 05:02:30 UTC,+241918.651046,+241919+66500.9j
2010-08-16 05:03:00 UTC,+241607.449326,+241607+66373j
2010-08-16 05:03:30 UTC,+242285.070383,+242285+66600j
2010-08-16 05:04:00 UTC,+246150.219873,+246150+68066.3j
2010-08-16 05:04:30 UTC,+247489.1861,+247489+68506.1j
2010-08-16 05:05:00 UTC,+247879.836493,+247880+68606j
2010-08-16 05:05:30 UTC,+253797.093009,+253797+70908.2j
2010-08-16 05:06:00 UTC,+245954.559431,+245955+67755j
2010-08-16 05:06:30 UTC,+243026.62491,+243027+66530.2j
2010-08-16 05:07:00 UTC,+249883.113729,+249883+69176j
2010-08-16 05:07:30 UTC,+258321.651254,+258322+72444.6j
2010-08-16 05:08:00 UTC,+252429.139228,+252429+70041.4j
2010-08-16 05:08:30 UTC,+248477.553527,+248478+68410.2j
2010-08-16 05:09:00 UTC,+238029.371869,+238029+64204.9j
2010-08-16 05:09:30 UTC,+239855.208898,+239855+64870j
2010-08-16 05:10:00 UTC,+244844.248922,+244844+66775.9j
2010-08-16 05:10:30 UTC,+261203.142649,+261203+73226.4j
2010-08-16 05:11:00 UTC,+259053.166106,+259053+72356.9j
2010-08-16 05:11:30 UTC,+255848.223343,+255848+71063.5j
2010-08-16 05:12:00 UTC,+252056.38366,+252056+69508.3j
2010-08-16 05:12:30 UTC,+248303.775088,+248304+67968.8j
2010-08-16 05:13:00 UTC,+239276.146072,+239276+64351.4j
2010-08-16 05:13:30 UTC,+247805.174336,+247805+67670.1j
2010-08-16 05:14:00 UTC,+255278.003056,+255278+70577.9j
2010-08-16 05:14:30 UTC,+256354.648846,+256355+70953j
2010-08-16 05:15:00 UTC,+255603.398881,+255603+70544.7j
2010-08-16 05:15:30 UTC,+268456.523972,+268457+75569.2j
2010-08-16 05:16:00 UTC,+266352.630919,+266353+74683.4j
2010-08-16 05:16:30 UTC,+257463.99424,+257464+71102.1j
2010-08-16 05:17:00 UTC,+269384.008412,+269384+75792.8j
2010-08-16 05:17:30 UTC,+277211.746525,+277212+78853.5j
2010-08-16 05:18:00 UTC,+272602.37208,+272602+76938j
2010-08-16 05:18:30 UTC,+259420.309297,+259420+71657.7j
2010-08-16 05:19:00 UTC,+259137.300691,+259137+71472.1j
2010-08-16 05:19:30 UTC,+249994.476317,+249994+67808.5j
2010-08-16 05:20:00 UTC,+255797.235844,+255797+70083.5j
2010-08-16 05:20:30 UTC,+263592.423602,+263592+73157.6j
2010-08-16 05:21:00 UTC,+262111.74582,+262112+72571.2j
2010-08-16 05:21:30 UTC,+261348.120641,+261348+72272j
2010-08-16 05:22:00 UTC,+268837.726947,+268838+75249.9j
2010-08-16 05:22:30 UTC,+275211.137867,+275211+77776.3j
2010-08-16 05:23:00 UTC,+277059.577574,+277060+78521.4j
2010-08-16 05:23:30 UTC,+262159.232079,+262159+72605.7j
2010-08-16 05:24:00 UTC,+266275.671126,+266276+74242.3j
2010-08-16 05:24:30 UTC,+251340.847753,+251341+68318.2j
2010-08-16 05:25:00 UTC,+260309.810566,+260310+71880.2j
2010-08-16 05:25:30 UTC,+252861.954614,+252862+68923j
2010-08-16 05:26:00 UTC,+253955.453254,+253955+69358.2j
2010-08-16 05:26:30 UTC,+258817.953129,+258818+71290.7j
2010-08-16 05:27:00 UTC,+253994.124473,+253994+69360.2j
2010-08-16 05:27:30 UTC,+245799.576074,+245800+66104.6j
2010-08-16 05:28:00 UTC,+250263.697353,+250264+67883.2j
2010-08-16 05:28:30 UTC,+248362.312091,+248362+67124.2j
2010-08-16 05:29:00 UTC,+246853.329451,+246853+66528.6j
2010-08-16 05:29:30 UTC,+246064.002752,+246064+66208.5j
2010-08-16 05:30:00 UTC,+249793.284704,+249793+67699.7j
2010-08-16 05:30:30 UTC,+249770.052445,+249770+67692.6j
2010-08-16 05:31:00 UTC,+238976.812568,+238977+63417.5j
2010-08-16 05:31:30 UTC,+233022.978736,+233023+61045.7j
2010-08-16 05:32:00 UTC,+236774.874363,+236775+62534.8j
2010-08-16 05:32:30 UTC,+245705.86869,+245706+66076.9j
2010-08-16 05:33:00 UTC,+247987.363451,+247987+66986.2j
2010-08-16 05:33:30 UTC,+246496.686858,+246497+66387.8j
2010-08-16 05:34:00 UTC,+246507.363619,+246507+66390.8j
2010-08-16 05:34:30 UTC,+243888.50796,+243889+65351.8j
2010-08-16 05:35:00 UTC,+245345.589428,+245346+65923.7j
2010-08-16 05:35:30 UTC,+239366.080303,+239366+63544.6j
2010-08-16 05:36:00 UTC,+236764.424445,+236764+62515.2j
2010-08-16 05:36:30 UTC,+238603.049598,+238603+63247.9j
2010-08-16 05:37:00 UTC,+232272.401365,+232272+60735.8j
2010-08-16 05:37:30 UTC,+237487.501008,+237488+62803.4j
2010-08-16 05:38:00 UTC,+237848.431278,+237848+62943.5j
2010-08-16 05:38:30 UTC,+236731.415452,+236731+62504.7j
2010-08-16 05:39:00 UTC,+238203.726458,+238204+63092.2j
2010-08-16 05:39:30 UTC,+234497.664027,+234498+61619.2j
2010-08-16 05:40:00 UTC,+240091.812326,+240092+63844.7j
2010-08-16 05:40:30 UTC,+238232.298874,+238232+63108.3j
2010-08-16 05:41:00 UTC,+234876.736165,+234877+61774.6j
2010-08-16 05:41:30 UTC,+236385.942806,+236386+62371.1j
2010-08-16 05:42:00 UTC,+239715.293246,+239715+63690.5j
2010-08-16 05:42:30 UTC,+242666.685684,+242667+64862.2j
2010-08-16 05:43:00 UTC,+239319.159033,+239319+63523.6j
2010-08-16 05:43:30 UTC,+235242.650317,+235243+61908.1j
2010-08-16 05:44:00 UTC,+228549.193602,+228549+59252.9j
2010-08-16 05:44:30 UTC,+233761.907241,+233762+61324.3j
2010-08-16 05:45:00 UTC,+226365.443593,+226365+58395.1j
2010-08-16 05:45:30 UTC,+233074.302398,+233074+61059.3j
2010-08-16 05:46:00 UTC,+237507.512297,+237508+62828.7j
2010-08-16 05:46:30 UTC,+242720.110738,+242720+64905.2j
2010-08-16 05:47:00 UTC,+247171.858529,+247172+66672.4j
2010-08-16 05:47:30 UTC,+246035.393719,+246035+66223.4j
2010-08-16 05:48:00 UTC,+248275.016135,+248275+67117.3j
2010-08-16 05:48:30 UTC,+251993.462737,+251993+68580.9j
2010-08-16 05:49:00 UTC,+249043.734546,+249044+67405j
2010-08-16 05:49:30 UTC,+243470.635161,+243471+65185.9j
2010-08-16 05:50:00 UTC,+237162.915137,+237163+62677.6j
2010-08-16 05:50:30 UTC,+239766.622958,+239767+63713.9j
2010-08-16 05:51:00 UTC,+242350.441359,+242350+64734.9j
2010-08-16 05:51:30 UTC,+232311.370777,+232311+60750.1j
2010-08-16 05:52:00 UTC,+238614.406001,+238614+63252.5j
2010-08-16 05:52:30 UTC,+240480.484162,+240480+63999.1j
2010-08-16 05:53:00 UTC,+236032.872497,+236033+62237j
2010-08-16 05:53:30 UTC,+236026.77182,+236027+62235.2j
2010-08-16 05:54:00 UTC,+232333.278746,+232333+60776.6j
2010-08-16 05:54:30 UTC,+237127.673038,+237128+62679.4j
2010-08-16 05:55:00 UTC,+233031.272852,+233031+61051.2j
2010-08-16 05:55:30 UTC,+231534.806939,+231535+60460.5j
2010-08-16 05:56:00 UTC,+230062.29815,+230062+59871.1j
2010-08-16 05:56:30 UTC,+228572.399608,+228572+59281.1j
2010-08-16 05:57:00 UTC,+230049.706832,+230050+59867.6j
2010-08-16 05:57:30 UTC,+228936.256312,+228936+59429.8j
2010-08-16 05:58:00 UTC,+226341.861015,+226342+58394.1j
2010-08-16 05:58:30 UTC,+227822.2744,+227822+58985.6j
2010-08-16 05:59:00 UTC,+228560.141949,+228560+59283.6j
2010-08-16 05:59:30 UTC,+230805.305738,+230805+60178.2j
2010-08-16 06:00:00 UTC,+232276.390716,+232276+60766.3j
2010-08-16 06:00:30 UTC,+243895.826394,+243896+65300.6j
2010-08-16 06:01:00 UTC,+246511.544326,+246512+66168.4j
2010-08-16 06:01:30 UTC,+253618.823592,+253619+68823.8j
2010-08-16 06:02:00 UTC,+248950.630042,+248951+66827.2j
2010-08-16 06:02:30 UTC,+247900.894192,+247901+66345.8j
2010-08-16 06:03:00 UTC,+251035.374622,+251035+67564.6j
2010-08-16 06:03:30 UTC,+254294.551455,+254295+68767.9j
2010-08-16 06:04:00 UTC,+252491.717706,+252492+67883.3j
2010-08-16 06:04:30 UTC,+258365.749427,+258366+70019.1j
2010-08-16 06:05:00 UTC,+257437.566936,+257438+69518.1j
2010-08-16 06:05:30 UTC,+255298.867615,+255299+68560.3j
2010-08-16 06:06:00 UTC,+261692.864471,+261693+70974.8j
2010-08-16 06:06:30 UTC,+255721.01105,+255721+68445.5j
2010-08-16 06:07:00 UTC,+260628.978271,+260629+70224.1j
2010-08-16 06:07:30 UTC,+254622.169064,+254622+67634.9j
2010-08-16 06:08:00 UTC,+255661.595057,+255662+67897.2j
2010-08-16 06:08:30 UTC,+253209.477151,+253209+66728.2j
2010-08-16 06:09:00 UTC,+252287.548612,+252288+66228.1j
2010-08-16 06:09:30 UTC,+258959.299369,+258959+68767.2j
2010-08-16 06:10:00 UTC,+264511.581156,+264512+70814.7j
2010-08-16 06:10:30 UTC,+274527.308005,+274527+74690.3j
2010-08-16 06:11:00 UTC,+288783.083484,+288783+80312.6j
2010-08-16 06:11:30 UTC,+289206.072056,+289206+80422.8j
2010-08-16 06:12:00 UTC,+301047.3994,+301047+85024.5j
2010-08-16 06:12:30 UTC,+290791.344389,+290791+80834.5j
2010-08-16 06:13:00 UTC,+288536.36258,+288536+79835.2j
2010-08-16 06:13:30 UTC,+285275.056102,+285275+78418.9j
2010-08-16 06:14:00 UTC,+275479.725002,+275480+74402.4j
2010-08-16 06:14:30 UTC,+287656.269708,+287656+79155.7j
2010-08-16 06:15:00 UTC,+295745.304215,+295745+82114.3j
2010-08-16 06:15:30 UTC,+307406.81243,+307407+86563.3j
2010-08-16 06:16:00 UTC,+305981.637753,+305982+85840.8j
2010-08-16 06:16:30 UTC,+301121.847487,+301122+83755.3j
2010-08-16 06:17:00 UTC,+299051.392392,+299051+82801.4j
2010-08-16 06:17:30 UTC,+294416.15561,+294416+80822.3j
2010-08-16 06:18:00 UTC,+302193.362006,+302193+83706j
2010-08-16 06:18:30 UTC,+298340.308007,+298340+82087.9j
2010-08-16 06:19:00 UTC,+291759.352165,+291759+79302.2j
2010-08-16 06:19:30 UTC,+300672.189806,+300672+82790.1j
2010-08-16 06:20:00 UTC,+303662.621829,+303663+83903.9j
2010-08-16 06:20:30 UTC,+303646.960962,+303647+83907.4j
2010-08-16 06:21:00 UTC,+301761.786745,+301762+83143.8j
2010-08-16 06:21:30 UTC,+299897.019268,+299897+82398j
2010-08-16 06:22:00 UTC,+296910.168597,+296910+81210.5j
2010-08-16 06:22:30 UTC,+290687.346835,+290687+78725j
2010-08-16 06:23:00 UTC,+285505.660076,+285506+76655.7j
2010-08-16 06:23:30 UTC,+293656.410161,+293656+79906.1j
2010-08-16 06:24:00 UTC,+294372.692662,+294373+80184.1j
2010-08-16 06:24:30 UTC,+293603.148255,+293603+79885.9j
2010-08-16 06:25:00 UTC,+290299.303927,+290299+78571.1j
2010-08-16 06:25:30 UTC,+295775.589454,+295776+80757.8j
2010-08-16 06:26:00 UTC,+297262.017202,+297262+81341j
2010-08-16 06:26:30 UTC,+305378.874542,+305379+84573.4j
2010-08-16 06:27:00 UTC,+299873.222892,+299873+82377.9j
2010-08-16 06:27:30 UTC,+303580.048412,+303580+83865.5j
2010-08-16 06:28:00 UTC,+315758.777774,+315759+88726.2j
2010-08-16 06:28:30 UTC,+315745.378367,+315745+88721.9j
2010-08-16 06:29:00 UTC,+319475.594423,+319476+90228.8j
2010-08-16 06:29:30 UTC,+324973.41457,+324973+92429.1j
2010-08-16 06:30:00 UTC,+309442.785579,+309443+86226j
2010-08-16 06:30:30 UTC,+305817.817952,+305818+84776j
2010-08-16 06:31:00 UTC,+302102.586693,+302103+83293.5j
2010-08-16 06:31:30 UTC,+302485.25359,+302485+83437.8j
2010-08-16 06:32:00 UTC,+289218.067422,+289218+78139.1j
2010-08-16 06:32:30 UTC,+294361.034109,+294361+80195.4j
2010-08-16 06:33:00 UTC,+300998.579999,+300999+82846.5j
2010-08-16 06:33:30 UTC,+305036.331624,+305036+84447.2j
2010-08-16 06:34:00 UTC,+302069.963364,+302070+83262.5j
2010-08-16 06:34:30 UTC,+289184.650798,+289185+78135.2j
2010-08-16 06:35:00 UTC,+293616.551608,+293617+79904.8j
2010-08-16 06:35:30 UTC,+301619.500723,+301620+83104.8j
2010-08-16 06:36:00 UTC,+307135.075957,+307135+85308.1j
2010-08-16 06:36:30 UTC,+307820.815891,+307821+85583.8j
2010-08-16 06:37:00 UTC,+297147.83927,+297148+81342.4j
2010-08-16 06:37:30 UTC,+316285.469226,+316285+88952.4j
2010-08-16 06:38:00 UTC,+315892.360037,+315892+88795j
2010-08-16 06:38:30 UTC,+310362.222678,+310362+86599.5j
2010-08-16 06:39:00 UTC,+299391.904694,+299392+82221.9j
2010-08-16 06:39:30 UTC,+294587.823338,+294588+80307.5j
2010-08-16 06:40:00 UTC,+300505.788333,+300506+82667j
2010-08-16 06:40:30 UTC,+293539.351311,+293539+79878.4j
2010-08-16 06:41:00 UTC,+285464.843987,+285465+76662.5j
2010-08-16 06:41:30 UTC,+296075.815764,+296076+80886.5j
2010-08-16 06:42:00 UTC,+296066.754516,+296067+80889.9j
2010-08-16 06:42:30 UTC,+312965.187004,+312965+87630.7j
2010-08-16 06:43:00 UTC,+314080.290815,+314080+88072.9j
2010-08-16 06:43:30 UTC,+316219.838416,+316220+88930.3j
2010-08-16 06:44:00 UTC,+329096.510025,+329097+94082.3j
2010-08-16 06:44:30 UTC,+332022.239968,+332022+95251.8j
2010-08-16 06:45:00 UTC,+318799.320157,+318799+89981.1j
2010-08-16 06:45:30 UTC,+325469.985171,+325470+92647.2j
2010-08-16 06:46:00 UTC,+318874.760446,+318875+90017.7j
2010-08-16 06:46:30 UTC,+316646.760944,+316647+89114.2j
2010-08-16 06:47:00 UTC,+314105.966758,+314106+88089.7j
2010-08-16 06:47:30 UTC,+329935.740842,+329936+94409.1j
2010-08-16 06:48:00 UTC,+324800.069832,+324800+92358j
2010-08-16 06:48:30 UTC,+319285.894228,+319286+90158.2j
2010-08-16 06:49:00 UTC,+314145.444781,+314145+88110.5j
2010-08-16 06:49:30 UTC,+331775.966039,+331776+95129.3j
2010-08-16 06:50:00 UTC,+344646.94551,+344647+100262j
2010-08-16 06:50:30 UTC,+348264.957305,+348265+101690j
2010-08-16 06:51:00 UTC,+365098.511755,+365099+108395j
2010-08-16 06:51:30 UTC,+366199.526272,+366200+108835j
2010-08-16 06:52:00 UTC,+365807.631116,+365808+108685j
2010-08-16 06:52:30 UTC,+353305.291131,+353305+103698j
