# file...... Output/Aggregator_2_line.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 03:27:00 UTC,+267423.913737,+267424+76816.7j
2010-08-16 03:27:30 UTC,+286206.028055,+286206+84251.1j
2010-08-16 03:28:00 UTC,+280191.482837,+280191+81878.4j
2010-08-16 03:28:30 UTC,+281316.809099,+281317+82340.7j
2010-08-16 03:29:00 UTC,+271157.916239,+271158+78303.3j
2010-08-16 03:29:30 UTC,+270759.872398,+270760+78156.1j
2010-08-16 03:30:00 UTC,+276008.87629,+276009+80242.5j
2010-08-16 03:30:30 UTC,+263567.858216,+263568+75309.2j
2010-08-16 03:31:00 UTC,+256440.728477,+256441+72493.6j
2010-08-16 03:31:30 UTC,+260567.037154,+260567+74120.2j
2010-08-16 03:32:00 UTC,+248563.318138,+248563+69354j
2010-08-16 03:32:30 UTC,+243320.883293,+243321+67270.2j
2010-08-16 03:33:00 UTC,+247070.3041,+247070+68763.2j
2010-08-16 03:33:30 UTC,+236954.535269,+236955+64763.6j
2010-08-16 03:34:00 UTC,+228669.847491,+228670+61490.4j
2010-08-16 03:34:30 UTC,+238814.404485,+238814+65492.6j
2010-08-16 03:35:00 UTC,+255711.844479,+255712+72179.4j
2010-08-16 03:35:30 UTC,+260967.983107,+260968+74257.7j
2010-08-16 03:36:00 UTC,+261692.421403,+261692+74532.1j
2010-08-16 03:36:30 UTC,+259822.835221,+259823+73808.4j
2010-08-16 03:37:00 UTC,+247461.277468,+247461+68928.1j
2010-08-16 03:37:30 UTC,+245611.480095,+245611+68192.9j
2010-08-16 03:38:00 UTC,+244135.014292,+244135+67615.2j
2010-08-16 03:38:30 UTC,+256919.443059,+256919+72680.1j
2010-08-16 03:39:00 UTC,+258047.649075,+258048+73141.9j
2010-08-16 03:39:30 UTC,+264797.25609,+264797+75822.6j
2010-08-16 03:40:00 UTC,+269281.353278,+269281+77592.1j
2010-08-16 03:40:30 UTC,+264732.849947,+264733+75789.6j
2010-08-16 03:41:00 UTC,+267372.286288,+267372+76841.9j
2010-08-16 03:41:30 UTC,+263638.955188,+263639+75352.7j
2010-08-16 03:42:00 UTC,+244825.01334,+244825+67903j
2010-08-16 03:42:30 UTC,+244438.861884,+244439+67747.5j
2010-08-16 03:43:00 UTC,+243317.186901,+243317+67299j
2010-08-16 03:43:30 UTC,+245182.332654,+245182+68043.8j
2010-08-16 03:44:00 UTC,+244456.029532,+244456+67761.3j
2010-08-16 03:44:30 UTC,+239590.678863,+239591+65837.8j
2010-08-16 03:45:00 UTC,+244459.728659,+244460+67767j
2010-08-16 03:45:30 UTC,+228309.746993,+228310+61361.9j
2010-08-16 03:46:00 UTC,+229830.884589,+229831+61968.9j
2010-08-16 03:46:30 UTC,+233540.062551,+233540+63425j
2010-08-16 03:47:00 UTC,+234295.209394,+234295+63725.4j
2010-08-16 03:47:30 UTC,+241023.880789,+241024+66387j
2010-08-16 03:48:00 UTC,+232052.372195,+232052+62840.4j
2010-08-16 03:48:30 UTC,+234301.704701,+234302+63723.6j
2010-08-16 03:49:00 UTC,+239145.964237,+239146+65640j
2010-08-16 03:49:30 UTC,+243636.948926,+243637+67404.1j
2010-08-16 03:50:00 UTC,+245482.059052,+245482+68128.2j
2010-08-16 03:50:30 UTC,+238392.881918,+238393+65322.2j
2010-08-16 03:51:00 UTC,+233857.245715,+233857+63520.3j
2010-08-16 03:51:30 UTC,+232352.880502,+232353+62937.9j
2010-08-16 03:52:00 UTC,+232722.559753,+232723+63078.2j
2010-08-16 03:52:30 UTC,+233486.099179,+233486+63390.3j
2010-08-16 03:53:00 UTC,+231987.492159,+231987+62792.1j
2010-08-16 03:53:30 UTC,+236506.255114,+236506+64583.7j
2010-08-16 03:54:00 UTC,+240638.324935,+240638+66228.7j
2010-08-16 03:54:30 UTC,+238060.001447,+238060+65219.6j
2010-08-16 03:55:00 UTC,+250747.79218,+250748+70236.4j
2010-08-16 03:55:30 UTC,+244028.718996,+244029+67578.7j
2010-08-16 03:56:00 UTC,+237648.500791,+237649+65058j
2010-08-16 03:56:30 UTC,+238030.357915,+238030+65215.3j
2010-08-16 03:57:00 UTC,+238751.996942,+238752+65496.6j
2010-08-16 03:57:30 UTC,+243601.079973,+243601+67418.2j
2010-08-16 03:58:00 UTC,+248871.056137,+248871+69511.8j
2010-08-16 03:58:30 UTC,+255589.495062,+255589+72180.5j
2010-08-16 03:59:00 UTC,+256002.893731,+256003+72347.4j
2010-08-16 03:59:30 UTC,+266863.207723,+266863+76642.3j
2010-08-16 04:00:00 UTC,+262722.902076,+262723+74994.7j
2010-08-16 04:00:30 UTC,+263116.958682,+263117+75154.7j
2010-08-16 04:01:00 UTC,+244702.044327,+244702+67847.6j
2010-08-16 04:01:30 UTC,+240984.546034,+240985+66381.6j
2010-08-16 04:02:00 UTC,+236108.961219,+236109+64442j
2010-08-16 04:02:30 UTC,+230107.293418,+230107+62057.5j
2010-08-16 04:03:00 UTC,+218517.043194,+218517+57484.5j
2010-08-16 04:03:30 UTC,+221876.420839,+221876+58807.6j
2010-08-16 04:04:00 UTC,+224133.985247,+224134+59709.5j
2010-08-16 04:04:30 UTC,+218884.04763,+218884+57625.1j
2010-08-16 04:05:00 UTC,+227845.326283,+227845+61168.5j
2010-08-16 04:05:30 UTC,+232356.581441,+232357+62950.3j
2010-08-16 04:06:00 UTC,+238357.766117,+238358+65329.4j
2010-08-16 04:06:30 UTC,+237993.350112,+237993+65192.2j
2010-08-16 04:07:00 UTC,+233135.089413,+233135+63261.5j
2010-08-16 04:07:30 UTC,+236535.547524,+236536+64616.3j
2010-08-16 04:08:00 UTC,+233166.490147,+233166+63278j
2010-08-16 04:08:30 UTC,+235808.012776,+235808+64327.7j
2010-08-16 04:09:00 UTC,+237707.58702,+237708+65096.1j
2010-08-16 04:09:30 UTC,+234714.929031,+234715+63902.2j
2010-08-16 04:10:00 UTC,+231342.545198,+231343+62560.5j
2010-08-16 04:10:30 UTC,+234352.777446,+234353+63755.8j
2010-08-16 04:11:00 UTC,+224984.605426,+224985+60040.3j
2010-08-16 04:11:30 UTC,+234662.069282,+234662+63871.4j
2010-08-16 04:12:00 UTC,+230529.710021,+230530+62242j
2010-08-16 04:12:30 UTC,+235748.277702,+235748+64317.3j
2010-08-16 04:13:00 UTC,+236103.799355,+236104+64459.9j
2010-08-16 04:13:30 UTC,+239090.148318,+239090+65646.9j
2010-08-16 04:14:00 UTC,+234593.030827,+234593+63859.9j
2010-08-16 04:14:30 UTC,+245857.022066,+245857+68323.3j
2010-08-16 04:15:00 UTC,+242504.248764,+242504+66989.9j
2010-08-16 04:15:30 UTC,+235412.331622,+235412+64179.3j
2010-08-16 04:16:00 UTC,+230177.36542,+230177+62111.2j
2010-08-16 04:16:30 UTC,+235054.087731,+235054+64047.2j
2010-08-16 04:17:00 UTC,+239172.335522,+239172+65683.6j
2010-08-16 04:17:30 UTC,+232838.079217,+232838+63171.2j
2010-08-16 04:18:00 UTC,+221600.28363,+221600+58707.2j
2010-08-16 04:18:30 UTC,+217120.528952,+217121+56920.7j
2010-08-16 04:19:00 UTC,+218589.846671,+218590+57507.6j
2010-08-16 04:19:30 UTC,+221607.410523,+221607+58703.4j
2010-08-16 04:20:00 UTC,+224590.161171,+224590+59886.7j
2010-08-16 04:20:30 UTC,+222343.198472,+222343+58998.8j
2010-08-16 04:21:00 UTC,+229037.966621,+229038+61653.9j
2010-08-16 04:21:30 UTC,+226807.967244,+226808+60773.5j
2010-08-16 04:22:00 UTC,+232786.512264,+232787+63146.4j
2010-08-16 04:22:30 UTC,+233877.04955,+233877+63582.9j
2010-08-16 04:23:00 UTC,+240981.133261,+240981+66398.1j
2010-08-16 04:23:30 UTC,+240250.323914,+240250+66101.1j
2010-08-16 04:24:00 UTC,+238368.009131,+238368+65355.1j
2010-08-16 04:24:30 UTC,+243240.551017,+243241+67278.4j
2010-08-16 04:25:00 UTC,+256720.003598,+256720+72618.8j
2010-08-16 04:25:30 UTC,+260104.868634,+260105+73960.1j
2010-08-16 04:26:00 UTC,+263486.241644,+263486+75307.2j
2010-08-16 04:26:30 UTC,+268315.086767,+268315+77218.9j
2010-08-16 04:27:00 UTC,+255980.646698,+255981+72329.1j
2010-08-16 04:27:30 UTC,+271273.451477,+271273+78380.7j
2010-08-16 04:28:00 UTC,+268270.859115,+268271+77180.8j
2010-08-16 04:28:30 UTC,+258917.082675,+258917+73481.4j
2010-08-16 04:29:00 UTC,+252170.330084,+252170+70806.3j
2010-08-16 04:29:30 UTC,+255547.039084,+255547+72153.9j
2010-08-16 04:30:00 UTC,+243546.524658,+243547+67388j
2010-08-16 04:30:30 UTC,+239799.021588,+239799+65914.4j
2010-08-16 04:31:00 UTC,+232731.135412,+232731+63126.7j
2010-08-16 04:31:30 UTC,+229399.754531,+229400+61806.4j
2010-08-16 04:32:00 UTC,+231272.085021,+231272+62546.8j
2010-08-16 04:32:30 UTC,+240295.252507,+240295+66124.1j
2010-08-16 04:33:00 UTC,+238822.711756,+238823+65524.9j
2010-08-16 04:33:30 UTC,+237699.573528,+237700+65077.6j
2010-08-16 04:34:00 UTC,+248883.59081,+248884+69498.5j
2010-08-16 04:34:30 UTC,+243657.831285,+243658+67427.8j
2010-08-16 04:35:00 UTC,+246287.783487,+246288+68472.1j
2010-08-16 04:35:30 UTC,+248496.997584,+248497+69351.3j
2010-08-16 04:36:00 UTC,+239883.535917,+239884+65931.3j
2010-08-16 04:36:30 UTC,+247367.360713,+247367+68904.9j
2010-08-16 04:37:00 UTC,+239932.046042,+239932+65963.7j
2010-08-16 04:37:30 UTC,+239164.759407,+239165+65661.5j
2010-08-16 04:38:00 UTC,+254883.871825,+254884+71889.6j
2010-08-16 04:38:30 UTC,+257099.251204,+257099+72763.3j
2010-08-16 04:39:00 UTC,+263798.930298,+263799+75405.6j
2010-08-16 04:39:30 UTC,+271647.130261,+271647+78519.4j
2010-08-16 04:40:00 UTC,+268264.522952,+268265+77171.6j
2010-08-16 04:40:30 UTC,+269356.558679,+269357+77603.5j
2010-08-16 04:41:00 UTC,+261900.027395,+261900+74650.8j
2010-08-16 04:41:30 UTC,+260384.600588,+260385+74057.6j
2010-08-16 04:42:00 UTC,+246981.104924,+246981+68758.6j
2010-08-16 04:42:30 UTC,+242899.978029,+242900+67128.5j
2010-08-16 04:43:00 UTC,+242879.216198,+242879+67122.1j
2010-08-16 04:43:30 UTC,+244364.989898,+244365+67712.5j
2010-08-16 04:44:00 UTC,+236886.866105,+236887+64755.6j
2010-08-16 04:44:30 UTC,+232748.620027,+232749+63115.2j
2010-08-16 04:45:00 UTC,+235744.15837,+235744+64299.4j
2010-08-16 04:45:30 UTC,+234220.118372,+234220+63691.6j
2010-08-16 04:46:00 UTC,+229008.356377,+229008+61631j
2010-08-16 04:46:30 UTC,+238748.349407,+238748+65487.2j
2010-08-16 04:47:00 UTC,+258198.060558,+258198+73202.7j
2010-08-16 04:47:30 UTC,+263077.079843,+263077+75137.2j
2010-08-16 04:48:00 UTC,+272443.82961,+272444+78844.6j
2010-08-16 04:48:30 UTC,+277699.450226,+277699+80938.8j
2010-08-16 04:49:00 UTC,+263475.710762,+263476+75314j
2010-08-16 04:49:30 UTC,+269436.67711,+269437+77652.9j
2010-08-16 04:50:00 UTC,+255631.717994,+255632+72188.1j
2010-08-16 04:50:30 UTC,+253712.942292,+253713+71417.6j
2010-08-16 04:51:00 UTC,+248481.777314,+248482+69339.4j
2010-08-16 04:51:30 UTC,+244728.590548,+244729+67857.4j
2010-08-16 04:52:00 UTC,+240600.635092,+240601+66222.7j
2010-08-16 04:52:30 UTC,+240615.661673,+240616+66227.8j
2010-08-16 04:53:00 UTC,+235011.749063,+235012+63990.1j
2010-08-16 04:53:30 UTC,+234675.11083,+234675+63851.1j
2010-08-16 04:54:00 UTC,+239182.15228,+239182+65647.6j
2010-08-16 04:54:30 UTC,+244780.78498,+244781+67866.6j
2010-08-16 04:55:00 UTC,+241400.190501,+241400+66521.8j
2010-08-16 04:55:30 UTC,+253383.547594,+253384+71274.1j
2010-08-16 04:56:00 UTC,+247382.448263,+247382+68904.5j
2010-08-16 04:56:30 UTC,+237275.076916,+237275+64914.7j
2010-08-16 04:57:00 UTC,+220061.00553,+220061+58091.3j
2010-08-16 04:57:30 UTC,+224561.173029,+224561+59876.7j
2010-08-16 04:58:00 UTC,+225662.816203,+225663+60305.3j
2010-08-16 04:58:30 UTC,+226804.385847,+226804+60748.5j
2010-08-16 04:59:00 UTC,+243198.848505,+243199+67259.6j
2010-08-16 04:59:30 UTC,+249588.449536,+249588+69804.7j
2010-08-16 05:00:00 UTC,+247344.066972,+247344+68914.3j
2010-08-16 05:00:30 UTC,+262473.094013,+262473+74875.1j
2010-08-16 05:01:00 UTC,+257336.790926,+257337+72763.9j
2010-08-16 05:01:30 UTC,+253371.97304,+253372+71125.3j
2010-08-16 05:02:00 UTC,+246615.052072,+246615+68375.6j
2010-08-16 05:02:30 UTC,+239358.394535,+239358+65485.5j
2010-08-16 05:03:00 UTC,+241663.170807,+241663+66390.3j
2010-08-16 05:03:30 UTC,+242333.894988,+242334+66615.1j
2010-08-16 05:04:00 UTC,+246192.5555,+246193+68079.9j
2010-08-16 05:04:30 UTC,+247538.248767,+247538+68521.6j
2010-08-16 05:05:00 UTC,+244568.422486,+244568+67293.4j
2010-08-16 05:05:30 UTC,+253845.824205,+253846+70923.7j
2010-08-16 05:06:00 UTC,+245990.187659,+245990+67766j
2010-08-16 05:06:30 UTC,+243065.038952,+243065+66541.9j
2010-08-16 05:07:00 UTC,+249902.587447,+249903+69182.2j
2010-08-16 05:07:30 UTC,+258344.834068,+258345+72452.1j
2010-08-16 05:08:00 UTC,+249094.665891,+249095+68720.7j
2010-08-16 05:08:30 UTC,+248518.807564,+248519+68424.5j
2010-08-16 05:09:00 UTC,+238057.284117,+238057+64212.9j
2010-08-16 05:09:30 UTC,+244368.811711,+244369+66652.7j
2010-08-16 05:10:00 UTC,+244871.022448,+244871+66784.2j
2010-08-16 05:10:30 UTC,+261240.833084,+261241+73239.6j
2010-08-16 05:11:00 UTC,+259086.35012,+259086+72368.1j
2010-08-16 05:11:30 UTC,+255887.94904,+255888+71075.9j
2010-08-16 05:12:00 UTC,+254696.236276,+254696+70556.3j
2010-08-16 05:12:30 UTC,+243859.430807,+243859+66208.6j
2010-08-16 05:13:00 UTC,+239316.275723,+239316+64363.4j
2010-08-16 05:13:30 UTC,+243347.304601,+243347+65898.2j
2010-08-16 05:14:00 UTC,+255320.836022,+255321+70591j
2010-08-16 05:14:30 UTC,+256383.049111,+256383+70962.6j
2010-08-16 05:15:00 UTC,+255637.634182,+255638+70555.3j
2010-08-16 05:15:30 UTC,+268492.914459,+268493+75580.7j
2010-08-16 05:16:00 UTC,+266396.401563,+266396+74697.5j
2010-08-16 05:16:30 UTC,+264609.149673,+264609+73938.2j
2010-08-16 05:17:00 UTC,+269432.955329,+269433+75809.6j
2010-08-16 05:17:30 UTC,+272791.728404,+272792+77100.5j
2010-08-16 05:18:00 UTC,+272635.686795,+272636+76949.4j
2010-08-16 05:18:30 UTC,+255719.279554,+255719+70189.6j
2010-08-16 05:19:00 UTC,+257300.654448,+257301+70743j
2010-08-16 05:19:30 UTC,+250032.257391,+250032+67819.9j
2010-08-16 05:20:00 UTC,+255821.220005,+255821+70090.9j
2010-08-16 05:20:30 UTC,+256185.230218,+256185+70221.6j
2010-08-16 05:21:00 UTC,+262124.6416,+262125+72575.4j
2010-08-16 05:21:30 UTC,+264365.627658,+264366+73465.3j
2010-08-16 05:22:00 UTC,+268862.226498,+268862+75257.8j
2010-08-16 05:22:30 UTC,+275241.174407,+275241+77786.4j
2010-08-16 05:23:00 UTC,+277095.551601,+277096+78533.5j
2010-08-16 05:23:30 UTC,+268528.025606,+268528+75134.1j
2010-08-16 05:24:00 UTC,+261456.545031,+261457+72324j
2010-08-16 05:24:30 UTC,+251381.55038,+251382+68330.7j
2010-08-16 05:25:00 UTC,+260348.514313,+260349+71892.4j
2010-08-16 05:25:30 UTC,+252883.463322,+252883+68928.7j
2010-08-16 05:26:00 UTC,+253993.41291,+253993+69369.8j
2010-08-16 05:26:30 UTC,+258856.403062,+258856+71302.6j
2010-08-16 05:27:00 UTC,+258140.922267,+258141+71006.4j
2010-08-16 05:27:30 UTC,+245830.666363,+245831+66112.8j
2010-08-16 05:28:00 UTC,+250301.127591,+250301+67894.5j
2010-08-16 05:28:30 UTC,+248413.520131,+248414+67139.2j
2010-08-16 05:29:00 UTC,+242803.769154,+242804+64909.2j
2010-08-16 05:29:30 UTC,+241275.720216,+241276+64308.5j
2010-08-16 05:30:00 UTC,+244237.336973,+244237+65484.1j
2010-08-16 05:30:30 UTC,+249838.910486,+249839+67713.6j
2010-08-16 05:31:00 UTC,+239034.684169,+239035+63433.8j
2010-08-16 05:31:30 UTC,+233081.729306,+233082+61061.7j
2010-08-16 05:32:00 UTC,+237200.048757,+237200+62694.3j
2010-08-16 05:32:30 UTC,+242047.513435,+242048+64623.2j
2010-08-16 05:33:00 UTC,+245440.048247,+245440+65971.9j
2010-08-16 05:33:30 UTC,+252136.995868,+252137+68630.8j
2010-08-16 05:34:00 UTC,+246549.0293,+246549+66403j
2010-08-16 05:34:30 UTC,+248750.963958,+248751+67272.7j
2010-08-16 05:35:00 UTC,+242770.982503,+242771+64894j
2010-08-16 05:35:30 UTC,+239401.925976,+239402+63554.8j
2010-08-16 05:36:00 UTC,+236808.469009,+236808+62527.5j
2010-08-16 05:36:30 UTC,+238655.265898,+238655+63262.2j
2010-08-16 05:37:00 UTC,+232314.587816,+232315+60747.3j
2010-08-16 05:37:30 UTC,+237514.428835,+237514+62811j
2010-08-16 05:38:00 UTC,+235645.901414,+235646+62069.1j
2010-08-16 05:38:30 UTC,+236765.441968,+236765+62513.7j
2010-08-16 05:39:00 UTC,+238235.443866,+238235+63101.1j
2010-08-16 05:39:30 UTC,+236761.341009,+236761+62513.5j
2010-08-16 05:40:00 UTC,+233784.845706,+233785+61338.1j
2010-08-16 05:40:30 UTC,+238259.283492,+238259+63115.8j
2010-08-16 05:41:00 UTC,+234900.277248,+234900+61781.1j
2010-08-16 05:41:30 UTC,+236391.308715,+236391+62372.9j
2010-08-16 05:42:00 UTC,+239734.702112,+239735+63696.2j
2010-08-16 05:42:30 UTC,+242705.397171,+242705+64873j
2010-08-16 05:43:00 UTC,+239347.532561,+239348+63531.9j
2010-08-16 05:43:30 UTC,+235280.256029,+235280+61917.9j
2010-08-16 05:44:00 UTC,+228585.380158,+228585+59262.5j
2010-08-16 05:44:30 UTC,+233798.297912,+233798+61333.5j
2010-08-16 05:45:00 UTC,+229362.703709,+229363+59579.5j
2010-08-16 05:45:30 UTC,+233102.686226,+233103+61067.2j
2010-08-16 05:46:00 UTC,+237550.962572,+237551+62840.9j
2010-08-16 05:46:30 UTC,+247218.808014,+247219+66693.7j
2010-08-16 05:47:00 UTC,+247197.297875,+247197+66679.6j
2010-08-16 05:47:30 UTC,+251665.161157,+251665+68457j
2010-08-16 05:48:00 UTC,+248310.303818,+248310+67127.7j
2010-08-16 05:48:30 UTC,+252012.415002,+252012+68586.5j
2010-08-16 05:49:00 UTC,+244958.924043,+244959+65779.5j
2010-08-16 05:49:30 UTC,+243500.274487,+243500+65194.6j
2010-08-16 05:50:00 UTC,+237181.40048,+237181+62682.6j
2010-08-16 05:50:30 UTC,+235330.241967,+235330+61941.7j
2010-08-16 05:51:00 UTC,+236793.109443,+236793+62522.3j
2010-08-16 05:51:30 UTC,+232339.961311,+232340+60757.5j
2010-08-16 05:52:00 UTC,+238642.095862,+238642+63260.2j
2010-08-16 05:52:30 UTC,+240515.539234,+240516+64009j
2010-08-16 05:53:00 UTC,+236062.008847,+236062+62245.2j
2010-08-16 05:53:30 UTC,+236062.13625,+236062+62245.2j
2010-08-16 05:54:00 UTC,+232372.618452,+232373+60787.1j
2010-08-16 05:54:30 UTC,+240140.821957,+240141+63878.2j
2010-08-16 05:55:00 UTC,+233072.569996,+233073+61062.7j
2010-08-16 05:55:30 UTC,+231579.612078,+231580+60472.9j
2010-08-16 05:56:00 UTC,+230100.791158,+230101+59881.5j
2010-08-16 05:56:30 UTC,+228612.817198,+228613+59291.7j
2010-08-16 05:57:00 UTC,+230077.782508,+230078+59875.1j
2010-08-16 05:57:30 UTC,+228975.789366,+228976+59440.7j
2010-08-16 05:58:00 UTC,+226391.335739,+226391+58407.4j
2010-08-16 05:58:30 UTC,+227868.119836,+227868+58998.1j
2010-08-16 05:59:00 UTC,+228606.279237,+228606+59296.4j
2010-08-16 05:59:30 UTC,+228253.500343,+228254+59153.6j
2010-08-16 06:00:00 UTC,+232326.082181,+232326+60779.7j
2010-08-16 06:00:30 UTC,+239506.234525,+239506+63559.1j
2010-08-16 06:01:00 UTC,+246556.125301,+246556+66181.3j
2010-08-16 06:01:30 UTC,+256623.953713,+256624+70009.7j
2010-08-16 06:02:00 UTC,+248987.855624,+248988+66829.6j
2010-08-16 06:02:30 UTC,+250898.180253,+250898+67528.5j
2010-08-16 06:03:00 UTC,+251449.200409,+251449+67722.4j
2010-08-16 06:03:30 UTC,+254334.519721,+254335+68779.9j
2010-08-16 06:04:00 UTC,+249575.611647,+249576+66723.9j
2010-08-16 06:04:30 UTC,+255472.174234,+255472+68866.3j
2010-08-16 06:05:00 UTC,+257489.240858,+257489+69533.7j
2010-08-16 06:05:30 UTC,+255346.792057,+255347+68574.6j
2010-08-16 06:06:00 UTC,+261739.411222,+261739+70988.9j
2010-08-16 06:06:30 UTC,+259467.000459,+259467+69927.7j
2010-08-16 06:07:00 UTC,+258438.084415,+258438+69350j
2010-08-16 06:07:30 UTC,+259111.444655,+259111+69422j
2010-08-16 06:08:00 UTC,+255682.780032,+255683+67903.2j
2010-08-16 06:08:30 UTC,+257665.248436,+257665+68496.6j
2010-08-16 06:09:00 UTC,+254549.412473,+254549+67122.7j
2010-08-16 06:09:30 UTC,+259005.513824,+259006+68780.4j
2010-08-16 06:10:00 UTC,+264600.221736,+264600+70840.1j
2010-08-16 06:10:30 UTC,+270133.739694,+270134+72936.3j
2010-08-16 06:11:00 UTC,+288841.056156,+288841+80331.1j
2010-08-16 06:11:30 UTC,+284824.487724,+284824+78677.1j
2010-08-16 06:12:00 UTC,+296666.360459,+296666+83278.8j
2010-08-16 06:12:30 UTC,+290848.207313,+290848+80852.6j
2010-08-16 06:13:00 UTC,+291188.285467,+291188+80883.2j
2010-08-16 06:13:30 UTC,+285323.363132,+285323+78433.7j
2010-08-16 06:14:00 UTC,+280322.927784,+280323+76314.1j
2010-08-16 06:14:30 UTC,+283276.380092,+283276+77402.9j
2010-08-16 06:15:00 UTC,+294342.436898,+294342+81550j
2010-08-16 06:15:30 UTC,+307453.784995,+307454+86579.2j
2010-08-16 06:16:00 UTC,+306023.768408,+306024+85854.6j
2010-08-16 06:16:30 UTC,+303024.34954,+303024+84509.3j
2010-08-16 06:17:00 UTC,+297965.518663,+297966+82358j
2010-08-16 06:17:30 UTC,+294820.86281,+294821+80975.2j
2010-08-16 06:18:00 UTC,+302242.637754,+302243+83721.9j
2010-08-16 06:18:30 UTC,+298372.721975,+298373+82097.9j
2010-08-16 06:19:00 UTC,+291766.149061,+291766+79303.7j
2010-08-16 06:19:30 UTC,+302933.505217,+302934+83691.1j
2010-08-16 06:20:00 UTC,+301115.269145,+301115+82889j
2010-08-16 06:20:30 UTC,+305527.389522,+305527+84651.4j
2010-08-16 06:21:00 UTC,+301439.611317,+301440+83028.1j
2010-08-16 06:21:30 UTC,+299924.694674,+299925+82406.9j
2010-08-16 06:22:00 UTC,+294382.733136,+294383+80196.2j
2010-08-16 06:22:30 UTC,+290707.882625,+290708+78730.9j
2010-08-16 06:23:00 UTC,+283705.006174,+283705+75935.3j
2010-08-16 06:23:30 UTC,+293684.258623,+293684+79914.7j
2010-08-16 06:24:00 UTC,+294390.933205,+294391+80189.6j
2010-08-16 06:24:30 UTC,+293631.962992,+293632+79895j
2010-08-16 06:25:00 UTC,+294000.849863,+294001+80040.9j
2010-08-16 06:25:30 UTC,+295822.179824,+295822+80772.8j
2010-08-16 06:26:00 UTC,+297274.728207,+297275+81344.3j
2010-08-16 06:26:30 UTC,+309457.460476,+309457+86201.1j
2010-08-16 06:27:00 UTC,+299882.524156,+299883+82380.5j
2010-08-16 06:27:30 UTC,+304719.83541,+304720+84312.8j
2010-08-16 06:28:00 UTC,+312110.907576,+312111+87273.3j
2010-08-16 06:28:30 UTC,+315758.369343,+315758+88726.1j
2010-08-16 06:29:00 UTC,+319477.494272,+319477+90229.4j
2010-08-16 06:29:30 UTC,+322038.645751,+322039+91264.8j
2010-08-16 06:30:00 UTC,+309466.49816,+309466+86233.3j
2010-08-16 06:30:30 UTC,+305825.150397,+305825+84778.5j
2010-08-16 06:31:00 UTC,+309136.301534,+309136+86100.6j
2010-08-16 06:31:30 UTC,+298431.249749,+298431+81822.1j
2010-08-16 06:32:00 UTC,+289231.540482,+289232+78143.1j
2010-08-16 06:32:30 UTC,+294381.563073,+294382+80201.7j
2010-08-16 06:33:00 UTC,+301018.251135,+301018+82852.4j
2010-08-16 06:33:30 UTC,+305048.07312,+305048+84450.9j
2010-08-16 06:34:00 UTC,+302080.940232,+302081+83265.6j
2010-08-16 06:34:30 UTC,+289206.748938,+289207+78142.3j
2010-08-16 06:35:00 UTC,+293623.264372,+293623+79906.8j
2010-08-16 06:35:30 UTC,+301641.78349,+301642+83111.8j
2010-08-16 06:36:00 UTC,+307154.008597,+307154+85313.9j
2010-08-16 06:36:30 UTC,+307841.083368,+307841+85590.1j
2010-08-16 06:37:00 UTC,+297170.315635,+297170+81349.1j
2010-08-16 06:37:30 UTC,+316308.73927,+316309+88960.4j
2010-08-16 06:38:00 UTC,+315912.029915,+315912+88801.2j
2010-08-16 06:38:30 UTC,+310347.892841,+310348+86594.9j
2010-08-16 06:39:00 UTC,+299370.909515,+299371+82215.2j
2010-08-16 06:39:30 UTC,+294584.892752,+294585+80306.6j
2010-08-16 06:40:00 UTC,+300484.527045,+300485+82660.6j
2010-08-16 06:40:30 UTC,+293522.189967,+293522+79873.1j
2010-08-16 06:41:00 UTC,+290225.904487,+290226+78558.6j
2010-08-16 06:41:30 UTC,+296053.442803,+296053+80880j
2010-08-16 06:42:00 UTC,+296043.807272,+296044+80883j
2010-08-16 06:42:30 UTC,+312954.825325,+312955+87627.4j
2010-08-16 06:43:00 UTC,+314062.612009,+314063+88067j
2010-08-16 06:43:30 UTC,+316217.254778,+316217+88929.6j
2010-08-16 06:44:00 UTC,+326502.259935,+326502+93047j
2010-08-16 06:44:30 UTC,+334939.782895,+334940+96411j
2010-08-16 06:45:00 UTC,+318808.089094,+318808+89983.6j
2010-08-16 06:45:30 UTC,+325458.356811,+325458+92643.2j
2010-08-16 06:46:00 UTC,+321438.620311,+321439+91044.7j
2010-08-16 06:46:30 UTC,+313703.389414,+313703+87945.7j
2010-08-16 06:47:00 UTC,+316661.67063,+316662+89111.9j
2010-08-16 06:47:30 UTC,+329933.781635,+329934+94409j
2010-08-16 06:48:00 UTC,+324796.974032,+324797+92357.8j
2010-08-16 06:48:30 UTC,+319277.672248,+319278+90155.5j
2010-08-16 06:49:00 UTC,+314136.173769,+314136+88107.8j
2010-08-16 06:49:30 UTC,+331780.626277,+331781+95132.5j
2010-08-16 06:50:00 UTC,+344637.382379,+344637+100258j
2010-08-16 06:50:30 UTC,+348253.6092,+348254+101686j
2010-08-16 06:51:00 UTC,+365091.950944,+365092+108392j
2010-08-16 06:51:30 UTC,+363249.219979,+363249+107664j
