# file...... Output/Aggregator_1_line.csv
# date...... Sat Jan 27 20:27:53 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 83
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 03:10:30 UTC,+78586.9499126,+78586.9+20209.7j
2010-08-16 03:11:00 UTC,+79695.0048875,+79695+20650.8j
2010-08-16 03:11:30 UTC,+79675.3462703,+79675.3+20645.8j
2010-08-16 03:12:00 UTC,+79607.0725076,+79607.1+20628.8j
2010-08-16 03:12:30 UTC,+81088.2373541,+81088.2+21224.1j
2010-08-16 03:13:00 UTC,+79935.4863713,+79935.5+20772.1j
2010-08-16 03:13:30 UTC,+79921.9304449,+79921.9+20768.9j
2010-08-16 03:14:00 UTC,+79874.419999,+79874.4+20756.7j
2010-08-16 03:14:30 UTC,+79808.3017694,+79808.3+20740.1j
2010-08-16 03:15:00 UTC,+79772.94337,+79772.9+20731j
2010-08-16 03:15:30 UTC,+79743.4864224,+79743.5+20723.5j
2010-08-16 03:16:00 UTC,+75595.6661503,+75595.7+19078.3j
2010-08-16 03:16:30 UTC,+75551.8096925,+75551.8+19067.3j
2010-08-16 03:17:00 UTC,+75552.9616309,+75553+19067.6j
2010-08-16 03:17:30 UTC,+75539.3106143,+75539.3+19064.1j
2010-08-16 03:18:00 UTC,+75465.512638,+75465.5+19045.5j
2010-08-16 03:18:30 UTC,+75427.239141,+75427.2+19035.8j
2010-08-16 03:19:00 UTC,+75416.464767,+75416.5+19033.2j
2010-08-16 03:19:30 UTC,+75368.426542,+75368.4+19021.1j
2010-08-16 03:20:00 UTC,+75336.3701459,+75336.4+19013j
2010-08-16 03:20:30 UTC,+75345.4283217,+75345.4+19015.3j
2010-08-16 03:21:00 UTC,+75344.4991163,+75344.5+19015j
2010-08-16 03:21:30 UTC,+75354.2502248,+75354.3+19017.5j
2010-08-16 03:22:00 UTC,+75350.5305129,+75350.5+19016.6j
2010-08-16 03:22:30 UTC,+75344.6531702,+75344.7+19015.1j
2010-08-16 03:23:00 UTC,+75345.7373319,+75345.7+19015.4j
2010-08-16 03:23:30 UTC,+75342.9363098,+75342.9+19014.6j
2010-08-16 03:24:00 UTC,+75350.2957692,+75350.3+19016.5j
2010-08-16 03:24:30 UTC,+75352.0008118,+75352+19016.9j
2010-08-16 03:25:00 UTC,+75355.4737911,+75355.5+19017.8j
2010-08-16 03:25:30 UTC,+75357.5968548,+75357.6+19018.4j
2010-08-16 03:26:00 UTC,+75363.6533943,+75363.7+19019.9j
2010-08-16 03:26:30 UTC,+75356.7150364,+75356.7+19018.1j
2010-08-16 03:27:00 UTC,+75348.9859761,+75349+19016.2j
2010-08-16 03:27:30 UTC,+75355.3948251,+75355.4+19017.8j
2010-08-16 03:28:00 UTC,+75350.3818756,+75350.4+19016.5j
2010-08-16 03:28:30 UTC,+75344.34795,+75344.3+19015j
2010-08-16 03:29:00 UTC,+75340.8633732,+75340.9+19014.1j
2010-08-16 03:29:30 UTC,+75338.466556,+75338.5+19013.5j
2010-08-16 03:30:00 UTC,+75339.3151549,+75339.3+19013.7j
2010-08-16 03:30:30 UTC,+75334.7465569,+75334.7+19012.6j
2010-08-16 03:31:00 UTC,+75346.8061752,+75346.8+19015.6j
2010-08-16 03:31:30 UTC,+77236.1590963,+77236.2+19764j
2010-08-16 03:32:00 UTC,+77243.5351827,+77243.5+19766.1j
2010-08-16 03:32:30 UTC,+77246.1979778,+77246.2+19766.9j
2010-08-16 03:33:00 UTC,+77241.6562018,+77241.7+19765.7j
2010-08-16 03:33:30 UTC,+75350.6626668,+75350.7+19016.6j
2010-08-16 03:34:00 UTC,+75341.7434401,+75341.7+19014.4j
2010-08-16 03:34:30 UTC,+75341.1202196,+75341.1+19014.2j
2010-08-16 03:35:00 UTC,+75341.1179704,+75341.1+19014.2j
2010-08-16 03:35:30 UTC,+75346.927061,+75346.9+19015.7j
2010-08-16 03:36:00 UTC,+75343.7757519,+75343.8+19014.9j
2010-08-16 03:36:30 UTC,+75341.860767,+75341.9+19014.4j
2010-08-16 03:37:00 UTC,+75344.1130568,+75344.1+19014.9j
2010-08-16 03:37:30 UTC,+75353.1304106,+75353.1+19017.2j
2010-08-16 03:38:00 UTC,+75353.8675212,+75353.9+19017.4j
2010-08-16 03:38:30 UTC,+75366.578153,+75366.6+19020.6j
2010-08-16 03:39:00 UTC,+75363.9470343,+75363.9+19020j
2010-08-16 03:39:30 UTC,+75364.5571488,+75364.6+19020.1j
2010-08-16 03:40:00 UTC,+75362.2048255,+75362.2+19019.5j
2010-08-16 03:40:30 UTC,+75349.6013734,+75349.6+19016.3j
2010-08-16 03:41:00 UTC,+75345.5081105,+75345.5+19015.3j
2010-08-16 03:41:30 UTC,+75349.4710399,+75349.5+19016.3j
2010-08-16 03:42:00 UTC,+75345.1724986,+75345.2+19015.2j
2010-08-16 03:42:30 UTC,+75343.9128382,+75343.9+19014.9j
2010-08-16 03:43:00 UTC,+75340.7660138,+75340.8+19014.1j
2010-08-16 03:43:30 UTC,+75342.2613371,+75342.3+19014.5j
2010-08-16 03:44:00 UTC,+75349.6434948,+75349.6+19016.3j
2010-08-16 03:44:30 UTC,+75354.8635039,+75354.9+19017.7j
2010-08-16 03:45:00 UTC,+75353.6515302,+75353.7+19017.4j
2010-08-16 03:45:30 UTC,+75357.3830639,+75357.4+19018.3j
2010-08-16 03:46:00 UTC,+75355.1146566,+75355.1+19017.7j
2010-08-16 03:46:30 UTC,+75355.8226634,+75355.8+19017.9j
2010-08-16 03:47:00 UTC,+76482.4854705,+76482.5+19463.7j
2010-08-16 03:47:30 UTC,+76491.0361968,+76491+19466j
2010-08-16 03:48:00 UTC,+76489.2476722,+76489.2+19465.5j
2010-08-16 03:48:30 UTC,+76491.7239105,+76491.7+19466.2j
2010-08-16 03:49:00 UTC,+75362.1497476,+75362.1+19019.5j
2010-08-16 03:49:30 UTC,+75358.3803762,+75358.4+19018.6j
2010-08-16 03:50:00 UTC,+75359.3286951,+75359.3+19018.8j
2010-08-16 03:50:30 UTC,+75361.4312945,+75361.4+19019.3j
2010-08-16 03:51:00 UTC,+75358.2397167,+75358.2+19018.5j
2010-08-16 03:51:30 UTC,+75357.734803,+75357.7+19018.4j
2010-08-16 03:52:00 UTC,+75354.4487916,+75354.4+19017.6j
2010-08-16 03:52:30 UTC,+75355.6236284,+75355.6+19017.9j
2010-08-16 03:53:00 UTC,+75361.3076904,+75361.3+19019.3j
2010-08-16 03:53:30 UTC,+75361.3084671,+75361.3+19019.3j
2010-08-16 03:54:00 UTC,+75360.4827468,+75360.5+19019.1j
2010-08-16 03:54:30 UTC,+75361.846907,+75361.8+19019.4j
2010-08-16 03:55:00 UTC,+75365.9359789,+75365.9+19020.5j
2010-08-16 03:55:30 UTC,+75369.8116682,+75369.8+19021.5j
2010-08-16 03:56:00 UTC,+75369.6169907,+75369.6+19021.4j
2010-08-16 03:56:30 UTC,+75369.7812812,+75369.8+19021.4j
2010-08-16 03:57:00 UTC,+75367.782863,+75367.8+19020.9j
2010-08-16 03:57:30 UTC,+75364.9869698,+75365+19020.2j
2010-08-16 03:58:00 UTC,+75358.1617318,+75358.2+19018.5j
2010-08-16 03:58:30 UTC,+75353.4228665,+75353.4+19017.3j
2010-08-16 03:59:00 UTC,+75349.4022752,+75349.4+19016.3j
2010-08-16 03:59:30 UTC,+75349.3600644,+75349.4+19016.3j
2010-08-16 04:00:00 UTC,+75353.216322,+75353.2+19017.3j
2010-08-16 04:00:30 UTC,+75356.6710547,+75356.7+19018.1j
2010-08-16 04:01:00 UTC,+75360.5508123,+75360.6+19019.1j
2010-08-16 04:01:30 UTC,+75356.6206393,+75356.6+19018.1j
2010-08-16 04:02:00 UTC,+75365.4343741,+75365.4+19020.3j
2010-08-16 04:02:30 UTC,+75369.8705525,+75369.9+19021.5j
2010-08-16 04:03:00 UTC,+75372.1525308,+75372.2+19022j
2010-08-16 04:03:30 UTC,+75366.0213836,+75366+19020.5j
2010-08-16 04:04:00 UTC,+75356.5239766,+75356.5+19018.1j
2010-08-16 04:04:30 UTC,+75359.1191039,+75359.1+19018.7j
2010-08-16 04:05:00 UTC,+75359.2459734,+75359.2+19018.8j
2010-08-16 04:05:30 UTC,+75362.7896253,+75362.8+19019.7j
2010-08-16 04:06:00 UTC,+75364.7438695,+75364.7+19020.1j
2010-08-16 04:06:30 UTC,+75364.307611,+75364.3+19020j
2010-08-16 04:07:00 UTC,+75380.1588743,+75380.2+19024.1j
2010-08-16 04:07:30 UTC,+75377.6894016,+75377.7+19023.4j
2010-08-16 04:08:00 UTC,+75379.1590908,+75379.2+19023.8j
2010-08-16 04:08:30 UTC,+75381.0551163,+75381.1+19024.3j
2010-08-16 04:09:00 UTC,+75382.0632749,+75382.1+19024.5j
2010-08-16 04:09:30 UTC,+75386.1941365,+75386.2+19025.6j
2010-08-16 04:10:00 UTC,+75383.9655869,+75384+19025j
2010-08-16 04:10:30 UTC,+75390.0972342,+75390.1+19026.6j
2010-08-16 04:11:00 UTC,+75392.6329742,+75392.6+19027.2j
2010-08-16 04:11:30 UTC,+75388.5555157,+75388.6+19026.2j
2010-08-16 04:12:00 UTC,+75384.0865828,+75384.1+19025j
2010-08-16 04:12:30 UTC,+75373.7707501,+75373.8+19022.4j
2010-08-16 04:13:00 UTC,+75367.2327378,+75367.2+19020.8j
2010-08-16 04:13:30 UTC,+75365.6439749,+75365.6+19020.4j
2010-08-16 04:14:00 UTC,+75374.0245458,+75374+19022.5j
2010-08-16 04:14:30 UTC,+75379.7329304,+75379.7+19023.9j
2010-08-16 04:15:00 UTC,+75391.1232278,+75391.1+19026.8j
2010-08-16 04:15:30 UTC,+75405.1562383,+75405.2+19030.4j
2010-08-16 04:16:00 UTC,+75238.6887621,+75238.7+18988.3j
2010-08-16 04:16:30 UTC,+75241.4412769,+75241.4+18989j
2010-08-16 04:17:00 UTC,+75237.0149877,+75237+18987.8j
2010-08-16 04:17:30 UTC,+75236.630824,+75236.6+18987.7j
2010-08-16 04:18:00 UTC,+75239.2173586,+75239.2+18988.4j
2010-08-16 04:18:30 UTC,+75244.6611735,+75244.7+18989.8j
2010-08-16 04:19:00 UTC,+75243.5715685,+75243.6+18989.5j
2010-08-16 04:19:30 UTC,+75249.8638496,+75249.9+18991.1j
2010-08-16 04:20:00 UTC,+75243.3960927,+75243.4+18989.5j
2010-08-16 04:20:30 UTC,+75243.9964292,+75244+18989.6j
2010-08-16 04:21:00 UTC,+75238.2204919,+75238.2+18988.1j
2010-08-16 04:21:30 UTC,+75239.7360651,+75239.7+18988.5j
2010-08-16 04:22:00 UTC,+75241.0567699,+75241.1+18988.9j
2010-08-16 04:22:30 UTC,+75239.7170677,+75239.7+18988.5j
2010-08-16 04:23:00 UTC,+75241.5651579,+75241.6+18989j
2010-08-16 04:23:30 UTC,+75241.6056433,+75241.6+18989j
2010-08-16 04:24:00 UTC,+75235.2745128,+75235.3+18987.4j
2010-08-16 04:24:30 UTC,+75234.7519923,+75234.8+18987.3j
2010-08-16 04:25:00 UTC,+75243.7715395,+75243.8+18989.5j
2010-08-16 04:25:30 UTC,+75242.9688922,+75243+18989.3j
2010-08-16 04:26:00 UTC,+75236.835006,+75236.8+18987.8j
2010-08-16 04:26:30 UTC,+75231.898027,+75231.9+18986.5j
2010-08-16 04:27:00 UTC,+75233.0697131,+75233.1+18986.8j
2010-08-16 04:27:30 UTC,+75226.6212661,+75226.6+18985.2j
2010-08-16 04:28:00 UTC,+75218.1953548,+75218.2+18983.1j
2010-08-16 04:28:30 UTC,+76336.9541877,+76337+19426.8j
2010-08-16 04:29:00 UTC,+76339.137473,+76339.1+19427.3j
2010-08-16 04:29:30 UTC,+76339.2037248,+76339.2+19427.4j
2010-08-16 04:30:00 UTC,+76345.3191349,+76345.3+19428.9j
2010-08-16 04:30:30 UTC,+75219.588613,+75219.6+18983.4j
2010-08-16 04:31:00 UTC,+75230.1732619,+75230.2+18986.1j
2010-08-16 04:31:30 UTC,+75224.964093,+75225+18984.8j
2010-08-16 04:32:00 UTC,+75227.0222064,+75227+18985.3j
2010-08-16 04:32:30 UTC,+75236.7509795,+75236.8+18987.8j
2010-08-16 04:33:00 UTC,+75236.7508337,+75236.8+18987.8j
2010-08-16 04:33:30 UTC,+75242.7450215,+75242.7+18989.3j
2010-08-16 04:34:00 UTC,+75237.2114436,+75237.2+18987.9j
2010-08-16 04:34:30 UTC,+75245.1325537,+75245.1+18989.9j
2010-08-16 04:35:00 UTC,+75244.3370246,+75244.3+18989.7j
2010-08-16 04:35:30 UTC,+75245.337481,+75245.3+18989.9j
2010-08-16 04:36:00 UTC,+75248.4909314,+75248.5+18990.7j
2010-08-16 04:36:30 UTC,+75248.186928,+75248.2+18990.7j
2010-08-16 04:37:00 UTC,+75251.5569954,+75251.6+18991.5j
2010-08-16 04:37:30 UTC,+75252.4141437,+75252.4+18991.7j
2010-08-16 04:38:00 UTC,+75249.854887,+75249.9+18991.1j
2010-08-16 04:38:30 UTC,+75246.1009359,+75246.1+18990.1j
2010-08-16 04:39:00 UTC,+75245.5583803,+75245.6+18990j
2010-08-16 04:39:30 UTC,+75247.7385838,+75247.7+18990.6j
2010-08-16 04:40:00 UTC,+75237.9450551,+75237.9+18988.1j
2010-08-16 04:40:30 UTC,+75243.4639234,+75243.5+18989.5j
2010-08-16 04:41:00 UTC,+75238.5325706,+75238.5+18988.2j
2010-08-16 04:41:30 UTC,+75237.3365612,+75237.3+18987.9j
2010-08-16 04:42:00 UTC,+75236.8614332,+75236.9+18987.8j
2010-08-16 04:42:30 UTC,+75234.101856,+75234.1+18987.1j
2010-08-16 04:43:00 UTC,+75230.4556917,+75230.5+18986.2j
2010-08-16 04:43:30 UTC,+75231.6513955,+75231.7+18986.5j
2010-08-16 04:44:00 UTC,+75231.7970836,+75231.8+18986.5j
2010-08-16 04:44:30 UTC,+75232.1550708,+75232.2+18986.6j
2010-08-16 04:45:00 UTC,+75230.5243173,+75230.5+18986.2j
2010-08-16 04:45:30 UTC,+75230.5746496,+75230.6+18986.2j
2010-08-16 04:46:00 UTC,+75228.7546467,+75228.8+18985.7j
2010-08-16 04:46:30 UTC,+75237.5515177,+75237.6+18988j
2010-08-16 04:47:00 UTC,+75233.0827618,+75233.1+18986.8j
2010-08-16 04:47:30 UTC,+75235.8828092,+75235.9+18987.5j
2010-08-16 04:48:00 UTC,+75244.775578,+75244.8+18989.8j
2010-08-16 04:48:30 UTC,+75243.7830504,+75243.8+18989.5j
2010-08-16 04:49:00 UTC,+75237.1347358,+75237.1+18987.9j
2010-08-16 04:49:30 UTC,+75237.5075698,+75237.5+18988j
2010-08-16 04:50:00 UTC,+77104.1069399,+77104.1+19727.2j
2010-08-16 04:50:30 UTC,+77107.8977215,+77107.9+19728.2j
2010-08-16 04:51:00 UTC,+77115.223442,+77115.2+19730.2j
2010-08-16 04:51:30 UTC,+77114.5425817,+77114.5+19730j
2010-08-16 04:52:00 UTC,+77108.5180506,+77108.5+19728.3j
2010-08-16 04:52:30 UTC,+75243.0872145,+75243.1+18989.4j
2010-08-16 04:53:00 UTC,+75242.0016626,+75242+18989.1j
2010-08-16 04:53:30 UTC,+75238.4184793,+75238.4+18988.2j
2010-08-16 04:54:00 UTC,+75241.5746042,+75241.6+18989j
2010-08-16 04:54:30 UTC,+75241.5670799,+75241.6+18989j
2010-08-16 04:55:00 UTC,+77483.931338,+77483.9+19876.9j
2010-08-16 04:55:30 UTC,+77478.5679022,+77478.6+19875.5j
2010-08-16 04:56:00 UTC,+77480.4077602,+77480.4+19875.9j
2010-08-16 04:56:30 UTC,+77476.8719849,+77476.9+19875j
2010-08-16 04:57:00 UTC,+77476.1480877,+77476.1+19874.8j
2010-08-16 04:57:30 UTC,+75232.8115809,+75232.8+18986.8j
2010-08-16 04:58:00 UTC,+75227.8020164,+75227.8+18985.5j
2010-08-16 04:58:30 UTC,+75240.7675385,+75240.8+18988.8j
2010-08-16 04:59:00 UTC,+75233.4198131,+75233.4+18986.9j
2010-08-16 04:59:30 UTC,+75235.2243122,+75235.2+18987.4j
2010-08-16 05:00:00 UTC,+75232.0289019,+75232+18986.6j
2010-08-16 05:00:30 UTC,+75417.7060368,+75417.7+19033.3j
2010-08-16 05:01:00 UTC,+75464.341277,+75464.3+19045.1j
2010-08-16 05:01:30 UTC,+75654.9195196,+75654.9+19093.1j
2010-08-16 05:02:00 UTC,+75958.5241172,+75958.5+19169.6j
2010-08-16 05:02:30 UTC,+76126.4555474,+76126.5+19212j
2010-08-16 05:03:00 UTC,+76165.8678798,+76165.9+19222j
2010-08-16 05:03:30 UTC,+76276.8223184,+76276.8+19249.9j
2010-08-16 05:04:00 UTC,+76518.6676576,+76518.7+19310.8j
2010-08-16 05:04:30 UTC,+76639.692215,+76639.7+19341.3j
2010-08-16 05:05:00 UTC,+76723.5950827,+76723.6+19362.5j
2010-08-16 05:05:30 UTC,+76866.055299,+76866.1+19398.4j
2010-08-16 05:06:00 UTC,+76942.7625997,+76942.8+19417.8j
2010-08-16 05:06:30 UTC,+77155.6092911,+77155.6+19471.4j
2010-08-16 05:07:00 UTC,+77154.2506762,+77154.3+19471j
2010-08-16 05:07:30 UTC,+77194.752272,+77194.8+19481.2j
2010-08-16 05:08:00 UTC,+77341.6521452,+77341.7+19518.2j
2010-08-16 05:08:30 UTC,+77503.3435422,+77503.3+19559j
2010-08-16 05:09:00 UTC,+77750.0153773,+77750+19621.2j
2010-08-16 05:09:30 UTC,+78934.676085,+78934.7+20081.6j
2010-08-16 05:10:00 UTC,+79055.8459668,+79055.8+20112.1j
2010-08-16 05:10:30 UTC,+79218.0599509,+79218.1+20153.1j
2010-08-16 05:11:00 UTC,+79328.8536292,+79328.9+20180.9j
2010-08-16 05:11:30 UTC,+78303.9132889,+78303.9+19760.8j
2010-08-16 05:12:00 UTC,+78633.8284763,+78633.8+19844j
2010-08-16 05:12:30 UTC,+78737.6168979,+78737.6+19870.2j
2010-08-16 05:13:00 UTC,+78836.4244152,+78836.4+19895.1j
2010-08-16 05:13:30 UTC,+78912.7809067,+78912.8+19914.4j
2010-08-16 05:14:00 UTC,+79120.0377522,+79120+19966.7j
2010-08-16 05:14:30 UTC,+79456.8527225,+79456.9+20051.5j
2010-08-16 05:15:00 UTC,+79587.9990907,+79588+20084.6j
2010-08-16 05:15:30 UTC,+79730.7030737,+79730.7+20120.6j
2010-08-16 05:16:00 UTC,+79738.5145309,+79738.5+20122.6j
2010-08-16 05:16:30 UTC,+79888.4773541,+79888.5+20160.4j
2010-08-16 05:17:00 UTC,+79881.8864049,+79881.9+20158.7j
2010-08-16 05:17:30 UTC,+79937.9264883,+79937.9+20172.9j
2010-08-16 05:18:00 UTC,+80270.0388592,+80270+20256.6j
2010-08-16 05:18:30 UTC,+80432.70652,+80432.7+20297.6j
2010-08-16 05:19:00 UTC,+80557.441465,+80557.4+20329.1j
2010-08-16 05:19:30 UTC,+80838.0289773,+80838+20399.9j
2010-08-16 05:20:00 UTC,+80981.9125553,+80981.9+20436.2j
2010-08-16 05:20:30 UTC,+80984.423178,+80984.4+20436.8j
2010-08-16 05:21:00 UTC,+80984.3308991,+80984.3+20436.8j
2010-08-16 05:21:30 UTC,+80986.2232565,+80986.2+20437.2j
2010-08-16 05:22:00 UTC,+80984.438495,+80984.4+20436.8j
2010-08-16 05:22:30 UTC,+80980.3258344,+80980.3+20435.8j
2010-08-16 05:23:00 UTC,+80970.7940954,+80970.8+20433.3j
2010-08-16 05:23:30 UTC,+80965.7575018,+80965.8+20432.1j
2010-08-16 05:24:00 UTC,+80963.2767653,+80963.3+20431.4j
2010-08-16 05:24:30 UTC,+80964.3330435,+80964.3+20431.7j
2010-08-16 05:25:00 UTC,+80969.4852452,+80969.5+20433j
2010-08-16 05:25:30 UTC,+80961.2011081,+80961.2+20430.9j
2010-08-16 05:26:00 UTC,+80965.6861924,+80965.7+20432j
2010-08-16 05:26:30 UTC,+80974.4460211,+80974.4+20434.3j
2010-08-16 05:27:00 UTC,+80976.9055743,+80976.9+20434.9j
2010-08-16 05:27:30 UTC,+80982.6722427,+80982.7+20436.3j
2010-08-16 05:28:00 UTC,+80984.2503413,+80984.3+20436.7j
2010-08-16 05:28:30 UTC,+80990.9627108,+80991+20438.4j
2010-08-16 05:29:00 UTC,+80985.7826873,+80985.8+20437.1j
2010-08-16 05:29:30 UTC,+80986.3642062,+80986.4+20437.3j
2010-08-16 05:30:00 UTC,+80980.1295688,+80980.1+20435.7j
2010-08-16 05:30:30 UTC,+80971.8672524,+80971.9+20433.6j
2010-08-16 05:31:00 UTC,+80974.299543,+80974.3+20434.2j
2010-08-16 05:31:30 UTC,+80972.8260768,+80972.8+20433.8j
2010-08-16 05:32:00 UTC,+80978.1062856,+80978.1+20435.2j
2010-08-16 05:32:30 UTC,+80979.3586863,+80979.4+20435.5j
2010-08-16 05:33:00 UTC,+80974.7779079,+80974.8+20434.3j
2010-08-16 05:33:30 UTC,+80976.3249856,+80976.3+20434.7j
2010-08-16 05:34:00 UTC,+80976.3264024,+80976.3+20434.7j
2010-08-16 05:34:30 UTC,+80975.9803173,+80976+20434.6j
2010-08-16 05:35:00 UTC,+80977.0106957,+80977+20434.9j
2010-08-16 05:35:30 UTC,+80976.9698348,+80977+20434.9j
2010-08-16 05:36:00 UTC,+80976.6782413,+80976.7+20434.8j
2010-08-16 05:36:30 UTC,+80978.9892787,+80979+20435.4j
2010-08-16 05:37:00 UTC,+80979.4629618,+80979.5+20435.5j
2010-08-16 05:37:30 UTC,+80977.2132134,+80977.2+20435j
2010-08-16 05:38:00 UTC,+80973.1849487,+80973.2+20433.9j
2010-08-16 05:38:30 UTC,+80973.7307117,+80973.7+20434.1j
2010-08-16 05:39:00 UTC,+80967.9759366,+80968+20432.6j
2010-08-16 05:39:30 UTC,+80969.2396261,+80969.2+20432.9j
2010-08-16 05:40:00 UTC,+80973.1471459,+80973.1+20433.9j
2010-08-16 05:40:30 UTC,+80979.3763722,+80979.4+20435.5j
2010-08-16 05:41:00 UTC,+80980.4510608,+80980.5+20435.8j
2010-08-16 05:41:30 UTC,+80982.3837487,+80982.4+20436.3j
2010-08-16 05:42:00 UTC,+80984.42247,+80984.4+20436.8j
2010-08-16 05:42:30 UTC,+80984.4231651,+80984.4+20436.8j
2010-08-16 05:43:00 UTC,+80988.0254093,+80988+20437.7j
2010-08-16 05:43:30 UTC,+80985.4752252,+80985.5+20437.1j
2010-08-16 05:44:00 UTC,+80988.435069,+80988.4+20437.8j
2010-08-16 05:44:30 UTC,+80983.4646106,+80983.5+20436.5j
2010-08-16 05:45:00 UTC,+80980.7406288,+80980.7+20435.8j
2010-08-16 05:45:30 UTC,+80980.7050199,+80980.7+20435.8j
2010-08-16 05:46:00 UTC,+80976.7218005,+80976.7+20434.8j
2010-08-16 05:46:30 UTC,+80971.2352549,+80971.2+20433.4j
2010-08-16 05:47:00 UTC,+80969.948573,+80969.9+20433.1j
2010-08-16 05:47:30 UTC,+80974.3787384,+80974.4+20434.2j
2010-08-16 05:48:00 UTC,+80981.7927735,+80981.8+20436.1j
2010-08-16 05:48:30 UTC,+80976.9475457,+80976.9+20434.9j
2010-08-16 05:49:00 UTC,+80978.5807841,+80978.6+20435.3j
2010-08-16 05:49:30 UTC,+80980.7226042,+80980.7+20435.8j
2010-08-16 05:50:00 UTC,+80982.7028865,+80982.7+20436.3j
2010-08-16 05:50:30 UTC,+80982.6866213,+80982.7+20436.3j
2010-08-16 05:51:00 UTC,+80989.2441707,+80989.2+20438j
2010-08-16 05:51:30 UTC,+80993.5651704,+80993.6+20439.1j
2010-08-16 05:52:00 UTC,+82107.5274616,+82107.5+20881.8j
2010-08-16 05:52:30 UTC,+82107.4410797,+82107.4+20881.8j
2010-08-16 05:53:00 UTC,+82106.2738282,+82106.3+20881.5j
2010-08-16 05:53:30 UTC,+82103.8340192,+82103.8+20880.8j
2010-08-16 05:54:00 UTC,+80990.2250161,+80990.2+20438.3j
2010-08-16 05:54:30 UTC,+80986.4282329,+80986.4+20437.3j
2010-08-16 05:55:00 UTC,+80988.4938746,+80988.5+20437.8j
2010-08-16 05:55:30 UTC,+80991.4171561,+80991.4+20438.6j
2010-08-16 05:56:00 UTC,+80991.4574304,+80991.5+20438.6j
2010-08-16 05:56:30 UTC,+80989.2030751,+80989.2+20438j
2010-08-16 05:57:00 UTC,+80987.7968537,+80987.8+20437.6j
2010-08-16 05:57:30 UTC,+80987.7823624,+80987.8+20437.6j
2010-08-16 05:58:00 UTC,+80986.2490432,+80986.2+20437.2j
2010-08-16 05:58:30 UTC,+80979.5977821,+80979.6+20435.6j
2010-08-16 05:59:00 UTC,+80981.0048155,+80981+20435.9j
2010-08-16 05:59:30 UTC,+80977.9977572,+80978+20435.2j
2010-08-16 06:00:00 UTC,+80983.7289299,+80983.7+20436.6j
2010-08-16 06:00:30 UTC,+81437.2611443,+81437.3+20550.9j
2010-08-16 06:01:00 UTC,+81551.6705943,+81551.7+20579.8j
2010-08-16 06:01:30 UTC,+81979.2221131,+81979.2+20687.5j
2010-08-16 06:02:00 UTC,+82709.182458,+82709.2+20871.6j
2010-08-16 06:02:30 UTC,+83107.895775,+83107.9+20972.3j
2010-08-16 06:03:00 UTC,+83204.4376179,+83204.4+20996.6j
2010-08-16 06:03:30 UTC,+83468.2511178,+83468.3+21063.2j
2010-08-16 06:04:00 UTC,+84056.6196804,+84056.6+21211.4j
2010-08-16 06:04:30 UTC,+84353.2459991,+84353.2+21286.3j
2010-08-16 06:05:00 UTC,+84532.6938596,+84532.7+21331.5j
2010-08-16 06:05:30 UTC,+84870.7686205,+84870.8+21416.9j
2010-08-16 06:06:00 UTC,+85053.4318834,+85053.4+21462.9j
2010-08-16 06:06:30 UTC,+85552.7729973,+85552.8+21588.7j
2010-08-16 06:07:00 UTC,+85550.4251477,+85550.4+21588.1j
2010-08-16 06:07:30 UTC,+85671.3001626,+85671.3+21618.6j
2010-08-16 06:08:00 UTC,+86007.2872139,+86007.3+21703.2j
2010-08-16 06:08:30 UTC,+86383.172178,+86383.2+21798.1j
2010-08-16 06:09:00 UTC,+86978.0715082,+86978.1+21948.2j
2010-08-16 06:09:30 UTC,+87110.6341233,+87110.6+21981.5j
2010-08-16 06:10:00 UTC,+87381.9277469,+87381.9+22050j
2010-08-16 06:10:30 UTC,+87756.6926647,+87756.7+22144.5j
2010-08-16 06:11:00 UTC,+88043.7246123,+88043.7+22217j
2010-08-16 06:11:30 UTC,+88271.5910482,+88271.6+22274.5j
2010-08-16 06:12:00 UTC,+89078.6564624,+89078.7+22478.4j
2010-08-16 06:12:30 UTC,+89335.0187562,+89335+22543.1j
2010-08-16 06:13:00 UTC,+89590.9831674,+89591+22607.7j
2010-08-16 06:13:30 UTC,+89770.7647637,+89770.8+22653.1j
2010-08-16 06:14:00 UTC,+90253.6545909,+90253.7+22775j
2010-08-16 06:14:30 UTC,+91038.7376307,+91038.7+22973j
2010-08-16 06:15:00 UTC,+91348.4595231,+91348.5+23051.1j
2010-08-16 06:15:30 UTC,+91692.9996189,+91693+23138.2j
2010-08-16 06:16:00 UTC,+91689.3800149,+91689.4+23137.3j
2010-08-16 06:16:30 UTC,+92049.1173134,+92049.1+23228j
2010-08-16 06:17:00 UTC,+92037.6317564,+92037.6+23225.1j
2010-08-16 06:17:30 UTC,+93998.4701982,+93998.5+23987.4j
2010-08-16 06:18:00 UTC,+94785.5628156,+94785.6+24186.1j
2010-08-16 06:18:30 UTC,+95183.9845902,+95184+24286.9j
2010-08-16 06:19:00 UTC,+95480.1084289,+95480.1+24361.8j
2010-08-16 06:19:30 UTC,+94284.1213954,+94284.1+23792.3j
2010-08-16 06:20:00 UTC,+94625.4467599,+94625.4+23878.4j
